list_number,is_target,test_position,type_general,type_specific,meanx
9,true,2,T,T,0.6744186046511628
9,false,5,F,F,0.15384615384615385
9,false,7,Fn,Fn,0.6111111111111112
9,false,8,SOn,SOn,0.3333333333333333
9,false,17,Tn,Tn,0.35714285714285715
9,false,20,Fn,Fn,0.5555555555555556
9,false,22,Fn,Fn+1,0.15
9,false,28,Tn,Tn,0.6785714285714286
10,true,6,Tn,Tn+1,0.6
10,false,7,SOn,SOn,0.35294117647058826
10,false,10,Fn,Fn+1,0.1111111111111111
10,false,11,Fn,Fn,0.25
10,false,14,F,F,0.07142857142857142
10,false,19,Fn,Fn+1,0.15789473684210525
10,false,22,Fn,Fn,0.4782608695652174
10,false,30,F,F,0.058823529411764705
1,false,1,Fn,Fn+1,0.0
1,true,12,Tn,Tn+1,0.9565217391304348
1,false,18,Fn,Fn+1,0.0
1,false,24,Fn,Fn+1,0.0
2,true,2,Tn,Tn+1,0.75
2,false,12,Tn,Tn,0.75
2,false,14,F,F,0.10526315789473684
2,false,24,Fn,Fn,0.7857142857142857
2,false,25,Fn,Fn,0.4782608695652174
2,false,27,Fn,Fn+1,0.0
3,false,11,Fn,Fn+1,0.038461538461538464
3,false,15,Tn,Tn,0.6956521739130435
3,true,16,Tn,Tn+1,0.9583333333333334
3,false,23,F,F,0.047619047619047616
3,false,29,SOn,SOn,0.7692307692307693
4,false,1,SOn,SOn,0.2
4,false,5,Fn,Fn,0.5789473684210527
4,false,8,Fn,Fn+1,0.125
4,true,11,Tn,Tn+1,0.85
4,false,18,Fn,Fn+1,0.0
4,false,19,Fn,Fn,0.7894736842105263
4,false,20,Tn,Tn,0.6818181818181818
4,false,21,Fn,Fn,0.4166666666666667
4,false,30,SOn,SOn,0.55
5,false,1,SOn,SOn,0.5
5,true,6,T,T,0.8260869565217391
5,true,22,Tn,Tn+1,0.9
5,false,25,Tn,Tn,0.6666666666666666
5,false,28,SOn,SOn,0.5428571428571428
5,false,29,Fn,Fn+1,0.047619047619047616
6,false,3,SOn,SOn,0.47058823529411764
6,false,6,F,F,0.0
6,false,8,Fn,Fn,0.6
6,true,11,Tn,Tn+1,0.6666666666666666
6,false,13,SOn,SOn,0.45
6,false,17,Fn,Fn,0.42857142857142855
6,false,20,Tn,Tn,0.6153846153846154
6,false,25,F,F,0.1
7,false,4,Fn,Fn+1,0.13636363636363635
7,false,6,Fn,Fn,0.3888888888888889
7,true,8,Tn,Tn+1,0.75
8,false,2,F,F,0.0
8,false,9,Tn,Tn,0.5833333333333334
8,false,11,Fn,Fn,0.5833333333333334
8,false,13,Fn,Fn+1,0.1111111111111111
8,false,20,Tn,Tn,0.6363636363636364
8,false,27,SOn,SOn,0.47368421052631576
9,false,1,Fn,Fn,0.2
9,true,6,Tn,Tn+1,0.7727272727272727
9,false,8,F,F,0.05
9,false,11,Tn,Tn,0.5
9,false,12,Fn,Fn,0.2
9,false,13,Tn,Tn,0.7647058823529411
9,false,14,SOn,SOn,0.43478260869565216
9,false,19,Fn,Fn+1,0.045454545454545456
9,false,20,Tn,Tn,0.5384615384615384
9,false,21,Fn,Fn,0.32
9,false,25,SOn,SOn,0.38461538461538464
10,false,1,Tn,Tn,0.625
10,false,3,SOn,SOn,0.5
10,false,20,SOn,SOn,0.7894736842105263
10,false,24,F,F,0.0
10,false,27,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,0.95
1,false,28,Fn,Fn+1,0.0
2,false,2,Fn,Fn,0.8
2,false,4,Tn,Tn,0.5
2,false,10,Fn,Fn+1,0.0
2,true,11,Tn,Tn+1,0.8571428571428571
2,false,15,SOn,SOn,0.6363636363636364
2,false,16,Tn,Tn,0.75
2,false,17,F,F,0.038461538461538464
2,false,18,SOn,SOn,0.6
2,false,20,F,F,0.058823529411764705
3,true,25,Tn,Tn+1,0.6875
3,false,26,F,F,0.09523809523809523
3,false,28,Tn,Tn,0.5909090909090909
3,false,29,F,F,0.05555555555555555
4,false,1,Fn,Fn,0.34782608695652173
4,false,7,SOn,SOn,0.29411764705882354
4,true,17,Tn,Tn+1,0.7916666666666666
4,false,18,SOn,SOn,0.4375
4,true,27,Tn,Tn+1,0.6521739130434783
4,false,29,Fn,Fn,0.3333333333333333
5,false,7,Tn,Tn,0.5625
5,false,9,Fn,Fn,0.6111111111111112
5,false,12,SOn,SOn,0.4583333333333333
5,true,16,Tn,Tn+1,0.7142857142857143
5,true,20,Tn,Tn+1,0.8
5,false,22,F,F,0.045454545454545456
5,false,29,SOn,SOn,0.4166666666666667
6,false,4,Tn,Tn,0.6111111111111112
6,false,6,Fn,Fn,0.35
6,false,9,SOn,SOn,0.17647058823529413
6,false,16,Tn,Tn,0.5909090909090909
6,false,23,F,F,0.05263157894736842
6,false,26,F,F,0.09523809523809523
7,false,2,Fn,Fn,0.4
7,false,12,Tn,Tn,0.5263157894736842
7,false,17,Tn,Tn,0.6363636363636364
7,false,21,SOn,SOn,0.3125
7,false,23,Fn,Fn+1,0.05263157894736842
7,true,27,Tn,Tn+1,0.625
8,false,1,Fn,Fn+1,0.11538461538461539
8,true,4,Tn,Tn+1,0.6153846153846154
8,true,17,Tn,Tn+1,0.7407407407407407
8,false,18,Fn,Fn,0.5555555555555556
8,false,19,SOn,SOn,0.5384615384615384
8,false,23,Tn,Tn,0.5333333333333333
8,false,25,F,F,0.09090909090909091
9,false,1,Tn,Tn,0.3888888888888889
9,true,4,Tn,Tn+1,0.5238095238095238
9,false,9,Fn,Fn+1,0.047619047619047616
9,false,16,SOn,SOn,0.6875
9,false,18,F,F,0.045454545454545456
9,true,19,Tn,Tn+1,0.6666666666666666
9,false,23,Fn,Fn,0.5
9,false,30,Fn,Fn,0.32
10,false,6,Tn,Tn,0.5263157894736842
10,true,8,Tn,Tn+1,0.7857142857142857
10,false,23,Fn,Fn,0.7647058823529411
10,false,25,SOn,SOn,0.29411764705882354
10,false,30,Fn,Fn+1,0.1111111111111111
1,false,5,Fn,Fn+1,0.058823529411764705
1,false,26,Fn,Fn+1,0.0
2,false,2,SOn,SOn,0.5
2,false,5,F,F,0.0
2,false,7,Fn,Fn+1,0.0
2,false,9,Fn,Fn,0.5652173913043478
2,false,10,F,F,0.10714285714285714
2,false,15,Fn,Fn+1,0.03571428571428571
3,false,3,F,F,0.0
3,true,6,Tn,Tn+1,0.75
3,false,10,Fn,Fn+1,0.041666666666666664
3,false,12,F,F,0.0
3,false,13,SOn,SOn,0.5833333333333334
3,false,30,SOn,SOn,0.6086956521739131
4,false,3,SOn,SOn,0.2631578947368421
4,false,4,Tn,Tn,0.65
4,false,7,Fn,Fn+1,0.03571428571428571
4,true,9,Tn,Tn+1,0.7894736842105263
4,false,13,F,F,0.07142857142857142
4,true,14,Tn,Tn+1,0.9047619047619048
4,false,15,Fn,Fn+1,0.0625
4,false,24,F,F,0.0
4,false,25,Tn,Tn,0.7083333333333334
4,true,28,Tn,Tn+1,0.8888888888888888
5,false,16,Tn,Tn,0.5384615384615384
5,false,27,Tn,Tn,0.64
6,true,13,Tn,Tn+1,0.9047619047619048
6,false,14,Fn,Fn+1,0.06896551724137931
6,false,22,Tn,Tn,0.7368421052631579
6,true,23,Tn,Tn+1,0.7777777777777778
6,false,24,F,F,0.0
6,false,29,SOn,SOn,0.6666666666666666
7,false,1,SOn,SOn,0.23529411764705882
7,false,3,F,F,0.0
7,true,4,Tn,Tn+1,0.8064516129032258
7,false,9,Fn,Fn,0.4117647058823529
7,false,13,Fn,Fn+1,0.0
7,true,15,Tn,Tn+1,0.6521739130434783
7,false,19,Tn,Tn,0.6666666666666666
7,false,22,F,F,0.05
7,false,26,Fn,Fn,0.36363636363636365
8,false,3,SOn,SOn,0.45
8,false,4,Fn,Fn,0.5384615384615384
8,false,7,Tn,Tn,0.45454545454545453
8,false,21,Fn,Fn+1,0.125
9,false,10,Fn,Fn+1,0.10526315789473684
9,true,15,Tn,Tn+1,0.6470588235294118
9,false,22,SOn,SOn,0.34782608695652173
9,false,24,Tn,Tn,0.6842105263157895
9,false,26,SOn,SOn,0.55
9,true,28,Tn,Tn+1,0.6875
10,false,1,Fn,Fn,0.25
10,false,4,SOn,SOn,0.3125
10,true,5,Tn,Tn+1,0.7647058823529411
10,false,10,F,F,0.10714285714285714
10,true,23,Tn,Tn+1,0.6842105263157895
10,false,28,Tn,Tn,0.5
10,false,30,Fn,Fn,0.5294117647058824
1,true,5,Tn,Tn+1,0.9444444444444444
2,true,8,Tn,Tn+1,0.8125
2,false,11,Tn,Tn,0.7333333333333333
2,true,14,Tn,Tn+1,0.8125
2,false,16,Fn,Fn,0.5833333333333334
2,false,25,Tn,Tn,0.8571428571428571
2,false,28,F,F,0.05555555555555555
3,false,1,Tn,Tn,0.4375
3,true,2,Tn,Tn+1,0.7727272727272727
3,false,4,Fn,Fn+1,0.0625
3,false,14,Fn,Fn,0.4074074074074074
3,false,15,F,F,0.0
3,false,20,SOn,SOn,0.5882352941176471
3,false,25,SOn,SOn,0.65
3,false,28,SOn,SOn,0.45
4,false,21,F,F,0.0
4,false,22,Fn,Fn+1,0.0625
4,true,26,Tn,Tn+1,0.65
4,false,27,Fn,Fn+1,0.0
5,false,7,F,F,0.11764705882352941
5,false,8,SOn,SOn,0.875
5,false,23,SOn,SOn,0.5555555555555556
5,false,27,Fn,Fn+1,0.047619047619047616
6,false,15,Tn,Tn,0.6818181818181818
6,false,24,Fn,Fn,0.4482758620689655
6,false,26,SOn,SOn,0.5714285714285714
7,false,1,F,F,0.0
7,false,7,SOn,SOn,0.65
7,false,14,Tn,Tn,0.7692307692307693
7,true,17,Tn,Tn+1,0.8421052631578947
7,false,18,Fn,Fn,0.47058823529411764
7,false,27,SOn,SOn,0.42105263157894735
7,false,30,Fn,Fn+1,0.058823529411764705
8,false,8,Fn,Fn,0.5714285714285714
8,true,18,Tn,Tn+1,0.7647058823529411
8,false,19,F,F,0.18181818181818182
9,false,11,Fn,Fn,0.4444444444444444
9,false,18,Fn,Fn,0.38461538461538464
9,false,21,SOn,SOn,0.5454545454545454
9,false,24,SOn,SOn,0.3333333333333333
9,false,30,F,F,0.16666666666666666
10,false,8,F,F,0.047619047619047616
10,false,9,Tn,Tn,0.6153846153846154
10,false,16,Tn,Tn,0.47368421052631576
10,false,17,F,F,0.0625
10,false,21,Fn,Fn,0.6
1,false,14,Fn,Fn+1,0.047619047619047616
2,false,6,Tn,Tn,0.8695652173913043
2,false,8,Tn,Tn,0.7037037037037037
2,false,16,F,F,0.0
2,false,20,SOn,SOn,0.5238095238095238
2,false,24,Fn,Fn+1,0.0
2,true,27,Tn,Tn+1,0.8333333333333334
3,false,22,Fn,Fn,0.47619047619047616
3,false,23,Tn,Tn,0.75
3,false,27,F,F,0.0
4,false,10,F,F,0.0
4,true,30,Tn,Tn+1,0.7777777777777778
5,false,5,F,F,0.11764705882352941
5,true,17,Tn,Tn+1,0.8333333333333334
5,false,25,Fn,Fn,0.4117647058823529
5,true,29,Tn,Tn+1,0.8947368421052632
6,false,2,Tn,Tn,0.42105263157894735
6,false,11,Fn,Fn,0.5294117647058824
6,true,14,Tn,Tn+1,0.7142857142857143
6,false,19,F,F,0.0625
7,false,5,Tn,Tn,0.7058823529411765
7,true,6,Tn,Tn+1,0.5882352941176471
7,false,7,F,F,0.03571428571428571
7,false,11,Fn,Fn+1,0.14285714285714285
7,false,12,SOn,SOn,0.76
7,false,13,Fn,Fn,0.5
7,false,25,SOn,SOn,0.4666666666666667
8,false,1,Fn,Fn,0.375
8,false,5,F,F,0.13333333333333333
8,true,6,Tn,Tn+1,0.6875
8,false,12,Tn,Tn,0.625
8,false,25,SOn,SOn,0.5
8,false,28,Fn,Fn+1,0.05
9,true,9,Tn,Tn+1,0.5
9,false,11,F,F,0.05
9,false,15,Fn,Fn,0.3
9,false,26,Fn,Fn+1,0.045454545454545456
10,false,2,Fn,Fn+1,0.05555555555555555
10,false,6,Fn,Fn,0.45454545454545453
10,false,7,Tn,Tn,0.5217391304347826
10,true,11,Tn,Tn+1,0.8333333333333334
10,false,16,Fn,Fn+1,0.06666666666666667
10,false,21,SOn,SOn,0.45454545454545453
10,false,24,Tn,Tn,0.6363636363636364
10,true,26,Tn,Tn+1,0.7142857142857143
2,false,1,SOn,SOn,0.5454545454545454
2,false,3,Fn,Fn,0.6
2,false,4,SOn,SOn,0.5
2,false,18,Fn,Fn,0.34782608695652173
2,false,23,Fn,Fn,0.7142857142857143
3,false,12,SOn,SOn,0.55
3,false,14,Fn,Fn+1,0.047619047619047616
3,true,17,Tn,Tn+1,0.8
3,true,19,Tn,Tn+1,0.8947368421052632
3,true,26,Tn,Tn+1,0.8181818181818182
3,false,28,Fn,Fn+1,0.0
4,false,2,F,F,0.07142857142857142
4,false,22,F,F,0.0
5,false,2,Tn,Tn,0.5714285714285714
5,false,16,Fn,Fn,0.6666666666666666
6,false,2,Fn,Fn+1,0.058823529411764705
6,false,10,F,F,0.0
6,false,15,Fn,Fn,0.42105263157894735
7,false,2,SOn,SOn,0.48
7,true,13,Tn,Tn+1,0.8695652173913043
7,false,14,SOn,SOn,0.5238095238095238
7,false,20,Fn,Fn+1,0.034482758620689655
7,false,21,F,F,0.045454545454545456
7,false,26,Tn,Tn,0.55
7,false,28,Fn,Fn,0.30434782608695654
8,true,3,Tn,Tn+1,0.8571428571428571
8,false,7,F,F,0.09090909090909091
8,false,13,SOn,SOn,0.6086956521739131
8,false,16,Fn,Fn+1,0.0
8,true,24,Tn,Tn+1,0.8235294117647058
9,false,4,Fn,Fn+1,0.0625
9,false,16,F,F,0.17391304347826086
9,true,26,Tn,Tn+1,0.7727272727272727
10,false,3,F,F,0.0
10,false,12,Fn,Fn+1,0.12
10,false,18,Fn,Fn,0.23809523809523808
10,false,22,Fn,Fn+1,0.11764705882352941
2,false,13,Fn,Fn,0.5555555555555556
3,false,5,F,F,0.05263157894736842
3,false,13,Fn,Fn,0.6086956521739131
3,false,14,Tn,Tn,0.7619047619047619
3,false,20,Fn,Fn+1,0.0
3,false,24,Fn,Fn+1,0.0
3,false,29,Tn,Tn,0.6666666666666666
4,false,3,Fn,Fn,0.5652173913043478
4,true,8,Tn,Tn+1,0.8421052631578947
4,false,13,Fn,Fn,0.42857142857142855
4,false,18,Tn,Tn,0.7058823529411765
4,false,25,Fn,Fn,0.68
4,false,28,Tn,Tn,0.6785714285714286
5,false,9,Fn,Fn+1,0.0
5,false,14,Tn,Tn,0.631578947368421
5,false,20,F,F,0.0
5,false,21,SOn,SOn,0.6190476190476191
5,true,30,Tn,Tn+1,0.76
6,false,15,Fn,Fn+1,0.058823529411764705
6,false,19,SOn,SOn,0.44
6,false,23,Fn,Fn,0.6818181818181818
7,false,8,Fn,Fn+1,0.10526315789473684
7,true,9,Tn,Tn+1,0.6111111111111112
7,false,10,Fn,Fn,0.6111111111111112
7,false,16,Fn,Fn,0.42857142857142855
8,false,11,Fn,Fn+1,0.05555555555555555
8,false,23,SOn,SOn,0.5789473684210527
8,true,27,Tn,Tn+1,0.9
8,false,30,F,F,0.0
9,false,3,Fn,Fn,0.6363636363636364
9,false,6,Fn,Fn+1,0.1
9,true,8,Tn,Tn+1,0.6818181818181818
9,false,9,Tn,Tn,0.6153846153846154
9,false,16,Fn,Fn,0.30434782608695654
9,false,29,F,F,0.0
10,false,12,Fn,Fn,0.3181818181818182
10,false,13,Tn,Tn,0.6875
10,true,15,Tn,Tn+1,0.65
10,false,26,SOn,SOn,0.4666666666666667
1,true,7,Tn,Tn+1,0.8823529411764706
2,false,13,SOn,SOn,0.5294117647058824
2,false,16,Fn,Fn+1,0.0
2,true,20,Tn,Tn+1,0.9565217391304348
2,false,22,Tn,Tn,0.75
2,false,27,SOn,SOn,0.7333333333333333
3,false,4,SOn,SOn,0.5769230769230769
3,false,26,Fn,Fn,0.55
4,false,9,Fn,Fn,0.47368421052631576
4,false,10,Fn,Fn,0.4
4,false,11,SOn,SOn,0.5333333333333333
4,false,21,SOn,SOn,0.5
4,false,28,Fn,Fn+1,0.0
5,true,12,Tn,Tn+1,0.8125
5,false,16,Fn,Fn+1,0.0
5,false,20,SOn,SOn,0.5652173913043478
5,false,30,Fn,Fn+1,0.043478260869565216
6,false,2,F,F,0.058823529411764705
6,false,19,Fn,Fn+1,0.08
6,false,23,SOn,SOn,0.4375
6,false,27,SOn,SOn,0.25
7,false,26,F,F,0.07692307692307693
10,false,2,SOn,SOn,0.2
10,false,15,F,F,0.0
10,false,16,Fn,Fn,0.4090909090909091
10,false,17,Fn,Fn+1,0.125
1,false,10,Fn,Fn+1,0.0
1,true,22,Tn,Tn+1,0.6923076923076923
2,false,17,Fn,Fn,0.5454545454545454
3,true,3,Tn,Tn+1,0.8181818181818182
3,false,16,Fn,Fn,0.5333333333333333
3,true,24,Tn,Tn+1,1.0
3,false,25,Fn,Fn+1,0.037037037037037035
4,true,2,Tn,Tn+1,0.7222222222222222
5,false,3,Tn,Tn,0.7
5,false,7,Fn,Fn+1,0.0
5,false,14,F,F,0.0
5,false,22,Fn,Fn,0.47368421052631576
5,true,25,Tn,Tn+1,0.8181818181818182
6,false,5,Fn,Fn+1,0.05555555555555555
6,false,10,SOn,SOn,0.5
6,false,25,SOn,SOn,0.4444444444444444
6,true,26,Tn,Tn+1,0.7222222222222222
6,false,28,F,F,0.05
6,false,29,Tn,Tn,0.47619047619047616
7,true,5,Tn,Tn+1,0.6666666666666666
7,false,10,SOn,SOn,0.6190476190476191
7,false,18,Tn,Tn,0.47058823529411764
8,false,7,Fn,Fn,0.3888888888888889
8,false,24,F,F,0.1875
8,false,26,Fn,Fn+1,0.2
9,false,12,F,F,0.08333333333333333
9,false,26,F,F,0.15789473684210525
9,false,29,SOn,SOn,0.3157894736842105
10,false,2,Tn,Tn,0.5555555555555556
10,false,27,SOn,SOn,0.34615384615384615
10,true,29,Tn,Tn+1,0.5294117647058824
2,true,10,Tn,Tn+1,0.7222222222222222
3,false,5,Fn,Fn,0.5652173913043478
3,false,8,Tn,Tn,0.68
4,false,9,Tn,Tn,0.5
4,false,25,Fn,Fn+1,0.05
5,false,4,Fn,Fn+1,0.0
5,false,15,Fn,Fn,0.5652173913043478
6,false,11,SOn,SOn,0.5882352941176471
6,false,14,SOn,SOn,0.5652173913043478
7,false,9,SOn,SOn,0.5217391304347826
7,false,23,Tn,Tn,0.7058823529411765
7,false,25,Fn,Fn+1,0.1
8,false,17,Tn,Tn,0.5217391304347826
8,false,21,F,F,0.14285714285714285
8,false,29,SOn,SOn,0.46153846153846156
9,false,14,Fn,Fn+1,0.13333333333333333
9,false,19,Tn,Tn,0.6
10,false,5,Fn,Fn+1,0.0
10,false,9,Fn,Fn+1,0.09090909090909091
10,true,25,Tn,Tn+1,0.6666666666666666
1,false,9,Fn,Fn+1,0.038461538461538464
2,false,12,F,F,0.058823529411764705
2,false,16,SOn,SOn,0.5625
3,false,10,SOn,SOn,0.7222222222222222
3,false,14,SOn,SOn,0.5
3,false,24,SOn,SOn,0.47619047619047616
4,false,14,F,F,0.0
4,false,28,SOn,SOn,0.47368421052631576
5,true,7,Tn,Tn+1,0.88
5,false,30,SOn,SOn,0.6
6,false,8,F,F,0.0
6,true,20,Tn,Tn+1,0.7083333333333334
7,false,15,F,F,0.07142857142857142
7,false,21,Fn,Fn,0.55
8,true,1,Tn,Tn+1,0.625
8,false,2,SOn,SOn,0.6153846153846154
8,false,15,Fn,Fn,0.5
9,false,15,F,F,0.11764705882352941
10,false,18,F,F,0.09523809523809523
10,true,24,Tn,Tn+1,0.43478260869565216
10,false,28,Fn,Fn,0.35714285714285715
10,false,29,Tn,Tn,0.7333333333333333
1,false,6,Fn,Fn+1,0.0
2,false,4,Fn,Fn,0.3333333333333333
3,false,12,Fn,Fn,0.7142857142857143
3,false,18,SOn,SOn,0.5625
3,false,22,Fn,Fn+1,0.11764705882352941
4,true,24,Tn,Tn+1,0.6875
6,false,4,SOn,SOn,0.6470588235294118
6,true,17,Tn,Tn+1,0.5333333333333333
7,false,15,Fn,Fn,0.4666666666666667
7,true,24,Tn,Tn+1,0.6153846153846154
7,false,29,Fn,Fn,0.631578947368421
9,false,10,SOn,SOn,0.5
9,true,12,Tn,Tn+1,0.7619047619047619
9,false,15,SOn,SOn,0.3333333333333333
10,false,11,Tn,Tn,0.75
1,true,2,Tn,Tn+1,0.8888888888888888
1,false,8,Fn,Fn+1,0.0
2,false,7,Tn,Tn,0.6111111111111112
2,false,13,Fn,Fn+1,0.0625
2,true,17,Tn,Tn+1,0.6923076923076923
2,false,18,Tn,Tn,0.8666666666666667
2,false,29,Fn,Fn,0.46153846153846156
3,true,20,Tn,Tn+1,1.0
5,false,18,Fn,Fn+1,0.0
6,false,12,Tn,Tn,0.5789473684210527
8,false,11,Tn,Tn,0.6470588235294118
9,false,9,Fn,Fn,0.6
10,false,21,Fn,Fn+1,0.14285714285714285
2,false,1,Tn,Tn,0.6363636363636364
2,false,5,SOn,SOn,0.5769230769230769
2,false,19,Fn,Fn+1,0.0625
3,false,2,F,F,0.0
4,false,10,SOn,SOn,0.6086956521739131
4,false,23,Fn,Fn+1,0.0
4,false,26,Tn,Tn,0.5652173913043478
5,true,5,Tn,Tn+1,0.8235294117647058
5,false,10,Tn,Tn,0.6842105263157895
6,false,7,Tn,Tn,0.7272727272727273
7,false,3,SOn,SOn,0.4090909090909091
7,false,8,Fn,Fn,0.5294117647058824
7,true,11,Tn,Tn+1,0.7777777777777778
7,false,18,Fn,Fn+1,0.0
7,false,19,Fn,Fn+1,0.05
7,false,28,Tn,Tn,0.5909090909090909
8,true,7,Tn,Tn+1,0.8235294117647058
8,false,18,SOn,SOn,0.6875
8,false,21,Tn,Tn,0.5714285714285714
9,true,7,Tn,Tn+1,0.65
9,false,21,F,F,0.05263157894736842
2,false,22,Fn,Fn+1,0.06666666666666667
3,false,7,Fn,Fn,0.5294117647058824
3,false,9,Tn,Tn,0.7142857142857143
3,true,11,Tn,Tn+1,0.7142857142857143
4,false,25,F,F,0.058823529411764705
5,false,5,Fn,Fn,0.46153846153846156
5,false,17,Fn,Fn,0.6
5,false,19,SOn,SOn,0.5625
6,true,9,Tn,Tn+1,0.7857142857142857
6,true,15,Tn,Tn+1,0.75
6,false,21,Fn,Fn+1,0.1
7,false,16,F,F,0.043478260869565216
7,true,20,Tn,Tn+1,0.8333333333333334
7,false,26,SOn,SOn,0.4166666666666667
8,true,13,Tn,Tn+1,0.625
9,false,3,Tn,Tn,0.65
9,false,29,Fn,Fn+1,0.05263157894736842
10,false,4,Fn,Fn+1,0.2857142857142857
10,false,25,Fn,Fn,0.5454545454545454
1,true,18,Tn,Tn+1,1.0
3,true,4,Tn,Tn+1,0.8571428571428571
4,false,21,Tn,Tn,0.6
6,false,14,Fn,Fn,0.3125
8,false,22,SOn,SOn,0.6
8,false,30,Fn,Fn,0.5652173913043478
9,false,13,SOn,SOn,0.5263157894736842
9,false,27,Tn,Tn,0.6842105263157895
2,true,13,Tn,Tn+1,0.8181818181818182
3,false,20,F,F,0.0
4,true,3,Tn,Tn+1,0.6470588235294118
4,false,11,Fn,Fn,0.5263157894736842
5,true,24,Tn,Tn+1,0.7727272727272727
6,false,10,Tn,Tn,0.6842105263157895
6,false,21,Tn,Tn,0.6470588235294118
6,false,22,SOn,SOn,0.5714285714285714
8,false,26,Tn,Tn,0.7894736842105263
8,false,29,Fn,Fn,0.38095238095238093
9,true,2,Tn,Tn+1,0.5833333333333334
10,false,10,SOn,SOn,0.4090909090909091
2,false,22,SOn,SOn,0.8
3,true,22,Tn,Tn+1,0.8
6,false,1,SOn,SOn,0.4444444444444444
6,true,30,Tn,Tn+1,0.8888888888888888
7,false,2,Fn,Fn+1,0.05
7,false,5,Fn,Fn+1,0.0
7,false,25,Tn,Tn,0.7142857142857143
8,true,25,Tn,Tn+1,0.6428571428571429
10,false,6,SOn,SOn,0.5625
2,false,6,F,F,0.09090909090909091
4,false,2,Fn,Fn+1,0.10714285714285714
4,false,8,SOn,SOn,0.7
5,false,27,Fn,Fn,0.6
6,false,12,SOn,SOn,0.76
6,false,30,F,F,0.041666666666666664
7,false,4,Tn,Tn,0.5
8,false,10,F,F,0.10526315789473684
8,false,12,SOn,SOn,0.7692307692307693
9,false,9,F,F,0.04
9,false,29,Fn,Fn,0.06666666666666667
2,true,12,Tn,Tn+1,0.8571428571428571
2,false,21,Fn,Fn,0.5357142857142857
2,false,29,Tn,Tn,0.7083333333333334
3,false,9,Fn,Fn+1,0.06666666666666667
5,false,1,Fn,Fn,0.5333333333333333
5,false,10,Fn,Fn+1,0.043478260869565216
7,true,1,Tn,Tn+1,0.6153846153846154
7,false,16,Tn,Tn,0.6428571428571429
9,false,11,SOn,SOn,0.2777777777777778
9,false,23,Tn,Tn,0.6666666666666666
10,false,17,SOn,SOn,0.625
1,true,16,Tn,Tn+1,0.9411764705882353
1,false,21,Fn,Fn+1,0.0
2,false,9,Tn,Tn,0.6
4,false,24,Fn,Fn,0.47368421052631576
10,false,27,F,F,0.058823529411764705
3,false,14,F,F,0.07692307692307693
3,false,16,F,F,0.0
3,true,18,Tn,Tn+1,0.782608695652174
5,false,15,Tn,Tn,0.35714285714285715
5,false,19,Tn,Tn,0.6470588235294118
8,false,6,Fn,Fn+1,0.13333333333333333
8,true,10,Tn,Tn+1,0.8421052631578947
9,false,28,F,F,0.0
10,false,15,Tn,Tn,0.6086956521739131
2,false,23,SOn,SOn,0.7
2,false,24,Tn,Tn,0.6428571428571429
4,false,3,Tn,Tn,0.7
4,false,7,F,F,0.08333333333333333
4,false,26,Fn,Fn,0.7857142857142857
7,false,18,F,F,0.05555555555555555
8,false,29,F,F,0.19047619047619047
9,true,17,Tn,Tn+1,0.7272727272727273
10,false,22,Tn,Tn,0.46153846153846156
2,false,9,Fn,Fn+1,0.0
2,false,15,Fn,Fn,0.4166666666666667
5,false,29,Tn,Tn,0.8181818181818182
7,false,23,SOn,SOn,0.47058823529411764
9,false,2,Fn,Fn+1,0.1875
2,false,3,Fn,Fn+1,0.0
4,false,8,Tn,Tn,0.6666666666666666
4,false,12,SOn,SOn,0.5454545454545454
6,true,3,Tn,Tn+1,0.8695652173913043
7,false,27,Fn,Fn+1,0.058823529411764705
9,false,19,SOn,SOn,0.6923076923076923
6,false,27,Fn,Fn,0.47368421052631576
7,false,14,Fn,Fn+1,0.05
8,false,19,Fn,Fn,0.5789473684210527
8,false,20,Fn,Fn+1,0.05555555555555555
10,false,4,Tn,Tn,0.6666666666666666
10,false,19,SOn,SOn,0.52
3,false,1,Fn,Fn,0.3181818181818182
4,false,6,Tn,Tn,0.6842105263157895
5,false,22,Fn,Fn+1,0.16666666666666666
9,false,3,Fn,Fn+1,0.08695652173913043
9,false,16,Tn,Tn,0.6363636363636364
9,true,18,Tn,Tn+1,0.625
1,false,27,Fn,Fn+1,0.0
2,false,27,F,F,0.0
6,false,29,Fn,Fn,0.6
8,false,3,Tn,Tn,0.5294117647058824
2,true,5,Tn,Tn+1,0.6875
2,false,2,F,F,0.10526315789473684
2,false,3,SOn,SOn,0.75
2,false,3,Tn,Tn,0.6111111111111112
3,false,17,Tn,Tn,0.7857142857142857
3,false,18,Fn,Fn+1,0.15
9,false,22,Fn,Fn,0.25
4,false,19,F,F,0.0
8,false,6,Fn,Fn,0.4444444444444444
6,false,24,Fn,Fn+1,0.0
7,false,19,F,F,0.15789473684210525
7,false,27,Tn,Tn,0.5833333333333334
9,false,28,SOn,SOn,0.42857142857142855
3,false,4,Fn,Fn,0.6
4,false,16,Fn,Fn,0.6666666666666666
6,false,7,Fn,Fn,0.5
10,true,21,Tn,Tn+1,0.6470588235294118
1,false,7,Fn,Fn+1,0.125
5,false,11,F,F,0.125
6,false,8,Fn,Fn+1,0.07692307692307693
8,true,21,Tn,Tn+1,0.6363636363636364
