list_number,is_target,test_position,type_general,type_specific,meanx
6,false,11,SOn,SOn,0.4358974358974359
6,false,13,SOn,SOn,0.4897959183673469
6,false,18,Fn,Fn,0.39215686274509803
6,true,27,Tn,Tn+1,0.875
7,false,2,Fn,Fn+1,0.044444444444444446
7,false,5,Fn,Fn,0.2926829268292683
7,true,7,Tn,Tn+1,0.8181818181818182
7,false,9,Fn,Fn,0.3333333333333333
7,false,10,SOn,SOn,0.425531914893617
7,false,12,F,F,0.023255813953488372
7,true,18,Tn,Tn+1,0.8103448275862069
7,false,27,Fn,Fn+1,0.0
8,false,2,Tn,Tn,0.23255813953488372
8,false,5,SOn,SOn,0.3584905660377358
8,false,7,F,F,0.02631578947368421
8,false,15,Fn,Fn+1,0.044444444444444446
8,false,17,Tn,Tn,0.46153846153846156
8,false,26,Fn,Fn,0.3333333333333333
8,true,29,Tn,Tn+1,0.8372093023255814
8,true,30,Tn,Tn+1,0.6666666666666666
9,false,6,F,F,0.03571428571428571
9,false,7,Tn,Tn,0.3508771929824561
9,false,9,Fn,Fn+1,0.0392156862745098
9,false,10,Tn,Tn,0.38
9,false,13,Fn,Fn+1,0.06521739130434782
9,false,14,F,F,0.02040816326530612
9,true,18,Tn,Tn+1,0.6666666666666666
9,false,21,SOn,SOn,0.44642857142857145
9,false,25,SOn,SOn,0.30612244897959184
9,false,27,Fn,Fn,0.3333333333333333
10,false,1,F,F,0.0
10,true,6,Tn,Tn+1,0.78125
10,false,8,SOn,SOn,0.2571428571428571
10,false,13,Fn,Fn+1,0.06451612903225806
10,false,16,Fn,Fn,0.2
10,true,17,Tn,Tn+1,0.75
10,false,19,Tn,Tn,0.47058823529411764
10,false,23,Fn,Fn,0.22727272727272727
10,false,25,SOn,SOn,0.30357142857142855
10,false,27,Fn,Fn,0.23076923076923078
10,false,30,SOn,SOn,0.33962264150943394
1,false,10,Fn,Fn+1,0.07547169811320754
1,true,12,Tn,Tn+1,0.9285714285714286
1,true,14,Tn,Tn+1,0.92
1,false,18,Fn,Fn+1,0.05660377358490566
1,true,22,T,T,0.9510869565217391
2,true,6,Tn,Tn+1,0.8666666666666667
2,false,8,Fn,Fn,0.6326530612244898
2,false,9,F,F,0.08064516129032258
2,false,11,Tn,Tn,0.7872340425531915
2,true,15,Tn,Tn+1,0.9107142857142857
2,false,28,Fn,Fn+1,0.05357142857142857
3,false,1,F,F,0.0
3,false,4,Fn,Fn,0.4117647058823529
3,false,7,Tn,Tn,0.5625
3,false,9,Fn,Fn+1,0.0
3,false,25,Fn,Fn+1,0.08888888888888889
3,false,30,SOn,SOn,0.6428571428571429
4,false,2,Fn,Fn+1,0.02127659574468085
4,false,7,SOn,SOn,0.5957446808510638
4,false,9,F,F,0.034482758620689655
4,false,16,Tn,Tn,0.6481481481481481
4,true,17,Tn,Tn+1,0.875
4,false,21,Fn,Fn+1,0.057692307692307696
4,false,30,Fn,Fn,0.46296296296296297
5,false,14,Fn,Fn+1,0.09090909090909091
5,true,18,Tn,Tn+1,0.8260869565217391
5,false,21,SOn,SOn,0.375
5,false,22,F,F,0.06521739130434782
5,false,23,Fn,Fn,0.3584905660377358
6,false,1,Fn,Fn,0.13043478260869565
6,false,3,F,F,0.015873015873015872
6,true,21,Tn,Tn+1,0.7272727272727273
6,true,26,Tn,Tn+1,0.8888888888888888
6,false,30,Tn,Tn,0.6595744680851063
7,false,4,Fn,Fn+1,0.018518518518518517
7,true,20,Tn,Tn+1,0.8333333333333334
7,false,24,Fn,Fn,0.2545454545454545
7,false,25,Fn,Fn+1,0.06666666666666667
7,false,28,Tn,Tn,0.41818181818181815
8,false,2,SOn,SOn,0.2807017543859649
8,false,5,Tn,Tn,0.3617021276595745
8,false,6,F,F,0.06521739130434782
8,false,11,Fn,Fn,0.20930232558139536
8,false,15,F,F,0.046875
8,false,19,Tn,Tn,0.41818181818181815
8,false,22,SOn,SOn,0.4791666666666667
8,false,29,SOn,SOn,0.4666666666666667
8,false,30,Fn,Fn+1,0.18032786885245902
9,true,5,T,T,0.7208121827411168
9,false,9,SOn,SOn,0.32
9,false,12,Fn,Fn,0.22448979591836735
9,true,15,Tn,Tn+1,0.72
9,false,23,SOn,SOn,0.2
9,false,27,Tn,Tn,0.4772727272727273
9,false,28,SOn,SOn,0.39285714285714285
9,true,29,Tn,Tn+1,0.7083333333333334
9,false,30,F,F,0.13043478260869565
10,true,3,Tn,Tn+1,0.5217391304347826
10,false,5,F,F,0.017857142857142856
10,false,10,Tn,Tn,0.3170731707317073
10,false,11,Fn,Fn,0.3137254901960784
10,false,12,Tn,Tn,0.40384615384615385
10,false,16,SOn,SOn,0.3114754098360656
10,false,20,F,F,0.07407407407407407
10,false,22,Fn,Fn+1,0.0
10,false,23,F,F,0.07547169811320754
10,true,25,Tn,Tn+1,0.7333333333333333
10,false,26,Fn,Fn+1,0.05555555555555555
10,false,28,SOn,SOn,0.2982456140350877
1,false,5,Fn,Fn+1,0.0
1,false,17,F,F,0.05527638190954774
2,false,9,Fn,Fn,0.6341463414634146
2,false,12,Fn,Fn+1,0.037037037037037035
2,true,22,Tn,Tn+1,0.8888888888888888
2,false,23,SOn,SOn,0.7540983606557377
3,false,2,Fn,Fn,0.3111111111111111
3,false,5,F,F,0.025
3,false,7,Fn,Fn+1,0.0
3,false,18,F,F,0.04081632653061224
3,false,19,SOn,SOn,0.4482758620689655
3,false,22,Tn,Tn,0.6190476190476191
3,true,23,Tn,Tn+1,0.8529411764705882
3,false,24,Fn,Fn,0.42
3,false,30,Tn,Tn,0.6595744680851063
4,false,6,Fn,Fn+1,0.0
4,true,12,Tn,Tn+1,0.8695652173913043
4,false,17,SOn,SOn,0.46511627906976744
4,false,19,Fn,Fn,0.5641025641025641
4,false,20,F,F,0.08888888888888889
4,true,23,Tn,Tn+1,0.8958333333333334
4,false,25,F,F,0.022727272727272728
4,false,29,Tn,Tn,0.6923076923076923
5,false,1,Tn,Tn,0.11864406779661017
5,false,2,SOn,SOn,0.3148148148148148
5,false,3,F,F,0.05357142857142857
5,false,6,Fn,Fn+1,0.04081632653061224
5,true,15,Tn,Tn+1,0.8
5,false,16,Fn,Fn+1,0.019230769230769232
5,false,19,F,F,0.05
5,true,28,Tn,Tn+1,0.8222222222222222
6,false,3,Fn,Fn+1,0.045454545454545456
6,true,5,Tn,Tn+1,0.7704918032786885
6,false,12,Fn,Fn+1,0.05454545454545454
6,false,14,SOn,SOn,0.375
6,false,19,SOn,SOn,0.5135135135135135
6,false,26,Tn,Tn,0.7083333333333334
6,true,28,Tn,Tn+1,0.875
7,false,1,Fn,Fn+1,0.01818181818181818
7,false,8,F,F,0.046511627906976744
7,false,14,Tn,Tn,0.46808510638297873
7,false,15,F,F,0.1
7,true,21,Tn,Tn+1,0.7647058823529411
7,false,23,Fn,Fn,0.35714285714285715
8,false,5,Fn,Fn+1,0.020833333333333332
8,false,14,Fn,Fn+1,0.01639344262295082
9,true,4,Tn,Tn+1,0.6825396825396826
9,false,14,Fn,Fn+1,0.05172413793103448
9,false,19,Fn,Fn+1,0.06521739130434782
9,false,24,SOn,SOn,0.46296296296296297
10,false,2,Fn,Fn,0.15517241379310345
10,false,5,Fn,Fn+1,0.018867924528301886
10,false,19,SOn,SOn,0.2926829268292683
10,false,21,Fn,Fn+1,0.03333333333333333
10,true,29,Tn,Tn+1,0.6923076923076923
1,true,9,Tn,Tn+1,0.96
2,false,3,SOn,SOn,0.44680851063829785
2,true,10,Tn,Tn+1,0.8823529411764706
2,false,25,Fn,Fn,0.6304347826086957
2,false,26,Fn,Fn+1,0.08695652173913043
2,true,28,Tn,Tn+1,0.926829268292683
3,false,2,SOn,SOn,0.35714285714285715
3,true,6,Tn,Tn+1,0.851063829787234
3,false,10,SOn,SOn,0.525
3,false,11,F,F,0.021739130434782608
3,false,18,Fn,Fn,0.48214285714285715
3,false,26,SOn,SOn,0.5925925925925926
4,false,4,SOn,SOn,0.4727272727272727
4,false,5,Tn,Tn,0.5625
4,false,6,Fn,Fn,0.3958333333333333
4,false,8,Tn,Tn,0.6888888888888889
4,true,30,Tn,Tn+1,0.8444444444444444
5,false,3,Tn,Tn,0.3617021276595745
5,true,14,Tn,Tn+1,0.8571428571428571
5,false,18,Fn,Fn+1,0.08333333333333333
5,false,19,Tn,Tn,0.6440677966101694
5,false,25,SOn,SOn,0.5555555555555556
6,false,14,Tn,Tn,0.5853658536585366
6,false,29,F,F,0.0784313725490196
6,false,30,Fn,Fn,0.46153846153846156
7,true,2,Tn,Tn+1,0.4375
7,false,3,F,F,0.043478260869565216
7,false,8,Fn,Fn+1,0.01818181818181818
7,false,11,Fn,Fn+1,0.04878048780487805
7,false,13,Fn,Fn,0.3392857142857143
8,false,2,F,F,0.017543859649122806
8,true,8,Tn,Tn+1,0.6052631578947368
8,false,12,Fn,Fn,0.43859649122807015
8,false,20,Fn,Fn,0.5245901639344263
8,false,22,Fn,Fn+1,0.07407407407407407
8,false,23,Tn,Tn,0.49019607843137253
8,false,24,Tn,Tn,0.5178571428571429
8,true,25,Tn,Tn+1,0.9047619047619048
8,false,30,SOn,SOn,0.46938775510204084
9,false,9,Fn,Fn,0.24324324324324326
9,false,11,F,F,0.03636363636363636
9,false,13,F,F,0.023255813953488372
9,true,14,Tn,Tn+1,0.7619047619047619
9,false,15,SOn,SOn,0.28888888888888886
9,false,22,SOn,SOn,0.3333333333333333
9,true,27,Tn,Tn+1,0.6226415094339622
10,true,2,Tn,Tn+1,0.475
10,false,7,Fn,Fn+1,0.05405405405405406
10,false,11,Tn,Tn,0.38596491228070173
10,false,17,SOn,SOn,0.3548387096774194
10,false,23,Tn,Tn,0.46
10,false,30,F,F,0.09803921568627451
1,true,4,Tn,Tn+1,1.0
1,false,9,Fn,Fn+1,0.021739130434782608
1,false,27,Fn,Fn+1,0.04081632653061224
1,true,30,Tn,Tn+1,0.9545454545454546
2,false,1,Tn,Tn,0.25
2,false,5,SOn,SOn,0.5681818181818182
2,false,7,Tn,Tn,0.7755102040816326
2,false,14,SOn,SOn,0.7291666666666666
2,false,17,Fn,Fn+1,0.028169014084507043
2,false,18,F,F,0.041666666666666664
2,false,19,Fn,Fn,0.44
3,false,6,Fn,Fn+1,0.07017543859649122
3,true,9,Tn,Tn+1,0.8478260869565217
3,false,10,Fn,Fn+1,0.0625
3,false,12,Fn,Fn,0.4
3,false,14,SOn,SOn,0.43902439024390244
3,true,25,Tn,Tn+1,0.8085106382978723
4,false,7,F,F,0.034482758620689655
4,false,22,Tn,Tn,0.6326530612244898
4,false,25,Fn,Fn,0.5652173913043478
5,true,3,Tn,Tn+1,0.7647058823529411
5,true,4,Tn,Tn+1,0.6727272727272727
5,false,5,Tn,Tn,0.5283018867924528
5,false,10,Tn,Tn,0.5892857142857143
5,false,12,Fn,Fn,0.391304347826087
5,true,16,Tn,Tn+1,0.8235294117647058
5,false,20,F,F,0.034482758620689655
5,false,23,Tn,Tn,0.5
5,false,27,SOn,SOn,0.48936170212765956
6,false,1,Fn,Fn+1,0.0
6,false,8,Fn,Fn+1,0.03571428571428571
6,false,9,F,F,0.017543859649122806
6,false,21,Fn,Fn,0.4523809523809524
6,false,25,SOn,SOn,0.4375
6,false,27,Tn,Tn,0.46153846153846156
6,false,28,Fn,Fn,0.4117647058823529
7,false,2,Fn,Fn,0.09523809523809523
7,true,3,Tn,Tn+1,0.6666666666666666
7,false,12,Tn,Tn,0.4473684210526316
7,false,20,Fn,Fn+1,0.07272727272727272
8,false,1,F,F,0.0
8,false,8,F,F,0.03636363636363636
8,false,10,Fn,Fn+1,0.07692307692307693
8,true,14,Tn,Tn+1,0.6851851851851852
8,false,18,Tn,Tn,0.49056603773584906
8,false,23,SOn,SOn,0.35185185185185186
8,false,25,Fn,Fn+1,0.075
9,false,6,Fn,Fn+1,0.0
9,false,13,SOn,SOn,0.3076923076923077
9,false,22,F,F,0.03389830508474576
9,false,28,Tn,Tn,0.42105263157894735
10,false,15,F,F,0.07692307692307693
10,false,24,Fn,Fn+1,0.02127659574468085
1,true,18,Tn,Tn+1,0.9122807017543859
1,true,29,Tn,Tn+1,0.9508196721311475
2,false,1,Fn,Fn+1,0.022222222222222223
2,false,5,Fn,Fn+1,0.0851063829787234
2,false,15,Fn,Fn,0.7037037037037037
2,false,16,Tn,Tn,0.75
2,false,24,SOn,SOn,0.7317073170731707
3,false,13,Fn,Fn+1,0.0
3,false,15,Fn,Fn+1,0.044444444444444446
3,false,25,F,F,0.06557377049180328
3,false,28,Tn,Tn,0.7288135593220338
4,false,3,F,F,0.02
4,false,18,SOn,SOn,0.5535714285714286
4,false,26,Fn,Fn+1,0.0784313725490196
4,false,29,SOn,SOn,0.5909090909090909
5,false,9,Fn,Fn,0.4318181818181818
5,false,17,Tn,Tn,0.4222222222222222
5,false,23,F,F,0.07272727272727272
5,true,29,Tn,Tn+1,0.9111111111111111
6,false,1,SOn,SOn,0.06976744186046512
6,false,9,Fn,Fn,0.3469387755102041
6,false,13,F,F,0.04081632653061224
6,false,17,Fn,Fn,0.5535714285714286
6,true,19,Tn,Tn+1,0.7
7,true,1,Tn,Tn+1,0.23404255319148937
7,false,3,SOn,SOn,0.43137254901960786
7,false,12,Fn,Fn+1,0.03571428571428571
7,false,15,Fn,Fn+1,0.05084745762711865
7,false,17,F,F,0.046511627906976744
7,false,23,F,F,0.05454545454545454
8,false,1,Fn,Fn,0.13333333333333333
8,false,4,F,F,0.022222222222222223
8,true,6,Tn,Tn+1,0.7755102040816326
8,false,9,Tn,Tn,0.603448275862069
8,false,19,F,F,0.058823529411764705
8,false,29,Fn,Fn+1,0.15384615384615385
9,false,3,F,F,0.02631578947368421
9,false,5,Tn,Tn,0.2708333333333333
9,false,7,Fn,Fn,0.3469387755102041
9,false,16,Fn,Fn+1,0.0625
9,false,20,Tn,Tn,0.475
10,true,14,Tn,Tn+1,0.78
10,false,21,Tn,Tn,0.42857142857142855
10,false,28,Tn,Tn,0.44
1,true,7,Tn,Tn+1,0.9814814814814815
1,false,13,Fn,Fn+1,0.058823529411764705
1,true,24,Tn,Tn+1,0.9795918367346939
2,false,4,F,F,0.0784313725490196
2,false,15,Fn,Fn+1,0.0
2,false,22,Tn,Tn,0.8135593220338984
3,true,3,Tn,Tn+1,0.6727272727272727
3,false,8,Fn,Fn+1,0.02040816326530612
3,true,11,Tn,Tn+1,0.8372093023255814
3,false,13,F,F,0.0
3,false,14,Tn,Tn,0.6346153846153846
3,true,16,Tn,Tn+1,0.8222222222222222
3,false,19,F,F,0.10204081632653061
3,false,27,SOn,SOn,0.5510204081632653
4,false,2,Fn,Fn,0.375
4,true,4,Tn,Tn+1,0.8541666666666666
4,true,9,Tn,Tn+1,0.8852459016393442
4,false,10,Fn,Fn+1,0.021739130434782608
4,false,16,Fn,Fn+1,0.04081632653061224
4,false,22,Fn,Fn+1,0.02702702702702703
4,true,25,Tn,Tn+1,0.8269230769230769
5,false,5,Fn,Fn+1,0.05555555555555555
5,true,11,Tn,Tn+1,0.8461538461538461
5,false,26,Fn,Fn,0.46875
6,false,2,Fn,Fn,0.125
6,false,14,Fn,Fn,0.45454545454545453
6,false,17,SOn,SOn,0.46
6,false,24,Tn,Tn,0.5277777777777778
6,false,26,SOn,SOn,0.48148148148148145
6,false,29,Fn,Fn,0.38636363636363635
7,false,1,Tn,Tn,0.10526315789473684
7,false,4,Fn,Fn,0.4444444444444444
7,false,8,SOn,SOn,0.3469387755102041
7,false,21,F,F,0.11764705882352941
7,false,26,Tn,Tn,0.43636363636363634
7,false,27,F,F,0.03773584905660377
8,false,7,SOn,SOn,0.46296296296296297
8,false,23,Fn,Fn+1,0.046511627906976744
8,false,28,Fn,Fn,0.3050847457627119
9,false,15,Tn,Tn,0.3275862068965517
9,false,18,F,F,0.05454545454545454
9,false,26,Tn,Tn,0.32075471698113206
10,false,7,Tn,Tn,0.4318181818181818
10,false,9,Tn,Tn,0.5076923076923077
10,false,14,Fn,Fn+1,0.08333333333333333
10,false,20,Tn,Tn,0.4
10,false,22,SOn,SOn,0.3611111111111111
1,false,26,Fn,Fn+1,0.027777777777777776
2,false,2,Tn,Tn,0.3541666666666667
2,true,3,Tn,Tn+1,0.8695652173913043
2,false,12,F,F,0.03636363636363636
2,true,26,Tn,Tn+1,1.0
2,false,27,Fn,Fn,0.6511627906976745
3,false,17,Fn,Fn,0.6458333333333334
3,false,18,SOn,SOn,0.627906976744186
4,false,2,SOn,SOn,0.32653061224489793
4,false,16,F,F,0.0
5,false,11,F,F,0.10416666666666667
5,false,16,F,F,0.03636363636363636
5,false,17,Fn,Fn+1,0.09302325581395349
5,false,19,SOn,SOn,0.6052631578947368
5,false,21,Tn,Tn,0.5
6,false,12,F,F,0.06976744186046512
6,true,13,Tn,Tn+1,0.8571428571428571
6,false,18,Fn,Fn+1,0.024390243902439025
6,false,20,Fn,Fn+1,0.044444444444444446
7,true,4,Tn,Tn+1,0.6896551724137931
7,false,7,Fn,Fn+1,0.09523809523809523
7,false,18,Tn,Tn,0.38181818181818183
8,false,25,F,F,0.07692307692307693
9,true,3,Tn,Tn+1,0.5714285714285714
9,true,16,Tn,Tn+1,0.6041666666666666
9,false,21,Tn,Tn,0.35294117647058826
9,false,25,Fn,Fn,0.25
10,true,1,Tn,Tn+1,0.28846153846153844
10,false,8,Fn,Fn+1,0.05172413793103448
10,false,14,F,F,0.0
1,false,12,Fn,Fn+1,0.04
2,false,6,F,F,0.05714285714285714
2,true,21,Tn,Tn+1,0.7884615384615384
2,false,24,Fn,Fn,0.5454545454545454
2,false,28,SOn,SOn,0.6481481481481481
2,false,29,Tn,Tn,0.7962962962962963
3,false,6,SOn,SOn,0.56
3,false,8,Tn,Tn,0.6862745098039216
3,true,14,Tn,Tn+1,0.8235294117647058
3,true,18,Tn,Tn+1,0.85
3,false,21,Tn,Tn,0.5384615384615384
4,false,4,Fn,Fn+1,0.023809523809523808
4,false,14,F,F,0.02
4,false,27,Tn,Tn,0.6666666666666666
5,false,1,Fn,Fn,0.06
5,false,2,Fn,Fn,0.3023255813953488
5,true,9,Tn,Tn+1,0.9433962264150944
5,false,15,SOn,SOn,0.34782608695652173
5,false,17,SOn,SOn,0.46
5,false,25,Fn,Fn+1,0.13333333333333333
6,false,10,F,F,0.0196078431372549
6,false,13,Fn,Fn,0.26666666666666666
6,false,22,SOn,SOn,0.4318181818181818
7,true,17,Tn,Tn+1,0.8222222222222222
8,false,3,F,F,0.021739130434782608
8,false,4,SOn,SOn,0.39215686274509803
8,false,21,Fn,Fn+1,0.018867924528301886
8,false,30,Tn,Tn,0.44680851063829785
9,false,1,Fn,Fn+1,0.0
9,false,8,SOn,SOn,0.3488372093023256
10,false,3,Fn,Fn+1,0.0
10,false,18,Fn,Fn,0.22807017543859648
1,false,1,Fn,Fn+1,0.037037037037037035
2,false,25,SOn,SOn,0.6346153846153846
3,false,3,Tn,Tn,0.5106382978723404
3,false,23,SOn,SOn,0.5555555555555556
3,false,29,Tn,Tn,0.6666666666666666
4,false,7,Fn,Fn+1,0.03508771929824561
5,true,5,Tn,Tn+1,0.7333333333333333
5,false,10,F,F,0.05263157894736842
5,false,24,SOn,SOn,0.35555555555555557
6,false,6,Fn,Fn+1,0.02040816326530612
6,false,15,F,F,0.08928571428571429
6,false,23,Fn,Fn+1,0.04081632653061224
7,false,9,SOn,SOn,0.3333333333333333
7,false,19,Tn,Tn,0.4375
7,false,24,SOn,SOn,0.4
7,false,28,F,F,0.07142857142857142
8,false,6,SOn,SOn,0.37209302325581395
8,false,7,Fn,Fn,0.3469387755102041
8,true,12,Tn,Tn+1,0.7
9,false,2,SOn,SOn,0.2545454545454545
10,false,17,Fn,Fn,0.375
10,true,22,Tn,Tn+1,0.74
10,false,27,Fn,Fn+1,0.1206896551724138
1,true,5,Tn,Tn+1,0.8936170212765957
2,false,7,Fn,Fn,0.5263157894736842
3,false,30,Fn,Fn,0.625
4,false,7,Tn,Tn,0.68
4,false,9,SOn,SOn,0.6
4,true,14,Tn,Tn+1,0.8253968253968254
4,false,19,Fn,Fn+1,0.06349206349206349
4,false,22,Fn,Fn,0.4909090909090909
4,true,29,Tn,Tn+1,0.9333333333333333
4,false,30,SOn,SOn,0.7674418604651163
5,false,2,F,F,0.0
5,false,3,Fn,Fn+1,0.019230769230769232
6,true,1,Tn,Tn+1,0.36
6,false,16,Fn,Fn,0.46551724137931033
6,false,17,Fn,Fn+1,0.043478260869565216
6,false,26,F,F,0.07407407407407407
7,false,29,SOn,SOn,0.37777777777777777
7,false,30,Fn,Fn,0.30434782608695654
9,false,4,F,F,0.018518518518518517
9,false,5,Fn,Fn,0.1875
9,false,7,F,F,0.038461538461538464
9,true,9,Tn,Tn+1,0.7777777777777778
9,false,12,Fn,Fn+1,0.017857142857142856
10,false,3,Fn,Fn,0.26
10,false,12,F,F,0.0392156862745098
10,true,24,Tn,Tn+1,0.7631578947368421
10,true,26,Tn,Tn+1,0.9
1,false,8,Fn,Fn+1,0.0196078431372549
2,false,5,F,F,0.06451612903225806
2,false,8,F,F,0.03508771929824561
4,false,1,F,F,0.0
4,false,6,SOn,SOn,0.46153846153846156
4,true,27,Tn,Tn+1,0.9090909090909091
4,false,28,SOn,SOn,0.5102040816326531
5,false,12,Fn,Fn+1,0.0425531914893617
5,false,29,Fn,Fn,0.4230769230769231
6,false,7,SOn,SOn,0.5
7,false,8,Fn,Fn,0.22727272727272727
7,false,10,Tn,Tn,0.5087719298245614
8,false,1,Tn,Tn,0.15555555555555556
8,false,10,Tn,Tn,0.4423076923076923
8,false,16,Fn,Fn,0.35555555555555557
8,true,19,Tn,Tn+1,0.7021276595744681
8,false,20,F,F,0.027777777777777776
8,false,28,Fn,Fn+1,0.10638297872340426
9,false,8,Fn,Fn+1,0.0
9,false,11,SOn,SOn,0.32075471698113206
10,false,10,F,F,0.023255813953488372
10,false,26,Fn,Fn,0.2619047619047619
10,false,27,SOn,SOn,0.37777777777777777
2,false,24,Fn,Fn+1,0.018518518518518517
3,false,12,Fn,Fn+1,0.07272727272727272
4,false,2,F,F,0.02564102564102564
4,false,10,SOn,SOn,0.4318181818181818
4,false,13,Fn,Fn,0.46296296296296297
4,false,23,SOn,SOn,0.4067796610169492
4,false,29,Fn,Fn+1,0.08196721311475409
5,true,20,Tn,Tn+1,0.8409090909090909
5,false,21,Fn,Fn+1,0.03508771929824561
6,false,10,Tn,Tn,0.5333333333333333
6,true,29,Tn,Tn+1,0.8536585365853658
7,false,13,Tn,Tn,0.4423076923076923
7,false,28,Fn,Fn+1,0.10526315789473684
8,false,13,Tn,Tn,0.6585365853658537
8,false,22,Fn,Fn,0.4339622641509434
8,false,27,Fn,Fn+1,0.10256410256410256
8,false,28,SOn,SOn,0.5535714285714286
9,true,23,Tn,Tn+1,0.8085106382978723
10,false,21,F,F,0.05660377358490566
1,true,13,Tn,Tn+1,0.9795918367346939
1,false,25,Fn,Fn+1,0.07017543859649122
3,false,23,F,F,0.0425531914893617
4,true,15,Tn,Tn+1,0.9772727272727273
4,false,25,Tn,Tn,0.717391304347826
5,false,14,Tn,Tn,0.5535714285714286
5,false,24,Tn,Tn,0.5925925925925926
5,false,27,Fn,Fn,0.45161290322580644
6,false,22,Tn,Tn,0.6382978723404256
7,false,6,Tn,Tn,0.6046511627906976
7,false,10,F,F,0.0975609756097561
7,true,25,Tn,Tn+1,0.8909090909090909
8,false,26,F,F,0.1111111111111111
9,false,16,Tn,Tn,0.3157894736842105
9,false,20,Fn,Fn,0.2641509433962264
10,false,6,F,F,0.045454545454545456
10,false,12,SOn,SOn,0.42857142857142855
10,false,29,Tn,Tn,0.34615384615384615
1,false,4,Fn,Fn+1,0.0425531914893617
2,false,20,F,F,0.023809523809523808
4,false,13,Tn,Tn,0.8653846153846154
5,false,11,Tn,Tn,0.5121951219512195
5,false,25,Fn,Fn,0.5625
6,false,13,Fn,Fn+1,0.047619047619047616
6,false,15,SOn,SOn,0.48717948717948717
7,true,13,Tn,Tn+1,0.8867924528301887
7,false,17,SOn,SOn,0.425531914893617
7,true,22,Tn,Tn+1,0.8043478260869565
8,false,17,Fn,Fn,0.4074074074074074
9,false,9,F,F,0.020833333333333332
9,false,19,Fn,Fn,0.2826086956521739
10,false,22,Fn,Fn,0.3469387755102041
2,true,19,Tn,Tn+1,0.9056603773584906
2,false,20,SOn,SOn,0.5882352941176471
3,false,24,Fn,Fn+1,0.07692307692307693
3,false,25,Tn,Tn,0.7317073170731707
3,false,27,Fn,Fn,0.4473684210526316
4,true,11,Tn,Tn+1,0.8604651162790697
4,false,15,Tn,Tn,0.6458333333333334
4,true,16,Tn,Tn+1,0.8431372549019608
4,false,24,F,F,0.023809523809523808
6,false,6,F,F,0.02
7,false,13,Fn,Fn+1,0.07692307692307693
7,true,15,Tn,Tn+1,0.7083333333333334
8,true,7,Tn,Tn+1,0.675
8,false,13,SOn,SOn,0.3888888888888889
8,false,28,F,F,0.08571428571428572
9,false,15,Fn,Fn,0.3617021276595745
10,false,25,F,F,0.08333333333333333
10,false,30,Tn,Tn,0.4358974358974359
2,true,2,Tn,Tn+1,0.7368421052631579
2,false,13,Tn,Tn,0.6666666666666666
3,false,6,F,F,0.057692307692307696
3,false,9,Tn,Tn,0.5245901639344263
3,false,26,F,F,0.11627906976744186
6,true,4,Tn,Tn+1,0.8545454545454545
8,false,3,Fn,Fn+1,0.021739130434782608
9,false,4,Fn,Fn,0.24444444444444444
9,false,7,SOn,SOn,0.3
9,false,17,Fn,Fn+1,0.045454545454545456
10,false,13,SOn,SOn,0.24
10,false,16,F,F,0.03508771929824561
10,false,25,Fn,Fn+1,0.06666666666666667
1,false,11,Fn,Fn+1,0.022222222222222223
2,false,11,F,F,0.03773584905660377
2,false,12,SOn,SOn,0.7307692307692307
3,false,20,F,F,0.03636363636363636
5,false,13,Tn,Tn,0.4857142857142857
6,false,11,F,F,0.08888888888888889
6,true,12,Tn,Tn+1,0.85
7,false,7,Fn,Fn,0.2727272727272727
8,false,6,Fn,Fn,0.375
9,false,29,SOn,SOn,0.3333333333333333
1,false,6,Fn,Fn+1,0.02702702702702703
2,false,6,Fn,Fn,0.6097560975609756
2,false,7,Fn,Fn+1,0.0
3,false,25,SOn,SOn,0.5471698113207547
4,false,17,Tn,Tn,0.5862068965517241
4,false,21,F,F,0.047619047619047616
5,false,18,F,F,0.09302325581395349
5,true,24,Tn,Tn+1,0.7666666666666667
6,true,22,Tn,Tn+1,0.7111111111111111
7,false,2,Tn,Tn,0.3076923076923077
2,false,7,SOn,SOn,0.6111111111111112
2,false,20,Tn,Tn,0.68
2,false,30,Fn,Fn+1,0.05357142857142857
3,false,27,Fn,Fn+1,0.15217391304347827
6,false,7,F,F,0.0
6,false,30,Fn,Fn+1,0.1590909090909091
7,false,6,Fn,Fn,0.3877551020408163
7,false,20,Fn,Fn,0.4146341463414634
8,false,3,Tn,Tn,0.2972972972972973
8,false,10,SOn,SOn,0.32608695652173914
9,true,11,Tn,Tn+1,0.7391304347826086
1,true,8,Tn,Tn+1,0.925
2,true,18,Tn,Tn+1,0.95
4,false,18,Fn,Fn,0.6346153846153846
5,false,1,SOn,SOn,0.1111111111111111
5,false,22,Fn,Fn+1,0.04918032786885246
1,true,23,Tn,Tn+1,0.975609756097561
2,false,10,F,F,0.02040816326530612
4,false,5,Fn,Fn,0.49019607843137253
5,false,1,F,F,0.0
5,false,22,Fn,Fn,0.5227272727272727
6,false,19,Tn,Tn,0.6071428571428571
6,false,28,Fn,Fn+1,0.1
7,false,11,F,F,0.017543859649122806
7,false,25,SOn,SOn,0.44680851063829785
8,false,26,Tn,Tn,0.5172413793103449
9,false,1,Tn,Tn,0.09090909090909091
9,true,12,Tn,Tn+1,0.6829268292682927
9,false,17,F,F,0.045454545454545456
2,false,10,Fn,Fn+1,0.0
