list_number,is_target,test_position,type_general,type_specific,meanx
5,false,11,Tn,Tn,0.6046511627906976
5,false,12,Fn,Fn,0.4883720930232558
5,true,17,T,T,0.8132530120481928
5,false,18,F,F,0.0
6,false,3,F,F,0.05263157894736842
6,false,4,Fn,Fn+1,0.0
6,false,9,Fn,Fn+1,0.125
6,false,10,SOn,SOn,0.45454545454545453
6,false,12,Tn,Tn,0.6666666666666666
6,false,14,F,F,0.043478260869565216
6,true,16,Tn,Tn+1,0.825
6,true,17,Tn,Tn+1,0.8333333333333334
6,false,20,Fn,Fn,0.4634146341463415
6,false,23,Fn,Fn,0.5227272727272727
6,true,24,T,T,0.8055555555555556
7,false,6,Fn,Fn,0.4878048780487805
7,false,12,Tn,Tn,0.45
7,false,15,Tn,Tn,0.575
7,false,20,Fn,Fn+1,0.05263157894736842
7,true,23,Tn,Tn+1,0.7714285714285715
7,false,27,Fn,Fn,0.35
8,true,1,Tn,Tn+1,0.625
8,true,7,Tn,Tn+1,0.7435897435897436
8,false,8,F,F,0.04081632653061224
8,false,9,SOn,SOn,0.5897435897435898
8,true,10,T,T,0.7100591715976331
8,false,13,SOn,SOn,0.5490196078431373
8,false,15,Fn,Fn,0.3611111111111111
8,false,18,Fn,Fn+1,0.043478260869565216
8,false,19,Fn,Fn+1,0.0
8,false,24,F,F,0.09090909090909091
8,true,29,T,T,0.7919463087248322
9,false,3,F,F,0.05128205128205128
9,true,6,Tn,Tn+1,0.7142857142857143
9,false,14,Fn,Fn,0.2903225806451613
9,false,22,Fn,Fn+1,0.07692307692307693
9,true,28,Tn,Tn+1,0.7391304347826086
9,false,30,Tn,Tn,0.5813953488372093
10,false,1,SOn,SOn,0.4
10,false,6,Fn,Fn+1,0.11627906976744186
10,false,12,Tn,Tn,0.5106382978723404
10,true,15,Tn,Tn+1,0.8787878787878788
10,false,17,F,F,0.020833333333333332
10,false,24,Tn,Tn,0.5263157894736842
10,false,29,Fn,Fn,0.26666666666666666
1,true,1,Tn,Tn+1,0.7297297297297297
1,false,20,Fn,Fn+1,0.0
2,false,1,Fn,Fn+1,0.045454545454545456
2,false,3,Fn,Fn,0.5641025641025641
2,false,4,F,F,0.024390243902439025
2,false,13,SOn,SOn,0.6388888888888888
2,false,14,Fn,Fn+1,0.024390243902439025
2,false,20,SOn,SOn,0.59375
2,false,27,SOn,SOn,0.6428571428571429
3,false,11,Fn,Fn,0.6666666666666666
3,false,18,F,F,0.021739130434782608
3,false,19,Fn,Fn,0.5
3,false,21,Tn,Tn,0.7272727272727273
3,false,23,F,F,0.022222222222222223
3,false,26,SOn,SOn,0.5714285714285714
4,true,8,Tn,Tn+1,0.84
4,false,10,F,F,0.029411764705882353
4,false,14,Fn,Fn+1,0.14814814814814814
4,false,16,SOn,SOn,0.7209302325581395
4,false,18,F,F,0.16
4,false,23,SOn,SOn,0.6888888888888889
4,false,30,Fn,Fn,0.5813953488372093
5,false,2,Fn,Fn,0.46153846153846156
5,true,4,Tn,Tn+1,0.8666666666666667
5,false,15,Tn,Tn,0.6304347826086957
5,false,17,SOn,SOn,0.5806451612903226
5,false,18,SOn,SOn,0.42105263157894735
5,false,21,Fn,Fn+1,0.024390243902439025
5,false,29,Tn,Tn,0.6428571428571429
6,false,1,Fn,Fn+1,0.09090909090909091
6,false,8,Fn,Fn+1,0.09302325581395349
6,false,9,SOn,SOn,0.4782608695652174
6,false,12,Fn,Fn,0.46511627906976744
6,false,13,F,F,0.07692307692307693
6,false,17,Fn,Fn,0.5714285714285714
6,false,19,F,F,0.06521739130434782
6,false,21,SOn,SOn,0.574468085106383
6,false,26,Fn,Fn+1,0.02
6,false,28,Tn,Tn,0.5151515151515151
7,false,4,Fn,Fn+1,0.05128205128205128
7,true,8,Tn,Tn+1,0.7567567567567568
7,false,10,Fn,Fn,0.375
7,false,11,F,F,0.09375
7,true,26,T,T,0.7375
7,false,28,Tn,Tn,0.5909090909090909
7,true,29,Tn,Tn+1,0.7714285714285715
7,false,30,Fn,Fn,0.4666666666666667
8,false,5,Tn,Tn,0.717948717948718
8,false,6,F,F,0.09090909090909091
8,true,16,Tn,Tn+1,0.7692307692307693
8,false,19,Fn,Fn,0.4
8,false,22,F,F,0.06818181818181818
8,false,23,F,F,0.08333333333333333
8,false,27,Fn,Fn+1,0.03125
9,false,9,Fn,Fn+1,0.06976744186046512
9,false,10,Fn,Fn+1,0.125
9,true,16,Tn,Tn+1,0.625
9,false,26,Tn,Tn,0.47619047619047616
10,true,3,T,T,0.6792452830188679
10,false,12,F,F,0.08823529411764706
10,false,18,SOn,SOn,0.375
10,false,19,Fn,Fn+1,0.04
10,false,28,Fn,Fn+1,0.0975609756097561
1,false,17,Fn,Fn+1,0.0
1,true,30,Tn,Tn+1,0.868421052631579
2,false,2,Fn,Fn,0.42857142857142855
2,false,4,Fn,Fn+1,0.046511627906976744
2,false,8,SOn,SOn,0.813953488372093
2,false,11,SOn,SOn,0.5897435897435898
2,false,26,SOn,SOn,0.7073170731707317
2,false,28,F,F,0.058823529411764705
2,true,29,Tn,Tn+1,0.8235294117647058
3,false,12,Tn,Tn,0.8
3,false,14,Fn,Fn,0.6744186046511628
3,true,16,Tn,Tn+1,0.8666666666666667
3,false,20,Tn,Tn,0.696969696969697
3,false,25,SOn,SOn,0.8
3,false,27,Tn,Tn,0.6666666666666666
3,false,28,Fn,Fn,0.6285714285714286
3,false,30,Fn,Fn+1,0.0
4,true,1,Tn,Tn+1,0.7142857142857143
4,false,6,SOn,SOn,0.5681818181818182
4,false,13,Tn,Tn,0.5333333333333333
4,false,19,Fn,Fn,0.525
4,false,22,Tn,Tn,0.7435897435897436
5,true,10,Tn,Tn+1,0.8378378378378378
5,true,15,Tn,Tn+1,0.9024390243902439
5,false,23,Fn,Fn,0.5666666666666667
5,false,26,F,F,0.05714285714285714
5,false,27,F,F,0.13513513513513514
6,true,4,Tn,Tn+1,0.8461538461538461
6,false,10,Fn,Fn+1,0.12244897959183673
6,false,11,Fn,Fn,0.5675675675675675
6,false,21,F,F,0.05128205128205128
6,false,28,Fn,Fn,0.5454545454545454
7,false,7,F,F,0.0975609756097561
7,false,14,SOn,SOn,0.5531914893617021
7,false,27,SOn,SOn,0.4411764705882353
8,false,3,Fn,Fn+1,0.07142857142857142
8,false,5,Fn,Fn,0.3888888888888889
8,true,6,Tn,Tn+1,0.8333333333333334
8,false,13,Fn,Fn+1,0.023809523809523808
8,false,17,Fn,Fn,0.4090909090909091
8,false,22,SOn,SOn,0.5
9,false,1,Fn,Fn,0.25
9,false,4,SOn,SOn,0.5294117647058824
9,false,7,F,F,0.06521739130434782
9,false,13,Tn,Tn,0.4888888888888889
9,false,23,Fn,Fn+1,0.03125
9,false,24,F,F,0.03571428571428571
9,true,25,Tn,Tn+1,0.7450980392156863
10,true,6,Tn,Tn+1,0.7555555555555555
10,false,7,F,F,0.058823529411764705
10,false,10,Fn,Fn,0.44680851063829785
10,false,13,Fn,Fn+1,0.1935483870967742
10,false,20,Fn,Fn+1,0.05128205128205128
10,false,25,F,F,0.12244897959183673
1,false,13,Fn,Fn+1,0.0
1,true,28,Tn,Tn+1,0.8837209302325582
2,false,15,F,F,0.05128205128205128
2,false,20,Fn,Fn,0.5625
2,false,23,SOn,SOn,0.6666666666666666
2,false,26,F,F,0.02857142857142857
3,false,4,F,F,0.02564102564102564
3,false,7,F,F,0.02702702702702703
3,false,8,SOn,SOn,0.8048780487804879
3,true,15,Tn,Tn+1,0.8214285714285714
3,false,16,Fn,Fn,0.65
3,false,17,Tn,Tn,0.6956521739130435
3,false,18,SOn,SOn,0.5483870967741935
4,false,3,Fn,Fn,0.4883720930232558
4,false,9,SOn,SOn,0.4117647058823529
4,true,12,T,T,0.8367346938775511
4,false,14,F,F,0.043478260869565216
4,true,20,Tn,Tn+1,0.875
4,true,25,Tn,Tn+1,0.9117647058823529
5,false,7,Tn,Tn,0.5862068965517241
5,false,8,Tn,Tn,0.6341463414634146
5,false,12,SOn,SOn,0.5
5,false,19,SOn,SOn,0.6388888888888888
5,false,20,F,F,0.044444444444444446
5,true,21,Tn,Tn+1,0.8235294117647058
6,true,3,Tn,Tn+1,0.76
6,true,5,Tn,Tn+1,0.7959183673469388
6,false,7,Fn,Fn+1,0.10526315789473684
6,false,10,F,F,0.03125
6,false,16,F,F,0.020833333333333332
6,false,18,Tn,Tn,0.6341463414634146
6,false,20,SOn,SOn,0.6176470588235294
6,false,22,Tn,Tn,0.6153846153846154
7,false,2,Fn,Fn,0.34285714285714286
7,false,4,F,F,0.10204081632653061
7,true,17,Tn,Tn+1,0.8709677419354839
7,true,21,Tn,Tn+1,0.7391304347826086
7,false,24,Fn,Fn+1,0.04878048780487805
8,false,4,F,F,0.1
8,false,8,Fn,Fn,0.3
8,false,9,Fn,Fn+1,0.02631578947368421
8,false,12,Tn,Tn,0.5384615384615384
8,true,19,Tn,Tn+1,0.8333333333333334
8,false,27,SOn,SOn,0.5
8,true,28,Tn,Tn+1,0.6923076923076923
8,false,29,Fn,Fn+1,0.02857142857142857
9,false,2,Fn,Fn,0.3191489361702128
9,true,8,Tn,Tn+1,0.696969696969697
9,false,11,Tn,Tn,0.4878048780487805
9,false,17,Fn,Fn,0.3783783783783784
9,false,18,F,F,0.021739130434782608
9,true,23,Tn,Tn+1,0.78125
9,false,27,SOn,SOn,0.37142857142857144
10,false,7,Tn,Tn,0.6216216216216216
10,false,9,F,F,0.125
10,false,18,F,F,0.08571428571428572
10,false,22,Tn,Tn,0.3695652173913043
10,false,23,Fn,Fn+1,0.08108108108108109
10,false,30,Tn,Tn,0.5945945945945946
1,false,7,Fn,Fn+1,0.025
2,false,5,SOn,SOn,0.5476190476190477
2,false,8,Fn,Fn+1,0.08108108108108109
2,false,11,F,F,0.025
2,true,12,Tn,Tn+1,0.9024390243902439
2,false,18,Fn,Fn,0.6808510638297872
3,true,9,Tn,Tn+1,0.9375
3,false,16,Fn,Fn+1,0.027777777777777776
4,false,3,F,F,0.05555555555555555
4,false,4,Tn,Tn,0.627906976744186
4,true,10,Tn,Tn+1,0.8333333333333334
4,false,18,Fn,Fn,0.5333333333333333
4,false,28,Fn,Fn+1,0.05128205128205128
5,false,3,Fn,Fn,0.5263157894736842
5,false,13,SOn,SOn,0.5789473684210527
5,false,21,Tn,Tn,0.6923076923076923
6,true,1,Tn,Tn+1,0.7735849056603774
6,false,17,F,F,0.027777777777777776
6,false,18,F,F,0.10526315789473684
6,false,25,Fn,Fn+1,0.05405405405405406
7,false,11,Tn,Tn,0.5151515151515151
7,true,15,Tn,Tn+1,0.7674418604651163
7,true,19,Tn,Tn+1,0.8461538461538461
8,true,5,Tn,Tn+1,0.78125
8,false,11,SOn,SOn,0.4358974358974359
8,false,14,Tn,Tn,0.575
8,false,15,SOn,SOn,0.5777777777777777
8,false,16,Fn,Fn,0.38636363636363635
9,false,5,Fn,Fn,0.45454545454545453
9,false,7,Fn,Fn,0.3793103448275862
9,false,10,SOn,SOn,0.36363636363636365
9,true,13,Tn,Tn+1,0.7954545454545454
9,false,15,Tn,Tn,0.5757575757575758
9,false,20,Fn,Fn+1,0.047619047619047616
9,false,21,SOn,SOn,0.3684210526315789
9,false,25,Tn,Tn,0.3888888888888889
9,false,28,Fn,Fn+1,0.04
10,false,3,Tn,Tn,0.6046511627906976
10,false,4,Tn,Tn,0.5681818181818182
10,false,8,Fn,Fn,0.38461538461538464
10,false,10,F,F,0.027777777777777776
10,false,12,SOn,SOn,0.42105263157894735
10,false,19,Fn,Fn,0.3055555555555556
10,true,25,Tn,Tn+1,0.84375
10,false,28,Tn,Tn,0.6571428571428571
2,false,4,SOn,SOn,0.7837837837837838
2,false,6,Fn,Fn,0.6388888888888888
2,false,22,SOn,SOn,0.7045454545454546
2,false,24,Fn,Fn,0.7096774193548387
3,false,7,Fn,Fn+1,0.0425531914893617
3,false,9,Tn,Tn,0.6888888888888889
3,true,13,Tn,Tn+1,0.8333333333333334
3,false,15,Fn,Fn,0.5897435897435898
3,false,16,SOn,SOn,0.5833333333333334
3,false,19,SOn,SOn,0.6923076923076923
3,true,20,Tn,Tn+1,0.8888888888888888
4,false,2,SOn,SOn,0.5161290322580645
4,false,12,F,F,0.030303030303030304
4,false,26,Fn,Fn,0.6363636363636364
5,false,6,Fn,Fn+1,0.037037037037037035
5,true,18,Tn,Tn+1,0.8421052631578947
5,false,19,Fn,Fn,0.5263157894736842
6,false,3,Fn,Fn,0.5
6,false,7,Fn,Fn,0.5454545454545454
6,false,16,Fn,Fn+1,0.03225806451612903
6,false,20,Tn,Tn,0.6756756756756757
6,true,28,Tn,Tn+1,0.8157894736842105
6,false,30,F,F,0.024390243902439025
7,false,2,Tn,Tn,0.6111111111111112
7,false,8,Fn,Fn,0.3076923076923077
7,false,10,Fn,Fn+1,0.09375
7,false,17,Tn,Tn,0.5
7,true,27,Tn,Tn+1,0.9024390243902439
8,false,1,F,F,0.08108108108108109
8,true,9,Tn,Tn+1,0.8
8,false,21,Fn,Fn+1,0.05128205128205128
8,true,29,Tn,Tn+1,0.8666666666666667
8,false,30,Tn,Tn,0.45098039215686275
9,false,5,F,F,0.0851063829787234
9,false,9,F,F,0.0
9,false,12,F,F,0.075
9,false,28,SOn,SOn,0.4117647058823529
10,false,2,Fn,Fn,0.2619047619047619
10,false,6,SOn,SOn,0.40625
10,true,16,Tn,Tn+1,0.5813953488372093
10,false,19,Tn,Tn,0.6666666666666666
10,true,23,Tn,Tn+1,0.8333333333333334
10,false,29,Tn,Tn,0.5434782608695652
10,false,30,F,F,0.09302325581395349
1,true,11,Tn,Tn+1,0.9
1,false,18,Fn,Fn+1,0.0
1,true,26,Tn,Tn+1,0.918918918918919
2,false,2,Tn,Tn,0.7096774193548387
2,false,4,Tn,Tn,0.6944444444444444
2,false,14,SOn,SOn,0.3333333333333333
2,false,16,Fn,Fn,0.5609756097560976
2,false,18,Tn,Tn,0.5897435897435898
2,false,22,Fn,Fn,0.6521739130434783
2,false,29,Fn,Fn+1,0.0
3,false,2,Fn,Fn+1,0.02127659574468085
3,false,3,Tn,Tn,0.6666666666666666
3,false,5,Tn,Tn,0.6756756756756757
3,true,8,Tn,Tn+1,0.8421052631578947
3,false,13,SOn,SOn,0.6875
3,false,17,SOn,SOn,0.5813953488372093
3,false,27,SOn,SOn,0.6363636363636364
3,false,28,F,F,0.0392156862745098
4,false,7,Fn,Fn,0.5161290322580645
4,false,19,Tn,Tn,0.7428571428571429
4,false,24,Tn,Tn,0.6764705882352942
4,false,29,Fn,Fn,0.5428571428571428
5,false,5,Fn,Fn,0.525
5,false,8,F,F,0.03125
5,false,15,SOn,SOn,0.6764705882352942
5,false,24,Tn,Tn,0.6923076923076923
5,false,27,Fn,Fn+1,0.03333333333333333
5,false,29,F,F,0.02857142857142857
6,true,2,Tn,Tn+1,0.8
6,false,10,Tn,Tn,0.6551724137931034
6,false,18,SOn,SOn,0.6976744186046512
7,false,5,Tn,Tn,0.5581395348837209
7,true,6,Tn,Tn+1,0.6590909090909091
7,false,8,Fn,Fn+1,0.02631578947368421
7,false,21,Tn,Tn,0.6486486486486487
7,false,23,F,F,0.046511627906976744
7,false,26,SOn,SOn,0.4857142857142857
7,false,28,Fn,Fn,0.32
8,false,12,SOn,SOn,0.38461538461538464
8,false,15,Fn,Fn+1,0.03125
8,false,19,Tn,Tn,0.5945945945945946
8,false,27,Fn,Fn,0.5813953488372093
9,true,24,Tn,Tn+1,0.8285714285714286
10,true,10,Tn,Tn+1,0.7777777777777778
10,false,11,Fn,Fn+1,0.10810810810810811
10,false,14,SOn,SOn,0.5
10,false,26,F,F,0.05
1,false,27,Fn,Fn+1,0.047619047619047616
1,true,29,Tn,Tn+1,0.875
2,false,22,Fn,Fn+1,0.0
3,false,6,Fn,Fn+1,0.11764705882352941
3,false,8,F,F,0.0
3,false,23,SOn,SOn,0.5652173913043478
3,false,24,Tn,Tn,0.8095238095238095
3,false,25,Fn,Fn,0.6756756756756757
3,false,26,Fn,Fn,0.5294117647058824
3,true,27,Tn,Tn+1,0.8857142857142857
4,true,21,Tn,Tn+1,0.7857142857142857
4,false,23,Tn,Tn,0.5952380952380952
5,true,3,Tn,Tn+1,0.7333333333333333
5,false,4,SOn,SOn,0.5609756097560976
5,false,10,F,F,0.023809523809523808
5,false,18,Fn,Fn+1,0.058823529411764705
5,false,20,Fn,Fn,0.5365853658536586
5,false,22,Tn,Tn,0.8333333333333334
5,false,30,F,F,0.07142857142857142
6,false,6,Fn,Fn,0.4878048780487805
6,false,19,SOn,SOn,0.55
7,true,1,Tn,Tn+1,0.5666666666666667
7,false,3,SOn,SOn,0.4594594594594595
7,false,9,Fn,Fn,0.38095238095238093
7,false,28,F,F,0.02702702702702703
7,false,29,Fn,Fn+1,0.06666666666666667
8,false,2,Fn,Fn,0.28888888888888886
8,false,8,SOn,SOn,0.4489795918367347
8,false,17,Tn,Tn,0.5238095238095238
8,true,21,Tn,Tn+1,0.7567567567567568
8,false,30,Fn,Fn,0.3448275862068966
9,false,7,Fn,Fn+1,0.10714285714285714
9,true,9,Tn,Tn+1,0.7631578947368421
9,false,15,Fn,Fn,0.4166666666666667
10,true,8,Tn,Tn+1,0.7954545454545454
10,false,13,SOn,SOn,0.27906976744186046
10,false,14,Fn,Fn+1,0.02631578947368421
10,false,16,SOn,SOn,0.3333333333333333
10,true,24,Tn,Tn+1,0.7804878048780488
10,true,25,T,T,0.7831325301204819
10,false,26,Fn,Fn+1,0.0
2,false,7,Tn,Tn,0.6363636363636364
2,false,30,F,F,0.0
3,false,11,Tn,Tn,0.6530612244897959
3,false,19,F,F,0.04081632653061224
4,false,27,F,F,0.10526315789473684
5,false,1,F,F,0.023809523809523808
5,false,3,SOn,SOn,0.5128205128205128
5,false,13,Fn,Fn,0.6170212765957447
6,false,7,Tn,Tn,0.631578947368421
6,false,14,SOn,SOn,0.5609756097560976
6,false,22,SOn,SOn,0.4358974358974359
6,false,26,SOn,SOn,0.7714285714285715
6,true,29,Tn,Tn+1,0.6764705882352942
7,false,29,SOn,SOn,0.41304347826086957
8,false,1,Fn,Fn+1,0.046511627906976744
8,false,2,F,F,0.12
8,false,6,Tn,Tn,0.48717948717948717
8,false,9,Tn,Tn,0.5813953488372093
8,false,25,Fn,Fn,0.4594594594594595
8,false,26,SOn,SOn,0.45454545454545453
8,true,27,Tn,Tn+1,0.7608695652173914
9,false,20,Tn,Tn,0.49019607843137253
9,false,22,F,F,0.05714285714285714
10,false,15,Fn,Fn,0.4857142857142857
10,true,17,Tn,Tn+1,0.7714285714285715
10,false,19,F,F,0.027777777777777776
10,true,20,Tn,Tn+1,0.675
10,false,23,SOn,SOn,0.4
2,false,3,Fn,Fn+1,0.03333333333333333
2,false,4,Fn,Fn,0.5952380952380952
2,false,7,SOn,SOn,0.625
2,false,25,Tn,Tn,0.6756756756756757
3,false,4,Fn,Fn+1,0.027777777777777776
3,false,9,Fn,Fn+1,0.0
3,true,11,Tn,Tn+1,0.813953488372093
3,false,21,Fn,Fn+1,0.06451612903225806
3,false,22,Tn,Tn,0.6206896551724138
4,false,4,Fn,Fn+1,0.04081632653061224
5,false,2,Tn,Tn,0.5789473684210527
5,false,3,Tn,Tn,0.6
5,false,22,F,F,0.022222222222222223
5,false,28,Fn,Fn+1,0.05555555555555555
6,false,2,Tn,Tn,0.6097560975609756
6,false,11,Tn,Tn,0.7021276595744681
6,false,20,Fn,Fn+1,0.125
6,false,24,F,F,0.06060606060606061
7,false,9,Tn,Tn,0.5757575757575758
7,false,18,Fn,Fn,0.41935483870967744
8,false,16,F,F,0.10526315789473684
8,false,20,Fn,Fn,0.41935483870967744
8,true,22,Tn,Tn+1,0.8245614035087719
8,false,25,Fn,Fn+1,0.06521739130434782
8,false,28,Tn,Tn,0.5625
9,false,2,SOn,SOn,0.41935483870967744
9,false,11,F,F,0.05405405405405406
9,false,16,Fn,Fn,0.5151515151515151
9,false,30,F,F,0.06382978723404255
10,false,19,SOn,SOn,0.3142857142857143
10,true,30,Tn,Tn+1,0.75
2,false,12,Fn,Fn+1,0.02702702702702703
2,false,24,Fn,Fn+1,0.05555555555555555
2,false,27,Tn,Tn,0.6388888888888888
3,false,6,F,F,0.023255813953488372
4,false,8,Tn,Tn,0.6176470588235294
5,false,1,Fn,Fn+1,0.0625
5,false,5,F,F,0.025
5,true,22,Tn,Tn+1,0.7608695652173914
6,false,3,Tn,Tn,0.5405405405405406
6,true,22,Tn,Tn+1,0.7428571428571429
6,false,23,Fn,Fn+1,0.0975609756097561
7,false,9,SOn,SOn,0.4528301886792453
7,false,21,Fn,Fn,0.45454545454545453
8,false,25,F,F,0.06666666666666667
9,true,14,Tn,Tn+1,0.8780487804878049
9,false,16,Fn,Fn+1,0.05405405405405406
9,false,18,SOn,SOn,0.4166666666666667
9,false,27,Fn,Fn,0.5609756097560976
10,false,5,Fn,Fn+1,0.021739130434782608
2,true,5,Tn,Tn+1,0.7435897435897436
2,false,9,Fn,Fn,0.4838709677419355
2,false,26,Tn,Tn,0.7567567567567568
3,false,4,Tn,Tn,0.575
3,false,9,Fn,Fn,0.55
3,false,12,F,F,0.0
4,false,2,Fn,Fn+1,0.1111111111111111
4,false,10,SOn,SOn,0.525
5,false,26,SOn,SOn,0.5348837209302325
6,false,1,SOn,SOn,0.41379310344827586
6,false,15,Fn,Fn+1,0.2
7,false,14,Fn,Fn+1,0.05263157894736842
7,false,19,Tn,Tn,0.6896551724137931
8,false,5,Fn,Fn+1,0.023255813953488372
8,false,26,Fn,Fn,0.42424242424242425
9,false,1,SOn,SOn,0.3170731707317073
9,false,7,SOn,SOn,0.4722222222222222
9,false,13,Fn,Fn,0.5
9,false,15,F,F,0.08571428571428572
9,false,22,SOn,SOn,0.47368421052631576
2,true,26,Tn,Tn+1,0.8292682926829268
2,false,28,Fn,Fn,0.5957446808510638
3,false,19,Fn,Fn+1,0.02631578947368421
4,false,7,Tn,Tn,0.5
4,false,10,Tn,Tn,0.8048780487804879
4,false,21,Fn,Fn,0.5897435897435898
4,false,24,SOn,SOn,0.5384615384615384
5,false,5,SOn,SOn,0.4358974358974359
5,false,11,Fn,Fn,0.48936170212765956
5,false,12,F,F,0.0
5,true,24,Tn,Tn+1,0.851063829787234
5,false,30,Fn,Fn,0.5757575757575758
6,false,6,F,F,0.05128205128205128
6,false,11,Fn,Fn+1,0.05128205128205128
7,false,2,F,F,0.022727272727272728
7,false,7,Tn,Tn,0.5416666666666666
7,true,16,Tn,Tn+1,0.8048780487804879
7,false,18,Fn,Fn+1,0.05555555555555555
7,false,19,SOn,SOn,0.52
8,false,18,Fn,Fn,0.6
8,true,23,Tn,Tn+1,0.7837837837837838
8,false,30,F,F,0.06818181818181818
9,false,13,F,F,0.08163265306122448
10,false,1,Fn,Fn,0.3157894736842105
10,false,2,Fn,Fn+1,0.06451612903225806
10,false,4,SOn,SOn,0.5238095238095238
10,false,14,Fn,Fn,0.39215686274509803
10,true,26,Tn,Tn+1,0.8888888888888888
3,false,5,Fn,Fn,0.6666666666666666
3,true,7,Tn,Tn+1,0.9591836734693877
3,false,10,SOn,SOn,0.5918367346938775
3,false,24,Fn,Fn+1,0.06451612903225806
3,true,26,Tn,Tn+1,0.8055555555555556
5,true,5,Tn,Tn+1,0.8571428571428571
5,false,25,Tn,Tn,0.7297297297297297
5,true,29,Tn,Tn+1,0.8611111111111112
7,false,13,F,F,0.0
7,false,29,Fn,Fn,0.5428571428571428
8,true,24,Tn,Tn+1,0.6666666666666666
8,false,28,SOn,SOn,0.4375
9,false,17,Tn,Tn,0.5555555555555556
9,false,25,F,F,0.058823529411764705
9,false,29,Fn,Fn,0.3684210526315789
10,true,4,Tn,Tn+1,0.717391304347826
1,false,24,Fn,Fn+1,0.024390243902439025
2,false,6,F,F,0.07407407407407407
2,true,10,Tn,Tn+1,0.9
2,false,21,F,F,0.02631578947368421
2,true,30,Tn,Tn+1,0.8958333333333334
3,false,13,Tn,Tn,0.7450980392156863
4,false,1,SOn,SOn,0.475
4,false,25,Tn,Tn,0.7333333333333333
5,false,24,SOn,SOn,0.6
5,false,28,Fn,Fn,0.4
6,false,24,Fn,Fn,0.4772727272727273
7,false,12,Fn,Fn,0.47058823529411764
9,false,6,Fn,Fn+1,0.09523809523809523
10,false,22,SOn,SOn,0.5135135135135135
2,false,23,F,F,0.05
3,false,29,F,F,0.07317073170731707
4,false,22,SOn,SOn,0.6744186046511628
5,true,20,Tn,Tn+1,0.9230769230769231
5,false,24,Fn,Fn+1,0.06060606060606061
6,false,6,SOn,SOn,0.5675675675675675
7,false,20,Fn,Fn,0.425
7,false,25,Fn,Fn+1,0.05128205128205128
9,false,16,F,F,0.1
9,false,27,Tn,Tn,0.6
10,false,21,F,F,0.07894736842105263
10,false,27,Tn,Tn,0.6285714285714286
2,false,15,Fn,Fn+1,0.027777777777777776
2,false,17,Fn,Fn,0.6578947368421053
3,false,20,SOn,SOn,0.6590909090909091
3,true,22,Tn,Tn+1,0.9347826086956522
4,true,14,Tn,Tn+1,0.5757575757575758
4,false,25,Fn,Fn,0.6756756756756757
4,false,29,F,F,0.0784313725490196
5,false,6,Tn,Tn,0.6
5,false,10,Fn,Fn+1,0.018867924528301886
5,false,12,Fn,Fn+1,0.06896551724137931
5,false,16,Fn,Fn,0.6842105263157895
6,true,20,Tn,Tn+1,0.8780487804878049
7,false,25,Tn,Tn,0.5263157894736842
8,false,11,Fn,Fn,0.34375
8,false,25,Tn,Tn,0.45
9,false,6,SOn,SOn,0.3783783783783784
9,false,20,Fn,Fn,0.35714285714285715
9,false,29,SOn,SOn,0.5581395348837209
10,false,1,Tn,Tn,0.2916666666666667
10,false,6,Tn,Tn,0.6888888888888889
10,false,14,F,F,0.0
10,false,27,Fn,Fn+1,0.07317073170731707
1,true,22,Tn,Tn+1,0.9069767441860465
3,false,8,Fn,Fn+1,0.02702702702702703
4,false,20,Fn,Fn+1,0.03225806451612903
6,false,1,Fn,Fn,0.5609756097560976
6,false,14,Fn,Fn,0.4166666666666667
6,false,25,F,F,0.02564102564102564
8,false,7,Tn,Tn,0.4634146341463415
9,false,14,F,F,0.02702702702702703
10,false,18,Fn,Fn+1,0.05555555555555555
4,true,22,Tn,Tn+1,0.7567567567567568
5,false,2,F,F,0.0
5,false,27,SOn,SOn,0.5357142857142857
6,true,25,Tn,Tn+1,0.8205128205128205
6,false,30,Fn,Fn+1,0.08333333333333333
7,true,13,Tn,Tn+1,0.851063829787234
9,false,5,SOn,SOn,0.5526315789473685
9,false,11,SOn,SOn,0.40425531914893614
9,false,12,Fn,Fn,0.5686274509803921
3,false,1,SOn,SOn,0.3870967741935484
3,false,6,Fn,Fn,0.5111111111111111
3,false,22,F,F,0.05
5,false,10,SOn,SOn,0.46875
6,true,19,Tn,Tn+1,0.8125
6,false,22,Fn,Fn,0.4444444444444444
7,false,16,Fn,Fn,0.3333333333333333
9,false,4,Fn,Fn,0.375
10,true,13,Tn,Tn+1,0.7555555555555555
1,true,9,Tn,Tn+1,0.8787878787878788
1,false,30,Fn,Fn+1,0.02702702702702703
2,false,13,Fn,Fn,0.6666666666666666
4,false,17,SOn,SOn,0.6111111111111112
4,false,23,F,F,0.06896551724137931
9,true,1,Tn,Tn+1,0.5666666666666667
2,false,10,SOn,SOn,0.7027027027027027
4,false,21,SOn,SOn,0.6216216216216216
4,false,22,Fn,Fn+1,0.04878048780487805
4,false,27,Fn,Fn,0.5142857142857142
5,false,9,Tn,Tn,0.6944444444444444
7,false,10,SOn,SOn,0.5333333333333333
9,false,8,Fn,Fn+1,0.0
2,false,6,Fn,Fn+1,0.024390243902439025
3,false,14,Tn,Tn,0.8055555555555556
4,false,5,Fn,Fn+1,0.1
4,true,13,Tn,Tn+1,0.7142857142857143
