list_number,is_target,test_position,type_general,type_specific,meanx
3,true,29,Tn,Tn+1,0.9019607843137255
4,false,3,Tn,Tn,0.6949152542372882
4,false,6,Fn,Fn+1,0.024390243902439025
4,false,9,Fn,Fn,0.4909090909090909
4,false,13,F,F,0.03571428571428571
4,true,14,Tn,Tn+1,0.8367346938775511
4,false,15,SOn,SOn,0.5882352941176471
4,false,17,Fn,Fn+1,0.10416666666666667
4,false,18,Tn,Tn,0.5813953488372093
4,false,20,SOn,SOn,0.41025641025641024
4,false,29,SOn,SOn,0.6875
5,false,10,Fn,Fn+1,0.0196078431372549
5,false,11,Fn,Fn,0.390625
5,false,13,Fn,Fn+1,0.0
5,false,16,Tn,Tn,0.6444444444444445
5,false,17,Fn,Fn+1,0.0
5,false,18,SOn,SOn,0.5833333333333334
5,false,19,Fn,Fn,0.45614035087719296
5,false,21,SOn,SOn,0.4318181818181818
6,false,1,F,F,0.037037037037037035
6,false,12,Fn,Fn,0.4745762711864407
6,true,13,Tn,Tn+1,0.875
6,false,25,SOn,SOn,0.5454545454545454
6,false,27,Tn,Tn,0.6949152542372882
6,false,28,Fn,Fn+1,0.19148936170212766
6,false,30,Fn,Fn+1,0.17857142857142858
7,false,4,Fn,Fn+1,0.0
7,true,8,T,T,0.8186274509803921
7,false,12,Fn,Fn,0.5
7,false,13,Tn,Tn,0.6904761904761905
7,false,16,F,F,0.05263157894736842
7,false,18,Fn,Fn,0.4576271186440678
7,false,21,Fn,Fn+1,0.023255813953488372
7,true,24,Tn,Tn+1,0.9148936170212766
7,true,25,Tn,Tn+1,0.8928571428571429
7,false,26,Tn,Tn,0.6153846153846154
7,false,28,SOn,SOn,0.5434782608695652
7,false,30,F,F,0.14814814814814814
8,false,19,SOn,SOn,0.48936170212765956
8,true,24,Tn,Tn+1,0.9
8,false,28,Tn,Tn,0.46153846153846156
9,false,3,Tn,Tn,0.5660377358490566
9,false,4,Fn,Fn+1,0.07692307692307693
9,false,5,Fn,Fn+1,0.0
9,false,6,Tn,Tn,0.5833333333333334
9,false,13,F,F,0.02127659574468085
9,false,21,SOn,SOn,0.4897959183673469
9,false,24,Fn,Fn,0.41304347826086957
9,true,28,Tn,Tn+1,0.8727272727272727
9,false,30,Fn,Fn,0.5454545454545454
10,false,1,Tn,Tn,0.6222222222222222
10,false,2,Fn,Fn+1,0.06382978723404255
10,false,4,SOn,SOn,0.48148148148148145
10,false,6,F,F,0.08163265306122448
10,false,10,Fn,Fn,0.425531914893617
10,false,12,Fn,Fn,0.41379310344827586
10,false,14,Tn,Tn,0.6862745098039216
10,false,20,F,F,0.05555555555555555
10,false,30,Fn,Fn+1,0.07272727272727272
1,false,20,Fn,Fn+1,0.05357142857142857
1,true,21,Tn,Tn+1,0.9821428571428571
2,false,5,Fn,Fn+1,0.0
2,true,7,Tn,Tn+1,0.8863636363636364
2,false,23,Fn,Fn,0.5454545454545454
2,true,26,Tn,Tn+1,0.8813559322033898
3,false,1,F,F,0.09259259259259259
3,true,3,Tn,Tn+1,0.9310344827586207
3,true,5,T,T,0.8564102564102564
3,false,6,SOn,SOn,0.5357142857142857
3,false,8,Tn,Tn,0.6666666666666666
3,false,9,F,F,0.0
3,false,10,SOn,SOn,0.640625
3,false,14,Tn,Tn,0.62
3,false,18,Fn,Fn+1,0.017857142857142856
3,false,24,F,F,0.019230769230769232
3,false,26,SOn,SOn,0.5102040816326531
4,false,25,SOn,SOn,0.6382978723404256
4,false,27,F,F,0.08333333333333333
4,false,28,Fn,Fn+1,0.09523809523809523
5,false,16,SOn,SOn,0.4857142857142857
5,false,17,Tn,Tn,0.5833333333333334
5,true,22,Tn,Tn+1,0.9512195121951219
5,false,23,Fn,Fn,0.5849056603773585
6,true,1,Tn,Tn+1,0.78
6,false,7,Tn,Tn,0.660377358490566
6,false,8,SOn,SOn,0.47058823529411764
6,false,10,Tn,Tn,0.509090909090909
6,false,22,SOn,SOn,0.631578947368421
6,false,25,Fn,Fn,0.5116279069767442
6,false,29,F,F,0.09090909090909091
7,true,1,Tn,Tn+1,0.7333333333333333
7,false,5,Fn,Fn+1,0.04
7,false,9,Fn,Fn,0.5681818181818182
7,false,16,Fn,Fn,0.5084745762711864
7,true,18,T,T,0.8256410256410256
7,false,29,F,F,0.08333333333333333
8,false,2,Fn,Fn+1,0.017543859649122806
8,false,19,Fn,Fn+1,0.0
8,false,22,SOn,SOn,0.5576923076923077
8,true,25,Tn,Tn+1,0.8775510204081632
8,false,26,F,F,0.08450704225352113
8,false,28,Fn,Fn,0.4444444444444444
8,false,29,Tn,Tn,0.7380952380952381
9,false,1,Fn,Fn+1,0.0
9,false,2,SOn,SOn,0.4716981132075472
9,false,8,F,F,0.0
9,false,9,F,F,0.0625
9,false,10,SOn,SOn,0.5454545454545454
9,true,13,Tn,Tn+1,0.90625
9,false,14,Tn,Tn,0.6041666666666666
9,false,23,Tn,Tn,0.6896551724137931
9,false,30,Fn,Fn+1,0.10909090909090909
10,true,2,Tn,Tn+1,0.94
10,false,5,Fn,Fn+1,0.0851063829787234
10,false,15,SOn,SOn,0.46153846153846156
10,false,17,F,F,0.06
10,false,19,Fn,Fn,0.46774193548387094
10,false,24,F,F,0.0
1,true,20,T,T,0.8926829268292683
2,false,6,SOn,SOn,0.5
2,true,10,Tn,Tn+1,0.8260869565217391
2,false,12,Tn,Tn,0.6346153846153846
2,false,13,Tn,Tn,0.6212121212121212
2,false,16,Fn,Fn+1,0.024390243902439025
2,false,19,Fn,Fn,0.3888888888888889
2,false,22,F,F,0.06060606060606061
2,false,23,Fn,Fn+1,0.0847457627118644
2,true,27,Tn,Tn+1,0.8571428571428571
3,false,25,Tn,Tn,0.5740740740740741
3,false,30,SOn,SOn,0.5769230769230769
4,true,1,Tn,Tn+1,0.7037037037037037
4,false,8,Fn,Fn+1,0.015873015873015872
4,false,13,SOn,SOn,0.4909090909090909
4,false,14,SOn,SOn,0.4827586206896552
4,false,16,Fn,Fn+1,0.03571428571428571
4,true,17,Tn,Tn+1,0.8867924528301887
5,false,2,Fn,Fn,0.42857142857142855
5,false,14,Fn,Fn+1,0.023255813953488372
5,true,23,Tn,Tn+1,0.7804878048780488
6,false,3,SOn,SOn,0.4634146341463415
6,false,12,F,F,0.0196078431372549
6,false,19,Fn,Fn+1,0.05263157894736842
7,false,4,Tn,Tn,0.5660377358490566
7,false,5,Tn,Tn,0.6530612244897959
7,false,7,Fn,Fn,0.4107142857142857
7,false,22,Fn,Fn,0.4444444444444444
8,false,2,Tn,Tn,0.5806451612903226
8,false,3,Fn,Fn+1,0.01694915254237288
8,false,4,Fn,Fn,0.4166666666666667
8,false,5,SOn,SOn,0.5192307692307693
8,true,8,Tn,Tn+1,0.8367346938775511
8,false,9,F,F,0.03773584905660377
8,true,13,Tn,Tn+1,0.8823529411764706
8,false,21,F,F,0.027777777777777776
8,false,22,Tn,Tn,0.6470588235294118
8,false,29,Fn,Fn,0.4791666666666667
9,true,6,Tn,Tn+1,0.8214285714285714
9,false,10,F,F,0.06666666666666667
9,true,19,Tn,Tn+1,0.84
10,false,7,F,F,0.02
10,false,9,SOn,SOn,0.574468085106383
10,true,10,Tn,Tn+1,0.8571428571428571
10,false,19,Fn,Fn+1,0.06521739130434782
10,true,23,Tn,Tn+1,0.8541666666666666
10,false,24,Fn,Fn,0.4090909090909091
10,false,26,Fn,Fn+1,0.06944444444444445
10,false,27,F,F,0.08888888888888889
1,false,13,Fn,Fn+1,0.0625
1,true,22,Tn,Tn+1,0.8947368421052632
1,false,29,Fn,Fn+1,0.0392156862745098
2,false,1,Fn,Fn+1,0.022727272727272728
2,false,6,Tn,Tn,0.8148148148148148
2,false,8,Fn,Fn+1,0.05555555555555555
2,false,12,SOn,SOn,0.5416666666666666
2,false,15,SOn,SOn,0.5769230769230769
2,false,16,Fn,Fn,0.5357142857142857
2,false,17,F,F,0.058823529411764705
2,false,21,Fn,Fn,0.4146341463414634
2,true,29,Tn,Tn+1,0.9375
2,false,30,Tn,Tn,0.5454545454545454
3,false,29,F,F,0.03508771929824561
4,false,1,Fn,Fn,0.30434782608695654
4,false,7,SOn,SOn,0.5192307692307693
4,false,10,Fn,Fn+1,0.07692307692307693
4,false,11,F,F,0.0
4,true,23,Tn,Tn+1,0.88
4,false,28,Tn,Tn,0.5918367346938775
5,true,2,Tn,Tn+1,0.9259259259259259
5,false,3,Tn,Tn,0.6666666666666666
5,false,25,Tn,Tn,0.6818181818181818
6,false,5,Fn,Fn+1,0.045454545454545456
6,true,6,Tn,Tn+1,0.8421052631578947
6,false,9,Fn,Fn,0.391304347826087
6,false,14,Fn,Fn,0.34545454545454546
6,false,15,Tn,Tn,0.578125
6,false,21,Fn,Fn+1,0.058823529411764705
6,false,28,F,F,0.01818181818181818
7,false,5,F,F,0.0
7,false,7,Tn,Tn,0.5686274509803921
7,true,10,Tn,Tn+1,0.8604651162790697
7,false,19,Tn,Tn,0.6779661016949152
7,false,26,Fn,Fn+1,0.11363636363636363
8,false,21,SOn,SOn,0.4444444444444444
9,false,3,Fn,Fn,0.4772727272727273
9,false,13,Fn,Fn,0.5
9,false,16,F,F,0.047619047619047616
9,true,17,Tn,Tn+1,0.875
9,false,18,Fn,Fn+1,0.0
9,false,22,F,F,0.0392156862745098
9,false,26,SOn,SOn,0.5
9,false,29,Tn,Tn,0.5
10,true,13,Tn,Tn+1,0.8367346938775511
10,false,15,Fn,Fn,0.28888888888888886
10,false,19,Tn,Tn,0.5660377358490566
10,false,24,SOn,SOn,0.5348837209302325
10,false,26,F,F,0.07142857142857142
10,false,29,Fn,Fn+1,0.07272727272727272
1,false,1,Fn,Fn+1,0.0
1,false,15,Fn,Fn+1,0.06
2,false,2,Fn,Fn,0.35714285714285715
2,false,14,Tn,Tn,0.6727272727272727
2,false,22,SOn,SOn,0.6607142857142857
2,false,24,Fn,Fn+1,0.022727272727272728
2,false,25,Fn,Fn+1,0.09090909090909091
2,true,28,Tn,Tn+1,0.8867924528301887
2,false,29,F,F,0.1794871794871795
3,false,1,Fn,Fn,0.2
3,false,4,F,F,0.02127659574468085
3,false,6,F,F,0.0
3,false,12,Tn,Tn,0.6
3,false,19,Fn,Fn,0.46551724137931033
3,true,21,Tn,Tn+1,0.8867924528301887
3,false,26,Fn,Fn+1,0.018518518518518517
4,false,3,F,F,0.043478260869565216
4,false,21,Tn,Tn,0.5625
4,false,22,Fn,Fn,0.3620689655172414
4,false,23,F,F,0.07692307692307693
5,true,6,Tn,Tn+1,0.84
5,false,9,SOn,SOn,0.5813953488372093
5,true,13,Tn,Tn+1,0.7258064516129032
6,false,1,Tn,Tn,0.41509433962264153
6,true,5,Tn,Tn+1,0.9130434782608695
6,false,20,Fn,Fn+1,0.022222222222222223
6,false,21,Tn,Tn,0.723404255319149
6,false,22,Fn,Fn,0.5490196078431373
7,false,2,SOn,SOn,0.4
7,false,17,Fn,Fn,0.5606060606060606
7,true,21,Tn,Tn+1,0.8518518518518519
7,false,27,Fn,Fn,0.54
8,false,5,Fn,Fn+1,0.0425531914893617
8,false,13,SOn,SOn,0.4745762711864407
8,true,19,Tn,Tn+1,0.8857142857142857
8,false,23,F,F,0.07317073170731707
9,false,4,SOn,SOn,0.5111111111111111
9,true,10,Tn,Tn+1,0.8974358974358975
9,false,12,F,F,0.05405405405405406
9,false,13,Tn,Tn,0.6
9,false,14,Fn,Fn+1,0.05172413793103448
9,true,22,T,T,0.8970588235294118
9,true,24,Tn,Tn+1,0.8958333333333334
10,false,3,F,F,0.02
10,true,19,Tn,Tn+1,0.9047619047619048
10,false,30,SOn,SOn,0.5
1,true,1,Tn,Tn+1,0.9122807017543859
1,false,10,Fn,Fn+1,0.022222222222222223
1,true,18,Tn,Tn+1,0.9491525423728814
2,false,3,SOn,SOn,0.4918032786885246
2,false,9,SOn,SOn,0.6744186046511628
2,false,12,F,F,0.04081632653061224
2,false,17,Fn,Fn,0.42857142857142855
2,false,18,Fn,Fn+1,0.11904761904761904
2,false,19,Fn,Fn+1,0.06896551724137931
2,true,25,Tn,Tn+1,0.9230769230769231
3,false,9,SOn,SOn,0.53125
3,false,11,Tn,Tn,0.5686274509803921
3,false,20,Tn,Tn,0.5333333333333333
3,false,26,Fn,Fn,0.3333333333333333
4,false,6,Fn,Fn,0.5087719298245614
4,true,10,Tn,Tn+1,0.875
4,false,17,Fn,Fn,0.39655172413793105
4,false,23,Tn,Tn,0.5849056603773585
4,false,25,F,F,0.06382978723404255
5,false,20,Fn,Fn+1,0.02702702702702703
5,false,26,SOn,SOn,0.4576271186440678
5,false,28,F,F,0.08163265306122448
6,false,11,SOn,SOn,0.5208333333333334
6,false,14,Fn,Fn+1,0.125
6,false,24,F,F,0.043478260869565216
7,false,1,F,F,0.0
7,false,8,Fn,Fn,0.5
7,true,9,Tn,Tn+1,0.9
7,false,19,F,F,0.06896551724137931
7,false,22,SOn,SOn,0.4375
7,false,27,SOn,SOn,0.5813953488372093
7,false,28,Fn,Fn+1,0.1111111111111111
7,false,30,Tn,Tn,0.6382978723404256
8,false,3,F,F,0.06666666666666667
8,true,10,Tn,Tn+1,0.8461538461538461
8,true,11,Tn,Tn+1,0.8360655737704918
8,false,15,Tn,Tn,0.6557377049180327
8,false,20,F,F,0.041666666666666664
9,false,7,SOn,SOn,0.40384615384615385
9,true,8,Tn,Tn+1,0.8076923076923077
9,false,11,Tn,Tn,0.6153846153846154
10,false,1,SOn,SOn,0.4426229508196721
10,false,7,Fn,Fn+1,0.10416666666666667
10,false,25,SOn,SOn,0.425531914893617
10,false,29,Tn,Tn,0.4791666666666667
1,true,19,Tn,Tn+1,0.9523809523809523
2,false,2,Tn,Tn,0.5
2,false,8,Fn,Fn,0.5094339622641509
2,true,18,Tn,Tn+1,0.9215686274509803
2,false,20,Fn,Fn+1,0.017543859649122806
4,false,12,F,F,0.041666666666666664
4,true,25,Tn,Tn+1,0.875
4,false,26,Fn,Fn,0.5625
4,false,28,Fn,Fn,0.42424242424242425
4,false,29,Tn,Tn,0.5769230769230769
5,false,7,SOn,SOn,0.5333333333333333
5,true,17,Tn,Tn+1,0.8846153846153846
5,false,20,Tn,Tn,0.6545454545454545
5,true,26,Tn,Tn+1,0.9074074074074074
5,false,28,Fn,Fn+1,0.09803921568627451
6,false,16,SOn,SOn,0.4791666666666667
6,false,20,SOn,SOn,0.5084745762711864
6,false,23,Fn,Fn,0.4166666666666667
7,false,13,Fn,Fn,0.5094339622641509
7,false,15,F,F,0.058823529411764705
7,false,19,Fn,Fn,0.4222222222222222
7,true,22,Tn,Tn+1,0.7878787878787878
7,false,25,Fn,Fn+1,0.0
8,false,3,SOn,SOn,0.5909090909090909
8,false,7,Tn,Tn,0.5813953488372093
8,true,30,Tn,Tn+1,0.8867924528301887
9,false,6,SOn,SOn,0.4375
9,false,7,Fn,Fn,0.5227272727272727
9,false,21,Fn,Fn,0.47761194029850745
9,false,22,Fn,Fn+1,0.05660377358490566
9,false,24,F,F,0.06666666666666667
10,true,3,Tn,Tn+1,0.7872340425531915
10,false,9,F,F,0.058823529411764705
10,false,11,Fn,Fn,0.5081967213114754
10,true,12,Tn,Tn+1,0.8837209302325582
10,false,26,SOn,SOn,0.5869565217391305
1,true,6,Tn,Tn+1,0.9622641509433962
2,true,11,Tn,Tn+1,0.8863636363636364
3,false,23,F,F,0.08888888888888889
4,false,5,Tn,Tn,0.6153846153846154
5,false,3,F,F,0.08163265306122448
5,false,10,F,F,0.047619047619047616
5,false,15,Fn,Fn,0.47619047619047616
5,false,24,SOn,SOn,0.43137254901960786
5,false,28,Tn,Tn,0.7021276595744681
5,false,29,SOn,SOn,0.5833333333333334
6,false,6,SOn,SOn,0.5
6,false,13,Tn,Tn,0.6222222222222222
6,true,20,Tn,Tn+1,0.7666666666666667
6,false,30,Tn,Tn,0.5116279069767442
7,false,6,Fn,Fn,0.4067796610169492
7,true,7,Tn,Tn+1,0.8983050847457628
7,false,14,Fn,Fn,0.4186046511627907
7,false,30,SOn,SOn,0.5111111111111111
8,false,2,Fn,Fn,0.425531914893617
8,true,6,Tn,Tn+1,0.8955223880597015
8,true,22,T,T,0.8729281767955801
9,false,11,SOn,SOn,0.6226415094339622
9,false,15,F,F,0.034482758620689655
9,false,20,SOn,SOn,0.6190476190476191
10,false,1,Fn,Fn,0.43137254901960786
10,false,18,F,F,0.09259259259259259
10,false,22,Fn,Fn+1,0.022727272727272728
10,true,30,Tn,Tn+1,0.8979591836734694
1,true,12,Tn,Tn+1,0.9696969696969697
2,true,23,Tn,Tn+1,0.8947368421052632
2,false,25,SOn,SOn,0.6585365853658537
2,false,28,Fn,Fn+1,0.05357142857142857
3,false,8,SOn,SOn,0.5161290322580645
3,false,13,Fn,Fn,0.28888888888888886
3,true,14,Tn,Tn+1,0.8653846153846154
3,false,19,SOn,SOn,0.56
3,false,30,Fn,Fn+1,0.03571428571428571
4,false,12,SOn,SOn,0.6
4,false,16,Tn,Tn,0.55
4,false,29,Fn,Fn,0.42857142857142855
5,false,12,Fn,Fn,0.48717948717948717
5,false,13,F,F,0.02127659574468085
6,false,1,SOn,SOn,0.32142857142857145
6,false,13,Fn,Fn,0.45652173913043476
7,false,9,Tn,Tn,0.5849056603773585
7,false,14,F,F,0.018867924528301886
7,false,15,Fn,Fn,0.5094339622641509
7,false,17,SOn,SOn,0.5
8,false,8,Fn,Fn,0.5833333333333334
8,true,15,Tn,Tn+1,0.8846153846153846
8,false,24,F,F,0.057692307692307696
9,false,1,F,F,0.0
9,true,4,Tn,Tn+1,0.8723404255319149
9,false,16,Tn,Tn,0.5483870967741935
9,false,17,SOn,SOn,0.5227272727272727
10,true,1,Tn,Tn+1,0.7441860465116279
10,false,9,Tn,Tn,0.6065573770491803
2,false,10,SOn,SOn,0.5681818181818182
2,false,21,F,F,0.08333333333333333
2,false,28,Tn,Tn,0.7368421052631579
3,false,5,Fn,Fn+1,0.0
3,false,12,SOn,SOn,0.46153846153846156
3,false,13,F,F,0.018518518518518517
3,false,16,F,F,0.09090909090909091
3,false,18,Tn,Tn,0.6086956521739131
3,false,22,Fn,Fn,0.38461538461538464
3,false,28,Fn,Fn+1,0.13636363636363635
4,false,1,F,F,0.0
5,true,1,Tn,Tn+1,0.8222222222222222
5,false,3,Fn,Fn+1,0.017543859649122806
5,true,5,Tn,Tn+1,0.875
5,false,18,Fn,Fn,0.54
6,false,9,Fn,Fn+1,0.0196078431372549
7,false,7,SOn,SOn,0.5416666666666666
7,false,9,F,F,0.08620689655172414
7,false,14,Tn,Tn,0.6538461538461539
8,false,12,Fn,Fn+1,0.043478260869565216
8,false,29,SOn,SOn,0.6122448979591837
9,false,28,F,F,0.06976744186046512
9,false,30,Tn,Tn,0.5957446808510638
10,false,14,Fn,Fn,0.375
10,false,28,SOn,SOn,0.6785714285714286
1,false,27,Fn,Fn+1,0.07142857142857142
1,true,30,Tn,Tn+1,0.9302325581395349
2,false,3,Fn,Fn,0.3181818181818182
2,false,5,Fn,Fn,0.5
2,false,14,Fn,Fn,0.5208333333333334
2,false,23,Tn,Tn,0.717391304347826
2,false,24,F,F,0.045454545454545456
3,false,10,Fn,Fn,0.5102040816326531
3,true,17,Tn,Tn+1,0.9523809523809523
4,true,29,Tn,Tn+1,0.8679245283018868
5,false,1,SOn,SOn,0.37735849056603776
5,false,7,Tn,Tn,0.6744186046511628
5,true,11,Tn,Tn+1,0.8392857142857143
5,false,15,Fn,Fn+1,0.01818181818181818
5,false,27,F,F,0.0851063829787234
6,false,14,F,F,0.0392156862745098
6,true,18,Tn,Tn+1,0.9
6,false,19,Fn,Fn,0.4807692307692308
8,false,30,Fn,Fn,0.4166666666666667
9,false,1,SOn,SOn,0.39215686274509803
9,false,9,Fn,Fn,0.40384615384615385
9,false,12,SOn,SOn,0.6301369863013698
9,false,19,F,F,0.06
9,true,20,Tn,Tn+1,0.8627450980392157
9,false,27,Fn,Fn,0.5882352941176471
10,false,8,Tn,Tn,0.5714285714285714
10,false,11,Fn,Fn+1,0.019230769230769232
10,false,14,SOn,SOn,0.6666666666666666
10,false,21,SOn,SOn,0.4883720930232558
10,false,23,Fn,Fn,0.5116279069767442
10,true,28,Tn,Tn+1,0.8688524590163934
2,false,13,SOn,SOn,0.7111111111111111
2,false,21,SOn,SOn,0.5535714285714286
3,true,23,Tn,Tn+1,0.9166666666666666
4,true,5,Tn,Tn+1,0.8913043478260869
4,false,9,Fn,Fn+1,0.021739130434782608
4,false,19,F,F,0.07272727272727272
5,false,6,Fn,Fn,0.5581395348837209
5,false,19,Tn,Tn,0.7021276595744681
5,false,20,F,F,0.1
5,false,24,Fn,Fn+1,0.0
5,false,30,Fn,Fn,0.4418604651162791
6,false,3,Tn,Tn,0.5121951219512195
7,false,23,SOn,SOn,0.7222222222222222
7,false,25,F,F,0.1346153846153846
7,false,28,F,F,0.06666666666666667
8,false,15,Fn,Fn+1,0.046511627906976744
8,false,16,F,F,0.04
8,false,25,Fn,Fn+1,0.043478260869565216
9,false,12,Tn,Tn,0.6666666666666666
10,false,11,SOn,SOn,0.43636363636363634
10,false,20,Tn,Tn,0.5283018867924528
10,false,21,Tn,Tn,0.660377358490566
1,true,16,Tn,Tn+1,0.8823529411764706
1,true,28,Tn,Tn+1,0.9215686274509803
2,false,1,Fn,Fn,0.36666666666666664
2,true,3,Tn,Tn+1,0.8
2,false,7,Fn,Fn+1,0.05454545454545454
3,false,1,Fn,Fn+1,0.02127659574468085
3,false,25,Fn,Fn,0.35185185185185186
4,true,2,Tn,Tn+1,0.8596491228070176
4,false,11,Fn,Fn,0.43859649122807015
4,true,19,Tn,Tn+1,0.8043478260869565
5,true,29,Tn,Tn+1,0.8809523809523809
6,false,3,Fn,Fn+1,0.023255813953488372
6,false,6,F,F,0.0425531914893617
6,false,21,F,F,0.016129032258064516
7,false,1,Tn,Tn,0.37735849056603776
7,false,3,Fn,Fn,0.3269230769230769
8,false,13,Fn,Fn,0.47368421052631576
8,false,14,Fn,Fn,0.525
8,true,27,Tn,Tn+1,0.9024390243902439
9,false,8,Fn,Fn,0.46153846153846156
9,true,15,Tn,Tn+1,0.9069767441860465
9,false,18,Tn,Tn,0.5454545454545454
10,false,8,SOn,SOn,0.46551724137931033
10,false,17,Fn,Fn,0.5918367346938775
10,true,26,Tn,Tn+1,0.8571428571428571
1,false,12,Fn,Fn+1,0.02
1,true,23,Tn,Tn+1,0.8863636363636364
2,false,11,Fn,Fn+1,0.0
2,false,20,Fn,Fn,0.36
2,false,30,Fn,Fn,0.5294117647058824
3,true,5,Tn,Tn+1,0.9038461538461539
4,false,7,Fn,Fn,0.41509433962264153
4,true,8,Tn,Tn+1,0.8181818181818182
4,false,24,Fn,Fn+1,0.10638297872340426
5,false,24,Fn,Fn,0.4666666666666667
6,false,20,F,F,0.06382978723404255
6,false,22,Tn,Tn,0.5581395348837209
6,false,26,F,F,0.0851063829787234
7,false,4,F,F,0.018518518518518517
7,false,20,Fn,Fn+1,0.08
7,false,29,SOn,SOn,0.46938775510204084
8,false,2,SOn,SOn,0.5
8,false,6,Fn,Fn+1,0.020833333333333332
8,false,20,Tn,Tn,0.6981132075471698
8,true,26,Tn,Tn+1,0.9019607843137255
8,false,27,Fn,Fn+1,0.03773584905660377
9,true,29,Tn,Tn+1,0.875
10,true,21,Tn,Tn+1,0.851063829787234
10,true,25,Tn,Tn+1,0.8837209302325582
1,true,10,Tn,Tn+1,0.8983050847457628
1,false,14,Fn,Fn+1,0.08108108108108109
2,false,8,SOn,SOn,0.5609756097560976
3,false,3,F,F,0.02127659574468085
3,false,25,F,F,0.09259259259259259
4,true,4,Tn,Tn+1,0.9074074074074074
4,false,16,F,F,0.05555555555555555
4,false,19,SOn,SOn,0.49056603773584906
4,false,30,F,F,0.1111111111111111
5,false,1,Fn,Fn+1,0.043478260869565216
5,false,15,SOn,SOn,0.4
5,false,17,F,F,0.13043478260869565
6,false,26,SOn,SOn,0.6346153846153846
6,false,28,Tn,Tn,0.6666666666666666
6,false,29,Fn,Fn,0.5476190476190477
7,true,6,Tn,Tn+1,0.85
7,false,7,F,F,0.020833333333333332
7,false,24,Fn,Fn+1,0.16326530612244897
8,false,16,Fn,Fn,0.4090909090909091
9,false,6,F,F,0.02040816326530612
9,true,18,Tn,Tn+1,0.84
10,false,7,Tn,Tn,0.68
10,true,27,Tn,Tn+1,0.9545454545454546
1,false,30,Fn,Fn+1,0.1509433962264151
2,true,22,Tn,Tn+1,0.9583333333333334
3,true,16,Tn,Tn+1,0.82
4,false,2,SOn,SOn,0.4444444444444444
4,false,18,F,F,0.0425531914893617
4,false,21,F,F,0.04081632653061224
6,true,25,Tn,Tn+1,0.8723404255319149
7,true,27,Tn,Tn+1,0.8431372549019608
8,false,4,Tn,Tn,0.6341463414634146
8,true,5,Tn,Tn+1,0.7555555555555555
8,false,18,Tn,Tn,0.5272727272727272
8,false,25,F,F,0.037037037037037035
9,false,23,SOn,SOn,0.5
9,false,28,Fn,Fn,0.5
10,false,23,SOn,SOn,0.5588235294117647
2,false,3,Tn,Tn,0.45454545454545453
2,true,14,Tn,Tn+1,0.8548387096774194
2,false,17,Tn,Tn,0.6222222222222222
3,false,15,Tn,Tn,0.54
3,true,26,Tn,Tn+1,0.8461538461538461
5,false,4,SOn,SOn,0.5454545454545454
6,true,15,Tn,Tn+1,0.7857142857142857
6,false,30,F,F,0.08
7,true,12,Tn,Tn+1,0.8823529411764706
8,false,5,Tn,Tn,0.4358974358974359
8,false,9,SOn,SOn,0.631578947368421
8,false,10,Fn,Fn+1,0.0784313725490196
8,false,28,SOn,SOn,0.5471698113207547
9,false,16,Fn,Fn+1,0.02040816326530612
9,false,24,SOn,SOn,0.5869565217391305
9,false,28,Fn,Fn+1,0.044444444444444446
10,false,6,Fn,Fn+1,0.0
10,false,10,Fn,Fn+1,0.0
2,false,4,F,F,0.04918032786885246
2,false,14,F,F,0.01639344262295082
2,false,20,SOn,SOn,0.6785714285714286
3,false,7,SOn,SOn,0.5853658536585366
3,false,29,Fn,Fn+1,0.10810810810810811
3,true,30,Tn,Tn+1,0.8409090909090909
4,true,11,Tn,Tn+1,0.7567567567567568
5,true,14,Tn,Tn+1,0.88
6,false,8,Fn,Fn+1,0.022222222222222223
6,false,9,SOn,SOn,0.4318181818181818
6,true,16,Tn,Tn+1,0.9361702127659575
7,false,10,Fn,Fn+1,0.04878048780487805
9,false,7,F,F,0.018518518518518517
10,false,30,Tn,Tn,0.631578947368421
2,false,5,SOn,SOn,0.5238095238095238
2,false,6,F,F,0.018518518518518517
3,false,7,Fn,Fn+1,0.0425531914893617
3,true,11,Tn,Tn+1,0.8253968253968254
4,false,20,Fn,Fn+1,0.02040816326530612
6,false,9,Tn,Tn,0.574468085106383
6,false,27,Fn,Fn+1,0.11320754716981132
6,true,28,Tn,Tn+1,0.9591836734693877
8,false,4,Fn,Fn+1,0.06
8,false,12,SOn,SOn,0.5581395348837209
8,false,24,Fn,Fn+1,0.12244897959183673
9,false,15,Fn,Fn,0.5555555555555556
10,false,4,Fn,Fn+1,0.0625
10,false,16,SOn,SOn,0.6078431372549019
3,false,20,Fn,Fn+1,0.044444444444444446
4,false,1,Tn,Tn,0.4166666666666667
4,false,19,Fn,Fn+1,0.07547169811320754
5,false,5,Fn,Fn+1,0.06382978723404255
5,false,16,F,F,0.06896551724137931
6,false,17,F,F,0.09090909090909091
7,false,3,SOn,SOn,0.4909090909090909
8,false,23,SOn,SOn,0.5531914893617021
8,false,28,F,F,0.0625
9,false,26,Tn,Tn,0.5277777777777778
10,false,4,F,F,0.022727272727272728
10,false,11,Tn,Tn,0.6428571428571429
10,true,18,Tn,Tn+1,0.8235294117647058
10,false,25,Fn,Fn,0.46938775510204084
4,false,20,F,F,0.12195121951219512
4,true,30,Tn,Tn+1,0.875
