list_number,is_target,test_position,type_general,type_specific,meanx
10,false,2,Fn,Fn+1,0.0
10,false,3,Fn,Fn+1,0.0
10,false,11,SOn,SOn,0.375
10,false,14,Tn,Tn,0.7272727272727273
10,false,15,F,F,0.0
10,false,23,Tn,Tn,0.6470588235294118
10,false,25,Fn,Fn,0.43333333333333335
10,false,30,F,F,0.07142857142857142
1,false,9,Fn,Fn+1,0.0
1,true,10,Tn,Tn+1,1.0
1,true,22,Tn,Tn+1,1.0
2,false,1,F,F,0.05
2,false,8,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.8333333333333334
2,false,27,F,F,0.23809523809523808
2,false,29,F,F,0.0
3,false,2,Fn,Fn+1,0.0625
3,false,9,Fn,Fn,0.6470588235294118
3,false,14,Fn,Fn,0.34782608695652173
4,false,4,F,F,0.14285714285714285
4,false,7,Fn,Fn+1,0.058823529411764705
4,false,10,SOn,SOn,0.52
4,false,13,SOn,SOn,0.7391304347826086
4,false,18,F,F,0.05555555555555555
4,true,22,Tn,Tn+1,1.0
5,false,2,Tn,Tn,0.5454545454545454
5,false,9,SOn,SOn,0.42105263157894735
5,false,13,Tn,Tn,0.7
5,false,15,Fn,Fn,0.631578947368421
5,true,19,Tn,Tn+1,0.8235294117647058
5,false,29,SOn,SOn,0.65
6,true,11,T,T,0.8205128205128205
6,false,14,SOn,SOn,0.55
6,false,15,Fn,Fn+1,0.058823529411764705
6,false,22,F,F,0.05263157894736842
6,false,26,SOn,SOn,0.5
7,true,2,T,T,0.810126582278481
7,false,3,SOn,SOn,0.4444444444444444
7,false,7,F,F,0.0
7,false,14,Tn,Tn,0.5
7,false,17,Fn,Fn+1,0.07142857142857142
7,false,20,Fn,Fn,0.5909090909090909
7,false,26,Fn,Fn+1,0.05263157894736842
8,false,1,Tn,Tn,0.5
8,false,4,SOn,SOn,0.5294117647058824
8,false,22,F,F,0.11764705882352941
8,false,25,Fn,Fn,0.6
8,false,27,Fn,Fn,0.5789473684210527
9,true,5,Tn,Tn+1,0.875
9,true,8,Tn,Tn+1,0.7222222222222222
9,false,9,Tn,Tn,0.6956521739130435
9,false,10,F,F,0.1
9,true,14,Tn,Tn+1,0.9545454545454546
9,false,20,F,F,0.0
10,false,5,Tn,Tn,0.5714285714285714
10,false,9,Fn,Fn+1,0.1
10,false,10,Fn,Fn,0.4117647058823529
10,false,11,Fn,Fn,0.7142857142857143
10,true,12,Tn,Tn+1,0.75
10,false,13,Fn,Fn+1,0.0625
10,false,26,SOn,SOn,0.6842105263157895
10,false,28,F,F,0.04
1,false,3,Fn,Fn+1,0.0
1,true,10,T,T,0.9285714285714286
1,true,26,Tn,Tn+1,1.0
2,false,3,F,F,0.0
2,false,4,Tn,Tn,0.7222222222222222
2,false,11,F,F,0.08333333333333333
2,false,16,Fn,Fn,0.75
2,true,19,Tn,Tn+1,0.7333333333333333
2,false,25,SOn,SOn,0.631578947368421
3,false,8,Fn,Fn,0.4375
3,false,14,Tn,Tn,0.6818181818181818
3,false,17,SOn,SOn,0.6111111111111112
3,false,19,F,F,0.0
3,false,22,F,F,0.05555555555555555
3,true,27,Tn,Tn+1,0.9230769230769231
3,false,28,Fn,Fn,0.5909090909090909
3,false,29,Fn,Fn+1,0.0
4,false,5,F,F,0.06666666666666667
4,false,9,F,F,0.06666666666666667
4,false,15,Tn,Tn,0.625
4,false,21,F,F,0.13636363636363635
4,false,24,Fn,Fn+1,0.07692307692307693
4,false,26,Fn,Fn,0.6470588235294118
4,false,27,Fn,Fn+1,0.1111111111111111
5,false,9,Fn,Fn,0.6
5,true,13,Tn,Tn+1,0.9333333333333333
5,false,14,Fn,Fn+1,0.0
5,false,18,SOn,SOn,0.6666666666666666
5,true,20,Tn,Tn+1,0.9411764705882353
5,false,21,F,F,0.07692307692307693
5,false,29,F,F,0.05
6,false,13,Fn,Fn+1,0.08
6,false,22,Fn,Fn+1,0.0
6,false,24,F,F,0.1
7,false,5,SOn,SOn,0.7222222222222222
7,false,10,Tn,Tn,0.6190476190476191
7,false,11,Tn,Tn,0.7058823529411765
7,true,15,Tn,Tn+1,0.7619047619047619
7,false,18,F,F,0.0625
7,false,21,Fn,Fn,0.3
7,false,25,F,F,0.05263157894736842
7,false,29,Tn,Tn,0.5789473684210527
8,false,5,SOn,SOn,0.631578947368421
8,false,12,SOn,SOn,0.38461538461538464
8,false,13,Tn,Tn,0.625
8,false,18,Fn,Fn,0.5
8,true,25,Tn,Tn+1,0.9259259259259259
8,true,29,Tn,Tn+1,0.7857142857142857
9,false,13,Fn,Fn+1,0.04
9,false,14,SOn,SOn,0.375
9,false,17,F,F,0.0
9,false,21,SOn,SOn,0.6153846153846154
9,false,22,Fn,Fn+1,0.16666666666666666
9,true,24,Tn,Tn+1,1.0
10,false,4,Fn,Fn,0.5714285714285714
10,false,5,SOn,SOn,0.5
10,false,6,Fn,Fn+1,0.08333333333333333
10,false,9,Fn,Fn,0.5789473684210527
10,false,11,Tn,Tn,0.5862068965517241
10,false,17,F,F,0.1111111111111111
10,true,25,Tn,Tn+1,0.8571428571428571
10,false,29,F,F,0.125
10,true,30,Tn,Tn+1,0.85
1,false,11,Fn,Fn+1,0.0
2,false,2,Fn,Fn,0.6086956521739131
2,true,12,T,T,0.8717948717948718
2,false,18,Fn,Fn+1,0.07692307692307693
2,true,21,Tn,Tn+1,1.0
2,false,22,F,F,0.0
2,true,29,Tn,Tn+1,0.95
2,false,30,Fn,Fn+1,0.08333333333333333
3,false,1,Fn,Fn,0.17647058823529413
3,true,3,Tn,Tn+1,0.7727272727272727
3,false,9,Fn,Fn+1,0.045454545454545456
3,false,12,Tn,Tn,0.75
3,true,13,Tn,Tn+1,0.8095238095238095
3,false,16,Fn,Fn+1,0.0
3,false,18,Tn,Tn,0.8888888888888888
3,false,21,F,F,0.15789473684210525
3,false,26,Fn,Fn+1,0.0
3,true,28,Tn,Tn+1,0.8333333333333334
3,false,30,F,F,0.05263157894736842
4,true,8,Tn,Tn+1,0.7142857142857143
4,false,12,Fn,Fn+1,0.15789473684210525
4,false,13,F,F,0.0
4,false,16,Fn,Fn,0.4444444444444444
4,false,17,F,F,0.05
4,false,18,Fn,Fn,0.5652173913043478
4,false,22,F,F,0.10526315789473684
5,false,3,F,F,0.0
5,false,6,Fn,Fn,0.4
5,false,8,Fn,Fn+1,0.0
5,false,14,Tn,Tn,0.75
6,false,2,Fn,Fn+1,0.0
6,false,14,F,F,0.05555555555555555
6,false,20,F,F,0.0
6,true,22,Tn,Tn+1,0.7777777777777778
6,false,24,Tn,Tn,0.5263157894736842
6,false,25,Tn,Tn,0.5714285714285714
6,false,26,Fn,Fn,0.43478260869565216
6,false,28,Fn,Fn+1,0.14285714285714285
7,false,5,Fn,Fn+1,0.058823529411764705
7,false,6,SOn,SOn,0.4444444444444444
7,false,7,Tn,Tn,0.5454545454545454
7,false,14,Fn,Fn+1,0.13333333333333333
7,false,16,SOn,SOn,0.5263157894736842
7,true,20,Tn,Tn+1,0.84
7,false,22,Fn,Fn+1,0.0
7,false,27,Fn,Fn,0.5
7,true,28,Tn,Tn+1,0.9523809523809523
8,false,5,F,F,0.07407407407407407
8,false,30,Fn,Fn,0.42857142857142855
9,false,7,Fn,Fn,0.43478260869565216
9,false,9,Fn,Fn,0.4090909090909091
9,true,12,Tn,Tn+1,0.7272727272727273
9,false,16,Tn,Tn,0.7727272727272727
9,false,19,Tn,Tn,0.4444444444444444
9,false,23,F,F,0.07142857142857142
9,false,24,SOn,SOn,0.5714285714285714
10,true,1,Tn,Tn+1,0.7058823529411765
10,false,7,Fn,Fn+1,0.0
10,false,11,F,F,0.07142857142857142
10,false,16,F,F,0.0
10,false,19,Fn,Fn,0.6206896551724138
2,false,13,Fn,Fn+1,0.10526315789473684
2,true,17,Tn,Tn+1,0.8333333333333334
2,false,20,SOn,SOn,0.6875
2,false,21,Fn,Fn+1,0.12
2,false,28,SOn,SOn,0.6666666666666666
3,false,2,Tn,Tn,0.5
3,false,4,SOn,SOn,0.5
3,false,6,Fn,Fn,0.6
3,false,13,Fn,Fn+1,0.0
3,false,20,Fn,Fn+1,0.0625
3,false,23,Tn,Tn,0.6521739130434783
4,false,2,Tn,Tn,0.625
4,false,8,SOn,SOn,0.46153846153846156
4,false,11,Tn,Tn,0.875
4,false,14,SOn,SOn,0.5882352941176471
4,false,18,Tn,Tn,0.8
4,false,19,Fn,Fn+1,0.0
4,false,21,Fn,Fn,0.7
4,true,23,Tn,Tn+1,1.0
5,false,18,F,F,0.047619047619047616
5,false,24,SOn,SOn,0.5555555555555556
6,false,1,SOn,SOn,0.46153846153846156
6,false,4,SOn,SOn,0.8
6,false,9,F,F,0.058823529411764705
6,false,26,Tn,Tn,0.6470588235294118
6,false,27,F,F,0.0
6,false,28,Fn,Fn,0.3125
6,false,29,Fn,Fn+1,0.0
7,false,1,F,F,0.05
7,true,3,Tn,Tn+1,0.8636363636363636
7,false,7,SOn,SOn,0.5909090909090909
7,false,9,F,F,0.0
7,false,19,Tn,Tn,0.6470588235294118
7,false,25,Fn,Fn,0.5185185185185185
8,true,7,Tn,Tn+1,0.8636363636363636
8,false,10,Fn,Fn+1,0.0
8,false,16,Fn,Fn+1,0.04
8,false,21,Fn,Fn,0.6470588235294118
8,true,24,Tn,Tn+1,0.7391304347826086
9,false,11,Fn,Fn+1,0.05
9,false,18,Fn,Fn,0.5
9,true,25,Tn,Tn+1,0.8378378378378378
9,false,26,Fn,Fn,0.391304347826087
10,false,3,Tn,Tn,0.5238095238095238
10,false,12,F,F,0.125
10,false,15,SOn,SOn,0.47619047619047616
10,false,20,F,F,0.05
10,false,25,Fn,Fn+1,0.08333333333333333
10,false,29,Tn,Tn,0.6875
1,true,7,Tn,Tn+1,0.8823529411764706
2,false,1,Fn,Fn,0.46153846153846156
2,false,3,Fn,Fn,0.5454545454545454
2,false,4,SOn,SOn,0.6666666666666666
2,true,7,Tn,Tn+1,0.9615384615384616
2,false,11,Tn,Tn,0.375
2,false,16,F,F,0.0625
3,false,9,Tn,Tn,0.6
3,false,15,F,F,0.0
3,false,17,Fn,Fn+1,0.0
3,false,23,F,F,0.09523809523809523
3,true,30,Tn,Tn+1,0.8461538461538461
4,false,21,Fn,Fn+1,0.0
5,true,5,Tn,Tn+1,0.8823529411764706
5,false,15,SOn,SOn,0.7272727272727273
5,false,17,Fn,Fn+1,0.07142857142857142
5,false,23,SOn,SOn,0.5555555555555556
5,false,25,Fn,Fn,0.47619047619047616
5,false,27,F,F,0.07692307692307693
6,false,2,SOn,SOn,0.631578947368421
6,false,17,Tn,Tn,0.625
6,false,18,F,F,0.06666666666666667
6,false,28,F,F,0.09523809523809523
6,false,29,Tn,Tn,0.7
7,true,2,Tn,Tn+1,0.6666666666666666
7,false,23,Tn,Tn,0.44
7,false,25,SOn,SOn,0.45454545454545453
7,false,30,SOn,SOn,0.6086956521739131
8,false,7,Fn,Fn+1,0.1111111111111111
8,false,13,Fn,Fn+1,0.0
8,false,20,SOn,SOn,0.47368421052631576
8,true,23,Tn,Tn+1,0.5
8,false,27,Fn,Fn+1,0.09523809523809523
9,false,2,Fn,Fn,0.44
9,true,11,Tn,Tn+1,0.8823529411764706
9,false,13,SOn,SOn,0.7333333333333333
9,false,15,SOn,SOn,0.4090909090909091
9,false,17,Tn,Tn,0.5
9,false,19,F,F,0.0625
10,false,7,Fn,Fn,0.4
10,false,10,Tn,Tn,0.5238095238095238
10,false,12,SOn,SOn,0.5384615384615384
10,false,20,Fn,Fn+1,0.038461538461538464
10,false,27,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.875
2,true,16,Tn,Tn+1,0.8695652173913043
2,false,23,Fn,Fn,0.6190476190476191
2,false,24,F,F,0.045454545454545456
3,false,11,SOn,SOn,0.7058823529411765
3,false,20,SOn,SOn,0.6
3,false,26,Fn,Fn,0.7
4,false,6,Fn,Fn+1,0.0
4,false,14,Fn,Fn+1,0.04
4,false,20,Fn,Fn+1,0.23529411764705882
4,false,24,Tn,Tn,0.6153846153846154
4,false,30,Fn,Fn,0.6086956521739131
5,false,1,SOn,SOn,0.42857142857142855
5,false,4,Tn,Tn,0.7058823529411765
5,false,12,SOn,SOn,0.5
5,false,17,F,F,0.04
5,false,19,Fn,Fn+1,0.0
5,false,28,Tn,Tn,0.6
6,false,10,SOn,SOn,0.45454545454545453
6,false,12,Fn,Fn+1,0.05
6,false,16,Fn,Fn+1,0.0
6,false,21,Fn,Fn,0.4444444444444444
8,false,9,SOn,SOn,0.5263157894736842
8,false,17,Tn,Tn,0.4666666666666667
9,false,4,Fn,Fn,0.5238095238095238
9,false,11,Fn,Fn,0.4
9,true,23,Tn,Tn+1,0.8947368421052632
9,false,27,Fn,Fn+1,0.13333333333333333
10,false,21,Fn,Fn,0.75
10,false,22,SOn,SOn,0.45454545454545453
1,false,10,Fn,Fn+1,0.06666666666666667
1,true,21,Tn,Tn+1,0.8461538461538461
1,false,22,Fn,Fn+1,0.1875
2,false,5,Tn,Tn,0.6111111111111112
2,false,13,Fn,Fn,0.43478260869565216
3,false,21,SOn,SOn,0.5454545454545454
4,false,16,SOn,SOn,0.6428571428571429
4,true,30,Tn,Tn+1,0.7368421052631579
5,false,3,SOn,SOn,0.5882352941176471
5,false,8,Tn,Tn,0.7222222222222222
5,true,15,Tn,Tn+1,0.8
5,false,21,Fn,Fn,0.625
6,false,5,Fn,Fn+1,0.07142857142857142
6,false,8,Fn,Fn+1,0.058823529411764705
6,false,13,Tn,Tn,0.5882352941176471
6,true,15,Tn,Tn+1,0.8095238095238095
6,false,23,SOn,SOn,0.6470588235294118
6,true,25,Tn,Tn+1,0.8888888888888888
7,false,9,Fn,Fn+1,0.0
7,false,10,F,F,0.0
7,false,15,Fn,Fn+1,0.045454545454545456
7,false,19,SOn,SOn,0.4375
8,false,3,F,F,0.0
8,true,5,Tn,Tn+1,0.8695652173913043
8,false,6,Fn,Fn+1,0.08333333333333333
8,false,15,SOn,SOn,0.5625
8,false,21,SOn,SOn,0.6
8,false,23,Tn,Tn,0.68
8,false,25,F,F,0.05
9,false,7,SOn,SOn,0.2857142857142857
9,false,15,Fn,Fn+1,0.0
9,false,20,Fn,Fn+1,0.0
10,false,2,Fn,Fn,0.16666666666666666
10,false,6,F,F,0.07142857142857142
10,false,26,Tn,Tn,0.8125
10,false,28,Tn,Tn,0.5217391304347826
1,true,2,Tn,Tn+1,0.7619047619047619
2,false,3,SOn,SOn,0.6
2,false,10,Fn,Fn,0.64
2,true,14,Tn,Tn+1,0.95
2,true,18,Tn,Tn+1,0.8095238095238095
2,false,19,Tn,Tn,0.6666666666666666
2,true,28,Tn,Tn+1,0.9
4,true,13,Tn,Tn+1,0.8823529411764706
4,false,26,Tn,Tn,0.84375
4,false,29,Fn,Fn,0.2857142857142857
5,false,20,F,F,0.0
5,false,26,SOn,SOn,0.6153846153846154
5,false,29,Fn,Fn+1,0.05263157894736842
6,false,7,F,F,0.0
6,false,16,Fn,Fn,0.6875
6,false,21,SOn,SOn,0.36363636363636365
7,false,8,Fn,Fn,0.55
8,false,14,Tn,Tn,0.5882352941176471
8,false,16,F,F,0.0
9,false,17,SOn,SOn,0.5416666666666666
9,false,19,Fn,Fn,0.38095238095238093
9,false,23,Tn,Tn,0.625
9,false,26,F,F,0.0
10,false,1,Fn,Fn,0.45
10,false,15,Fn,Fn+1,0.05555555555555555
10,false,17,Tn,Tn,0.6
10,false,18,F,F,0.1
10,false,21,SOn,SOn,0.6923076923076923
1,false,19,Fn,Fn+1,0.07692307692307693
1,true,24,Tn,Tn+1,1.0
1,true,28,Tn,Tn+1,0.9615384615384616
2,false,9,Fn,Fn,0.6363636363636364
2,false,11,SOn,SOn,0.47058823529411764
2,false,13,Tn,Tn,0.7222222222222222
2,false,14,Fn,Fn,0.7727272727272727
2,false,22,Fn,Fn+1,0.21052631578947367
3,false,10,Tn,Tn,0.7058823529411765
3,false,18,SOn,SOn,0.8888888888888888
3,false,20,Tn,Tn,0.8571428571428571
4,false,3,Fn,Fn,0.35
5,false,6,F,F,0.05555555555555555
5,false,16,SOn,SOn,0.6428571428571429
5,false,28,Fn,Fn,0.5333333333333333
6,true,1,Tn,Tn+1,0.75
6,false,2,F,F,0.045454545454545456
6,false,5,Tn,Tn,0.5862068965517241
6,false,20,Tn,Tn,0.75
6,false,25,Fn,Fn+1,0.14285714285714285
6,false,29,Fn,Fn,0.5
7,false,8,F,F,0.0
7,false,11,Fn,Fn+1,0.0
7,false,24,Fn,Fn,0.6666666666666666
7,true,30,Tn,Tn+1,0.9565217391304348
8,false,3,Fn,Fn+1,0.0
8,false,19,SOn,SOn,0.4117647058823529
9,false,2,F,F,0.0
9,true,13,Tn,Tn+1,0.875
10,true,6,Tn,Tn+1,0.7647058823529411
10,false,21,Fn,Fn+1,0.0
10,true,22,Tn,Tn+1,0.782608695652174
10,false,24,F,F,0.058823529411764705
1,false,23,Fn,Fn+1,0.08333333333333333
2,false,18,SOn,SOn,0.631578947368421
3,false,3,Fn,Fn+1,0.07142857142857142
3,false,9,SOn,SOn,0.5882352941176471
3,true,15,Tn,Tn+1,0.9047619047619048
4,true,2,Tn,Tn+1,0.9
4,false,15,Fn,Fn,0.6
4,false,28,Fn,Fn,0.47368421052631576
5,true,12,Tn,Tn+1,0.85
5,false,13,F,F,0.04
6,false,1,Tn,Tn,0.42857142857142855
6,false,5,SOn,SOn,0.6666666666666666
6,false,6,SOn,SOn,0.5
6,true,7,Tn,Tn+1,0.7
6,false,14,Fn,Fn+1,0.0
6,true,17,Tn,Tn+1,0.8666666666666667
6,false,18,Fn,Fn+1,0.0
6,true,19,Tn,Tn+1,0.9166666666666666
7,true,11,Tn,Tn+1,0.8275862068965517
7,false,28,Fn,Fn+1,0.05263157894736842
8,false,2,Fn,Fn,0.35714285714285715
8,true,3,Tn,Tn+1,0.84
8,false,9,Tn,Tn,0.625
8,false,12,Tn,Tn,0.6470588235294118
8,false,26,SOn,SOn,0.6363636363636364
10,false,19,Fn,Fn+1,0.05555555555555555
2,false,9,Tn,Tn,0.4583333333333333
3,false,19,Fn,Fn+1,0.058823529411764705
4,true,1,Tn,Tn+1,0.85
4,false,9,SOn,SOn,0.7058823529411765
4,true,11,Tn,Tn+1,0.782608695652174
4,true,15,Tn,Tn+1,0.9047619047619048
5,false,25,SOn,SOn,0.3
6,false,3,Tn,Tn,0.696969696969697
6,false,9,Fn,Fn,0.375
7,false,6,Fn,Fn,0.5454545454545454
7,false,26,Fn,Fn,0.631578947368421
7,false,27,SOn,SOn,0.35294117647058826
7,false,29,Fn,Fn+1,0.04
8,false,4,Tn,Tn,0.56
8,false,22,Fn,Fn,0.5625
8,false,28,Tn,Tn,0.631578947368421
8,false,30,F,F,0.11764705882352941
9,false,27,F,F,0.15789473684210525
9,false,29,Fn,Fn,0.6
10,false,8,SOn,SOn,0.3888888888888889
10,false,19,Tn,Tn,0.8888888888888888
10,false,22,Fn,Fn+1,0.0
1,false,5,Fn,Fn+1,0.0
1,false,28,Fn,Fn+1,0.05555555555555555
1,true,30,Tn,Tn+1,0.9583333333333334
2,false,23,SOn,SOn,0.45454545454545453
3,true,7,Tn,Tn+1,0.8095238095238095
3,false,23,Fn,Fn+1,0.16666666666666666
5,false,12,F,F,0.0
5,false,25,F,F,0.09090909090909091
5,false,28,Fn,Fn+1,0.16666666666666666
7,true,4,Tn,Tn+1,0.7333333333333333
7,false,8,Tn,Tn,0.5238095238095238
7,true,22,Tn,Tn+1,0.875
8,false,1,F,F,0.0
8,false,2,SOn,SOn,0.2631578947368421
8,true,6,Tn,Tn+1,0.7368421052631579
9,false,1,SOn,SOn,0.3333333333333333
9,false,10,Tn,Tn,0.5294117647058824
10,false,4,F,F,0.047619047619047616
10,false,18,Fn,Fn,0.5555555555555556
2,false,21,Tn,Tn,0.84
3,false,12,Fn,Fn,0.52
3,true,24,Tn,Tn+1,0.9411764705882353
3,false,30,SOn,SOn,0.8181818181818182
5,false,18,Tn,Tn,0.6086956521739131
5,false,23,Fn,Fn+1,0.047619047619047616
5,true,24,Tn,Tn+1,0.9565217391304348
6,false,4,Fn,Fn,0.4782608695652174
6,false,6,Fn,Fn+1,0.0
6,false,11,SOn,SOn,0.5294117647058824
7,false,12,Fn,Fn,0.5625
7,false,13,Fn,Fn+1,0.08333333333333333
8,false,9,Fn,Fn,0.5714285714285714
9,false,19,SOn,SOn,0.5
9,false,25,Fn,Fn+1,0.07142857142857142
10,false,14,F,F,0.0625
1,false,14,Fn,Fn+1,0.0
2,false,14,F,F,0.0
2,false,15,Fn,Fn+1,0.0
4,false,1,Fn,Fn+1,0.038461538461538464
4,false,10,Fn,Fn,0.7391304347826086
4,false,28,F,F,0.08333333333333333
5,true,22,Tn,Tn+1,0.8695652173913043
6,true,6,Tn,Tn+1,0.7272727272727273
6,false,19,F,F,0.05555555555555555
7,false,1,Tn,Tn,0.3333333333333333
7,false,5,Tn,Tn,0.5789473684210527
7,false,19,Fn,Fn,0.38095238095238093
7,false,23,Fn,Fn+1,0.0
7,false,27,F,F,0.0
8,false,11,Fn,Fn+1,0.0
8,false,17,F,F,0.0
9,false,6,SOn,SOn,0.6956521739130435
9,false,28,Tn,Tn,0.5833333333333334
2,false,27,Fn,Fn,0.6875
2,false,29,SOn,SOn,0.5294117647058824
3,false,10,F,F,0.04
4,false,7,Fn,Fn,0.47058823529411764
5,true,26,Tn,Tn+1,0.84
6,false,19,Fn,Fn+1,0.0
7,false,10,Fn,Fn+1,0.07692307692307693
8,true,8,Tn,Tn+1,0.7142857142857143
8,false,26,F,F,0.09523809523809523
9,true,21,Tn,Tn+1,0.8846153846153846
10,false,16,SOn,SOn,0.47619047619047616
10,true,18,Tn,Tn+1,0.7647058823529411
2,true,30,Tn,Tn+1,0.875
3,true,17,Tn,Tn+1,0.9166666666666666
3,false,25,F,F,0.13333333333333333
4,false,6,SOn,SOn,0.5
5,false,29,Fn,Fn,0.7647058823529411
6,true,8,Tn,Tn+1,0.8
6,false,30,Fn,Fn+1,0.07692307692307693
7,false,4,Fn,Fn,0.45
8,false,24,Fn,Fn+1,0.17647058823529413
8,true,26,Tn,Tn+1,0.9411764705882353
9,false,12,SOn,SOn,0.5
10,false,5,F,F,0.045454545454545456
10,false,25,SOn,SOn,0.8
1,false,17,Fn,Fn+1,0.07692307692307693
2,false,19,Fn,Fn+1,0.11764705882352941
3,false,4,Fn,Fn+1,0.0
3,false,5,Fn,Fn,0.5454545454545454
3,false,25,Tn,Tn,0.6818181818181818
6,false,4,F,F,0.06666666666666667
6,false,23,Fn,Fn,0.6
6,false,30,Tn,Tn,0.6956521739130435
7,false,20,F,F,0.15384615384615385
7,true,29,Tn,Tn+1,0.8695652173913043
10,true,10,Tn,Tn+1,0.9047619047619048
10,true,14,Tn,Tn+1,0.8235294117647058
10,false,22,Fn,Fn,0.375
1,true,4,Tn,Tn+1,1.0
1,false,16,Fn,Fn+1,0.0625
1,false,30,Fn,Fn+1,0.12
4,false,7,F,F,0.0
4,false,25,Fn,Fn,0.375
5,false,1,Fn,Fn,0.4444444444444444
7,true,9,Tn,Tn+1,0.7368421052631579
7,false,11,Fn,Fn,0.5625
8,false,29,Fn,Fn,0.5
9,false,4,F,F,0.038461538461538464
9,false,14,Fn,Fn+1,0.0
9,false,20,Tn,Tn,0.5263157894736842
9,false,22,F,F,0.09090909090909091
1,false,20,Fn,Fn+1,0.0
2,false,10,Tn,Tn,0.7333333333333333
4,false,2,F,F,0.05555555555555555
4,true,5,Tn,Tn+1,0.9310344827586207
4,false,22,Fn,Fn+1,0.0
4,false,29,Tn,Tn,0.6428571428571429
5,false,19,Fn,Fn,0.42105263157894735
5,false,23,Tn,Tn,0.7222222222222222
6,false,30,F,F,0.0
8,false,15,Fn,Fn,0.4782608695652174
8,false,30,SOn,SOn,0.5
9,true,3,Tn,Tn+1,0.7272727272727273
2,false,25,Fn,Fn+1,0.07692307692307693
3,false,12,Fn,Fn+1,0.047619047619047616
3,false,15,SOn,SOn,0.5333333333333333
4,false,23,SOn,SOn,0.6875
6,false,4,Tn,Tn,0.391304347826087
8,false,2,F,F,0.05
8,false,10,SOn,SOn,0.32
8,false,29,Tn,Tn,0.5
2,false,15,F,F,0.07692307692307693
5,false,27,Fn,Fn,0.5
7,false,1,Fn,Fn,0.3333333333333333
7,false,14,F,F,0.0
7,false,23,Fn,Fn,0.4
8,false,24,Fn,Fn,0.5789473684210527
9,false,1,F,F,0.0
2,false,2,SOn,SOn,0.7058823529411765
2,true,22,Tn,Tn+1,1.0
3,true,5,Tn,Tn+1,0.9
3,true,20,Tn,Tn+1,0.8571428571428571
7,false,2,SOn,SOn,0.3333333333333333
7,false,12,Fn,Fn+1,0.058823529411764705
9,true,6,Tn,Tn+1,0.8095238095238095
2,false,5,Fn,Fn,0.5294117647058824
4,false,30,Tn,Tn,0.65
5,false,11,Tn,Tn,0.4
5,false,27,Tn,Tn,0.7333333333333333
8,false,16,SOn,SOn,0.36363636363636365
10,true,5,Tn,Tn+1,0.75
10,false,17,Fn,Fn+1,0.043478260869565216
10,true,28,Tn,Tn+1,0.9545454545454546
3,false,11,F,F,0.0
3,false,18,Fn,Fn,0.4583333333333333
5,false,22,Fn,Fn+1,0.17647058823529413
6,false,27,Fn,Fn,0.6521739130434783
7,false,26,SOn,SOn,0.5
10,false,23,Fn,Fn,0.5
10,false,28,SOn,SOn,0.7368421052631579
8,true,30,Tn,Tn+1,0.9090909090909091
9,false,16,SOn,SOn,0.5833333333333334
10,false,3,Fn,Fn,0.5384615384615384
10,false,30,Tn,Tn,0.6111111111111112
4,false,4,Fn,Fn+1,0.0
5,false,4,SOn,SOn,0.6071428571428571
5,false,5,Fn,Fn,0.5333333333333333
7,false,11,F,F,0.07692307692307693
7,false,15,F,F,0.0
8,false,4,F,F,0.0625
8,false,17,Fn,Fn,0.47619047619047616
10,false,9,Tn,Tn,0.6
2,true,3,Tn,Tn+1,0.7058823529411765
2,true,8,Tn,Tn+1,0.8823529411764706
3,false,28,F,F,0.07142857142857142
7,true,21,Tn,Tn+1,1.0
9,false,5,Tn,Tn,0.4666666666666667
9,false,28,F,F,0.10526315789473684
3,false,10,Fn,Fn,0.7
4,false,3,Tn,Tn,0.5416666666666666
10,false,24,Fn,Fn+1,0.08333333333333333
5,false,5,Tn,Tn,0.5238095238095238
4,false,3,SOn,SOn,0.5
4,false,6,F,F,0.0
5,false,7,SOn,SOn,0.5
5,false,20,Fn,Fn,0.5
7,true,17,Tn,Tn+1,0.92
2,false,5,Fn,Fn+1,0.0
4,false,14,Fn,Fn,0.6842105263157895
7,true,24,Tn,Tn+1,1.0
8,false,15,F,F,0.0
9,false,25,F,F,0.043478260869565216
10,false,18,Tn,Tn,0.6153846153846154
2,false,6,SOn,SOn,0.8
9,true,18,Tn,Tn+1,0.875
3,false,15,Tn,Tn,0.4666666666666667
3,false,30,Fn,Fn+1,0.25
7,false,14,Fn,Fn,0.4
3,false,22,SOn,SOn,0.6470588235294118
4,false,12,Fn,Fn,0.26666666666666666
4,true,24,Tn,Tn+1,0.8421052631578947
4,false,20,SOn,SOn,0.46153846153846156
9,false,3,Fn,Fn,0.375
4,false,21,Tn,Tn,0.6875
7,false,16,Fn,Fn,0.6153846153846154
8,false,19,Fn,Fn+1,0.0
2,false,8,Tn,Tn,0.6875
10,false,9,SOn,SOn,0.46153846153846156
8,false,7,Fn,Fn,0.3125
