list_number,is_target,test_position,type_general,type_specific,meanx
7,false,7,Fn,Fn,0.38636363636363635
7,false,9,Fn,Fn,0.36
7,true,12,Tn,Tn+1,0.85
7,false,16,F,F,0.01818181818181818
7,false,24,F,F,0.04
7,false,26,SOn,SOn,0.56
7,true,27,T,T,0.839572192513369
7,false,28,Fn,Fn,0.46511627906976744
8,false,1,Tn,Tn,0.38636363636363635
8,false,3,SOn,SOn,0.1875
8,true,7,Tn,Tn+1,0.8297872340425532
8,false,14,Fn,Fn+1,0.01639344262295082
8,false,16,SOn,SOn,0.525
8,false,20,F,F,0.07317073170731707
8,false,25,Tn,Tn,0.391304347826087
9,false,1,Fn,Fn+1,0.03278688524590164
9,false,7,F,F,0.0196078431372549
9,false,19,SOn,SOn,0.4
9,true,20,Tn,Tn+1,0.8409090909090909
9,false,27,SOn,SOn,0.43636363636363634
9,false,28,Fn,Fn,0.4807692307692308
10,true,6,T,T,0.8085106382978723
10,false,13,Tn,Tn,0.4339622641509434
10,false,14,Tn,Tn,0.28846153846153844
10,false,15,SOn,SOn,0.4918032786885246
10,false,22,Fn,Fn,0.5454545454545454
10,false,23,SOn,SOn,0.5
10,false,26,F,F,0.043478260869565216
10,false,30,F,F,0.10526315789473684
1,true,21,Tn,Tn+1,0.9375
1,false,26,Fn,Fn+1,0.019230769230769232
1,true,27,Tn,Tn+1,0.9482758620689655
2,false,1,Fn,Fn+1,0.06976744186046512
2,false,4,SOn,SOn,0.41818181818181815
2,false,5,Fn,Fn+1,0.02
2,false,6,Fn,Fn,0.6779661016949152
2,false,14,Fn,Fn,0.5909090909090909
2,true,17,Tn,Tn+1,0.9074074074074074
2,false,21,F,F,0.0196078431372549
3,false,5,Fn,Fn+1,0.0
3,false,8,Fn,Fn,0.4523809523809524
3,false,9,SOn,SOn,0.6923076923076923
3,false,21,Fn,Fn+1,0.0
3,false,28,Tn,Tn,0.6904761904761905
4,false,6,Fn,Fn,0.5636363636363636
4,false,13,F,F,0.05660377358490566
4,false,19,SOn,SOn,0.5714285714285714
4,false,20,F,F,0.02040816326530612
4,false,21,Fn,Fn,0.5
4,false,22,F,F,0.03333333333333333
4,false,24,Fn,Fn+1,0.06521739130434782
4,false,30,Tn,Tn,0.5555555555555556
5,false,2,Tn,Tn,0.5102040816326531
5,false,3,SOn,SOn,0.4666666666666667
5,false,4,SOn,SOn,0.4807692307692308
5,false,16,Tn,Tn,0.7209302325581395
5,false,17,Fn,Fn,0.4339622641509434
5,true,27,T,T,0.8556701030927835
6,false,3,Fn,Fn+1,0.05263157894736842
6,false,4,F,F,0.0
6,false,9,Fn,Fn+1,0.04
6,false,10,Tn,Tn,0.5652173913043478
6,true,15,Tn,Tn+1,0.8297872340425532
6,false,21,SOn,SOn,0.5365853658536586
6,false,24,Tn,Tn,0.5681818181818182
7,false,8,Tn,Tn,0.5740740740740741
7,false,14,Fn,Fn,0.41304347826086957
7,false,18,Tn,Tn,0.5882352941176471
7,false,22,Fn,Fn,0.4444444444444444
7,false,23,Fn,Fn,0.39215686274509803
7,false,25,SOn,SOn,0.4878048780487805
7,false,29,Fn,Fn+1,0.15555555555555556
8,false,2,F,F,0.03571428571428571
8,false,22,Fn,Fn,0.47058823529411764
8,true,29,Tn,Tn+1,0.88
9,false,6,SOn,SOn,0.4528301886792453
9,false,9,Fn,Fn,0.29545454545454547
9,false,10,Tn,Tn,0.375
9,true,16,Tn,Tn+1,0.8
9,true,17,Tn,Tn+1,0.8360655737704918
9,false,20,F,F,0.0625
9,false,21,SOn,SOn,0.425531914893617
9,false,26,SOn,SOn,0.52
10,false,1,Fn,Fn,0.29850746268656714
10,false,6,Tn,Tn,0.3877551020408163
10,false,12,Tn,Tn,0.46551724137931033
10,false,20,SOn,SOn,0.4807692307692308
10,false,22,F,F,0.018518518518518517
10,false,23,Fn,Fn+1,0.05555555555555555
10,false,25,Fn,Fn,0.36363636363636365
1,true,7,Tn,Tn+1,0.9166666666666666
1,false,8,Fn,Fn+1,0.018518518518518517
1,false,15,Fn,Fn+1,0.0196078431372549
2,false,3,SOn,SOn,0.7111111111111111
2,true,5,Tn,Tn+1,0.8823529411764706
2,false,18,Tn,Tn,0.6851851851851852
2,false,25,F,F,0.05454545454545454
3,false,3,F,F,0.018518518518518517
3,true,7,Tn,Tn+1,0.8571428571428571
3,true,10,Tn,Tn+1,0.8695652173913043
3,false,13,Tn,Tn,0.7115384615384616
3,false,22,SOn,SOn,0.62
3,false,24,F,F,0.10869565217391304
4,false,3,Fn,Fn+1,0.018867924528301886
4,false,7,Fn,Fn+1,0.057692307692307696
4,false,8,Tn,Tn,0.5769230769230769
4,false,9,Fn,Fn,0.5849056603773585
4,false,10,Fn,Fn,0.6
4,false,14,SOn,SOn,0.6
4,false,15,Tn,Tn,0.6521739130434783
4,false,17,Tn,Tn,0.5862068965517241
4,true,26,Tn,Tn+1,0.8461538461538461
4,false,27,Fn,Fn,0.5714285714285714
5,false,3,Tn,Tn,0.4807692307692308
5,false,10,Fn,Fn,0.45901639344262296
5,false,11,SOn,SOn,0.49122807017543857
5,false,13,Fn,Fn+1,0.017241379310344827
5,false,14,Fn,Fn,0.5
5,false,26,F,F,0.017543859649122806
6,true,2,Tn,Tn+1,0.7291666666666666
6,false,8,SOn,SOn,0.38636363636363635
6,false,14,SOn,SOn,0.5208333333333334
6,false,19,Fn,Fn,0.34782608695652173
6,false,21,F,F,0.020833333333333332
6,false,25,F,F,0.14
6,true,27,Tn,Tn+1,0.8923076923076924
7,true,6,Tn,Tn+1,0.8636363636363636
7,false,9,Tn,Tn,0.5897435897435898
7,false,12,Tn,Tn,0.5319148936170213
7,false,17,F,F,0.038461538461538464
7,false,20,Fn,Fn+1,0.06349206349206349
7,false,21,Fn,Fn,0.41818181818181815
7,true,23,Tn,Tn+1,0.8085106382978723
7,false,29,Fn,Fn,0.42857142857142855
8,true,8,Tn,Tn+1,0.8596491228070176
8,false,12,Tn,Tn,0.625
8,false,14,SOn,SOn,0.3877551020408163
8,false,16,F,F,0.05
8,true,19,Tn,Tn+1,0.8545454545454545
8,false,20,Fn,Fn,0.37254901960784315
8,false,25,Fn,Fn,0.4772727272727273
8,false,27,Fn,Fn+1,0.06060606060606061
8,false,29,Tn,Tn,0.6041666666666666
9,false,14,Fn,Fn+1,0.06818181818181818
9,false,21,Tn,Tn,0.5384615384615384
9,false,25,Fn,Fn,0.3448275862068966
9,false,26,Fn,Fn,0.4426229508196721
9,false,29,SOn,SOn,0.45454545454545453
10,false,1,Tn,Tn,0.2923076923076923
10,false,8,F,F,0.05660377358490566
10,false,24,Fn,Fn,0.4426229508196721
10,false,26,SOn,SOn,0.4883720930232558
10,true,28,Tn,Tn+1,0.8085106382978723
10,false,29,Fn,Fn+1,0.22448979591836735
10,true,30,T,T,0.8305084745762712
1,false,20,Fn,Fn+1,0.02
2,false,4,Fn,Fn,0.5833333333333334
2,false,10,Tn,Tn,0.7021276595744681
2,false,11,Tn,Tn,0.6818181818181818
2,false,15,F,F,0.09433962264150944
2,false,20,SOn,SOn,0.7678571428571429
2,false,28,F,F,0.04878048780487805
2,true,30,Tn,Tn+1,0.9375
3,false,11,Fn,Fn,0.5652173913043478
3,false,18,SOn,SOn,0.46938775510204084
3,false,23,SOn,SOn,0.5714285714285714
4,false,7,SOn,SOn,0.46153846153846156
4,false,26,F,F,0.07692307692307693
5,false,3,F,F,0.02631578947368421
5,false,6,SOn,SOn,0.5555555555555556
5,false,12,Tn,Tn,0.6521739130434783
5,false,15,Fn,Fn+1,0.09090909090909091
5,true,18,Tn,Tn+1,0.7441860465116279
5,false,26,Fn,Fn,0.6382978723404256
5,false,28,SOn,SOn,0.5333333333333333
6,false,2,Fn,Fn,0.3684210526315789
6,false,4,Tn,Tn,0.41935483870967744
6,false,8,Fn,Fn+1,0.05357142857142857
6,false,12,SOn,SOn,0.5818181818181818
6,false,20,SOn,SOn,0.4642857142857143
6,true,23,Tn,Tn+1,0.7906976744186046
6,false,27,Fn,Fn,0.5306122448979592
7,false,15,Tn,Tn,0.6
7,true,17,Tn,Tn+1,0.7936507936507936
7,false,22,Fn,Fn+1,0.027777777777777776
7,false,24,SOn,SOn,0.5957446808510638
8,true,4,Tn,Tn+1,0.8
8,false,6,Tn,Tn,0.5
8,false,9,Fn,Fn+1,0.0
8,false,21,SOn,SOn,0.4166666666666667
8,false,23,Fn,Fn+1,0.022222222222222223
9,false,2,SOn,SOn,0.4090909090909091
9,false,4,SOn,SOn,0.4909090909090909
9,false,11,SOn,SOn,0.40476190476190477
9,false,12,Fn,Fn+1,0.0
9,true,22,Tn,Tn+1,0.9016393442622951
9,false,23,Fn,Fn,0.4117647058823529
9,false,27,Fn,Fn,0.3333333333333333
9,false,29,F,F,0.023255813953488372
10,false,2,Fn,Fn,0.2549019607843137
10,false,15,Tn,Tn,0.40540540540540543
10,false,18,Fn,Fn,0.36363636363636365
10,true,20,Tn,Tn+1,0.8936170212765957
10,false,27,Fn,Fn+1,0.05357142857142857
1,true,8,Tn,Tn+1,0.9090909090909091
1,false,16,Fn,Fn+1,0.021739130434782608
2,false,2,Fn,Fn,0.6521739130434783
2,false,4,Fn,Fn+1,0.014285714285714285
2,true,7,Tn,Tn+1,0.8636363636363636
2,false,13,Fn,Fn,0.6730769230769231
2,false,19,SOn,SOn,0.6296296296296297
2,false,22,F,F,0.03333333333333333
2,false,29,Fn,Fn+1,0.08333333333333333
3,false,13,Fn,Fn,0.4583333333333333
3,false,17,Tn,Tn,0.673469387755102
3,false,19,F,F,0.11764705882352941
3,false,30,Fn,Fn+1,0.1111111111111111
4,false,2,SOn,SOn,0.5517241379310345
4,false,11,F,F,0.022222222222222223
4,false,12,SOn,SOn,0.6052631578947368
4,true,21,Tn,Tn+1,0.78
4,false,27,F,F,0.09433962264150944
5,false,4,Tn,Tn,0.4406779661016949
5,false,8,F,F,0.0
5,true,11,Tn,Tn+1,0.8205128205128205
5,false,18,Fn,Fn+1,0.05172413793103448
5,false,19,SOn,SOn,0.4782608695652174
5,true,20,Tn,Tn+1,0.8867924528301887
5,false,24,SOn,SOn,0.5849056603773585
6,false,1,SOn,SOn,0.32653061224489793
6,false,3,SOn,SOn,0.44680851063829785
6,false,12,Fn,Fn,0.4634146341463415
6,false,16,Fn,Fn,0.3191489361702128
6,true,18,Tn,Tn+1,0.9302325581395349
6,false,20,Tn,Tn,0.6190476190476191
6,false,25,Fn,Fn+1,0.041666666666666664
6,false,28,Fn,Fn+1,0.09302325581395349
7,false,9,F,F,0.018518518518518517
7,false,15,SOn,SOn,0.4915254237288136
7,false,27,Tn,Tn,0.5384615384615384
7,false,28,F,F,0.1111111111111111
8,false,17,F,F,0.08163265306122448
8,false,23,Tn,Tn,0.5333333333333333
9,false,5,Fn,Fn,0.3157894736842105
9,false,6,Fn,Fn+1,0.0
9,false,17,F,F,0.05454545454545454
9,false,18,Fn,Fn,0.35714285714285715
9,false,23,Fn,Fn+1,0.14634146341463414
9,false,28,Fn,Fn+1,0.05084745762711865
10,true,10,Tn,Tn+1,0.8085106382978723
10,false,16,Fn,Fn+1,0.0847457627118644
10,true,18,Tn,Tn+1,0.8
10,false,19,F,F,0.019230769230769232
10,false,28,Tn,Tn,0.5272727272727272
1,true,16,Tn,Tn+1,0.9230769230769231
1,false,22,F,F,0.06282722513089005
2,false,7,SOn,SOn,0.6382978723404256
2,false,10,Fn,Fn+1,0.06521739130434782
2,false,12,Fn,Fn,0.5957446808510638
2,true,14,Tn,Tn+1,0.9038461538461539
2,true,25,Tn,Tn+1,0.9365079365079365
2,false,28,Tn,Tn,0.7142857142857143
3,false,1,Fn,Fn,0.3125
3,false,8,SOn,SOn,0.6122448979591837
3,false,16,Fn,Fn,0.5535714285714286
3,false,24,Fn,Fn+1,0.058823529411764705
3,false,29,Fn,Fn+1,0.09615384615384616
4,true,1,Tn,Tn+1,0.7049180327868853
4,false,2,Fn,Fn,0.46551724137931033
4,false,13,Fn,Fn+1,0.0
4,false,17,F,F,0.02127659574468085
4,false,25,F,F,0.07692307692307693
5,false,3,Fn,Fn,0.37037037037037035
5,true,24,Tn,Tn+1,0.7735849056603774
6,false,1,Fn,Fn+1,0.022222222222222223
6,true,6,Tn,Tn+1,0.803921568627451
6,false,10,Fn,Fn,0.5
6,false,15,F,F,0.041666666666666664
6,false,19,Tn,Tn,0.5625
7,false,1,Fn,Fn,0.2708333333333333
7,false,4,F,F,0.022222222222222223
7,false,11,Fn,Fn+1,0.023255813953488372
7,false,21,SOn,SOn,0.5333333333333333
7,false,23,SOn,SOn,0.5106382978723404
7,false,26,Tn,Tn,0.7169811320754716
7,false,27,Fn,Fn,0.5230769230769231
7,true,29,Tn,Tn+1,0.813953488372093
7,true,30,Tn,Tn+1,0.8545454545454545
8,false,5,F,F,0.08888888888888889
8,false,7,Fn,Fn+1,0.0
8,false,9,Fn,Fn,0.3888888888888889
8,false,16,Fn,Fn,0.36065573770491804
8,true,23,Tn,Tn+1,0.88
8,false,24,Fn,Fn+1,0.11363636363636363
8,false,26,Tn,Tn,0.5581395348837209
9,true,5,T,T,0.8316326530612245
9,false,9,F,F,0.024390243902439025
9,true,12,Tn,Tn+1,0.75
9,false,14,Fn,Fn,0.39215686274509803
9,false,15,SOn,SOn,0.52
9,false,22,F,F,0.07017543859649122
10,false,9,Fn,Fn,0.3958333333333333
10,false,25,Fn,Fn+1,0.0851063829787234
10,true,27,Tn,Tn+1,0.7166666666666667
1,false,12,F,F,0.06103286384976526
1,false,19,Fn,Fn+1,0.05660377358490566
1,true,26,Tn,Tn+1,0.9361702127659575
1,false,29,Fn,Fn+1,0.06
2,true,3,Tn,Tn+1,0.9090909090909091
2,false,6,Fn,Fn+1,0.05454545454545454
2,false,14,Fn,Fn+1,0.046511627906976744
3,false,12,Fn,Fn,0.6538461538461539
3,false,13,Fn,Fn+1,0.0
3,true,14,Tn,Tn+1,0.9074074074074074
3,false,23,F,F,0.08888888888888889
3,false,25,SOn,SOn,0.5714285714285714
3,true,29,Tn,Tn+1,0.9047619047619048
3,false,30,F,F,0.125
4,false,26,Fn,Fn,0.4883720930232558
4,false,29,Tn,Tn,0.6530612244897959
5,false,12,Fn,Fn,0.42857142857142855
5,false,24,Tn,Tn,0.6382978723404256
5,false,29,Fn,Fn,0.4807692307692308
6,false,6,F,F,0.07017543859649122
6,false,11,Fn,Fn,0.5102040816326531
6,false,19,Fn,Fn+1,0.020833333333333332
6,true,28,T,T,0.8324873096446701
6,true,29,Tn,Tn+1,0.8936170212765957
7,false,4,Fn,Fn+1,0.03278688524590164
7,false,8,F,F,0.05128205128205128
7,false,21,F,F,0.0
7,false,28,Tn,Tn,0.5737704918032787
8,false,12,Fn,Fn+1,0.018518518518518517
8,false,18,Fn,Fn+1,0.06976744186046512
8,false,27,F,F,0.1111111111111111
8,true,28,Tn,Tn+1,0.8444444444444444
9,false,10,Fn,Fn+1,0.022222222222222223
9,true,11,Tn,Tn+1,0.8431372549019608
9,false,13,Fn,Fn,0.22916666666666666
9,false,26,Tn,Tn,0.5238095238095238
10,false,6,F,F,0.016666666666666666
10,false,10,Fn,Fn+1,0.0851063829787234
10,true,12,Tn,Tn+1,0.7708333333333334
10,false,19,SOn,SOn,0.3559322033898305
10,true,22,Tn,Tn+1,0.75
10,false,26,Fn,Fn,0.48148148148148145
10,false,27,Tn,Tn,0.6285714285714286
1,true,1,Tn,Tn+1,0.8666666666666667
2,false,3,Fn,Fn+1,0.037037037037037035
2,false,5,F,F,0.018518518518518517
2,false,9,F,F,0.0
2,false,24,Tn,Tn,0.6875
2,false,27,Fn,Fn+1,0.09090909090909091
3,false,11,F,F,0.0425531914893617
3,false,12,Fn,Fn+1,0.019230769230769232
3,false,14,Tn,Tn,0.6590909090909091
3,true,23,Tn,Tn+1,0.88
4,true,2,Tn,Tn+1,0.7647058823529411
4,false,5,Tn,Tn,0.5964912280701754
4,false,21,SOn,SOn,0.7021276595744681
4,false,22,Fn,Fn,0.5384615384615384
4,true,23,Tn,Tn+1,0.8292682926829268
4,true,29,Tn,Tn+1,0.88
5,false,7,Fn,Fn+1,0.06896551724137931
5,true,23,Tn,Tn+1,0.8620689655172413
6,false,17,F,F,0.1276595744680851
6,false,23,Tn,Tn,0.574468085106383
6,false,24,SOn,SOn,0.5
6,false,26,Fn,Fn,0.46938775510204084
7,true,7,Tn,Tn+1,0.8448275862068966
7,false,16,Fn,Fn,0.3076923076923077
8,false,1,SOn,SOn,0.2807017543859649
8,false,2,Fn,Fn+1,0.061224489795918366
8,false,13,Tn,Tn,0.38181818181818183
8,false,14,F,F,0.1
8,false,28,Tn,Tn,0.5254237288135594
9,false,1,SOn,SOn,0.2962962962962963
9,false,3,Tn,Tn,0.33962264150943394
9,false,11,Fn,Fn,0.2830188679245283
9,false,15,Fn,Fn+1,0.03773584905660377
9,false,16,Tn,Tn,0.6521739130434783
10,false,1,Fn,Fn+1,0.06521739130434782
10,false,2,F,F,0.02127659574468085
10,true,13,Tn,Tn+1,0.8888888888888888
10,false,16,SOn,SOn,0.3728813559322034
10,false,17,Fn,Fn,0.3829787234042553
10,false,28,Fn,Fn+1,0.13043478260869565
10,false,30,Tn,Tn,0.5344827586206896
1,true,6,Tn,Tn+1,0.9607843137254902
1,true,18,Tn,Tn+1,1.0
2,true,11,Tn,Tn+1,0.9272727272727272
2,true,18,Tn,Tn+1,0.9473684210526315
2,false,30,Fn,Fn+1,0.11538461538461539
4,false,10,SOn,SOn,0.6086956521739131
4,false,13,Fn,Fn,0.4897959183673469
4,false,28,Tn,Tn,0.6904761904761905
5,false,1,F,F,0.017543859649122806
5,false,13,Tn,Tn,0.5087719298245614
5,false,14,Fn,Fn+1,0.0
5,false,23,F,F,0.07407407407407407
6,true,1,Tn,Tn+1,0.8235294117647058
6,false,5,SOn,SOn,0.4489795918367347
6,false,11,F,F,0.03773584905660377
6,false,29,Fn,Fn,0.46808510638297873
6,false,30,F,F,0.14
7,false,2,SOn,SOn,0.4473684210526316
7,false,15,Fn,Fn,0.45714285714285713
7,false,20,F,F,0.043478260869565216
7,true,22,Tn,Tn+1,0.8541666666666666
7,false,25,Fn,Fn,0.4
8,true,2,Tn,Tn+1,0.8333333333333334
8,false,7,Fn,Fn,0.4
8,true,22,Tn,Tn+1,0.7868852459016393
8,true,27,Tn,Tn+1,0.8333333333333334
8,false,30,Fn,Fn,0.35294117647058826
9,false,2,F,F,0.0425531914893617
9,false,6,Tn,Tn,0.5869565217391305
9,false,22,Fn,Fn,0.25
9,false,24,F,F,0.08888888888888889
9,false,30,Fn,Fn+1,0.0847457627118644
10,true,23,Tn,Tn+1,0.9
10,false,28,SOn,SOn,0.4230769230769231
1,false,1,Fn,Fn+1,0.0
1,true,10,Tn,Tn+1,0.9787234042553191
3,false,7,Tn,Tn,0.5263157894736842
3,true,24,Tn,Tn+1,0.94
4,true,8,Tn,Tn+1,0.896551724137931
4,true,24,Tn,Tn+1,0.8695652173913043
4,false,25,Tn,Tn,0.6190476190476191
4,false,27,Fn,Fn+1,0.05405405405405406
5,false,19,Fn,Fn,0.40425531914893614
6,false,10,SOn,SOn,0.38
6,false,20,Fn,Fn+1,0.046511627906976744
6,false,30,Tn,Tn,0.6153846153846154
7,false,1,Tn,Tn,0.4838709677419355
7,false,3,Fn,Fn+1,0.01818181818181818
7,true,28,Tn,Tn+1,0.825
8,false,8,F,F,0.0196078431372549
8,false,22,Tn,Tn,0.5434782608695652
9,true,1,Tn,Tn+1,0.5128205128205128
9,false,27,Fn,Fn+1,0.08333333333333333
9,true,30,Tn,Tn+1,0.7777777777777778
10,false,1,F,F,0.06382978723404255
1,true,5,Tn,Tn+1,0.975
2,false,5,SOn,SOn,0.5116279069767442
2,false,8,SOn,SOn,0.6190476190476191
2,false,9,Fn,Fn+1,0.047619047619047616
2,false,12,F,F,0.034482758620689655
3,false,18,Fn,Fn+1,0.08
3,false,20,Tn,Tn,0.6909090909090909
3,false,22,F,F,0.08163265306122448
4,false,5,F,F,0.018518518518518517
4,true,10,Tn,Tn+1,0.8823529411764706
4,false,15,Fn,Fn+1,0.07692307692307693
4,true,16,Tn,Tn+1,0.8518518518518519
6,false,10,F,F,0.0
6,false,15,Tn,Tn,0.5333333333333333
7,false,10,Fn,Fn,0.34
8,false,17,SOn,SOn,0.4482758620689655
9,true,8,Tn,Tn+1,0.7894736842105263
9,false,23,Tn,Tn,0.4897959183673469
9,false,30,F,F,0.0851063829787234
10,false,25,F,F,0.11764705882352941
2,true,8,Tn,Tn+1,0.8596491228070176
2,false,13,SOn,SOn,0.6896551724137931
2,false,26,F,F,0.09302325581395349
2,false,27,Fn,Fn,0.7884615384615384
3,false,16,F,F,0.023255813953488372
3,false,26,Fn,Fn+1,0.09090909090909091
4,false,5,Fn,Fn,0.46153846153846156
4,false,10,Tn,Tn,0.6470588235294118
5,true,6,Tn,Tn+1,0.8431372549019608
6,false,6,Fn,Fn,0.38461538461538464
6,false,7,Fn,Fn,0.36065573770491804
6,false,24,Fn,Fn+1,0.07272727272727272
8,false,18,Fn,Fn,0.4528301886792453
8,false,20,Fn,Fn+1,0.038461538461538464
8,false,30,SOn,SOn,0.5813953488372093
9,false,4,Tn,Tn,0.4444444444444444
9,false,25,Fn,Fn+1,0.05128205128205128
9,false,26,Fn,Fn+1,0.12244897959183673
10,true,16,Tn,Tn+1,0.8695652173913043
10,false,29,Fn,Fn,0.2641509433962264
1,true,25,Tn,Tn+1,0.9574468085106383
2,false,27,Tn,Tn,0.6545454545454545
3,false,16,Tn,Tn,0.6792452830188679
4,false,4,SOn,SOn,0.4594594594594595
5,false,10,Tn,Tn,0.6041666666666666
5,true,25,Tn,Tn+1,0.8536585365853658
5,true,26,Tn,Tn+1,0.8979591836734694
6,false,8,F,F,0.06382978723404255
6,true,14,Tn,Tn+1,0.8222222222222222
6,false,18,Fn,Fn+1,0.07317073170731707
6,true,22,Tn,Tn+1,0.925
7,false,6,Tn,Tn,0.48936170212765956
7,false,13,SOn,SOn,0.4528301886792453
7,false,19,Tn,Tn,0.5
7,false,26,Fn,Fn+1,0.0196078431372549
7,false,30,Fn,Fn,0.5294117647058824
8,false,25,F,F,0.12244897959183673
9,true,3,Tn,Tn+1,0.7111111111111111
1,false,17,Fn,Fn+1,0.03773584905660377
2,false,3,Fn,Fn,0.64
2,false,16,Fn,Fn+1,0.05454545454545454
2,false,20,F,F,0.0967741935483871
2,false,22,Tn,Tn,0.8235294117647058
2,false,23,Fn,Fn+1,0.09523809523809523
2,false,25,Tn,Tn,0.7446808510638298
3,true,9,Tn,Tn+1,0.8235294117647058
3,false,10,Fn,Fn,0.43137254901960786
4,false,4,Fn,Fn+1,0.0
5,false,5,Tn,Tn,0.5689655172413793
5,false,7,Tn,Tn,0.6060606060606061
5,false,21,F,F,0.05357142857142857
6,false,4,SOn,SOn,0.40816326530612246
6,false,8,Tn,Tn,0.47058823529411764
6,false,27,Fn,Fn+1,0.05263157894736842
7,false,12,Fn,Fn+1,0.0
8,false,10,F,F,0.022222222222222223
8,false,11,Fn,Fn,0.4166666666666667
8,false,22,Fn,Fn+1,0.061224489795918366
9,false,1,F,F,0.057692307692307696
9,false,18,SOn,SOn,0.4186046511627907
10,false,3,Fn,Fn+1,0.018518518518518517
10,false,13,Fn,Fn,0.37254901960784315
10,true,21,Tn,Tn+1,0.8125
2,false,24,SOn,SOn,0.6730769230769231
3,false,2,Fn,Fn,0.49122807017543857
3,false,20,SOn,SOn,0.5
4,false,28,Fn,Fn,0.4423076923076923
5,false,1,Fn,Fn,0.36
5,false,9,Fn,Fn,0.5102040816326531
5,false,10,Fn,Fn+1,0.047619047619047616
6,false,11,Tn,Tn,0.6
6,true,20,Tn,Tn+1,0.873015873015873
6,false,29,Tn,Tn,0.6111111111111112
6,false,30,Fn,Fn,0.6904761904761905
7,false,3,F,F,0.0
7,false,6,SOn,SOn,0.3469387755102041
7,false,16,Tn,Tn,0.5740740740740741
10,false,3,SOn,SOn,0.3157894736842105
10,false,4,Tn,Tn,0.675
10,false,12,Fn,Fn,0.30612244897959184
3,false,2,SOn,SOn,0.5172413793103449
3,false,18,F,F,0.06
4,false,20,SOn,SOn,0.5789473684210527
5,false,6,Tn,Tn,0.5609756097560976
5,false,16,SOn,SOn,0.6326530612244898
6,false,2,SOn,SOn,0.4222222222222222
6,false,18,F,F,0.06382978723404255
8,false,15,Fn,Fn,0.45454545454545453
9,false,11,Fn,Fn+1,0.058823529411764705
9,false,23,F,F,0.02
10,true,8,Tn,Tn+1,0.82
10,false,10,Fn,Fn,0.2692307692307692
1,true,9,Tn,Tn+1,0.9107142857142857
1,false,21,Fn,Fn+1,0.04477611940298507
2,false,7,Fn,Fn+1,0.046511627906976744
2,false,29,Fn,Fn,0.5769230769230769
4,false,3,SOn,SOn,0.5
4,false,9,SOn,SOn,0.4222222222222222
4,false,16,Fn,Fn,0.62
4,false,23,F,F,0.12727272727272726
4,false,24,F,F,0.02040816326530612
5,true,4,Tn,Tn+1,0.6851851851851852
5,false,8,Fn,Fn+1,0.03225806451612903
5,false,11,Fn,Fn+1,0.06
5,false,25,SOn,SOn,0.5111111111111111
6,false,25,Fn,Fn,0.358974358974359
7,false,12,Fn,Fn,0.425531914893617
7,false,19,SOn,SOn,0.39215686274509803
7,false,30,Fn,Fn+1,0.019230769230769232
8,false,11,SOn,SOn,0.37254901960784315
8,true,24,Tn,Tn+1,0.9074074074074074
9,false,7,Tn,Tn,0.5531914893617021
9,true,13,Tn,Tn+1,0.8928571428571429
10,false,9,F,F,0.023255813953488372
2,false,17,F,F,0.0
2,false,20,Tn,Tn,0.6829268292682927
3,false,4,F,F,0.038461538461538464
3,false,5,SOn,SOn,0.6122448979591837
3,false,17,Fn,Fn+1,0.02631578947368421
3,false,21,Fn,Fn,0.5813953488372093
4,false,20,Fn,Fn+1,0.1111111111111111
5,false,26,Fn,Fn+1,0.0975609756097561
5,true,29,Tn,Tn+1,0.9487179487179487
6,true,16,Tn,Tn+1,0.8863636363636364
6,false,23,Fn,Fn,0.39622641509433965
7,true,13,Tn,Tn+1,0.7735849056603774
7,false,14,F,F,0.07692307692307693
8,false,4,Tn,Tn,0.6078431372549019
8,false,13,Fn,Fn,0.34146341463414637
9,false,8,Fn,Fn+1,0.022222222222222223
9,false,17,SOn,SOn,0.288135593220339
10,true,2,Tn,Tn+1,0.7647058823529411
3,false,1,SOn,SOn,0.5102040816326531
3,false,3,Tn,Tn,0.6382978723404256
3,false,19,Fn,Fn+1,0.01818181818181818
3,true,30,Tn,Tn+1,0.9444444444444444
8,false,21,Tn,Tn,0.625
10,false,25,SOn,SOn,0.46
3,false,19,Fn,Fn,0.5471698113207547
3,false,23,Fn,Fn+1,0.047619047619047616
5,false,21,Tn,Tn,0.6875
5,false,29,SOn,SOn,0.4666666666666667
6,false,6,Fn,Fn+1,0.06521739130434782
7,true,25,Tn,Tn+1,0.8148148148148148
7,false,27,Fn,Fn+1,0.0425531914893617
8,false,18,SOn,SOn,0.4528301886792453
9,false,19,Fn,Fn+1,0.10416666666666667
9,false,21,F,F,0.07894736842105263
9,false,28,SOn,SOn,0.43859649122807015
10,false,14,F,F,0.14893617021276595
1,false,11,Fn,Fn+1,0.022222222222222223
4,true,14,Tn,Tn+1,0.8723404255319149
4,false,19,Fn,Fn,0.5384615384615384
6,false,24,F,F,0.0
9,true,10,Tn,Tn+1,0.7843137254901961
10,false,29,SOn,SOn,0.6458333333333334
2,false,30,SOn,SOn,0.6382978723404256
4,false,1,Fn,Fn+1,0.05263157894736842
6,false,7,Fn,Fn+1,0.061224489795918366
6,false,21,Fn,Fn,0.35
7,false,5,SOn,SOn,0.3888888888888889
7,false,11,F,F,0.08333333333333333
8,false,5,SOn,SOn,0.48
2,false,7,F,F,0.043478260869565216
