list_number,is_target,test_position,type_general,type_specific,meanx
10,true,2,Tn,Tn+1,0.8775510204081632
10,false,3,Fn,Fn+1,0.0
10,false,14,Fn,Fn,0.6521739130434783
10,false,17,Tn,Tn,0.9259259259259259
10,false,19,Fn,Fn+1,0.016129032258064516
10,false,20,SOn,SOn,0.7446808510638298
10,true,21,Tn,Tn+1,0.9076923076923077
10,false,25,SOn,SOn,0.7894736842105263
10,true,28,T,T,0.8247422680412371
1,true,12,Tn,Tn+1,0.9387755102040817
1,false,25,Fn,Fn+1,0.0
1,true,29,Tn,Tn+1,0.8888888888888888
2,false,1,F,F,0.0
2,false,12,Fn,Fn+1,0.0
2,false,18,Fn,Fn+1,0.0
2,false,19,Fn,Fn,0.8367346938775511
2,false,23,SOn,SOn,0.7674418604651163
2,false,24,Fn,Fn,0.9361702127659575
2,false,29,F,F,0.04
2,false,30,Tn,Tn,0.96
3,false,3,Fn,Fn,0.8125
3,false,9,Tn,Tn,0.9183673469387755
3,false,13,SOn,SOn,0.8108108108108109
3,false,18,Fn,Fn+1,0.0
3,false,21,Fn,Fn,0.918918918918919
3,true,27,T,T,0.8817733990147784
4,false,1,Fn,Fn,0.8695652173913043
4,false,22,Fn,Fn,0.9014084507042254
5,true,1,Tn,Tn+1,0.8431372549019608
5,true,3,Tn,Tn+1,0.813953488372093
5,false,16,Tn,Tn,0.9310344827586207
5,false,27,Fn,Fn+1,0.034482758620689655
5,true,28,Tn,Tn+1,0.859375
6,false,8,F,F,0.0
6,false,10,F,F,0.0
6,false,11,Fn,Fn,0.7954545454545454
6,false,23,Tn,Tn,0.9302325581395349
6,false,24,Fn,Fn,0.7857142857142857
6,false,30,Fn,Fn+1,0.0
7,false,5,SOn,SOn,0.7142857142857143
7,false,6,F,F,0.0
7,true,9,Tn,Tn+1,0.82
7,false,10,Fn,Fn,0.7647058823529411
7,false,13,Tn,Tn,0.9607843137254902
7,false,18,Fn,Fn,0.6666666666666666
7,false,24,Fn,Fn+1,0.022222222222222223
7,false,26,Tn,Tn,0.9534883720930233
7,false,30,Fn,Fn+1,0.017857142857142856
8,false,1,Fn,Fn+1,0.018867924528301886
8,false,2,Fn,Fn,0.6938775510204082
8,false,3,Tn,Tn,0.8695652173913043
8,false,12,SOn,SOn,0.7619047619047619
8,false,17,F,F,0.0
8,false,19,F,F,0.0
8,false,28,Fn,Fn+1,0.041666666666666664
9,false,4,Fn,Fn,0.7272727272727273
9,false,6,F,F,0.018518518518518517
9,false,13,Fn,Fn,0.8
9,false,26,Fn,Fn+1,0.0
9,false,30,Tn,Tn,0.8863636363636364
10,true,3,Tn,Tn+1,0.7924528301886793
10,false,5,Fn,Fn,0.7333333333333333
10,false,15,Fn,Fn+1,0.04
10,false,17,F,F,0.0
10,false,23,Fn,Fn+1,0.0
10,false,28,Tn,Tn,0.9148936170212766
1,true,5,Tn,Tn+1,0.9464285714285714
1,false,11,Fn,Fn+1,0.016666666666666666
2,false,3,Fn,Fn+1,0.017857142857142856
2,false,7,Tn,Tn,0.96
2,false,8,Fn,Fn+1,0.05128205128205128
2,false,14,SOn,SOn,0.8837209302325582
2,true,15,Tn,Tn+1,0.8478260869565217
2,false,17,F,F,0.05263157894736842
2,true,22,Tn,Tn+1,0.9565217391304348
2,false,29,SOn,SOn,0.8301886792452831
3,false,7,F,F,0.0
3,false,13,Fn,Fn,0.7540983606557377
3,false,14,SOn,SOn,0.8409090909090909
3,false,17,Tn,Tn,0.9473684210526315
3,false,19,SOn,SOn,0.7936507936507936
3,false,28,Fn,Fn+1,0.0
4,false,2,SOn,SOn,0.7169811320754716
4,false,13,Tn,Tn,0.9180327868852459
4,true,14,T,T,0.9104477611940298
4,false,17,Tn,Tn,0.9454545454545454
4,false,19,F,F,0.0
5,true,14,Tn,Tn+1,0.9090909090909091
5,false,26,Fn,Fn+1,0.020833333333333332
5,false,27,Fn,Fn,0.7674418604651163
5,true,29,Tn,Tn+1,0.84
5,false,30,Tn,Tn,0.9565217391304348
6,false,5,Fn,Fn+1,0.022727272727272728
6,false,7,Tn,Tn,0.8936170212765957
6,true,12,Tn,Tn+1,0.8490566037735849
6,false,13,Tn,Tn,0.9056603773584906
6,true,15,Tn,Tn+1,0.8125
7,false,8,Fn,Fn+1,0.0
7,true,13,Tn,Tn+1,0.8305084745762712
7,true,19,Tn,Tn+1,0.8666666666666667
7,false,23,F,F,0.022222222222222223
7,false,27,Fn,Fn,0.7804878048780488
7,false,28,Tn,Tn,1.0
8,false,6,Tn,Tn,0.82
8,false,13,Fn,Fn,0.8448275862068966
8,true,16,T,T,0.8325358851674641
8,true,17,Tn,Tn+1,0.9090909090909091
8,false,21,SOn,SOn,0.6888888888888889
8,false,26,F,F,0.016666666666666666
9,false,4,SOn,SOn,0.7358490566037735
9,false,9,Fn,Fn,0.78
9,true,13,Tn,Tn+1,0.7777777777777778
9,false,19,Fn,Fn+1,0.0
9,false,24,Fn,Fn,0.6037735849056604
9,true,25,Tn,Tn+1,0.8867924528301887
9,false,28,SOn,SOn,0.7636363636363637
10,false,9,Fn,Fn+1,0.0
10,false,15,SOn,SOn,0.7719298245614035
10,false,16,Fn,Fn,0.7419354838709677
10,false,17,SOn,SOn,0.7636363636363637
10,false,23,SOn,SOn,0.8043478260869565
10,true,30,Tn,Tn+1,0.9166666666666666
1,true,23,Tn,Tn+1,0.9090909090909091
1,true,26,Tn,Tn+1,0.9661016949152542
2,false,11,F,F,0.018518518518518517
2,false,16,Tn,Tn,0.9047619047619048
2,true,30,Tn,Tn+1,0.8367346938775511
3,true,3,Tn,Tn+1,0.8867924528301887
3,false,5,Fn,Fn,0.8367346938775511
3,true,14,T,T,0.8737864077669902
3,false,20,Fn,Fn,0.82
4,false,10,Fn,Fn+1,0.023255813953488372
4,false,14,Fn,Fn,0.8367346938775511
4,false,20,F,F,0.03571428571428571
4,false,21,Fn,Fn+1,0.0
4,true,22,Tn,Tn+1,0.8181818181818182
4,false,24,F,F,0.0
4,false,30,SOn,SOn,0.7924528301886793
5,true,5,Tn,Tn+1,0.84
5,false,6,Tn,Tn,0.9215686274509803
6,false,3,SOn,SOn,0.6964285714285714
6,false,6,Tn,Tn,0.9833333333333333
6,true,9,Tn,Tn+1,0.8181818181818182
6,false,12,Fn,Fn+1,0.0
6,false,13,SOn,SOn,0.8333333333333334
6,false,15,Fn,Fn,0.7936507936507936
6,false,16,F,F,0.0392156862745098
6,true,18,Tn,Tn+1,0.8979591836734694
6,false,26,SOn,SOn,0.7962962962962963
6,true,28,Tn,Tn+1,0.8292682926829268
7,true,4,Tn,Tn+1,0.8070175438596491
7,false,7,Tn,Tn,0.8979591836734694
7,false,10,F,F,0.02040816326530612
7,false,15,SOn,SOn,0.8636363636363636
7,true,27,Tn,Tn+1,0.8596491228070176
8,false,4,SOn,SOn,0.8055555555555556
8,false,10,Fn,Fn+1,0.018867924528301886
8,false,21,Fn,Fn,0.74
8,false,23,Tn,Tn,0.9215686274509803
8,true,29,Tn,Tn+1,0.8518518518518519
9,false,3,SOn,SOn,0.7058823529411765
9,false,4,Fn,Fn+1,0.043478260869565216
9,true,24,Tn,Tn+1,0.92
9,false,26,Tn,Tn,0.8727272727272727
9,false,30,Fn,Fn,0.717948717948718
10,false,1,F,F,0.0
10,false,11,Fn,Fn+1,0.020833333333333332
10,false,13,Tn,Tn,0.8363636363636363
10,false,14,Fn,Fn+1,0.03508771929824561
10,false,15,Tn,Tn,0.8723404255319149
10,true,24,Tn,Tn+1,0.9361702127659575
10,false,25,Fn,Fn+1,0.0
1,false,10,Fn,Fn+1,0.021739130434782608
1,true,24,Tn,Tn+1,0.9795918367346939
2,false,2,Tn,Tn,0.9056603773584906
2,false,21,F,F,0.02
3,false,2,SOn,SOn,0.7058823529411765
3,true,3,T,T,0.8203883495145631
3,true,4,Tn,Tn+1,0.851063829787234
3,false,7,SOn,SOn,0.6666666666666666
3,true,9,Tn,Tn+1,0.8431372549019608
3,false,12,F,F,0.0
3,true,16,Tn,Tn+1,0.8363636363636363
3,false,20,Fn,Fn+1,0.02127659574468085
3,false,22,Fn,Fn,0.9090909090909091
3,false,30,Tn,Tn,0.9074074074074074
4,false,7,Fn,Fn+1,0.0
4,false,18,SOn,SOn,0.76
4,false,21,Tn,Tn,0.9142857142857143
4,true,24,Tn,Tn+1,0.8382352941176471
4,false,28,F,F,0.023255813953488372
4,false,29,SOn,SOn,0.875
5,false,4,F,F,0.0
5,false,5,F,F,0.0
5,false,13,SOn,SOn,0.6938775510204082
5,false,14,F,F,0.0392156862745098
5,true,20,Tn,Tn+1,0.8867924528301887
5,false,23,SOn,SOn,0.825
5,false,24,SOn,SOn,0.82
5,false,26,Fn,Fn,0.7254901960784313
6,true,7,Tn,Tn+1,0.8181818181818182
6,false,11,Tn,Tn,0.9661016949152542
6,false,18,SOn,SOn,0.8333333333333334
6,false,20,Tn,Tn,0.8846153846153846
6,false,25,F,F,0.0
7,false,7,SOn,SOn,0.7551020408163265
7,false,8,Tn,Tn,0.8970588235294118
7,false,12,SOn,SOn,0.7551020408163265
7,false,22,Fn,Fn+1,0.02564102564102564
7,true,25,Tn,Tn+1,0.85
7,true,29,Tn,Tn+1,0.9069767441860465
7,false,30,Tn,Tn,0.96
8,false,3,Fn,Fn+1,0.0
8,false,13,Fn,Fn+1,0.0
8,false,27,Fn,Fn+1,0.03571428571428571
9,false,8,SOn,SOn,0.8095238095238095
9,false,20,Fn,Fn+1,0.022727272727272728
9,false,22,Fn,Fn+1,0.03076923076923077
9,false,24,F,F,0.0
9,false,25,Fn,Fn,0.7741935483870968
10,false,1,Tn,Tn,0.8070175438596491
10,false,20,Fn,Fn,0.7288135593220338
10,false,29,Fn,Fn,0.6615384615384615
1,false,29,Fn,Fn+1,0.017857142857142856
2,false,1,Fn,Fn+1,0.0
2,false,3,SOn,SOn,0.8070175438596491
2,false,8,Fn,Fn,0.775
2,false,9,Fn,Fn,0.84
2,true,25,Tn,Tn+1,0.9166666666666666
2,false,28,Fn,Fn+1,0.0
2,false,29,Tn,Tn,0.9459459459459459
3,false,7,Tn,Tn,1.0
3,false,27,SOn,SOn,0.8695652173913043
4,false,1,F,F,0.03773584905660377
4,false,11,Tn,Tn,0.9347826086956522
5,false,4,Fn,Fn+1,0.0196078431372549
5,false,9,Fn,Fn+1,0.02040816326530612
5,false,14,Tn,Tn,0.9111111111111111
5,false,17,F,F,0.0
5,false,25,SOn,SOn,0.8571428571428571
5,false,29,SOn,SOn,0.8923076923076924
6,false,6,F,F,0.05
6,true,20,Tn,Tn+1,0.8867924528301887
7,false,1,Fn,Fn+1,0.0
7,false,4,Fn,Fn+1,0.0
7,false,7,F,F,0.0
7,false,9,Fn,Fn,0.8461538461538461
7,false,11,F,F,0.017241379310344827
7,true,12,Tn,Tn+1,0.875
7,false,16,Tn,Tn,0.9803921568627451
7,false,18,Tn,Tn,0.9459459459459459
7,true,21,Tn,Tn+1,0.7407407407407407
7,false,29,Fn,Fn+1,0.03773584905660377
8,false,1,F,F,0.0
8,false,7,Fn,Fn,0.7555555555555555
8,false,11,F,F,0.025
8,false,13,Tn,Tn,0.9302325581395349
8,false,25,SOn,SOn,0.8260869565217391
9,true,4,Tn,Tn+1,0.9473684210526315
9,false,5,Fn,Fn,0.66
9,false,9,SOn,SOn,0.7346938775510204
9,true,10,Tn,Tn+1,0.8775510204081632
9,false,11,Fn,Fn,0.7083333333333334
9,false,17,Fn,Fn+1,0.0
10,false,2,Fn,Fn+1,0.0
10,false,3,Fn,Fn,0.6
10,true,7,Tn,Tn+1,0.926829268292683
10,false,12,Fn,Fn,0.6981132075471698
10,false,17,Fn,Fn+1,0.05405405405405406
10,false,18,SOn,SOn,0.6923076923076923
10,false,20,F,F,0.0
10,false,22,F,F,0.0
10,false,24,Tn,Tn,0.9107142857142857
2,false,13,Tn,Tn,0.9347826086956522
2,false,16,Fn,Fn,0.9318181818181818
2,true,29,Tn,Tn+1,0.9387755102040817
3,false,9,Fn,Fn,0.7777777777777778
3,true,13,Tn,Tn+1,0.8604651162790697
3,true,25,Tn,Tn+1,0.9473684210526315
3,true,29,Tn,Tn+1,0.7903225806451613
4,false,23,F,F,0.0
5,false,8,F,F,0.0
5,false,10,SOn,SOn,0.84
5,false,16,F,F,0.0
5,false,19,F,F,0.0196078431372549
5,false,25,Fn,Fn+1,0.041666666666666664
6,false,3,Tn,Tn,0.9107142857142857
6,false,15,F,F,0.03636363636363636
6,false,22,Fn,Fn+1,0.021739130434782608
6,true,27,Tn,Tn+1,0.8867924528301887
6,false,28,SOn,SOn,0.75
7,true,8,Tn,Tn+1,0.8260869565217391
7,false,14,F,F,0.0
7,false,20,F,F,0.0
7,false,28,Fn,Fn,0.8536585365853658
8,false,14,Fn,Fn+1,0.0
8,false,18,Tn,Tn,0.9736842105263158
8,false,22,SOn,SOn,0.7166666666666667
8,true,24,Tn,Tn+1,0.9423076923076923
8,false,28,F,F,0.0
9,true,7,Tn,Tn+1,0.8181818181818182
9,false,14,Fn,Fn,0.6808510638297872
9,true,16,Tn,Tn+1,0.875
9,false,23,SOn,SOn,0.8333333333333334
9,false,27,Fn,Fn+1,0.0
10,false,6,Fn,Fn+1,0.017857142857142856
10,false,10,F,F,0.023809523809523808
1,false,6,Fn,Fn+1,0.0
1,true,11,Tn,Tn+1,0.9302325581395349
2,false,5,Fn,Fn,0.8333333333333334
2,false,12,SOn,SOn,0.8723404255319149
2,false,22,Tn,Tn,0.9107142857142857
2,false,26,SOn,SOn,0.9047619047619048
3,false,22,F,F,0.0
3,false,29,Fn,Fn,0.8653846153846154
4,true,4,Tn,Tn+1,0.9069767441860465
4,false,6,Fn,Fn,0.7551020408163265
4,false,7,Fn,Fn,0.7454545454545455
4,true,8,Tn,Tn+1,0.8333333333333334
4,false,15,Fn,Fn+1,0.0
4,false,18,F,F,0.03389830508474576
4,false,24,SOn,SOn,0.8490566037735849
4,false,29,Fn,Fn+1,0.019230769230769232
4,false,30,F,F,0.0
5,false,10,F,F,0.04878048780487805
5,false,12,F,F,0.020833333333333332
5,false,14,Fn,Fn+1,0.06896551724137931
5,false,15,Tn,Tn,0.9074074074074074
5,true,24,Tn,Tn+1,0.86
5,true,27,Tn,Tn+1,0.7741935483870968
5,false,30,SOn,SOn,0.84
6,false,3,Fn,Fn+1,0.0
6,false,23,SOn,SOn,0.8367346938775511
6,false,24,F,F,0.03636363636363636
6,false,26,Fn,Fn,0.8048780487804879
7,true,6,Tn,Tn+1,0.8409090909090909
7,false,9,Fn,Fn+1,0.015625
7,false,30,F,F,0.03389830508474576
8,false,9,Tn,Tn,0.9583333333333334
8,true,15,Tn,Tn+1,0.8297872340425532
9,true,2,Tn,Tn+1,0.9347826086956522
9,false,14,SOn,SOn,0.8648648648648649
9,false,16,Tn,Tn,0.9777777777777777
9,false,18,F,F,0.0392156862745098
9,false,20,Fn,Fn,0.8392857142857143
9,false,24,Fn,Fn+1,0.0
9,false,26,F,F,0.02040816326530612
9,false,29,Tn,Tn,0.9454545454545454
10,false,3,Tn,Tn,0.8909090909090909
10,false,4,F,F,0.0
10,false,8,SOn,SOn,0.6578947368421053
10,true,19,Tn,Tn+1,0.7872340425531915
10,false,20,Fn,Fn+1,0.0
10,false,27,F,F,0.0
1,false,1,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,0.9661016949152542
2,false,1,SOn,SOn,0.6333333333333333
2,false,8,F,F,0.0
2,false,18,Tn,Tn,0.9824561403508771
2,true,21,Tn,Tn+1,0.9322033898305084
2,false,27,Fn,Fn+1,0.0
3,true,12,Tn,Tn+1,0.803921568627451
3,false,17,Fn,Fn+1,0.0
3,false,25,SOn,SOn,0.9047619047619048
4,true,15,Tn,Tn+1,0.8536585365853658
4,false,16,Fn,Fn+1,0.019230769230769232
4,true,25,Tn,Tn+1,0.7954545454545454
5,false,6,Fn,Fn,0.7291666666666666
5,false,7,F,F,0.0
5,true,11,Tn,Tn+1,0.7872340425531915
6,false,1,Fn,Fn+1,0.03125
6,false,4,Tn,Tn,0.9387755102040817
6,false,6,Fn,Fn+1,0.0
6,false,17,SOn,SOn,0.8095238095238095
7,false,17,SOn,SOn,0.775
7,false,21,SOn,SOn,0.7959183673469388
8,false,10,SOn,SOn,0.7454545454545455
8,false,19,Fn,Fn,0.6904761904761905
8,false,21,F,F,0.017543859649122806
8,false,26,Fn,Fn,0.8846153846153846
9,false,3,Tn,Tn,0.8125
9,false,8,Fn,Fn+1,0.05084745762711865
9,false,26,Fn,Fn,0.7906976744186046
9,false,29,Fn,Fn,0.7647058823529411
10,true,18,Tn,Tn+1,0.9056603773584906
10,false,27,Fn,Fn+1,0.0
1,false,22,Fn,Fn+1,0.0
2,false,6,F,F,0.0
2,false,9,Tn,Tn,0.9629629629629629
2,true,11,Tn,Tn+1,0.9122807017543859
2,true,14,Tn,Tn+1,0.9215686274509803
2,false,15,F,F,0.06382978723404255
2,false,18,F,F,0.0
2,false,19,Tn,Tn,1.0
2,false,26,Fn,Fn,0.8679245283018868
3,false,15,Tn,Tn,0.9333333333333333
3,true,21,Tn,Tn+1,0.9090909090909091
3,false,30,Fn,Fn+1,0.0
4,false,2,Fn,Fn+1,0.0
4,false,15,Fn,Fn,0.7804878048780488
4,false,18,Fn,Fn,0.6666666666666666
5,false,9,Tn,Tn,0.9302325581395349
5,false,12,Fn,Fn,0.94
5,false,13,Fn,Fn,0.8148148148148148
5,false,16,Fn,Fn+1,0.0196078431372549
5,false,19,Tn,Tn,0.9056603773584906
5,false,20,Tn,Tn,0.9375
6,false,21,Tn,Tn,0.9782608695652174
8,true,21,Tn,Tn+1,0.94
8,false,23,F,F,0.0
9,false,1,Tn,Tn,0.868421052631579
9,false,6,Fn,Fn,0.6
9,false,7,F,F,0.0196078431372549
9,false,25,Fn,Fn+1,0.017857142857142856
10,false,10,Fn,Fn,0.6721311475409836
10,false,11,SOn,SOn,0.8113207547169812
10,false,29,F,F,0.0
10,false,30,SOn,SOn,0.7446808510638298
1,false,4,Fn,Fn+1,0.0
2,false,6,Tn,Tn,0.9245283018867925
2,true,28,Tn,Tn+1,0.9206349206349206
3,false,4,Tn,Tn,0.9787234042553191
3,false,5,Tn,Tn,0.9583333333333334
3,false,6,Fn,Fn+1,0.046875
3,false,8,Fn,Fn,0.75
3,false,10,SOn,SOn,0.8688524590163934
4,false,12,Tn,Tn,0.9791666666666666
4,false,27,F,F,0.0
5,false,2,Fn,Fn,0.8076923076923077
5,false,9,Fn,Fn,0.7586206896551724
6,false,9,Fn,Fn+1,0.0
6,false,15,Tn,Tn,0.8913043478260869
6,false,28,Fn,Fn,0.8235294117647058
7,false,2,Tn,Tn,0.8913043478260869
7,false,20,SOn,SOn,0.918918918918919
7,false,24,Fn,Fn,0.8571428571428571
7,true,26,Tn,Tn+1,0.8888888888888888
7,false,30,Fn,Fn,0.8085106382978723
8,false,15,Fn,Fn+1,0.0
8,false,20,Fn,Fn+1,0.01818181818181818
9,false,5,SOn,SOn,0.8444444444444444
9,true,8,Tn,Tn+1,0.7608695652173914
9,false,28,F,F,0.0
10,false,11,Tn,Tn,0.8636363636363636
10,false,14,F,F,0.03389830508474576
1,true,22,Tn,Tn+1,0.9285714285714286
1,true,28,Tn,Tn+1,0.8863636363636364
2,true,5,Tn,Tn+1,0.8979591836734694
3,false,1,F,F,0.0
3,true,19,Tn,Tn+1,0.8979591836734694
3,false,23,Fn,Fn+1,0.0
3,false,24,Tn,Tn,0.9772727272727273
3,false,29,F,F,0.02127659574468085
4,false,4,SOn,SOn,0.8679245283018868
4,false,8,Fn,Fn+1,0.023255813953488372
4,false,21,F,F,0.017241379310344827
4,true,23,Tn,Tn+1,0.9318181818181818
4,false,25,Tn,Tn,0.975
5,true,17,Tn,Tn+1,0.875
6,false,2,SOn,SOn,0.7058823529411765
6,true,3,Tn,Tn+1,0.8
7,true,15,Tn,Tn+1,0.8545454545454545
7,false,28,Fn,Fn+1,0.021739130434782608
8,false,20,Tn,Tn,0.8181818181818182
9,false,2,F,F,0.0
9,false,29,Fn,Fn+1,0.0
10,false,15,Fn,Fn,0.6785714285714286
10,false,16,SOn,SOn,0.782608695652174
2,false,28,Fn,Fn,0.9318181818181818
3,false,18,Tn,Tn,0.9545454545454546
3,false,28,Fn,Fn,0.9375
4,false,4,Fn,Fn+1,0.0
4,true,11,Tn,Tn+1,0.85
4,false,15,SOn,SOn,0.8333333333333334
4,false,22,SOn,SOn,0.8867924528301887
4,true,28,Tn,Tn+1,0.9
5,false,3,Fn,Fn,0.7666666666666667
6,true,8,Tn,Tn+1,0.8
6,false,14,Fn,Fn,0.8333333333333334
6,false,17,F,F,0.0
6,false,25,Tn,Tn,0.967741935483871
7,false,7,Fn,Fn+1,0.0
7,false,8,F,F,0.0
7,false,10,Tn,Tn,0.9230769230769231
7,false,15,Fn,Fn,0.7142857142857143
7,false,24,Tn,Tn,0.9824561403508771
8,false,2,SOn,SOn,0.7551020408163265
8,false,8,Fn,Fn,0.8048780487804879
8,true,26,Tn,Tn+1,0.8297872340425532
8,false,28,SOn,SOn,0.8
9,false,10,Fn,Fn,0.75
9,false,11,Tn,Tn,0.9272727272727272
9,false,12,Tn,Tn,0.925
9,false,22,F,F,0.020833333333333332
10,false,7,Fn,Fn,0.6226415094339622
10,true,28,Tn,Tn+1,0.9215686274509803
10,false,30,Tn,Tn,0.9285714285714286
2,false,4,Tn,Tn,0.9512195121951219
2,false,10,Tn,Tn,0.9859154929577465
2,true,12,Tn,Tn+1,0.8333333333333334
2,false,14,F,F,0.014925373134328358
2,false,16,Fn,Fn+1,0.0
2,true,23,Tn,Tn+1,0.88
3,false,11,Fn,Fn,0.813953488372093
3,false,16,Fn,Fn+1,0.0
3,true,23,Tn,Tn+1,0.9714285714285714
4,false,24,Fn,Fn+1,0.0
5,false,1,Fn,Fn+1,0.0
5,false,11,SOn,SOn,0.8269230769230769
5,false,24,Tn,Tn,0.8863636363636364
6,true,16,Tn,Tn+1,0.82
6,false,19,Fn,Fn,0.803921568627451
6,false,29,F,F,0.05
7,true,17,Tn,Tn+1,0.9230769230769231
7,false,27,Fn,Fn+1,0.025
8,false,22,Tn,Tn,0.9130434782608695
8,false,29,Fn,Fn+1,0.0
9,false,8,F,F,0.01694915254237288
9,false,16,Fn,Fn+1,0.01818181818181818
10,false,2,F,F,0.019230769230769232
10,false,26,SOn,SOn,0.8367346938775511
10,false,29,Fn,Fn+1,0.0
2,false,9,F,F,0.0
2,false,21,SOn,SOn,0.9019607843137255
4,false,11,Fn,Fn,0.875
5,false,1,SOn,SOn,0.7083333333333334
5,false,6,SOn,SOn,0.75
5,true,15,Tn,Tn+1,0.8888888888888888
5,false,18,Tn,Tn,0.9215686274509803
6,false,24,SOn,SOn,0.7755102040816326
6,true,30,Tn,Tn+1,0.8604651162790697
7,false,4,SOn,SOn,0.7755102040816326
7,false,18,SOn,SOn,0.8214285714285714
8,false,18,SOn,SOn,0.7692307692307693
8,false,26,Fn,Fn+1,0.046511627906976744
9,true,15,Tn,Tn+1,0.8333333333333334
10,true,25,Tn,Tn+1,0.8679245283018868
1,false,30,Fn,Fn+1,0.0
2,false,7,SOn,SOn,0.8269230769230769
3,false,2,F,F,0.0
3,false,13,Tn,Tn,0.9655172413793104
4,false,2,Tn,Tn,0.9302325581395349
4,false,16,Fn,Fn,0.9215686274509803
5,false,21,SOn,SOn,0.8444444444444444
5,false,22,F,F,0.0
6,false,2,F,F,0.018518518518518517
6,false,9,Tn,Tn,0.9245283018867925
7,false,4,Fn,Fn,0.7704918032786885
7,false,11,Tn,Tn,0.9583333333333334
7,false,19,SOn,SOn,0.8620689655172413
8,false,15,SOn,SOn,0.8333333333333334
8,true,22,Tn,Tn+1,0.9318181818181818
10,false,5,F,F,0.0
10,false,13,Fn,Fn+1,0.0
10,false,24,F,F,0.018518518518518517
2,false,11,Fn,Fn,0.8333333333333334
2,false,19,F,F,0.02040816326530612
3,false,1,Tn,Tn,0.8775510204081632
3,true,6,Tn,Tn+1,0.8541666666666666
3,false,17,F,F,0.022727272727272728
3,false,23,Fn,Fn,0.8852459016393442
3,false,25,F,F,0.0
5,true,2,Tn,Tn+1,0.9074074074074074
6,false,4,Fn,Fn+1,0.0
6,false,24,Fn,Fn+1,0.025
10,true,4,Tn,Tn+1,0.8809523809523809
10,false,7,Fn,Fn+1,0.06818181818181818
3,false,18,F,F,0.0
3,false,30,Fn,Fn,0.8823529411764706
5,false,4,Tn,Tn,0.8679245283018868
5,false,15,SOn,SOn,0.7833333333333333
5,false,28,SOn,SOn,0.9215686274509803
6,false,26,Fn,Fn+1,0.02127659574468085
7,true,10,Tn,Tn+1,0.8648648648648649
8,true,10,Tn,Tn+1,0.8727272727272727
10,false,9,Tn,Tn,0.9433962264150944
10,false,24,Fn,Fn,0.6875
10,false,26,Tn,Tn,0.9298245614035088
2,false,3,Fn,Fn,0.7906976744186046
2,false,14,Fn,Fn+1,0.043478260869565216
3,false,3,SOn,SOn,0.8571428571428571
3,false,20,F,F,0.0851063829787234
4,false,3,Fn,Fn,0.717391304347826
4,false,8,SOn,SOn,0.7777777777777778
8,false,6,F,F,0.0
10,false,8,F,F,0.0
10,true,26,Tn,Tn+1,0.7948717948717948
1,true,17,Tn,Tn+1,0.9807692307692307
4,false,10,SOn,SOn,0.9142857142857143
4,true,16,Tn,Tn+1,0.7884615384615384
5,false,18,SOn,SOn,0.7647058823529411
6,false,14,F,F,0.0
6,false,20,F,F,0.045454545454545456
7,false,8,Fn,Fn,0.8260869565217391
8,true,5,Tn,Tn+1,0.8378378378378378
9,false,25,F,F,0.0
2,false,22,Fn,Fn+1,0.022727272727272728
2,false,27,Tn,Tn,0.9811320754716981
3,false,15,Fn,Fn,0.8947368421052632
6,false,12,SOn,SOn,0.8620689655172413
6,false,18,Fn,Fn,0.9
7,false,24,SOn,SOn,0.8421052631578947
8,false,5,Fn,Fn+1,0.021739130434782608
9,false,15,Fn,Fn,0.6216216216216216
9,false,19,Tn,Tn,0.8571428571428571
3,false,11,SOn,SOn,0.7906976744186046
4,false,16,F,F,0.018518518518518517
5,false,7,Fn,Fn+1,0.0
6,false,5,SOn,SOn,0.7111111111111111
8,false,7,SOn,SOn,0.8113207547169812
8,true,27,Tn,Tn+1,0.8518518518518519
1,false,26,Fn,Fn+1,0.018867924528301886
4,false,26,Fn,Fn,0.7906976744186046
5,false,25,Fn,Fn,0.8367346938775511
5,false,30,F,F,0.020833333333333332
6,false,11,Fn,Fn+1,0.0
7,false,15,F,F,0.0
8,true,11,Tn,Tn+1,0.9302325581395349
9,true,9,Tn,Tn+1,0.76
2,false,13,SOn,SOn,0.88
2,false,30,F,F,0.08333333333333333
3,false,17,Fn,Fn,0.7931034482758621
3,false,26,SOn,SOn,0.7647058823529411
4,false,4,F,F,0.07317073170731707
5,false,13,Tn,Tn,0.9803921568627451
5,false,23,Tn,Tn,0.9574468085106383
7,false,2,F,F,0.04878048780487805
10,false,4,Fn,Fn+1,0.0
10,false,7,Tn,Tn,0.868421052631579
2,true,17,Tn,Tn+1,0.8823529411764706
5,false,2,Tn,Tn,0.9555555555555556
5,false,18,Fn,Fn,0.76
7,false,18,F,F,0.02127659574468085
10,true,27,Tn,Tn+1,0.92
4,false,24,Fn,Fn,0.8333333333333334
3,false,23,Tn,Tn,0.9574468085106383
7,true,23,Tn,Tn+1,0.8837209302325582
8,false,6,Fn,Fn+1,0.0
1,false,13,Fn,Fn+1,0.047619047619047616
3,false,29,Fn,Fn+1,0.0
6,false,21,Fn,Fn,0.6842105263157895
9,false,3,F,F,0.0
9,false,7,Tn,Tn,0.9230769230769231
10,false,13,Fn,Fn,0.6530612244897959
2,false,9,Fn,Fn+1,0.05714285714285714
3,false,20,Tn,Tn,0.9487179487179487
