list_number,is_target,test_position,type_general,type_specific,meanx
5,false,6,Fn,Fn,0.8571428571428571
5,false,9,F,F,0.03333333333333333
5,false,12,Fn,Fn+1,0.1111111111111111
5,true,13,Tn,Tn+1,1.0
5,false,14,Fn,Fn,0.7222222222222222
5,true,15,T,T,0.9125
5,false,17,SOn,SOn,0.75
5,false,20,Fn,Fn+1,0.034482758620689655
5,false,22,SOn,SOn,0.7272727272727273
6,false,5,Tn,Tn,0.9
6,true,9,Tn,Tn+1,0.9473684210526315
6,false,11,F,F,0.0
6,false,20,SOn,SOn,0.6666666666666666
6,false,25,Fn,Fn+1,0.045454545454545456
6,true,27,Tn,Tn+1,1.0
7,false,8,Fn,Fn,0.8181818181818182
7,false,9,Fn,Fn+1,0.0
7,false,10,Tn,Tn,0.9090909090909091
7,false,16,F,F,0.043478260869565216
7,true,18,Tn,Tn+1,0.75
7,false,21,Tn,Tn,0.8095238095238095
7,false,26,Fn,Fn,0.8620689655172413
8,false,3,Fn,Fn+1,0.05555555555555555
8,false,5,Fn,Fn+1,0.038461538461538464
8,false,8,Fn,Fn+1,0.05555555555555555
8,false,17,SOn,SOn,0.8125
8,true,18,Tn,Tn+1,0.9333333333333333
8,false,24,SOn,SOn,0.8
8,false,25,Fn,Fn,0.7391304347826086
8,false,26,F,F,0.0
9,false,5,SOn,SOn,0.6470588235294118
9,true,9,T,T,0.8961038961038961
9,false,13,SOn,SOn,0.8095238095238095
9,false,15,F,F,0.08
9,false,17,F,F,0.0625
9,false,18,Fn,Fn,0.8823529411764706
9,false,20,Tn,Tn,0.9473684210526315
9,false,25,Tn,Tn,0.9375
9,true,29,Tn,Tn+1,1.0
10,true,7,T,T,0.9342105263157895
10,true,14,Tn,Tn+1,0.95
10,false,19,Fn,Fn,0.76
10,true,20,Tn,Tn+1,0.95
10,false,23,SOn,SOn,0.8636363636363636
10,false,27,Fn,Fn+1,0.0625
1,false,1,Fn,Fn+1,0.043478260869565216
1,false,3,Fn,Fn+1,0.0
1,true,6,Tn,Tn+1,0.9090909090909091
2,false,3,Fn,Fn,0.7916666666666666
2,false,6,Fn,Fn+1,0.0
2,true,11,Tn,Tn+1,0.85
2,false,18,F,F,0.058823529411764705
2,false,26,F,F,0.11538461538461539
3,false,3,Fn,Fn,0.7368421052631579
3,true,16,Tn,Tn+1,0.9047619047619048
3,false,19,Tn,Tn,0.9583333333333334
3,false,25,Fn,Fn+1,0.13333333333333333
3,true,26,Tn,Tn+1,1.0
3,false,27,Fn,Fn,0.6666666666666666
4,false,1,Fn,Fn+1,0.18181818181818182
4,false,4,Fn,Fn+1,0.0
4,false,12,Tn,Tn,1.0
4,false,15,SOn,SOn,0.8
4,false,17,Tn,Tn,0.7894736842105263
5,false,2,SOn,SOn,0.9130434782608695
5,false,5,Fn,Fn,0.6086956521739131
5,false,7,SOn,SOn,0.75
5,false,14,Tn,Tn,1.0
5,false,20,F,F,0.0
5,false,24,Fn,Fn,0.8181818181818182
5,true,30,Tn,Tn+1,0.9545454545454546
6,false,5,Fn,Fn,0.75
6,false,12,F,F,0.0
6,true,15,T,T,0.8928571428571429
6,false,17,Tn,Tn,0.8947368421052632
6,false,19,F,F,0.0
7,false,6,Fn,Fn,0.8235294117647058
7,true,9,Tn,Tn+1,0.8333333333333334
7,false,12,Fn,Fn,0.7894736842105263
7,false,23,Fn,Fn+1,0.08695652173913043
7,false,27,F,F,0.0
7,false,29,Tn,Tn,0.96
8,false,2,SOn,SOn,0.8
8,false,10,SOn,SOn,0.8333333333333334
8,false,14,Tn,Tn,0.9130434782608695
8,true,19,Tn,Tn+1,0.8636363636363636
9,false,6,SOn,SOn,0.8666666666666667
9,false,10,Tn,Tn,0.88
9,true,12,Tn,Tn+1,1.0
9,true,13,Tn,Tn+1,0.8695652173913043
9,false,20,F,F,0.1
10,false,1,SOn,SOn,0.6842105263157895
10,false,2,SOn,SOn,0.6666666666666666
10,true,5,Tn,Tn+1,0.8823529411764706
10,true,18,Tn,Tn+1,0.8571428571428571
10,false,22,Fn,Fn+1,0.047619047619047616
10,false,25,Fn,Fn+1,0.05
1,true,24,Tn,Tn+1,0.9
2,false,2,Fn,Fn,0.8421052631578947
2,false,4,F,F,0.05263157894736842
2,false,5,F,F,0.0
2,false,11,Fn,Fn+1,0.1
2,false,12,Fn,Fn,0.8823529411764706
2,false,15,SOn,SOn,0.875
2,false,27,Tn,Tn,0.9285714285714286
2,true,28,Tn,Tn+1,0.85
3,false,1,Fn,Fn+1,0.0
3,true,4,Tn,Tn+1,0.9090909090909091
3,false,8,Fn,Fn+1,0.0
3,false,15,SOn,SOn,0.56
3,false,19,Fn,Fn,0.7272727272727273
3,false,23,Fn,Fn,0.7619047619047619
3,false,24,F,F,0.09090909090909091
4,false,1,Fn,Fn,0.7333333333333333
4,false,7,Fn,Fn+1,0.0
4,false,12,Fn,Fn+1,0.07142857142857142
4,false,19,SOn,SOn,0.8076923076923077
4,false,20,SOn,SOn,0.88
4,true,26,Tn,Tn+1,1.0
5,false,3,Tn,Tn,0.92
5,false,7,Fn,Fn+1,0.13043478260869565
5,false,10,Fn,Fn,1.0
5,true,21,Tn,Tn+1,0.9375
5,false,28,SOn,SOn,0.7391304347826086
5,false,30,Tn,Tn,0.9375
6,false,3,F,F,0.0
6,false,7,Fn,Fn+1,0.038461538461538464
6,false,8,SOn,SOn,0.8823529411764706
6,false,9,SOn,SOn,0.8695652173913043
6,false,13,Fn,Fn+1,0.047619047619047616
6,true,23,Tn,Tn+1,0.9333333333333333
6,false,24,Tn,Tn,0.9090909090909091
6,false,30,Fn,Fn,0.7857142857142857
7,false,4,SOn,SOn,0.8636363636363636
7,true,7,Tn,Tn+1,0.8571428571428571
7,false,17,Fn,Fn+1,0.045454545454545456
7,false,18,Tn,Tn,1.0
7,false,19,F,F,0.0
7,false,25,SOn,SOn,0.9545454545454546
7,false,27,Fn,Fn,0.5263157894736842
8,false,5,Fn,Fn,0.875
8,false,18,Fn,Fn,0.8823529411764706
8,false,19,F,F,0.0
8,false,27,SOn,SOn,0.8823529411764706
8,true,30,Tn,Tn+1,1.0
9,false,6,Fn,Fn,0.85
9,false,10,Fn,Fn+1,0.0
9,false,17,SOn,SOn,0.7916666666666666
9,false,27,F,F,0.038461538461538464
10,false,1,F,F,0.0
10,false,4,Fn,Fn,0.6428571428571429
10,false,6,SOn,SOn,0.875
10,false,17,Tn,Tn,0.9166666666666666
10,true,22,Tn,Tn+1,0.9
10,false,23,Fn,Fn+1,0.0
10,false,27,F,F,0.0
10,false,28,Fn,Fn+1,0.0
2,false,6,SOn,SOn,0.9230769230769231
2,false,16,Fn,Fn+1,0.0
2,false,17,Fn,Fn,0.7777777777777778
2,false,18,SOn,SOn,0.8333333333333334
2,false,19,Tn,Tn,1.0
2,false,25,SOn,SOn,0.8823529411764706
2,false,30,Fn,Fn+1,0.0625
3,false,5,Fn,Fn+1,0.0
3,true,6,Tn,Tn+1,0.8125
3,false,15,Fn,Fn,0.7222222222222222
4,false,6,SOn,SOn,0.7894736842105263
4,true,12,Tn,Tn+1,0.9523809523809523
4,false,14,Tn,Tn,0.875
4,false,28,SOn,SOn,0.8947368421052632
5,true,18,Tn,Tn+1,0.8888888888888888
5,false,23,SOn,SOn,0.9375
6,false,11,Tn,Tn,0.8095238095238095
6,false,12,Fn,Fn+1,0.0
6,false,17,Fn,Fn+1,0.0
6,true,22,Tn,Tn+1,0.8260869565217391
6,false,26,SOn,SOn,0.7368421052631579
7,false,14,Fn,Fn+1,0.0
7,false,22,Fn,Fn,0.7777777777777778
7,false,30,F,F,0.0
8,true,5,Tn,Tn+1,1.0
8,false,6,Fn,Fn+1,0.0
8,true,8,Tn,Tn+1,0.9090909090909091
8,false,9,F,F,0.04
8,false,21,Fn,Fn+1,0.07142857142857142
9,true,1,Tn,Tn+1,0.8846153846153846
9,false,2,Fn,Fn,0.6428571428571429
9,false,5,Tn,Tn,1.0
9,false,9,SOn,SOn,0.8823529411764706
9,false,12,Fn,Fn+1,0.04
9,false,21,SOn,SOn,0.8333333333333334
10,false,10,Tn,Tn,0.8235294117647058
10,false,11,SOn,SOn,0.8
10,false,12,Fn,Fn,0.7272727272727273
10,false,15,Fn,Fn+1,0.047619047619047616
10,false,17,Fn,Fn,0.9444444444444444
10,false,21,Tn,Tn,1.0
10,true,30,Tn,Tn+1,0.9523809523809523
1,false,9,Fn,Fn+1,0.0
1,true,26,Tn,Tn+1,0.9375
2,false,12,SOn,SOn,0.9230769230769231
2,false,22,F,F,0.0
3,false,4,Tn,Tn,1.0
3,false,6,SOn,SOn,1.0
3,false,26,Fn,Fn+1,0.05
3,false,30,F,F,0.0
4,false,28,F,F,0.043478260869565216
5,false,1,F,F,0.0
5,false,13,Tn,Tn,0.9473684210526315
5,false,22,Fn,Fn,0.7142857142857143
5,false,28,Fn,Fn+1,0.08695652173913043
6,false,2,SOn,SOn,0.8461538461538461
6,false,7,F,F,0.058823529411764705
7,false,3,Fn,Fn,0.7619047619047619
7,false,12,Fn,Fn+1,0.0
7,false,13,Fn,Fn+1,0.043478260869565216
8,false,7,Tn,Tn,0.85
8,false,10,F,F,0.09523809523809523
8,false,18,F,F,0.05263157894736842
8,false,19,Fn,Fn,0.8666666666666667
8,true,21,Tn,Tn+1,0.8333333333333334
8,false,27,Tn,Tn,0.9130434782608695
8,false,28,Fn,Fn+1,0.0
9,false,6,F,F,0.0625
9,false,7,Fn,Fn,0.84
9,true,8,Tn,Tn+1,1.0
9,false,16,Tn,Tn,1.0
9,false,21,F,F,0.05
9,false,27,SOn,SOn,0.9375
9,false,29,Fn,Fn,0.8
10,false,3,Fn,Fn+1,0.125
10,false,7,F,F,0.07142857142857142
10,false,9,SOn,SOn,0.7619047619047619
10,true,21,Tn,Tn+1,1.0
1,false,18,Fn,Fn+1,0.0
2,false,2,Fn,Fn+1,0.0
2,false,18,Fn,Fn,0.9444444444444444
2,true,19,Tn,Tn+1,0.9130434782608695
2,false,20,Fn,Fn+1,0.07407407407407407
3,false,9,F,F,0.0
3,false,20,SOn,SOn,0.9473684210526315
3,true,30,Tn,Tn+1,0.8571428571428571
4,false,2,Tn,Tn,0.75
4,false,4,Tn,Tn,0.9545454545454546
4,false,5,Fn,Fn+1,0.0
4,true,9,Tn,Tn+1,0.8823529411764706
4,false,20,F,F,0.05
4,false,26,Tn,Tn,0.9411764705882353
4,false,28,Fn,Fn,0.8
5,true,3,Tn,Tn+1,0.8695652173913043
5,true,7,Tn,Tn+1,0.8
5,false,9,Fn,Fn+1,0.0
5,false,10,F,F,0.08695652173913043
5,false,11,Fn,Fn,1.0
5,true,23,Tn,Tn+1,0.9166666666666666
5,false,27,F,F,0.16666666666666666
5,false,30,Fn,Fn+1,0.05263157894736842
6,false,3,SOn,SOn,0.65
6,false,16,F,F,0.0
6,false,17,SOn,SOn,0.5789473684210527
6,false,19,SOn,SOn,0.7333333333333333
6,false,23,F,F,0.0
6,false,27,Fn,Fn,0.8095238095238095
7,false,2,Tn,Tn,0.8421052631578947
7,true,8,Tn,Tn+1,0.8518518518518519
7,true,10,Tn,Tn+1,0.9
7,false,28,SOn,SOn,0.8
8,true,7,Tn,Tn+1,0.9523809523809523
8,false,11,F,F,0.0
8,true,12,Tn,Tn+1,0.8666666666666667
8,false,14,SOn,SOn,0.8260869565217391
8,false,29,Fn,Fn,0.5714285714285714
9,false,2,Fn,Fn+1,0.0
9,false,16,SOn,SOn,0.7619047619047619
10,false,2,F,F,0.09090909090909091
10,false,13,Fn,Fn,0.7619047619047619
10,false,24,Fn,Fn,0.6666666666666666
10,false,26,Fn,Fn+1,0.058823529411764705
10,false,29,Tn,Tn,0.9629629629629629
1,false,4,Fn,Fn+1,0.14285714285714285
2,false,9,SOn,SOn,0.85
2,true,12,Tn,Tn+1,1.0
2,false,19,Fn,Fn,0.7894736842105263
2,false,21,F,F,0.05263157894736842
2,false,26,Tn,Tn,0.85
3,false,1,F,F,0.0
3,false,2,Fn,Fn+1,0.0
3,true,3,Tn,Tn+1,0.8888888888888888
3,false,7,Tn,Tn,0.9411764705882353
3,false,20,Fn,Fn,0.6
3,false,24,Fn,Fn+1,0.0
3,false,29,SOn,SOn,0.7619047619047619
4,false,9,Fn,Fn+1,0.0
4,true,11,Tn,Tn+1,0.8421052631578947
4,false,15,F,F,0.125
5,true,1,Tn,Tn+1,0.9
5,false,4,Fn,Fn+1,0.125
5,false,11,SOn,SOn,0.875
5,false,18,Fn,Fn,0.7777777777777778
6,true,5,Tn,Tn+1,0.9545454545454546
6,false,14,Tn,Tn,0.9230769230769231
6,false,29,F,F,0.0
6,false,30,Fn,Fn+1,0.06896551724137931
7,false,13,SOn,SOn,0.782608695652174
7,false,17,F,F,0.0
7,false,24,Tn,Tn,1.0
8,false,1,F,F,0.125
8,false,3,Fn,Fn,0.8064516129032258
8,false,4,Fn,Fn+1,0.0
8,false,15,SOn,SOn,0.8235294117647058
8,false,17,Tn,Tn,0.7727272727272727
8,false,22,SOn,SOn,0.8571428571428571
8,true,26,Tn,Tn+1,0.9473684210526315
9,false,15,Tn,Tn,1.0
9,true,17,Tn,Tn+1,0.8333333333333334
9,false,25,F,F,0.05555555555555555
10,false,8,Fn,Fn+1,0.0
10,false,9,F,F,0.0625
10,false,13,SOn,SOn,0.782608695652174
10,false,19,Fn,Fn+1,0.06666666666666667
10,false,24,F,F,0.0
1,false,7,Fn,Fn+1,0.04
1,true,13,Tn,Tn+1,1.0
2,false,2,Tn,Tn,0.875
2,false,18,Fn,Fn+1,0.041666666666666664
2,false,20,SOn,SOn,0.9444444444444444
2,false,25,Fn,Fn,0.7894736842105263
2,false,30,Tn,Tn,0.8235294117647058
3,true,9,Tn,Tn+1,1.0
3,false,19,Fn,Fn+1,0.0
3,false,22,SOn,SOn,0.8148148148148148
4,false,2,F,F,0.058823529411764705
4,false,8,SOn,SOn,0.7894736842105263
4,false,13,Fn,Fn,0.8125
4,false,16,Fn,Fn+1,0.05263157894736842
5,false,11,Tn,Tn,0.8235294117647058
5,true,12,Tn,Tn+1,1.0
5,false,14,SOn,SOn,0.9333333333333333
5,false,15,Tn,Tn,0.8421052631578947
5,true,19,Tn,Tn+1,0.9473684210526315
6,true,2,Tn,Tn+1,0.9444444444444444
6,false,13,Tn,Tn,0.8636363636363636
6,false,19,Fn,Fn+1,0.05263157894736842
6,false,20,Tn,Tn,1.0
6,false,24,Fn,Fn,0.8
7,false,3,Fn,Fn+1,0.08695652173913043
7,true,17,Tn,Tn+1,0.9411764705882353
7,false,20,Fn,Fn,0.7894736842105263
8,false,15,Fn,Fn+1,0.041666666666666664
8,true,20,Tn,Tn+1,0.9523809523809523
8,false,30,Fn,Fn,0.7692307692307693
9,false,4,F,F,0.047619047619047616
9,false,22,Tn,Tn,0.9230769230769231
10,false,3,Tn,Tn,0.8636363636363636
10,false,6,Tn,Tn,0.96
10,false,14,F,F,0.2
2,true,3,Tn,Tn+1,0.9583333333333334
2,false,19,Fn,Fn+1,0.0625
3,false,5,Tn,Tn,0.9473684210526315
3,false,7,Fn,Fn+1,0.0
3,false,8,F,F,0.0
3,false,10,F,F,0.0
3,false,12,SOn,SOn,0.75
4,false,12,F,F,0.0625
4,false,24,SOn,SOn,0.8823529411764706
5,false,5,Tn,Tn,0.9473684210526315
5,false,17,F,F,0.06666666666666667
6,false,2,Fn,Fn,0.7619047619047619
7,false,7,Fn,Fn+1,0.0625
7,false,25,F,F,0.0
7,false,26,Tn,Tn,0.8125
7,false,30,Tn,Tn,0.8928571428571429
8,true,1,Tn,Tn+1,0.875
8,false,6,Tn,Tn,0.9411764705882353
8,false,9,Tn,Tn,0.9444444444444444
8,false,11,Tn,Tn,0.9230769230769231
8,false,14,Fn,Fn+1,0.0625
8,false,20,Fn,Fn,0.8928571428571429
9,false,13,Tn,Tn,0.9047619047619048
9,false,23,SOn,SOn,0.9411764705882353
9,false,26,F,F,0.0
10,false,10,F,F,0.0
10,false,15,Tn,Tn,0.85
10,false,23,Fn,Fn,0.8
10,false,26,SOn,SOn,0.9333333333333333
2,false,3,F,F,0.0
2,false,5,Fn,Fn,0.8095238095238095
2,false,8,Tn,Tn,0.8823529411764706
2,false,12,Tn,Tn,0.8421052631578947
2,true,13,Tn,Tn+1,0.9333333333333333
3,false,17,SOn,SOn,1.0
4,false,7,SOn,SOn,0.8571428571428571
4,false,11,Fn,Fn,0.75
4,false,27,F,F,0.0
5,false,5,F,F,0.05555555555555555
5,false,12,F,F,0.05
5,true,16,Tn,Tn+1,0.9230769230769231
5,false,17,Fn,Fn+1,0.0625
5,false,23,F,F,0.1
6,false,6,F,F,0.0
6,true,16,Tn,Tn+1,0.9545454545454546
6,false,18,Fn,Fn,0.9047619047619048
7,true,3,Tn,Tn+1,0.8636363636363636
7,false,9,F,F,0.041666666666666664
7,false,14,Tn,Tn,0.875
7,false,19,SOn,SOn,0.8
7,false,20,Fn,Fn+1,0.045454545454545456
7,false,25,Fn,Fn,0.875
7,false,27,Tn,Tn,1.0
9,false,20,Fn,Fn,0.75
10,false,23,Tn,Tn,0.8823529411764706
10,false,29,SOn,SOn,0.875
1,false,11,Fn,Fn+1,0.0
1,true,22,Tn,Tn+1,0.9047619047619048
2,true,7,Tn,Tn+1,0.9473684210526315
3,false,18,Fn,Fn,0.8461538461538461
4,false,13,SOn,SOn,0.8695652173913043
4,false,20,Fn,Fn+1,0.0
4,false,24,Fn,Fn+1,0.07142857142857142
5,false,10,SOn,SOn,0.9166666666666666
5,false,14,Fn,Fn+1,0.0
5,false,29,F,F,0.0
6,false,12,Fn,Fn,0.7
7,false,1,Fn,Fn,0.7368421052631579
7,false,3,SOn,SOn,0.9047619047619048
7,false,8,Fn,Fn+1,0.043478260869565216
7,false,11,Fn,Fn,0.6363636363636364
7,false,12,SOn,SOn,0.95
8,false,17,Fn,Fn+1,0.0625
8,false,23,Fn,Fn+1,0.04
8,false,28,SOn,SOn,0.8333333333333334
9,false,4,SOn,SOn,0.8695652173913043
9,false,7,F,F,0.0
9,false,11,Tn,Tn,1.0
9,true,14,Tn,Tn+1,0.9523809523809523
9,false,23,Tn,Tn,1.0
10,false,5,Fn,Fn+1,0.16666666666666666
10,false,16,Fn,Fn+1,0.10526315789473684
1,true,25,Tn,Tn+1,0.9230769230769231
2,false,6,F,F,0.0
2,false,8,F,F,0.0
2,false,14,SOn,SOn,0.8666666666666667
3,false,12,Fn,Fn+1,0.0
3,false,15,Fn,Fn+1,0.0
3,false,16,Fn,Fn,0.7142857142857143
5,false,16,Tn,Tn,0.9583333333333334
6,false,3,Fn,Fn,0.6818181818181818
6,false,16,Tn,Tn,1.0
7,false,9,SOn,SOn,0.8
8,false,16,F,F,0.07692307692307693
8,false,21,SOn,SOn,0.8888888888888888
9,false,10,F,F,0.15789473684210525
9,false,21,Fn,Fn,0.7142857142857143
9,false,24,Tn,Tn,1.0
9,false,26,Fn,Fn+1,0.05263157894736842
10,false,4,Fn,Fn+1,0.058823529411764705
10,false,18,F,F,0.0
2,false,11,Fn,Fn,0.8
2,false,13,Tn,Tn,0.9444444444444444
2,false,16,F,F,0.0
2,false,17,Fn,Fn+1,0.0
3,false,28,F,F,0.0
4,true,18,Tn,Tn+1,0.8888888888888888
4,false,25,SOn,SOn,0.9
4,false,27,Fn,Fn,0.9047619047619048
5,true,4,Tn,Tn+1,0.9
5,false,21,Fn,Fn+1,0.09090909090909091
6,false,21,SOn,SOn,0.6842105263157895
7,false,3,Tn,Tn,0.7333333333333333
7,false,14,F,F,0.05
8,false,22,Fn,Fn+1,0.09523809523809523
9,false,1,Fn,Fn+1,0.034482758620689655
9,false,3,Tn,Tn,0.8666666666666667
9,false,8,F,F,0.1111111111111111
9,true,16,Tn,Tn+1,0.8
10,false,17,F,F,0.0
10,false,22,Fn,Fn,0.8333333333333334
10,false,29,F,F,0.0
1,false,19,Fn,Fn+1,0.041666666666666664
3,false,3,F,F,0.05
3,false,14,SOn,SOn,0.7777777777777778
3,false,25,Fn,Fn,0.8181818181818182
3,false,29,Fn,Fn,0.7857142857142857
5,false,1,SOn,SOn,0.6666666666666666
5,false,6,Fn,Fn+1,0.0
6,false,14,SOn,SOn,0.7083333333333334
6,false,27,Fn,Fn+1,0.05
7,false,24,F,F,0.047619047619047616
8,false,17,F,F,0.0
8,true,24,Tn,Tn+1,1.0
9,false,12,SOn,SOn,0.7777777777777778
9,true,20,Tn,Tn+1,1.0
9,false,28,Fn,Fn,0.8125
10,false,2,Tn,Tn,0.88
2,false,5,SOn,SOn,0.8125
2,false,23,SOn,SOn,0.7916666666666666
3,false,28,Tn,Tn,0.6666666666666666
4,true,15,Tn,Tn+1,0.875
5,false,1,Tn,Tn,0.6
5,false,15,F,F,0.0
5,false,21,F,F,0.0
6,true,25,Tn,Tn+1,0.8888888888888888
8,false,4,F,F,0.0
9,false,30,F,F,0.07692307692307693
10,false,4,Tn,Tn,0.9375
2,false,15,Fn,Fn,0.75
2,true,16,Tn,Tn+1,0.9444444444444444
2,false,21,Fn,Fn+1,0.047619047619047616
3,true,17,Tn,Tn+1,0.9375
4,false,1,SOn,SOn,0.75
6,false,3,Fn,Fn+1,0.09523809523809523
6,false,28,F,F,0.05263157894736842
6,false,29,Fn,Fn+1,0.11764705882352941
7,false,8,F,F,0.125
8,false,1,SOn,SOn,0.6470588235294118
8,false,5,Tn,Tn,0.85
8,true,13,Tn,Tn+1,0.9
8,false,23,F,F,0.05555555555555555
10,false,3,Fn,Fn,0.75
10,true,8,Tn,Tn+1,0.8695652173913043
1,true,3,Tn,Tn+1,0.9523809523809523
2,false,4,Tn,Tn,0.9230769230769231
2,false,22,Fn,Fn+1,0.058823529411764705
3,false,14,Tn,Tn,0.9
3,false,21,Fn,Fn+1,0.058823529411764705
6,false,21,Fn,Fn,0.75
7,false,29,F,F,0.09523809523809523
8,false,14,Fn,Fn,0.7727272727272727
10,false,6,Fn,Fn,0.7368421052631579
1,true,28,Tn,Tn+1,0.9
2,false,24,Fn,Fn+1,0.05263157894736842
3,false,20,Tn,Tn,1.0
4,false,14,SOn,SOn,0.95
5,false,19,Fn,Fn,0.7727272727272727
5,false,20,Fn,Fn,0.9
5,false,25,Tn,Tn,0.9090909090909091
7,true,11,Tn,Tn+1,0.8333333333333334
9,false,10,SOn,SOn,0.8333333333333334
9,false,13,F,F,0.0625
10,true,26,Tn,Tn+1,0.8421052631578947
1,true,20,Tn,Tn+1,0.8125
2,false,1,Tn,Tn,0.8235294117647058
2,false,14,Fn,Fn,0.8
3,true,7,Tn,Tn+1,0.9
3,false,17,Fn,Fn+1,0.0
4,true,13,Tn,Tn+1,0.9230769230769231
5,false,26,Fn,Fn+1,0.07692307692307693
6,false,19,Fn,Fn,0.7142857142857143
6,false,25,F,F,0.0
7,false,13,F,F,0.07692307692307693
8,false,2,F,F,0.0
8,false,9,Fn,Fn+1,0.0625
10,false,26,Tn,Tn,0.9444444444444444
10,false,30,Fn,Fn+1,0.0
1,false,10,Fn,Fn+1,0.04
1,true,17,Tn,Tn+1,0.875
1,false,27,Fn,Fn+1,0.0
2,false,9,F,F,0.05263157894736842
2,false,11,Tn,Tn,0.9375
5,false,27,Fn,Fn+1,0.14285714285714285
6,true,14,Tn,Tn+1,0.9130434782608695
6,false,28,Tn,Tn,0.9166666666666666
8,false,3,Tn,Tn,0.8823529411764706
9,false,17,Fn,Fn+1,0.09090909090909091
10,false,20,Tn,Tn,0.8461538461538461
1,false,8,Fn,Fn+1,0.0
3,false,8,Tn,Tn,0.9375
6,true,29,Tn,Tn+1,0.8571428571428571
7,false,1,SOn,SOn,0.75
9,false,13,Fn,Fn,0.75
10,false,5,SOn,SOn,0.7692307692307693
2,false,29,F,F,0.06666666666666667
3,false,14,F,F,0.045454545454545456
5,false,13,Fn,Fn,0.8695652173913043
7,false,15,Tn,Tn,0.8947368421052632
7,true,22,Tn,Tn+1,0.875
7,true,25,Tn,Tn+1,0.9047619047619048
5,false,8,SOn,SOn,0.8571428571428571
6,false,9,Fn,Fn,0.9230769230769231
7,false,21,Fn,Fn+1,0.0
8,false,12,F,F,0.047619047619047616
9,false,6,Fn,Fn+1,0.08
10,false,19,F,F,0.0625
10,true,23,Tn,Tn+1,0.9090909090909091
1,true,12,Tn,Tn+1,1.0
2,true,29,Tn,Tn+1,0.8888888888888888
3,true,11,Tn,Tn+1,1.0
6,false,21,Fn,Fn+1,0.0
8,false,20,Tn,Tn,1.0
8,false,26,Fn,Fn,0.8333333333333334
9,false,4,Fn,Fn+1,0.05555555555555555
2,false,21,Tn,Tn,0.8235294117647058
3,false,25,F,F,0.0
6,false,7,Tn,Tn,0.8095238095238095
7,true,26,Tn,Tn+1,0.9375
8,true,10,Tn,Tn+1,0.8823529411764706
9,false,14,F,F,0.045454545454545456
9,false,22,SOn,SOn,0.7857142857142857
6,false,8,Tn,Tn,0.9473684210526315
7,true,15,Tn,Tn+1,0.8888888888888888
9,false,3,Fn,Fn,0.8636363636363636
10,false,14,SOn,SOn,0.9473684210526315
2,false,29,Fn,Fn,0.6666666666666666
3,true,10,Tn,Tn+1,0.9230769230769231
5,false,20,Tn,Tn,0.8823529411764706
10,true,29,Tn,Tn+1,0.8823529411764706
3,false,16,F,F,0.0
3,false,30,Fn,Fn,0.8235294117647058
10,false,28,SOn,SOn,0.8235294117647058
10,false,28,Fn,Fn,0.8421052631578947
3,true,27,Tn,Tn+1,1.0
4,false,27,Fn,Fn+1,0.0
7,true,5,Tn,Tn+1,0.8666666666666667
8,false,19,SOn,SOn,0.8333333333333334
4,false,24,Tn,Tn,0.9230769230769231
8,false,6,SOn,SOn,0.7894736842105263
2,false,22,Tn,Tn,0.75
6,false,28,SOn,SOn,0.8461538461538461
7,false,26,Fn,Fn+1,0.23076923076923078
8,false,29,Fn,Fn+1,0.0
5,true,28,Tn,Tn+1,1.0
9,true,22,Tn,Tn+1,0.8461538461538461
5,false,4,Fn,Fn,0.6428571428571429
2,false,10,SOn,SOn,0.8947368421052632
4,false,3,Fn,Fn,0.8
10,true,10,Tn,Tn+1,0.9090909090909091
6,false,16,Fn,Fn,0.7777777777777778
7,false,17,Tn,Tn,1.0
3,false,6,Fn,Fn+1,0.07142857142857142
4,false,28,Tn,Tn,0.8695652173913043
8,false,22,Tn,Tn,1.0
1,false,12,Fn,Fn+1,0.0
6,false,20,F,F,0.0
3,false,2,SOn,SOn,0.9130434782608695
1,false,13,Fn,Fn+1,0.08333333333333333
5,false,25,Fn,Fn,0.625
10,false,11,Fn,Fn,0.6666666666666666
1,false,15,Fn,Fn+1,0.06666666666666667
4,false,21,Tn,Tn,0.8
3,false,23,Tn,Tn,0.7692307692307693
8,true,6,Tn,Tn+1,1.0
5,true,29,Tn,Tn+1,1.0
4,true,4,Tn,Tn+1,1.0
=======
1,true,1,T,T,0.788235294117647
1,false,2,F,F,0.013333333333333334
1,true,3,T,T,0.8888888888888888
1,false,4,F,F,0.033707865168539325
1,true,5,T,T,0.8208955223880597
1,true,6,Tn,Tn+1,0.9375
1,true,7,T,T,0.9024390243902439
1,true,8,T,T,0.8863636363636364
1,true,9,T,T,0.9259259259259259
1,false,10,F,F,0.0
1,false,11,F,F,0.0
1,false,12,F,F,0.011494252873563218
1,false,13,Fn,Fn+1,0.0
1,false,14,F,F,0.04225352112676056
1,true,15,T,T,0.8666666666666667
1,true,16,T,T,0.8987341772151899
1,true,17,T,T,0.8648648648648649
1,false,18,F,F,0.0
1,true,19,T,T,0.8513513513513513
1,true,20,Tn,Tn+1,0.8461538461538461
1,false,21,F,F,0.024691358024691357
1,false,22,Fn,Fn+1,0.0
1,false,23,Fn,Fn+1,0.041666666666666664
1,false,24,F,F,0.02531645569620253
1,false,25,F,F,0.02666666666666667
1,true,26,T,T,0.9240506329113924
1,false,27,F,F,0.01098901098901099
