list_number,is_target,test_position,type_general,type_specific,meanx
1,false,11,Fn,Fn+1,0.018867924528301886
1,false,30,Fn,Fn+1,0.044444444444444446
2,true,11,Tn,Tn+1,0.8695652173913043
2,false,13,Fn,Fn+1,0.0
2,false,17,Tn,Tn,0.9130434782608695
2,true,21,Tn,Tn+1,0.8333333333333334
2,false,23,F,F,0.01694915254237288
2,false,26,F,F,0.02040816326530612
2,false,29,Fn,Fn,0.7391304347826086
3,false,3,Fn,Fn+1,0.0
3,true,4,T,T,0.8666666666666667
3,true,8,Tn,Tn+1,0.8813559322033898
3,false,11,Fn,Fn+1,0.023809523809523808
3,false,18,F,F,0.0
3,false,22,Fn,Fn+1,0.0
3,false,24,Tn,Tn,0.7872340425531915
3,false,30,SOn,SOn,0.7017543859649122
4,false,3,F,F,0.0196078431372549
4,false,4,Fn,Fn+1,0.022222222222222223
4,false,6,SOn,SOn,0.6666666666666666
4,false,10,Tn,Tn,0.746031746031746
4,false,12,SOn,SOn,0.7346938775510204
4,false,22,F,F,0.021739130434782608
4,false,24,Fn,Fn,0.627906976744186
5,false,1,Fn,Fn+1,0.018867924528301886
5,false,10,F,F,0.02127659574468085
5,false,20,Fn,Fn,0.75
5,false,30,Tn,Tn,0.8888888888888888
6,false,3,F,F,0.0
6,false,4,F,F,0.017241379310344827
6,false,8,Fn,Fn,0.6415094339622641
6,false,13,SOn,SOn,0.5294117647058824
6,false,15,Fn,Fn,0.5135135135135135
6,true,29,Tn,Tn+1,0.86
7,false,5,F,F,0.021739130434782608
7,false,13,F,F,0.0
7,false,14,Tn,Tn,0.66
7,false,16,Fn,Fn+1,0.0
7,false,18,SOn,SOn,0.45454545454545453
7,false,25,Fn,Fn,0.42
7,false,26,SOn,SOn,0.5714285714285714
8,false,1,F,F,0.01818181818181818
8,true,2,T,T,0.8512820512820513
8,false,9,Fn,Fn,0.40425531914893614
8,false,12,Tn,Tn,0.676923076923077
8,false,16,SOn,SOn,0.5490196078431373
8,false,17,Tn,Tn,0.8225806451612904
8,true,18,Tn,Tn+1,0.8809523809523809
8,false,21,Fn,Fn+1,0.021739130434782608
8,false,22,SOn,SOn,0.44642857142857145
8,false,23,Fn,Fn+1,0.0
8,false,27,Tn,Tn,0.5818181818181818
9,true,4,Tn,Tn+1,0.8867924528301887
9,false,10,Fn,Fn,0.5454545454545454
9,false,13,Fn,Fn+1,0.0
9,false,21,Fn,Fn+1,0.03389830508474576
9,true,22,Tn,Tn+1,0.9130434782608695
9,false,27,SOn,SOn,0.46808510638297873
10,true,3,Tn,Tn+1,0.8913043478260869
10,false,8,SOn,SOn,0.38461538461538464
10,false,15,Tn,Tn,0.43478260869565216
10,false,16,Fn,Fn+1,0.0
10,false,17,SOn,SOn,0.3617021276595745
10,true,22,Tn,Tn+1,0.9722222222222222
1,false,23,Fn,Fn+1,0.0
2,true,3,Tn,Tn+1,0.7678571428571429
2,false,5,Fn,Fn+1,0.02631578947368421
2,false,6,Fn,Fn,0.7659574468085106
2,false,10,Tn,Tn,0.9122807017543859
2,false,12,SOn,SOn,0.8409090909090909
2,true,14,Tn,Tn+1,0.8823529411764706
2,false,16,Fn,Fn,0.711864406779661
2,false,24,Fn,Fn+1,0.0
2,false,28,F,F,0.05172413793103448
2,false,30,SOn,SOn,0.9
3,false,1,Fn,Fn+1,0.0
3,false,5,F,F,0.0
3,false,10,SOn,SOn,0.7291666666666666
3,false,14,Fn,Fn,0.75
3,false,17,Tn,Tn,0.8571428571428571
3,false,28,F,F,0.04838709677419355
4,false,5,Fn,Fn,0.7169811320754716
4,true,6,Tn,Tn+1,0.7551020408163265
4,false,8,Tn,Tn,0.8333333333333334
4,false,16,SOn,SOn,0.8372093023255814
4,false,17,F,F,0.0425531914893617
4,false,18,SOn,SOn,0.7636363636363637
4,true,30,Tn,Tn+1,0.8260869565217391
5,false,4,Fn,Fn,0.6470588235294118
5,false,6,Tn,Tn,0.6938775510204082
5,false,15,SOn,SOn,0.660377358490566
5,false,17,Tn,Tn,0.803921568627451
5,false,18,Tn,Tn,0.7254901960784313
6,false,7,Tn,Tn,0.6976744186046512
6,false,8,Tn,Tn,0.6666666666666666
6,false,10,Fn,Fn+1,0.0
6,false,12,SOn,SOn,0.6862745098039216
6,false,24,Fn,Fn,0.6521739130434783
7,true,10,Tn,Tn+1,0.76
7,false,14,SOn,SOn,0.5714285714285714
7,false,17,Fn,Fn,0.56
7,false,20,Fn,Fn+1,0.0
7,false,24,Tn,Tn,0.6481481481481481
8,false,7,Fn,Fn,0.38596491228070173
8,false,8,Fn,Fn+1,0.024390243902439025
8,false,10,Tn,Tn,0.5964912280701754
8,false,17,SOn,SOn,0.5882352941176471
8,false,23,F,F,0.03636363636363636
8,false,24,Tn,Tn,0.5306122448979592
8,true,29,Tn,Tn+1,0.8545454545454545
9,false,10,F,F,0.017543859649122806
9,false,13,Tn,Tn,0.6153846153846154
9,false,14,Fn,Fn+1,0.03773584905660377
9,false,17,SOn,SOn,0.4745762711864407
9,true,20,Tn,Tn+1,0.8518518518518519
9,true,25,Tn,Tn+1,0.782608695652174
9,false,26,F,F,0.020833333333333332
9,false,29,Fn,Fn,0.34615384615384615
9,false,30,Tn,Tn,0.58
10,false,10,Fn,Fn+1,0.04081632653061224
10,false,13,F,F,0.0
10,false,14,Fn,Fn+1,0.0
10,false,15,SOn,SOn,0.44680851063829785
10,true,21,Tn,Tn+1,0.8679245283018868
10,false,22,Fn,Fn,0.36065573770491804
10,false,26,Tn,Tn,0.6226415094339622
10,false,27,Fn,Fn,0.3541666666666667
10,false,29,Fn,Fn,0.4782608695652174
1,false,28,Fn,Fn+1,0.0
2,false,20,Fn,Fn+1,0.0
2,false,21,SOn,SOn,0.7291666666666666
2,false,22,Tn,Tn,0.8958333333333334
2,false,30,Fn,Fn,0.8181818181818182
3,true,10,Tn,Tn+1,0.9183673469387755
3,false,15,Fn,Fn,0.7692307692307693
3,false,16,Tn,Tn,0.8333333333333334
3,false,17,Fn,Fn+1,0.0
3,false,19,F,F,0.03225806451612903
3,false,29,SOn,SOn,0.782608695652174
4,false,1,F,F,0.0
4,false,14,Fn,Fn+1,0.0
4,false,15,Fn,Fn+1,0.02040816326530612
4,false,27,SOn,SOn,0.6956521739130435
4,false,28,F,F,0.016666666666666666
5,true,3,Tn,Tn+1,0.7551020408163265
5,true,16,Tn,Tn+1,0.8333333333333334
5,false,19,SOn,SOn,0.6274509803921569
5,false,21,Fn,Fn+1,0.046511627906976744
5,false,29,Fn,Fn,0.6944444444444444
6,false,1,Fn,Fn+1,0.0
6,false,3,SOn,SOn,0.5
6,false,16,Tn,Tn,0.7678571428571429
6,true,17,Tn,Tn+1,0.8518518518518519
6,false,18,Fn,Fn,0.5909090909090909
6,false,21,Fn,Fn+1,0.03278688524590164
6,false,23,F,F,0.0
6,false,30,SOn,SOn,0.6153846153846154
7,false,1,SOn,SOn,0.4666666666666667
7,false,5,Fn,Fn+1,0.01694915254237288
7,false,6,F,F,0.022222222222222223
7,true,17,Tn,Tn+1,0.8269230769230769
7,false,18,Tn,Tn,0.5777777777777777
8,false,10,Fn,Fn+1,0.0
8,false,22,Tn,Tn,0.6341463414634146
8,false,30,Fn,Fn+1,0.0
9,false,2,F,F,0.0
9,false,3,Tn,Tn,0.5689655172413793
9,false,7,Fn,Fn,0.5178571428571429
9,false,19,Fn,Fn+1,0.019230769230769232
9,false,30,F,F,0.022727272727272728
10,true,1,Tn,Tn+1,0.7659574468085106
10,false,2,Tn,Tn,0.41935483870967744
10,false,3,F,F,0.0
10,false,4,SOn,SOn,0.3333333333333333
10,false,18,Fn,Fn,0.3333333333333333
10,false,28,SOn,SOn,0.3902439024390244
1,false,26,Fn,Fn+1,0.0
1,true,29,Tn,Tn+1,0.9636363636363636
2,false,7,SOn,SOn,0.813953488372093
2,false,10,Fn,Fn+1,0.0
2,false,15,Fn,Fn,0.8048780487804879
2,false,18,Tn,Tn,0.9069767441860465
2,false,24,Tn,Tn,0.9019607843137255
3,false,1,SOn,SOn,0.64
3,false,4,F,F,0.0
3,false,6,SOn,SOn,0.7818181818181819
4,false,13,Fn,Fn,0.6585365853658537
4,false,20,SOn,SOn,0.782608695652174
4,false,26,Fn,Fn,0.5652173913043478
5,true,4,Tn,Tn+1,0.8125
5,true,11,Tn,Tn+1,0.8666666666666667
5,false,13,Fn,Fn,0.6792452830188679
5,false,15,F,F,0.03125
5,false,22,Tn,Tn,0.8148148148148148
5,false,23,Fn,Fn+1,0.0
5,true,26,Tn,Tn+1,0.847457627118644
5,false,27,Tn,Tn,0.7872340425531915
5,false,30,F,F,0.018518518518518517
6,false,2,Fn,Fn+1,0.017543859649122806
6,false,3,Fn,Fn,0.5172413793103449
6,false,4,SOn,SOn,0.509090909090909
6,false,14,Tn,Tn,0.8333333333333334
6,false,24,Fn,Fn+1,0.0
6,false,28,SOn,SOn,0.6792452830188679
7,false,2,F,F,0.01818181818181818
7,false,4,Tn,Tn,0.5869565217391305
7,false,6,Fn,Fn,0.4782608695652174
7,false,8,SOn,SOn,0.4107142857142857
7,false,16,Fn,Fn,0.5294117647058824
7,false,23,Fn,Fn+1,0.0
7,false,27,Fn,Fn,0.5084745762711864
7,false,28,Tn,Tn,0.6122448979591837
8,false,16,Fn,Fn+1,0.04081632653061224
8,false,19,Fn,Fn+1,0.020833333333333332
8,false,28,Fn,Fn+1,0.0
8,false,30,Fn,Fn,0.5227272727272727
9,false,2,Tn,Tn,0.5681818181818182
9,false,9,F,F,0.0
9,false,22,Fn,Fn+1,0.029411764705882353
9,false,23,F,F,0.0
9,false,27,Fn,Fn,0.5862068965517241
10,false,7,Fn,Fn+1,0.0
10,false,8,F,F,0.0
10,false,17,Fn,Fn,0.43902439024390244
10,false,19,Tn,Tn,0.5
10,false,27,Fn,Fn+1,0.075
1,false,16,Fn,Fn+1,0.0
2,false,2,F,F,0.0
2,false,3,Fn,Fn,0.631578947368421
2,false,7,F,F,0.020833333333333332
2,false,11,Tn,Tn,0.8333333333333334
2,true,13,Tn,Tn+1,0.8863636363636364
3,false,8,F,F,0.04918032786885246
3,true,9,Tn,Tn+1,0.9411764705882353
3,false,15,SOn,SOn,0.6578947368421053
3,false,19,Fn,Fn+1,0.0
3,false,23,Fn,Fn,0.6222222222222222
3,false,24,Fn,Fn+1,0.04
4,false,5,F,F,0.0
4,false,13,SOn,SOn,0.7169811320754716
4,false,17,Fn,Fn,0.6153846153846154
4,true,22,Tn,Tn+1,0.9387755102040817
5,false,9,F,F,0.0
5,false,12,Tn,Tn,0.7592592592592593
5,false,23,SOn,SOn,0.6595744680851063
5,false,29,Fn,Fn+1,0.0625
6,true,1,Tn,Tn+1,0.9523809523809523
6,false,15,Tn,Tn,0.7659574468085106
6,false,16,Fn,Fn,0.7368421052631579
6,false,20,SOn,SOn,0.5454545454545454
6,true,21,Tn,Tn+1,0.8958333333333334
6,false,22,F,F,0.018867924528301886
6,false,29,F,F,0.038461538461538464
7,false,3,Fn,Fn,0.3125
7,false,10,F,F,0.0
7,false,12,Tn,Tn,0.5853658536585366
7,false,20,Tn,Tn,0.8461538461538461
7,true,21,Tn,Tn+1,0.8863636363636364
7,false,25,Fn,Fn+1,0.03571428571428571
8,false,15,F,F,0.0
8,false,18,F,F,0.0
8,false,30,Tn,Tn,0.5370370370370371
9,false,11,Fn,Fn,0.40350877192982454
9,true,14,Tn,Tn+1,0.7962962962962963
9,false,18,Fn,Fn+1,0.018518518518518517
9,false,19,F,F,0.02040816326530612
9,false,23,Fn,Fn+1,0.0
9,true,27,Tn,Tn+1,0.864406779661017
9,false,30,SOn,SOn,0.4642857142857143
10,false,1,F,F,0.020833333333333332
10,false,10,SOn,SOn,0.4067796610169492
10,false,11,SOn,SOn,0.4883720930232558
10,true,18,Tn,Tn+1,0.813953488372093
10,true,26,Tn,Tn+1,0.9111111111111111
1,true,6,Tn,Tn+1,0.8095238095238095
1,false,8,Fn,Fn+1,0.0
2,false,19,Fn,Fn+1,0.0
2,false,25,F,F,0.018518518518518517
3,true,7,Tn,Tn+1,0.95
3,false,22,Tn,Tn,0.8909090909090909
3,false,23,F,F,0.023255813953488372
3,true,24,Tn,Tn+1,0.9047619047619048
4,false,1,SOn,SOn,0.6744186046511628
4,false,9,Tn,Tn,0.7884615384615384
4,true,15,Tn,Tn+1,0.8297872340425532
4,false,18,Fn,Fn,0.6792452830188679
4,false,27,Fn,Fn+1,0.017857142857142856
5,true,21,Tn,Tn+1,0.8541666666666666
6,false,2,SOn,SOn,0.5932203389830508
6,false,5,Tn,Tn,0.6964285714285714
6,true,10,Tn,Tn+1,0.8222222222222222
6,false,27,F,F,0.0
7,false,1,Fn,Fn,0.37254901960784315
7,false,5,SOn,SOn,0.4722222222222222
7,false,6,Tn,Tn,0.6290322580645161
7,false,13,SOn,SOn,0.5789473684210527
7,true,16,Tn,Tn+1,0.9272727272727272
8,true,2,Tn,Tn+1,0.9180327868852459
8,true,4,Tn,Tn+1,0.9032258064516129
8,false,14,Tn,Tn,0.6166666666666667
8,false,22,Fn,Fn+1,0.0
8,false,27,F,F,0.0
9,false,1,Tn,Tn,0.3404255319148936
9,false,5,Tn,Tn,0.5681818181818182
9,false,13,F,F,0.0
9,true,15,Tn,Tn+1,0.9056603773584906
10,false,1,SOn,SOn,0.3090909090909091
10,true,7,Tn,Tn+1,0.825
10,false,11,Fn,Fn+1,0.02564102564102564
10,false,20,Fn,Fn+1,0.017857142857142856
10,false,25,F,F,0.020833333333333332
2,true,1,Tn,Tn+1,0.825
2,false,6,SOn,SOn,0.8297872340425532
2,false,8,Tn,Tn,0.8448275862068966
2,false,13,F,F,0.03278688524590164
2,false,15,Fn,Fn+1,0.0
2,false,21,Fn,Fn+1,0.0
2,false,24,F,F,0.022727272727272728
2,false,27,Fn,Fn,0.8070175438596491
3,true,2,Tn,Tn+1,0.8888888888888888
3,false,16,SOn,SOn,0.7962962962962963
3,true,18,Tn,Tn+1,0.9183673469387755
3,false,26,Fn,Fn,0.7777777777777778
4,false,12,F,F,0.06818181818181818
4,false,14,Fn,Fn,0.6491228070175439
4,false,16,Tn,Tn,0.7647058823529411
4,false,22,SOn,SOn,0.7
5,false,4,SOn,SOn,0.6136363636363636
5,true,7,Tn,Tn+1,0.9215686274509803
5,true,19,Tn,Tn+1,0.851063829787234
5,false,23,F,F,0.0
5,false,28,Tn,Tn,0.75
6,false,1,SOn,SOn,0.6170212765957447
6,true,14,Tn,Tn+1,0.9272727272727272
6,false,17,Tn,Tn,0.78
6,false,19,Fn,Fn+1,0.0
6,false,21,F,F,0.020833333333333332
6,false,22,Tn,Tn,0.603448275862069
6,false,29,Fn,Fn+1,0.0
6,false,30,F,F,0.02127659574468085
7,false,7,F,F,0.0
7,false,8,Fn,Fn,0.5076923076923077
7,false,9,Tn,Tn,0.6041666666666666
7,true,15,Tn,Tn+1,0.8936170212765957
7,false,17,Fn,Fn+1,0.09090909090909091
7,false,19,Tn,Tn,0.6923076923076923
7,false,21,Fn,Fn+1,0.017241379310344827
7,false,22,Tn,Tn,0.7142857142857143
7,false,23,F,F,0.0
7,true,24,Tn,Tn+1,0.8214285714285714
7,false,28,Fn,Fn,0.6744186046511628
8,false,10,Fn,Fn,0.45652173913043476
8,true,17,Tn,Tn+1,0.9285714285714286
8,true,25,Tn,Tn+1,0.88
9,false,20,SOn,SOn,0.4146341463414634
10,false,5,F,F,0.0425531914893617
10,false,8,Tn,Tn,0.6190476190476191
10,false,9,SOn,SOn,0.4897959183673469
1,true,13,Tn,Tn+1,0.9473684210526315
1,true,14,Tn,Tn+1,0.875
1,true,19,Tn,Tn+1,0.9166666666666666
2,false,4,Fn,Fn,0.6888888888888889
2,false,26,Fn,Fn+1,0.0392156862745098
2,false,27,F,F,0.0
2,false,28,Fn,Fn+1,0.0
2,false,30,F,F,0.021739130434782608
3,false,6,F,F,0.0
3,false,10,F,F,0.0
3,false,12,SOn,SOn,0.7954545454545454
3,false,16,Fn,Fn+1,0.0
3,false,21,Fn,Fn,0.75
4,false,4,Fn,Fn,0.5217391304347826
4,true,10,Tn,Tn+1,0.7608695652173914
4,false,20,F,F,0.017857142857142856
4,false,21,SOn,SOn,0.6666666666666666
5,false,3,Fn,Fn,0.58
5,false,9,Fn,Fn,0.6111111111111112
5,false,11,Tn,Tn,0.75
5,false,12,SOn,SOn,0.7659574468085106
5,true,15,Tn,Tn+1,0.8688524590163934
5,false,20,F,F,0.0
5,false,25,Fn,Fn+1,0.01639344262295082
6,false,10,Fn,Fn,0.5306122448979592
6,false,11,F,F,0.01818181818181818
6,false,27,Fn,Fn+1,0.0
6,false,30,Tn,Tn,0.8
7,true,26,Tn,Tn+1,0.9069767441860465
7,false,29,SOn,SOn,0.5833333333333334
8,false,3,Fn,Fn,0.4146341463414634
8,true,5,Tn,Tn+1,0.7843137254901961
8,false,9,Fn,Fn+1,0.027777777777777776
8,false,21,SOn,SOn,0.5957446808510638
8,false,25,Tn,Tn,0.5918367346938775
8,false,30,SOn,SOn,0.5555555555555556
9,false,17,Fn,Fn,0.43243243243243246
9,false,26,Tn,Tn,0.6666666666666666
10,false,9,Fn,Fn+1,0.024390243902439025
10,false,14,SOn,SOn,0.4339622641509434
10,false,18,F,F,0.0
10,true,20,Tn,Tn+1,0.8666666666666667
10,true,25,Tn,Tn+1,0.8571428571428571
2,false,8,Fn,Fn,0.6190476190476191
2,false,16,Tn,Tn,0.9761904761904762
2,false,18,Fn,Fn+1,0.03278688524590164
2,false,26,Fn,Fn,0.78
3,false,18,SOn,SOn,0.7288135593220338
4,true,3,Tn,Tn+1,0.8928571428571429
4,true,5,Tn,Tn+1,0.85
4,false,22,Tn,Tn,0.8571428571428571
4,false,25,Fn,Fn,0.5789473684210527
5,false,8,Fn,Fn,0.6122448979591837
5,true,14,Tn,Tn+1,0.9038461538461539
5,true,28,Tn,Tn+1,0.7872340425531915
5,false,30,Fn,Fn+1,0.0
6,false,1,Fn,Fn,0.5833333333333334
7,false,5,Fn,Fn,0.5238095238095238
7,false,13,Fn,Fn,0.4318181818181818
8,true,11,Tn,Tn+1,0.9032258064516129
8,false,25,Fn,Fn+1,0.0
9,false,22,Fn,Fn,0.5106382978723404
10,false,2,Fn,Fn,0.3673469387755102
10,false,17,Tn,Tn,0.5370370370370371
10,false,22,SOn,SOn,0.41379310344827586
1,false,1,Fn,Fn+1,0.020833333333333332
1,true,11,Tn,Tn+1,0.8846153846153846
1,true,17,Tn,Tn+1,0.9152542372881356
1,true,20,Tn,Tn+1,0.9298245614035088
2,true,4,Tn,Tn+1,0.8888888888888888
2,false,14,F,F,0.0
3,false,13,F,F,0.0
3,false,27,Fn,Fn,0.8333333333333334
4,true,2,Tn,Tn+1,0.7708333333333334
4,false,10,SOn,SOn,0.7391304347826086
4,false,21,F,F,0.0
4,false,30,Tn,Tn,0.7
5,false,9,SOn,SOn,0.6590909090909091
5,false,28,Fn,Fn,0.7017543859649122
6,false,5,Fn,Fn+1,0.0
6,false,7,Fn,Fn+1,0.02
6,false,18,SOn,SOn,0.5692307692307692
6,false,20,Fn,Fn,0.6610169491525424
6,false,23,Fn,Fn,0.47058823529411764
7,false,3,Fn,Fn+1,0.0
7,false,13,Tn,Tn,0.6086956521739131
7,false,19,F,F,0.05660377358490566
7,false,23,SOn,SOn,0.5714285714285714
8,true,3,Tn,Tn+1,0.9166666666666666
8,false,6,Tn,Tn,0.5869565217391305
8,false,21,F,F,0.061224489795918366
8,true,24,Tn,Tn+1,0.9090909090909091
9,false,9,Fn,Fn,0.47368421052631576
9,false,10,Tn,Tn,0.5166666666666667
9,false,21,F,F,0.0
10,false,7,F,F,0.0
10,false,16,Tn,Tn,0.5869565217391305
10,false,28,F,F,0.037037037037037035
1,false,25,Fn,Fn+1,0.037037037037037035
3,false,12,Fn,Fn+1,0.023255813953488372
3,false,13,Fn,Fn,0.7291666666666666
3,true,17,Tn,Tn+1,0.9272727272727272
3,false,19,Tn,Tn,0.8113207547169812
3,false,23,Fn,Fn+1,0.0
4,false,23,SOn,SOn,0.673469387755102
4,false,29,Fn,Fn+1,0.015873015873015872
5,false,11,Fn,Fn,0.6190476190476191
5,false,26,SOn,SOn,0.76
6,false,17,F,F,0.0
6,true,30,Tn,Tn+1,0.8775510204081632
8,true,20,Tn,Tn+1,0.9069767441860465
8,false,28,SOn,SOn,0.68
9,true,13,Tn,Tn+1,0.8333333333333334
9,false,19,SOn,SOn,0.55
9,false,24,Fn,Fn+1,0.02
10,false,7,Fn,Fn,0.45652173913043476
10,false,13,Fn,Fn+1,0.0
1,true,26,Tn,Tn+1,0.8444444444444444
2,false,6,Tn,Tn,0.9215686274509803
2,false,28,Fn,Fn,0.8775510204081632
2,false,29,F,F,0.029411764705882353
3,true,3,Tn,Tn+1,0.9183673469387755
3,false,22,Fn,Fn,0.75
4,false,8,Fn,Fn,0.48
4,false,12,Tn,Tn,0.8269230769230769
5,false,2,SOn,SOn,0.5
5,false,10,Tn,Tn,0.7083333333333334
5,false,14,Tn,Tn,0.78125
6,false,29,Tn,Tn,0.7073170731707317
7,true,12,Tn,Tn+1,0.9361702127659575
7,false,21,SOn,SOn,0.375
8,false,17,F,F,0.0
9,false,15,F,F,0.0
10,false,5,SOn,SOn,0.5
10,false,12,F,F,0.0
10,false,18,SOn,SOn,0.2807017543859649
10,false,19,F,F,0.05660377358490566
10,false,23,Fn,Fn+1,0.0
10,false,30,Fn,Fn,0.44
2,false,19,Tn,Tn,0.8723404255319149
3,false,29,Fn,Fn,0.7708333333333334
4,false,6,Tn,Tn,0.7428571428571429
4,false,10,Fn,Fn+1,0.0
4,false,19,SOn,SOn,0.6666666666666666
5,false,21,SOn,SOn,0.6382978723404256
5,true,24,T,T,0.8921568627450981
7,false,17,F,F,0.05357142857142857
8,false,7,Tn,Tn,0.5777777777777777
8,false,13,Fn,Fn+1,0.0
8,false,16,F,F,0.03636363636363636
9,true,9,Tn,Tn+1,0.8461538461538461
9,false,22,SOn,SOn,0.5555555555555556
10,false,6,F,F,0.013888888888888888
10,true,24,Tn,Tn+1,0.8
2,false,5,SOn,SOn,0.7708333333333334
2,false,17,F,F,0.0
2,false,18,SOn,SOn,0.8813559322033898
2,true,30,Tn,Tn+1,0.9393939393939394
4,false,1,Fn,Fn+1,0.0
4,false,5,Fn,Fn+1,0.02040816326530612
4,false,15,Fn,Fn,0.7090909090909091
4,false,26,F,F,0.0
4,true,29,Tn,Tn+1,0.9107142857142857
5,false,1,SOn,SOn,0.5087719298245614
7,false,28,SOn,SOn,0.5416666666666666
8,false,15,Tn,Tn,0.5833333333333334
9,false,1,SOn,SOn,0.35714285714285715
9,false,5,F,F,0.0
9,false,8,SOn,SOn,0.5952380952380952
9,false,9,SOn,SOn,0.5581395348837209
9,false,17,Fn,Fn+1,0.0
9,false,29,F,F,0.019230769230769232
10,false,2,SOn,SOn,0.2708333333333333
1,false,7,Fn,Fn+1,0.0
2,false,22,Fn,Fn+1,0.0
4,false,7,Fn,Fn+1,0.0
4,false,30,F,F,0.022727272727272728
5,false,21,Fn,Fn,0.6363636363636364
7,false,1,Fn,Fn+1,0.0
8,true,8,Tn,Tn+1,0.8444444444444444
8,false,13,SOn,SOn,0.5
8,false,15,Fn,Fn,0.5283018867924528
9,false,22,F,F,0.0
10,true,17,Tn,Tn+1,0.8888888888888888
10,false,23,Fn,Fn,0.35185185185185186
10,false,27,Tn,Tn,0.6666666666666666
6,false,21,Fn,Fn,0.49056603773584906
7,true,2,Tn,Tn+1,0.875
8,false,11,SOn,SOn,0.6122448979591837
8,false,12,Fn,Fn+1,0.01818181818181818
9,false,12,Fn,Fn+1,0.0
10,false,9,Fn,Fn,0.34
10,true,19,Tn,Tn+1,0.7924528301886793
3,true,4,Tn,Tn+1,0.9069767441860465
3,false,25,Fn,Fn,0.7321428571428571
4,false,8,SOn,SOn,0.7551020408163265
4,false,22,Fn,Fn,0.6818181818181818
4,false,25,Tn,Tn,0.9148936170212766
5,false,8,SOn,SOn,0.6226415094339622
7,false,11,SOn,SOn,0.5
7,false,18,Fn,Fn,0.6086956521739131
8,false,14,Fn,Fn+1,0.0
9,false,18,Tn,Tn,0.6481481481481481
10,false,26,Fn,Fn,0.41304347826086957
3,false,9,Fn,Fn+1,0.0
3,true,21,Tn,Tn+1,0.8181818181818182
4,false,6,F,F,0.0
4,false,11,Tn,Tn,0.8372093023255814
4,true,16,Tn,Tn+1,0.8947368421052632
5,false,9,Fn,Fn+1,0.0196078431372549
5,true,13,Tn,Tn+1,0.8823529411764706
6,false,25,SOn,SOn,0.5714285714285714
7,true,14,Tn,Tn+1,0.8571428571428571
7,false,15,Fn,Fn+1,0.0
8,false,17,Fn,Fn,0.5434782608695652
8,false,24,SOn,SOn,0.4888888888888889
9,false,26,Fn,Fn,0.40425531914893614
10,false,13,SOn,SOn,0.4791666666666667
1,true,9,Tn,Tn+1,0.9565217391304348
2,false,27,Fn,Fn+1,0.0
3,false,20,SOn,SOn,0.6938775510204082
4,false,2,Fn,Fn+1,0.020833333333333332
4,true,18,Tn,Tn+1,0.9375
4,false,20,Fn,Fn,0.6666666666666666
6,false,3,Fn,Fn+1,0.0
8,false,4,Fn,Fn,0.5555555555555556
8,true,19,Tn,Tn+1,0.8245614035087719
9,false,27,Fn,Fn+1,0.03389830508474576
2,false,10,SOn,SOn,0.6136363636363636
3,false,14,SOn,SOn,0.7674418604651163
4,false,19,Tn,Tn,0.8541666666666666
5,false,25,Fn,Fn,0.6382978723404256
6,false,2,F,F,0.0
6,false,20,Tn,Tn,0.7291666666666666
6,false,25,Fn,Fn+1,0.0
8,false,4,SOn,SOn,0.6842105263157895
2,true,20,Tn,Tn+1,0.9285714285714286
3,false,5,SOn,SOn,0.775
4,false,11,SOn,SOn,0.5641025641025641
6,false,12,Tn,Tn,0.5945945945945946
7,false,30,Tn,Tn,0.5192307692307693
8,false,6,Fn,Fn,0.42592592592592593
8,false,9,Tn,Tn,0.6222222222222222
9,false,6,Fn,Fn+1,0.0
10,true,15,Tn,Tn+1,0.875
3,false,25,Tn,Tn,0.6984126984126984
7,false,9,Fn,Fn,0.65
10,false,20,Tn,Tn,0.6521739130434783
2,false,13,SOn,SOn,0.6666666666666666
3,false,28,Fn,Fn,0.6888888888888889
6,false,9,Fn,Fn,0.5918367346938775
6,false,10,Tn,Tn,0.6578947368421053
7,true,30,Tn,Tn+1,0.8596491228070176
8,false,3,Fn,Fn+1,0.0
8,true,15,Tn,Tn+1,0.8775510204081632
10,false,19,Fn,Fn,0.49122807017543857
2,false,9,Fn,Fn,0.7058823529411765
3,false,2,Fn,Fn+1,0.018867924528301886
3,false,18,Tn,Tn,0.8461538461538461
4,false,28,Fn,Fn+1,0.045454545454545456
6,false,11,SOn,SOn,0.5
8,false,24,F,F,0.03571428571428571
9,true,29,Tn,Tn+1,0.9056603773584906
10,false,30,F,F,0.0
1,true,27,Tn,Tn+1,0.9148936170212766
2,true,29,Tn,Tn+1,0.9038461538461539
3,false,3,Tn,Tn,0.8113207547169812
7,false,2,Tn,Tn,0.32558139534883723
8,true,16,Tn,Tn+1,1.0
10,false,4,Fn,Fn+1,0.02
2,false,7,Fn,Fn+1,0.0
5,false,7,Fn,Fn+1,0.0
5,false,10,SOn,SOn,0.6888888888888889
7,false,22,F,F,0.0
1,true,12,Tn,Tn+1,0.9767441860465116
3,true,26,Tn,Tn+1,0.8775510204081632
4,false,7,F,F,0.0
5,false,1,Fn,Fn,0.4
9,false,25,Tn,Tn,0.6862745098039216
9,true,28,Tn,Tn+1,0.9215686274509803
5,false,4,F,F,0.03636363636363636
9,false,25,Fn,Fn,0.40298507462686567
3,false,16,F,F,0.0
6,false,6,Fn,Fn+1,0.0392156862745098
6,false,8,F,F,0.0
6,false,27,Tn,Tn,0.74
