list_number,is_target,test_position,type_general,type_specific,meanx
8,false,28,SOn,SOn,0.6101694915254238
8,false,29,F,F,0.0
9,false,5,Fn,Fn,0.5517241379310345
9,true,21,Tn,Tn+1,0.8888888888888888
9,false,24,F,F,0.0
10,false,1,Fn,Fn+1,0.0
10,true,3,Tn,Tn+1,0.8
10,false,7,Fn,Fn+1,0.0
10,false,9,Tn,Tn,0.5957446808510638
10,false,13,SOn,SOn,0.5862068965517241
10,false,19,Tn,Tn,0.8367346938775511
10,true,23,Tn,Tn+1,0.6666666666666666
10,true,26,T,T,0.8024691358024691
10,true,28,Tn,Tn+1,0.8444444444444444
1,false,9,Fn,Fn+1,0.0
1,true,17,Tn,Tn+1,0.94
1,true,30,Tn,Tn+1,0.8695652173913043
2,false,3,Fn,Fn+1,0.0
2,false,8,Tn,Tn,0.8085106382978723
2,false,20,SOn,SOn,0.6666666666666666
2,false,24,Tn,Tn,0.8181818181818182
2,false,27,Fn,Fn,0.5384615384615384
3,false,9,F,F,0.021739130434782608
3,false,10,SOn,SOn,0.6944444444444444
3,false,11,Fn,Fn,0.6444444444444445
3,false,13,Tn,Tn,0.8222222222222222
3,false,25,Fn,Fn,0.7142857142857143
3,false,26,Fn,Fn,0.6
4,true,9,Tn,Tn+1,0.74
4,true,20,Tn,Tn+1,0.8717948717948718
4,false,22,F,F,0.0
4,false,23,Fn,Fn+1,0.0196078431372549
4,false,26,Tn,Tn,0.8275862068965517
5,false,11,Tn,Tn,0.8113207547169812
5,false,15,Fn,Fn+1,0.022222222222222223
5,false,20,F,F,0.0
6,false,1,Fn,Fn,0.625
6,true,11,T,T,0.8075117370892019
6,true,14,Tn,Tn+1,0.7209302325581395
6,false,20,Fn,Fn+1,0.0
6,true,21,Tn,Tn+1,0.7608695652173914
6,false,30,F,F,0.016666666666666666
7,false,14,Fn,Fn+1,0.0
7,false,16,Tn,Tn,0.7213114754098361
7,false,18,Fn,Fn+1,0.0
7,true,24,Tn,Tn+1,0.6857142857142857
7,false,27,SOn,SOn,0.5849056603773585
7,false,29,SOn,SOn,0.6470588235294118
8,false,5,Fn,Fn,0.6136363636363636
8,false,16,Fn,Fn,0.6379310344827587
8,true,21,Tn,Tn+1,0.703125
8,false,25,Tn,Tn,0.6170212765957447
8,false,28,Fn,Fn+1,0.0
9,false,1,F,F,0.0
9,false,4,F,F,0.022727272727272728
9,false,8,SOn,SOn,0.6470588235294118
9,true,22,Tn,Tn+1,0.8043478260869565
9,false,24,Tn,Tn,0.72
9,false,29,Fn,Fn+1,0.0
10,false,5,Fn,Fn,0.5660377358490566
10,false,6,F,F,0.0425531914893617
10,false,13,Fn,Fn+1,0.0
10,false,14,SOn,SOn,0.6779661016949152
10,false,15,Fn,Fn+1,0.016129032258064516
10,true,18,Tn,Tn+1,0.7959183673469388
10,false,28,F,F,0.0
10,false,29,Tn,Tn,0.8214285714285714
1,false,3,Fn,Fn+1,0.0
1,true,9,Tn,Tn+1,0.875
1,true,29,Tn,Tn+1,0.85
2,false,3,Fn,Fn,0.54
2,false,7,Fn,Fn+1,0.0
2,false,9,Fn,Fn,0.5454545454545454
2,false,17,SOn,SOn,0.7258064516129032
2,false,30,F,F,0.0
3,true,2,Tn,Tn+1,0.82
3,false,6,Fn,Fn+1,0.0
3,false,10,Tn,Tn,0.84
3,true,16,Tn,Tn+1,0.8490566037735849
3,false,27,F,F,0.0
4,false,17,F,F,0.0
4,false,19,Tn,Tn,0.84
4,false,30,Fn,Fn,0.6226415094339622
5,true,3,Tn,Tn+1,0.7692307692307693
5,false,8,Tn,Tn,0.7857142857142857
5,false,15,Tn,Tn,0.8297872340425532
5,true,22,T,T,0.838150289017341
5,false,27,Fn,Fn+1,0.018518518518518517
5,false,29,Fn,Fn,0.6086956521739131
6,true,10,T,T,0.8254716981132075
6,true,12,T,T,0.8164251207729468
6,false,13,Tn,Tn,0.8181818181818182
6,true,25,Tn,Tn+1,0.8333333333333334
7,false,1,SOn,SOn,0.6041666666666666
7,false,2,Tn,Tn,0.6727272727272727
7,false,3,F,F,0.018518518518518517
7,false,4,Fn,Fn+1,0.0
7,true,11,Tn,Tn+1,0.7719298245614035
7,true,15,Tn,Tn+1,0.8857142857142857
7,false,17,SOn,SOn,0.7058823529411765
7,true,18,Tn,Tn+1,0.8604651162790697
8,false,3,Tn,Tn,0.8
8,false,9,F,F,0.0
8,true,13,Tn,Tn+1,0.8947368421052632
8,false,16,F,F,0.0
8,true,18,Tn,Tn+1,0.851063829787234
8,true,20,Tn,Tn+1,0.8095238095238095
8,false,30,Tn,Tn,0.7368421052631579
9,false,8,Fn,Fn+1,0.0
9,false,27,F,F,0.015384615384615385
10,false,2,SOn,SOn,0.5272727272727272
10,false,9,SOn,SOn,0.5686274509803921
10,false,19,Fn,Fn,0.6153846153846154
10,false,25,Tn,Tn,0.8412698412698413
10,false,27,Tn,Tn,0.8775510204081632
1,true,18,Tn,Tn+1,0.782608695652174
1,true,26,Tn,Tn+1,0.9787234042553191
2,false,8,SOn,SOn,0.7446808510638298
2,false,9,F,F,0.0
2,false,10,Fn,Fn,0.6981132075471698
2,false,15,Fn,Fn,0.7254901960784313
2,false,16,Tn,Tn,0.8666666666666667
2,false,17,F,F,0.0
2,false,27,Fn,Fn+1,0.01818181818181818
3,false,1,SOn,SOn,0.5945945945945946
3,true,6,Tn,Tn+1,0.8085106382978723
3,false,8,Fn,Fn,0.6122448979591837
3,false,14,Fn,Fn+1,0.0
3,false,20,SOn,SOn,0.7291666666666666
3,false,23,Tn,Tn,0.7924528301886793
3,false,27,Fn,Fn+1,0.0
3,false,29,Tn,Tn,0.7916666666666666
4,true,1,Tn,Tn+1,0.7868852459016393
4,false,3,Fn,Fn,0.660377358490566
4,false,7,Tn,Tn,0.88
4,true,10,Tn,Tn+1,0.8260869565217391
4,false,11,SOn,SOn,0.5777777777777777
4,false,13,Fn,Fn,0.5454545454545454
4,false,17,SOn,SOn,0.6
4,true,23,Tn,Tn+1,0.8301886792452831
5,false,2,F,F,0.02127659574468085
5,false,3,SOn,SOn,0.6666666666666666
5,false,7,SOn,SOn,0.5217391304347826
5,false,8,Fn,Fn+1,0.0
5,false,9,F,F,0.0
5,false,12,Fn,Fn,0.7450980392156863
5,true,18,Tn,Tn+1,0.82
6,false,2,Fn,Fn+1,0.0
6,false,4,Fn,Fn,0.6481481481481481
6,true,5,Tn,Tn+1,0.7352941176470589
6,false,9,Fn,Fn+1,0.0
6,false,11,SOn,SOn,0.5652173913043478
6,false,19,Tn,Tn,0.9111111111111111
6,false,26,Tn,Tn,0.8809523809523809
7,false,4,F,F,0.0
7,false,25,Tn,Tn,0.775
7,false,26,Fn,Fn+1,0.0
8,false,20,F,F,0.0
8,false,29,Tn,Tn,0.74
9,false,2,Tn,Tn,0.627906976744186
9,false,3,F,F,0.0
9,false,5,F,F,0.0
9,true,6,Tn,Tn+1,0.7948717948717948
9,false,7,Fn,Fn+1,0.018867924528301886
9,false,14,SOn,SOn,0.6440677966101694
9,false,21,F,F,0.0
9,false,26,Fn,Fn,0.625
9,false,30,Fn,Fn,0.5306122448979592
10,true,4,Tn,Tn+1,0.782608695652174
10,false,11,Tn,Tn,0.75
10,false,16,Fn,Fn+1,0.0
10,false,18,Fn,Fn+1,0.0
10,false,21,Tn,Tn,0.7872340425531915
10,false,27,F,F,0.0
1,false,24,Fn,Fn+1,0.01818181818181818
1,false,27,Fn,Fn+1,0.0
2,false,2,Tn,Tn,0.6744186046511628
2,false,6,SOn,SOn,0.6744186046511628
2,false,7,Fn,Fn,0.47058823529411764
2,false,15,Tn,Tn,0.8222222222222222
2,false,29,Fn,Fn+1,0.0
3,true,1,Tn,Tn+1,0.803921568627451
3,false,3,F,F,0.0
3,false,10,F,F,0.0
3,false,11,Tn,Tn,0.8823529411764706
3,false,17,SOn,SOn,0.7321428571428571
3,false,28,Tn,Tn,0.8028169014084507
3,false,30,SOn,SOn,0.6046511627906976
4,false,1,Fn,Fn+1,0.019230769230769232
4,false,11,Fn,Fn,0.5681818181818182
4,false,19,SOn,SOn,0.574468085106383
4,false,28,F,F,0.0
5,false,5,F,F,0.0
5,false,7,Tn,Tn,0.7441860465116279
5,false,10,F,F,0.0
5,false,12,Fn,Fn+1,0.0
5,false,23,Tn,Tn,0.851063829787234
5,false,24,Fn,Fn+1,0.0
5,false,26,Fn,Fn,0.56
5,false,28,Fn,Fn,0.5652173913043478
5,true,29,Tn,Tn+1,0.7884615384615384
5,true,30,Tn,Tn+1,0.7735849056603774
6,false,7,Fn,Fn+1,0.0
6,false,8,Fn,Fn,0.6086956521739131
6,false,9,Tn,Tn,0.7450980392156863
6,false,13,SOn,SOn,0.62
6,false,14,F,F,0.0
6,false,16,SOn,SOn,0.6031746031746031
6,false,21,F,F,0.037037037037037035
6,false,27,Fn,Fn,0.5818181818181818
7,true,7,Tn,Tn+1,0.8490566037735849
7,false,9,Fn,Fn,0.5333333333333333
7,false,10,Tn,Tn,0.75
7,false,22,SOn,SOn,0.5531914893617021
7,false,27,Tn,Tn,0.8
8,false,4,Tn,Tn,0.8043478260869565
8,false,6,SOn,SOn,0.7058823529411765
8,false,12,SOn,SOn,0.7021276595744681
8,false,20,Fn,Fn+1,0.0
8,false,27,Fn,Fn,0.5471698113207547
9,false,11,SOn,SOn,0.6727272727272727
9,false,13,Fn,Fn,0.6304347826086957
9,false,15,Fn,Fn,0.5166666666666667
9,false,16,Fn,Fn+1,0.0
9,false,20,F,F,0.0
9,false,25,SOn,SOn,0.6326530612244898
9,false,28,Tn,Tn,0.82
10,false,3,SOn,SOn,0.5
10,false,11,Fn,Fn,0.6346153846153846
10,false,16,SOn,SOn,0.6909090909090909
10,false,25,Fn,Fn+1,0.01639344262295082
1,true,10,Tn,Tn+1,0.7636363636363637
2,true,9,Tn,Tn+1,0.9487179487179487
2,false,12,Fn,Fn,0.6595744680851063
2,false,28,Tn,Tn,0.8837209302325582
3,true,7,Tn,Tn+1,0.8070175438596491
3,false,13,F,F,0.0
3,false,15,Fn,Fn+1,0.0
3,false,16,Tn,Tn,0.9387755102040817
3,true,24,Tn,Tn+1,0.8636363636363636
3,false,25,SOn,SOn,0.6842105263157895
3,false,30,Fn,Fn,0.6666666666666666
4,false,2,F,F,0.0
4,true,13,Tn,Tn+1,0.7659574468085106
4,false,25,Fn,Fn,0.5714285714285714
4,false,30,SOn,SOn,0.625
5,false,7,F,F,0.0
5,false,13,Tn,Tn,0.7115384615384616
5,true,15,Tn,Tn+1,0.82
5,false,19,Tn,Tn,0.8
6,true,7,Tn,Tn+1,0.7857142857142857
6,false,12,SOn,SOn,0.75
6,false,23,Fn,Fn+1,0.0
6,false,29,F,F,0.0
6,false,30,Tn,Tn,0.7592592592592593
7,false,7,Tn,Tn,0.8333333333333334
7,false,21,F,F,0.023255813953488372
7,false,23,Fn,Fn,0.6086956521739131
8,false,1,SOn,SOn,0.5740740740740741
8,false,14,Fn,Fn,0.6923076923076923
8,true,17,Tn,Tn+1,0.819672131147541
8,false,18,F,F,0.019230769230769232
8,false,21,SOn,SOn,0.6274509803921569
9,false,3,Fn,Fn+1,0.0
9,true,17,Tn,Tn+1,0.5897435897435898
9,false,29,F,F,0.0
10,true,8,Tn,Tn+1,0.7115384615384616
10,false,12,F,F,0.0
10,false,20,Fn,Fn,0.6545454545454545
10,false,21,F,F,0.0
2,false,8,F,F,0.0
2,false,11,Fn,Fn+1,0.0
2,false,12,Tn,Tn,0.8392857142857143
2,false,16,F,F,0.0
2,false,18,F,F,0.0
2,false,19,SOn,SOn,0.6818181818181818
3,true,11,Tn,Tn+1,0.7872340425531915
3,false,21,Fn,Fn,0.8
3,false,22,F,F,0.0
4,true,12,Tn,Tn+1,0.717948717948718
4,false,15,SOn,SOn,0.7142857142857143
4,false,18,Fn,Fn,0.5952380952380952
4,false,20,Fn,Fn+1,0.0
4,false,21,Fn,Fn,0.7333333333333333
4,true,30,Tn,Tn+1,0.8541666666666666
5,false,1,Tn,Tn,0.6222222222222222
5,false,2,SOn,SOn,0.6739130434782609
5,true,10,Tn,Tn+1,0.8163265306122449
5,false,15,SOn,SOn,0.6222222222222222
5,true,21,Tn,Tn+1,0.7959183673469388
6,false,14,Fn,Fn,0.6428571428571429
6,false,20,Tn,Tn,0.8627450980392157
6,false,21,Fn,Fn,0.6086956521739131
6,false,24,SOn,SOn,0.5777777777777777
6,false,26,F,F,0.0
7,false,6,Fn,Fn,0.5098039215686274
7,false,12,F,F,0.0
7,false,14,Fn,Fn,0.6727272727272727
7,false,24,Fn,Fn+1,0.0
8,false,12,Fn,Fn+1,0.0
8,false,26,SOn,SOn,0.55
9,false,3,SOn,SOn,0.5434782608695652
9,false,12,SOn,SOn,0.6304347826086957
9,false,20,Fn,Fn+1,0.0
9,false,27,Fn,Fn+1,0.0
10,false,8,SOn,SOn,0.6666666666666666
10,true,10,Tn,Tn+1,0.8253968253968254
1,false,4,Fn,Fn+1,0.0
2,false,10,Tn,Tn,0.8545454545454545
2,false,13,SOn,SOn,0.7073170731707317
2,false,26,Fn,Fn+1,0.0
2,false,27,F,F,0.0
2,false,29,Fn,Fn,0.6444444444444445
2,true,30,Tn,Tn+1,0.8181818181818182
3,false,7,Fn,Fn,0.5614035087719298
3,false,13,SOn,SOn,0.5909090909090909
3,false,19,Fn,Fn+1,0.0
4,false,9,SOn,SOn,0.6724137931034483
4,false,13,SOn,SOn,0.6304347826086957
4,true,17,Tn,Tn+1,0.7454545454545455
4,false,24,Fn,Fn+1,0.021739130434782608
5,false,11,F,F,0.0
5,true,16,Tn,Tn+1,0.8260869565217391
5,false,19,Fn,Fn+1,0.022727272727272728
5,false,25,Fn,Fn+1,0.0
6,false,1,F,F,0.0
6,false,6,Tn,Tn,0.75
6,false,13,F,F,0.02127659574468085
7,false,1,Tn,Tn,0.6875
7,false,6,SOn,SOn,0.525
7,false,12,SOn,SOn,0.627906976744186
7,false,19,F,F,0.0
8,true,5,Tn,Tn+1,0.8297872340425532
9,false,1,Tn,Tn,0.6875
9,true,27,Tn,Tn+1,0.8461538461538461
10,false,19,F,F,0.0
10,true,27,Tn,Tn+1,0.8970588235294118
1,true,5,Tn,Tn+1,0.9333333333333333
1,false,8,Fn,Fn+1,0.0
2,false,19,Fn,Fn,0.5897435897435898
3,true,8,Tn,Tn+1,0.8823529411764706
3,false,23,Fn,Fn+1,0.0
4,false,1,Fn,Fn,0.47368421052631576
4,false,10,Fn,Fn+1,0.0
5,false,8,SOn,SOn,0.660377358490566
5,false,25,F,F,0.020833333333333332
5,false,27,Fn,Fn,0.6181818181818182
5,false,28,Tn,Tn,0.7027027027027027
6,false,1,Fn,Fn+1,0.0
6,false,17,Tn,Tn,0.6829268292682927
6,false,29,Tn,Tn,0.7916666666666666
7,false,2,Fn,Fn+1,0.0
7,false,22,Fn,Fn,0.6956521739130435
8,false,1,F,F,0.018518518518518517
8,true,6,Tn,Tn+1,0.7246376811594203
8,false,13,Tn,Tn,0.6923076923076923
8,false,26,Tn,Tn,0.7674418604651163
9,false,18,F,F,0.0
9,false,26,Tn,Tn,0.7872340425531915
10,false,5,Fn,Fn+1,0.0
10,false,24,Fn,Fn,0.6382978723404256
1,false,19,Fn,Fn+1,0.0
2,true,15,Tn,Tn+1,0.7954545454545454
2,false,29,SOn,SOn,0.7058823529411765
3,false,4,Fn,Fn,0.6190476190476191
3,false,7,Tn,Tn,0.84
3,false,15,F,F,0.0
3,false,20,Fn,Fn,0.7555555555555555
3,false,21,SOn,SOn,0.75
3,false,23,F,F,0.0
3,false,26,Fn,Fn+1,0.0
4,true,2,Tn,Tn+1,0.803921568627451
4,false,7,Fn,Fn,0.6607142857142857
4,false,16,SOn,SOn,0.5283018867924528
4,false,21,Tn,Tn,0.7872340425531915
5,false,22,Fn,Fn+1,0.022222222222222223
5,false,24,F,F,0.0
6,false,3,F,F,0.01639344262295082
6,true,9,Tn,Tn+1,0.7843137254901961
6,false,15,Fn,Fn+1,0.0
6,false,30,Fn,Fn+1,0.019230769230769232
7,true,3,Tn,Tn+1,0.8222222222222222
7,false,16,Fn,Fn+1,0.0
8,false,13,Fn,Fn,0.5
9,false,12,Fn,Fn+1,0.0
9,false,15,Fn,Fn+1,0.0
9,true,16,Tn,Tn+1,0.7
9,true,25,Tn,Tn+1,0.7142857142857143
10,false,16,Tn,Tn,0.7872340425531915
10,false,17,Fn,Fn,0.74
10,false,20,Tn,Tn,0.8
2,false,5,Fn,Fn,0.6170212765957447
2,true,12,Tn,Tn+1,0.8113207547169812
2,true,13,Tn,Tn+1,0.8043478260869565
3,true,21,Tn,Tn+1,0.7450980392156863
4,false,14,Tn,Tn,0.875
4,true,19,Tn,Tn+1,0.86
5,false,9,Fn,Fn,0.6818181818181818
5,true,11,Tn,Tn+1,0.6875
5,false,30,F,F,0.0
6,false,3,Fn,Fn,0.5333333333333333
6,false,8,Fn,Fn+1,0.0
6,true,19,Tn,Tn+1,0.8245614035087719
6,false,22,Fn,Fn+1,0.0
7,false,11,Fn,Fn+1,0.0
7,false,14,SOn,SOn,0.7321428571428571
8,false,6,Fn,Fn+1,0.0
8,false,11,F,F,0.0
8,false,13,F,F,0.0196078431372549
8,false,14,Tn,Tn,0.7692307692307693
8,false,26,Fn,Fn+1,0.0
9,false,16,F,F,0.0
2,false,5,F,F,0.0
2,false,9,Fn,Fn+1,0.0
2,true,11,Tn,Tn+1,0.9111111111111111
2,false,13,Tn,Tn,0.7659574468085106
2,false,22,Fn,Fn+1,0.0
3,true,12,Tn,Tn+1,0.6727272727272727
3,false,30,Tn,Tn,0.7678571428571429
4,false,18,F,F,0.0
4,true,24,Tn,Tn+1,0.7
4,false,26,Fn,Fn+1,0.0
4,false,27,Fn,Fn,0.6060606060606061
5,false,6,F,F,0.0
5,false,16,Tn,Tn,0.7804878048780488
5,true,23,Tn,Tn+1,0.8666666666666667
5,false,27,F,F,0.023809523809523808
6,false,28,Fn,Fn+1,0.023809523809523808
7,false,20,F,F,0.017857142857142856
7,false,21,Tn,Tn,0.7755102040816326
7,false,25,Fn,Fn,0.6964285714285714
8,false,15,Fn,Fn+1,0.0
8,false,17,Fn,Fn+1,0.0
8,false,20,Tn,Tn,0.7924528301886793
8,false,24,Tn,Tn,0.7924528301886793
8,false,30,Fn,Fn,0.5686274509803921
9,false,13,SOn,SOn,0.7037037037037037
9,false,25,F,F,0.0
10,false,30,Tn,Tn,0.7884615384615384
1,true,28,Tn,Tn+1,0.9016393442622951
2,false,18,Tn,Tn,0.8
2,false,20,F,F,0.016666666666666666
3,false,1,F,F,0.0
4,false,15,Fn,Fn,0.625
5,false,1,SOn,SOn,0.723404255319149
5,false,11,SOn,SOn,0.6842105263157895
5,false,26,SOn,SOn,0.6981132075471698
6,false,7,SOn,SOn,0.6444444444444445
6,false,16,Fn,Fn,0.6545454545454545
7,false,11,Tn,Tn,0.7843137254901961
9,true,13,Tn,Tn+1,0.8793103448275862
9,true,18,Tn,Tn+1,0.8148148148148148
9,false,23,Fn,Fn+1,0.0
10,true,17,Tn,Tn+1,0.7307692307692307
10,false,19,Fn,Fn+1,0.02040816326530612
1,false,15,Fn,Fn+1,0.020833333333333332
2,false,23,Fn,Fn+1,0.0
3,false,28,Fn,Fn+1,0.0
4,false,22,Fn,Fn+1,0.0
4,false,26,F,F,0.038461538461538464
5,true,6,Tn,Tn+1,0.7647058823529411
5,false,8,Fn,Fn,0.5490196078431373
5,false,24,SOn,SOn,0.72
7,false,8,Fn,Fn+1,0.0
8,false,7,Fn,Fn+1,0.0
9,true,4,Tn,Tn+1,0.813953488372093
10,false,23,SOn,SOn,0.5818181818181818
10,false,24,Fn,Fn+1,0.019230769230769232
2,true,3,Tn,Tn+1,0.7681159420289855
2,true,27,Tn,Tn+1,0.8653846153846154
3,false,3,Tn,Tn,0.82
3,false,4,Fn,Fn+1,0.022727272727272728
3,false,7,SOn,SOn,0.66
3,false,17,Tn,Tn,0.6486486486486487
3,false,24,Fn,Fn+1,0.0
4,false,1,Tn,Tn,0.627906976744186
4,false,27,Fn,Fn+1,0.0
4,true,29,Tn,Tn+1,0.8
5,false,3,Tn,Tn,0.8571428571428571
5,false,13,F,F,0.0
6,false,27,SOn,SOn,0.6428571428571429
7,false,7,SOn,SOn,0.6896551724137931
7,false,27,F,F,0.0
8,false,7,Tn,Tn,0.86
8,false,10,F,F,0.0
9,false,14,Tn,Tn,0.8181818181818182
9,false,17,SOn,SOn,0.6739130434782609
9,false,22,Fn,Fn+1,0.0
9,true,26,Tn,Tn+1,0.72
9,false,27,Fn,Fn,0.5
10,true,6,Tn,Tn+1,0.803921568627451
10,false,27,SOn,SOn,0.6097560975609756
2,false,1,SOn,SOn,0.6041666666666666
2,true,22,Tn,Tn+1,0.7555555555555555
3,false,17,Fn,Fn+1,0.0
4,false,3,Fn,Fn+1,0.0
4,false,8,Fn,Fn+1,0.0
4,false,26,SOn,SOn,0.7358490566037735
6,false,5,Fn,Fn,0.5641025641025641
6,false,11,Tn,Tn,0.7837837837837838
6,false,14,SOn,SOn,0.5961538461538461
7,true,9,Tn,Tn+1,0.8636363636363636
7,false,13,F,F,0.0
10,false,10,F,F,0.0
10,false,30,SOn,SOn,0.6578947368421053
1,true,23,Tn,Tn+1,0.9322033898305084
1,false,29,Fn,Fn+1,0.0
2,false,16,Fn,Fn,0.5918367346938775
2,true,17,Tn,Tn+1,0.8372093023255814
2,true,21,Tn,Tn+1,0.7777777777777778
2,false,25,Fn,Fn,0.6470588235294118
3,false,6,Tn,Tn,0.803921568627451
6,false,25,Fn,Fn+1,0.0
7,false,5,SOn,SOn,0.7142857142857143
7,false,9,SOn,SOn,0.7111111111111111
7,false,15,F,F,0.0
7,false,22,Fn,Fn+1,0.0
8,false,24,F,F,0.0196078431372549
8,false,28,F,F,0.02564102564102564
8,true,30,Tn,Tn+1,0.8085106382978723
9,false,7,SOn,SOn,0.6730769230769231
9,false,15,Tn,Tn,0.7884615384615384
10,false,22,F,F,0.06521739130434782
1,true,7,Tn,Tn+1,0.8909090909090909
1,true,11,Tn,Tn+1,0.8679245283018868
1,false,21,Fn,Fn+1,0.0
2,false,14,Fn,Fn+1,0.041666666666666664
3,false,8,Fn,Fn+1,0.0
5,false,10,Fn,Fn,0.5636363636363636
5,true,14,Tn,Tn+1,0.813953488372093
7,true,8,Tn,Tn+1,0.7857142857142857
8,false,2,Fn,Fn,0.5853658536585366
8,true,24,Tn,Tn+1,0.8518518518518519
9,false,17,Fn,Fn,0.5
1,true,22,Tn,Tn+1,0.8913043478260869
2,false,11,Tn,Tn,0.782608695652174
2,false,21,SOn,SOn,0.6904761904761905
3,true,3,Tn,Tn+1,0.7857142857142857
3,false,17,Fn,Fn,0.6862745098039216
6,false,3,SOn,SOn,0.58
7,false,26,SOn,SOn,0.6444444444444445
8,true,12,Tn,Tn+1,0.7692307692307693
9,false,12,Fn,Fn,0.5853658536585366
9,false,24,SOn,SOn,0.58
9,false,29,Fn,Fn,0.5813953488372093
10,false,5,SOn,SOn,0.6078431372549019
10,false,7,Tn,Tn,0.813953488372093
10,false,8,Fn,Fn+1,0.0
10,false,16,Fn,Fn,0.6333333333333333
10,false,30,Fn,Fn+1,0.0
2,false,21,F,F,0.0
2,true,25,Tn,Tn+1,0.8888888888888888
2,false,28,F,F,0.0
3,false,18,F,F,0.0
4,false,5,F,F,0.0
4,false,13,Fn,Fn+1,0.0
4,true,14,Tn,Tn+1,0.7755102040816326
5,false,29,SOn,SOn,0.6470588235294118
7,false,17,Fn,Fn+1,0.0
8,false,2,Tn,Tn,0.717391304347826
8,false,4,SOn,SOn,0.5333333333333333
9,false,8,Tn,Tn,0.717948717948718
9,false,29,Tn,Tn,0.8448275862068966
10,false,1,Fn,Fn,0.5686274509803921
10,false,7,F,F,0.0
3,false,22,SOn,SOn,0.6756756756756757
10,true,7,Tn,Tn+1,0.7857142857142857
1,true,24,Tn,Tn+1,0.8958333333333334
5,false,18,Fn,Fn,0.6415094339622641
7,false,29,Tn,Tn,0.7894736842105263
7,false,30,F,F,0.0
9,true,9,Tn,Tn+1,0.7090909090909091
9,false,18,Fn,Fn,0.5777777777777777
9,false,20,Tn,Tn,0.8085106382978723
10,false,20,SOn,SOn,0.660377358490566
2,false,24,Fn,Fn+1,0.025
4,false,11,F,F,0.0
4,false,25,Fn,Fn+1,0.017857142857142856
5,false,2,Tn,Tn,0.7446808510638298
5,false,17,SOn,SOn,0.4827586206896552
5,true,25,Tn,Tn+1,0.82
6,false,5,SOn,SOn,0.5490196078431373
6,false,10,Fn,Fn,0.6808510638297872
7,false,10,SOn,SOn,0.6538461538461539
7,false,16,Fn,Fn,0.6363636363636364
7,false,19,Fn,Fn,0.5192307692307693
7,false,29,Fn,Fn+1,0.017857142857142856
8,false,2,SOn,SOn,0.6268656716417911
8,false,4,Fn,Fn,0.5925925925925926
9,false,6,Fn,Fn+1,0.0
10,false,26,Tn,Tn,0.7931034482758621
7,false,22,Tn,Tn,0.7441860465116279
8,false,23,F,F,0.018518518518518517
10,false,7,Fn,Fn,0.723404255319149
9,false,2,SOn,SOn,0.5434782608695652
9,false,30,SOn,SOn,0.7297297297297297
4,false,2,Tn,Tn,0.7954545454545454
6,false,13,Fn,Fn+1,0.0
9,true,14,Tn,Tn+1,0.8064516129032258
2,false,5,SOn,SOn,0.6607142857142857
6,true,4,Tn,Tn+1,0.8571428571428571
6,false,18,Fn,Fn,0.6153846153846154
2,false,15,SOn,SOn,0.6097560975609756
5,false,20,Fn,Fn+1,0.024390243902439025
8,false,2,Fn,Fn+1,0.0
8,false,5,Tn,Tn,0.7894736842105263
10,false,22,Fn,Fn,0.574468085106383
3,false,23,Fn,Fn,0.5454545454545454
4,false,8,Tn,Tn,0.7547169811320755
6,true,2,Tn,Tn+1,0.7758620689655172
6,false,19,Fn,Fn,0.6190476190476191
2,true,4,Tn,Tn+1,0.7755102040816326
5,false,27,Tn,Tn,0.8103448275862069
7,true,5,Tn,Tn+1,0.6607142857142857
7,false,23,Tn,Tn,0.803921568627451
8,false,14,SOn,SOn,0.7446808510638298
9,false,15,SOn,SOn,0.6595744680851063
1,false,11,Fn,Fn+1,0.0
5,false,4,Fn,Fn+1,0.027777777777777776
5,false,13,Fn,Fn,0.5384615384615384
8,false,19,SOn,SOn,0.6041666666666666
9,false,13,F,F,0.0
8,false,1,Fn,Fn+1,0.018867924528301886
3,false,27,SOn,SOn,0.52
10,false,9,Fn,Fn+1,0.0
2,false,14,SOn,SOn,0.6585365853658537
10,false,23,Fn,Fn+1,0.0
2,false,1,Tn,Tn,0.5957446808510638
5,false,2,Fn,Fn,0.525
3,false,26,SOn,SOn,0.7333333333333333
7,false,29,F,F,0.016129032258064516
10,false,6,Tn,Tn,0.7358490566037735
1,false,1,Fn,Fn+1,0.01818181818181818
5,true,13,Tn,Tn+1,0.7209302325581395
5,false,17,Fn,Fn+1,0.0
4,false,4,Tn,Tn,0.7619047619047619
5,true,5,Tn,Tn+1,0.8431372549019608
6,false,8,Tn,Tn,0.7804878048780488
8,false,6,Fn,Fn,0.7446808510638298
4,false,12,Tn,Tn,0.7777777777777778
7,false,5,F,F,0.0
6,false,16,F,F,0.0
6,true,20,Tn,Tn+1,0.75
4,false,7,Fn,Fn+1,0.0
7,false,18,SOn,SOn,0.8571428571428571
9,false,7,Tn,Tn,0.6792452830188679
4,false,6,F,F,0.0
7,true,4,Tn,Tn+1,0.7924528301886793
