list_number,is_target,test_position,type_general,type_specific,meanx
8,false,12,Fn,Fn,0.0
8,false,15,SOn,SOn,0.0
8,false,18,F,F,0.125
8,false,20,SOn,SOn,0.0
9,false,3,SOn,SOn,0.06666666666666667
9,false,6,SOn,SOn,0.0
9,false,8,Fn,Fn+1,0.0
9,false,12,Fn,Fn,0.05263157894736842
9,true,14,Tn,Tn+1,0.18181818181818182
9,true,15,Tn,Tn+1,0.11764705882352941
9,false,23,Fn,Fn,0.06666666666666667
9,false,25,F,F,0.11538461538461539
10,false,2,Tn,Tn,0.04
10,false,16,SOn,SOn,0.11764705882352941
10,false,17,F,F,0.0
10,false,19,SOn,SOn,0.2
10,true,21,Tn,Tn+1,0.05263157894736842
10,false,23,Fn,Fn+1,0.0
10,true,27,T,T,0.08536585365853659
10,true,29,Tn,Tn+1,0.13636363636363635
1,false,4,Fn,Fn+1,0.0
1,true,6,Tn,Tn+1,0.0625
1,true,8,Tn,Tn+1,0.2222222222222222
1,false,11,Fn,Fn+1,0.0
1,false,20,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.0
2,false,2,SOn,SOn,0.0
2,false,7,SOn,SOn,0.17647058823529413
2,false,14,Fn,Fn+1,0.038461538461538464
2,false,19,Fn,Fn,0.1111111111111111
2,false,21,Tn,Tn,0.2777777777777778
2,false,26,Tn,Tn,0.23529411764705882
2,false,29,F,F,0.17391304347826086
3,false,6,Fn,Fn+1,0.0
3,false,7,Tn,Tn,0.034482758620689655
3,false,9,Tn,Tn,0.09090909090909091
3,false,10,SOn,SOn,0.14814814814814814
3,false,12,Fn,Fn,0.0
3,false,13,Fn,Fn,0.0
3,false,17,F,F,0.0
3,false,20,SOn,SOn,0.12
3,false,24,Fn,Fn+1,0.0
4,false,2,Fn,Fn+1,0.0
4,false,6,F,F,0.043478260869565216
4,false,8,Tn,Tn,0.0
4,false,13,Fn,Fn,0.0
4,false,23,Fn,Fn,0.047619047619047616
4,false,29,SOn,SOn,0.2608695652173913
5,false,1,F,F,0.0
5,false,4,Fn,Fn+1,0.0
5,true,13,Tn,Tn+1,0.19047619047619047
5,true,15,Tn,Tn+1,0.2222222222222222
5,false,21,Fn,Fn,0.0
5,false,28,Fn,Fn,0.13333333333333333
6,false,1,Fn,Fn,0.0
6,false,3,F,F,0.0
6,false,15,Fn,Fn+1,0.0
6,false,17,Tn,Tn,0.09523809523809523
7,false,5,Fn,Fn+1,0.0
7,false,6,Fn,Fn,0.0
7,false,8,Tn,Tn,0.0
7,true,19,Tn,Tn+1,0.1875
7,false,23,SOn,SOn,0.043478260869565216
7,false,28,Tn,Tn,0.08695652173913043
7,false,29,Fn,Fn,0.0
8,false,1,Tn,Tn,0.0
8,true,4,Tn,Tn+1,0.0
8,false,13,Fn,Fn,0.0
8,false,14,SOn,SOn,0.058823529411764705
8,false,17,Fn,Fn,0.09523809523809523
8,false,19,SOn,SOn,0.0
8,false,27,Fn,Fn+1,0.0
8,false,28,Fn,Fn,0.15789473684210525
8,false,29,Tn,Tn,0.058823529411764705
9,false,1,Fn,Fn,0.0
9,false,2,F,F,0.0
9,true,9,Tn,Tn+1,0.041666666666666664
9,false,12,Fn,Fn+1,0.0
9,false,22,F,F,0.0
9,false,30,F,F,0.0
10,false,12,Fn,Fn+1,0.08333333333333333
10,true,17,Tn,Tn+1,0.2222222222222222
10,false,19,Tn,Tn,0.06666666666666667
10,false,22,Tn,Tn,0.0
10,true,24,Tn,Tn+1,0.05
10,false,25,F,F,0.0
10,false,30,SOn,SOn,0.11538461538461539
1,false,1,Fn,Fn+1,0.0
1,true,24,Tn,Tn+1,0.3181818181818182
2,false,6,Tn,Tn,0.0
2,true,12,Tn,Tn+1,0.14285714285714285
2,false,21,Fn,Fn,0.047619047619047616
2,true,29,Tn,Tn+1,0.3333333333333333
2,false,30,F,F,0.05555555555555555
3,false,1,Fn,Fn,0.0
3,false,6,SOn,SOn,0.047619047619047616
3,false,20,Fn,Fn+1,0.2
3,false,21,SOn,SOn,0.10526315789473684
3,true,24,Tn,Tn+1,0.1111111111111111
3,false,28,Fn,Fn,0.04
3,false,29,F,F,0.14285714285714285
4,true,3,Tn,Tn+1,0.0
4,false,15,Tn,Tn,0.0
4,false,27,F,F,0.11764705882352941
4,false,29,Fn,Fn+1,0.09090909090909091
5,false,5,F,F,0.0
5,false,12,F,F,0.05
5,false,16,Tn,Tn,0.1111111111111111
5,false,18,Fn,Fn+1,0.0
5,false,25,Fn,Fn,0.05263157894736842
5,false,27,F,F,0.0
5,true,29,Tn,Tn+1,0.15789473684210525
6,false,14,F,F,0.0
6,false,19,F,F,0.14285714285714285
6,false,23,Tn,Tn,0.07692307692307693
6,false,30,Tn,Tn,0.06666666666666667
7,false,2,Tn,Tn,0.0
7,false,3,SOn,SOn,0.07142857142857142
7,false,6,SOn,SOn,0.0
7,false,10,Fn,Fn+1,0.0
7,false,13,Fn,Fn+1,0.0
7,true,17,Tn,Tn+1,0.0625
7,false,20,Fn,Fn,0.0
7,true,21,Tn,Tn+1,0.25925925925925924
7,false,28,F,F,0.0
8,false,11,SOn,SOn,0.11764705882352941
8,false,14,Fn,Fn+1,0.08695652173913043
8,false,15,Tn,Tn,0.15789473684210525
8,false,24,F,F,0.05263157894736842
8,false,25,SOn,SOn,0.1111111111111111
8,false,30,F,F,0.05555555555555555
9,false,13,Fn,Fn+1,0.0
9,false,21,SOn,SOn,0.09523809523809523
9,true,27,Tn,Tn+1,0.038461538461538464
10,false,7,Fn,Fn,0.047619047619047616
10,false,17,Tn,Tn,0.07142857142857142
10,false,29,F,F,0.0
10,false,30,Fn,Fn+1,0.05555555555555555
1,false,20,F,F,0.07526881720430108
2,false,1,SOn,SOn,0.0
2,false,3,SOn,SOn,0.041666666666666664
2,true,5,Tn,Tn+1,0.05
2,false,9,Tn,Tn,0.13636363636363635
2,false,12,Tn,Tn,0.13043478260869565
2,true,20,Tn,Tn+1,0.6666666666666666
3,false,1,Tn,Tn,0.0
3,false,8,Tn,Tn,0.13636363636363635
3,false,9,SOn,SOn,0.0
3,false,11,F,F,0.0
3,false,18,Fn,Fn,0.14285714285714285
3,false,20,Fn,Fn,0.058823529411764705
4,false,6,SOn,SOn,0.2
4,false,10,F,F,0.0
4,false,16,Fn,Fn+1,0.14285714285714285
4,true,17,Tn,Tn+1,0.0
4,false,25,Tn,Tn,0.125
4,true,28,Tn,Tn+1,0.3333333333333333
5,true,8,Tn,Tn+1,0.0
5,false,9,SOn,SOn,0.0
5,false,12,Tn,Tn,0.0
5,false,14,F,F,0.041666666666666664
5,false,19,SOn,SOn,0.05555555555555555
5,false,24,Tn,Tn,0.043478260869565216
5,false,27,Fn,Fn,0.0
5,false,30,Fn,Fn+1,0.11764705882352941
6,false,1,Tn,Tn,0.0
6,false,4,Fn,Fn+1,0.0
6,false,6,SOn,SOn,0.0
6,true,12,Tn,Tn+1,0.1111111111111111
6,false,15,F,F,0.043478260869565216
6,false,17,Fn,Fn,0.0
6,false,18,Fn,Fn+1,0.05263157894736842
6,true,26,Tn,Tn+1,0.23809523809523808
7,true,16,Tn,Tn+1,0.125
7,false,20,Fn,Fn+1,0.0
7,false,24,Fn,Fn,0.14285714285714285
8,false,4,F,F,0.0
8,false,8,F,F,0.05555555555555555
8,true,22,Tn,Tn+1,0.14285714285714285
8,false,29,Fn,Fn+1,0.13793103448275862
9,false,1,Fn,Fn+1,0.0
9,false,3,Fn,Fn,0.0
9,true,4,Tn,Tn+1,0.05
9,false,7,Tn,Tn,0.0
9,false,10,SOn,SOn,0.05555555555555555
9,false,15,SOn,SOn,0.0
9,true,16,Tn,Tn+1,0.12
9,false,21,F,F,0.0
10,false,1,Fn,Fn+1,0.0
10,false,5,SOn,SOn,0.0
10,false,12,Fn,Fn,0.0
10,false,20,F,F,0.047619047619047616
10,false,21,Tn,Tn,0.11538461538461539
10,true,30,Tn,Tn+1,0.11538461538461539
1,false,2,Fn,Fn+1,0.0
2,false,1,Fn,Fn,0.0
2,false,2,Tn,Tn,0.041666666666666664
2,false,7,Fn,Fn,0.08333333333333333
2,false,12,SOn,SOn,0.21739130434782608
2,false,21,F,F,0.1
2,false,24,Fn,Fn+1,0.09090909090909091
2,false,26,SOn,SOn,0.14285714285714285
2,false,29,Tn,Tn,0.07142857142857142
3,false,5,F,F,0.0
3,false,6,Fn,Fn,0.047619047619047616
3,false,15,F,F,0.03571428571428571
3,true,16,Tn,Tn+1,0.12
3,false,27,Tn,Tn,0.21428571428571427
4,false,11,Fn,Fn,0.0
4,false,19,SOn,SOn,0.09523809523809523
4,true,20,Tn,Tn+1,0.2
4,false,23,F,F,0.047619047619047616
4,true,24,Tn,Tn+1,0.2916666666666667
4,false,27,Fn,Fn,0.0
5,true,2,Tn,Tn+1,0.0
5,false,10,Fn,Fn,0.1
5,false,23,Fn,Fn+1,0.08
6,true,7,Tn,Tn+1,0.06896551724137931
6,false,17,F,F,0.038461538461538464
6,false,25,Fn,Fn,0.1
6,false,28,Tn,Tn,0.0
7,false,1,Tn,Tn,0.0
7,false,4,Fn,Fn+1,0.05555555555555555
7,false,5,Tn,Tn,0.15
7,false,8,Fn,Fn+1,0.0
7,false,10,Fn,Fn,0.0625
7,true,25,Tn,Tn+1,0.1
7,false,27,Tn,Tn,0.1111111111111111
7,false,28,SOn,SOn,0.15789473684210525
8,true,12,Tn,Tn+1,0.09523809523809523
8,false,23,Fn,Fn,0.037037037037037035
9,false,9,Fn,Fn,0.0
9,true,13,Tn,Tn+1,0.045454545454545456
9,false,14,F,F,0.0
9,false,20,Tn,Tn,0.06666666666666667
10,false,3,Tn,Tn,0.0
10,false,9,Fn,Fn+1,0.06666666666666667
10,false,12,F,F,0.0
10,false,13,SOn,SOn,0.0
10,false,18,Fn,Fn,0.09090909090909091
1,false,18,Fn,Fn+1,0.0625
1,false,27,Fn,Fn+1,0.14285714285714285
2,true,8,Tn,Tn+1,0.17391304347826086
2,false,10,Fn,Fn+1,0.10526315789473684
2,false,13,SOn,SOn,0.07692307692307693
2,false,15,F,F,0.05555555555555555
2,false,20,Tn,Tn,0.125
3,true,13,Tn,Tn+1,0.1111111111111111
3,false,14,Fn,Fn+1,0.05
3,false,30,Fn,Fn+1,0.13636363636363635
4,false,1,F,F,0.0
4,false,3,Fn,Fn+1,0.0
4,false,10,Tn,Tn,0.1
4,false,12,SOn,SOn,0.15
4,true,13,Tn,Tn+1,0.09090909090909091
4,false,19,Fn,Fn+1,0.14285714285714285
4,false,20,SOn,SOn,0.07692307692307693
5,false,10,F,F,0.0
5,false,17,F,F,0.0
6,true,5,Tn,Tn+1,0.0
6,false,10,Fn,Fn+1,0.037037037037037035
6,false,13,SOn,SOn,0.08
6,true,15,Tn,Tn+1,0.14285714285714285
6,false,22,F,F,0.07142857142857142
6,false,30,Fn,Fn,0.05555555555555555
7,false,7,Tn,Tn,0.11764705882352941
7,true,12,Tn,Tn+1,0.0
7,true,14,Tn,Tn+1,0.17647058823529413
7,false,15,Tn,Tn,0.17391304347826086
7,false,16,F,F,0.0
7,false,22,Fn,Fn+1,0.0
7,false,26,Tn,Tn,0.2777777777777778
7,false,29,F,F,0.19047619047619047
8,false,1,Fn,Fn+1,0.0
8,false,10,Tn,Tn,0.0
8,false,24,SOn,SOn,0.08695652173913043
8,false,26,SOn,SOn,0.0
8,true,30,Tn,Tn+1,0.18181818181818182
9,false,3,Tn,Tn,0.0
9,false,7,Fn,Fn,0.0
9,false,15,F,F,0.0
9,false,20,Fn,Fn+1,0.0
9,true,22,Tn,Tn+1,0.047619047619047616
10,false,1,SOn,SOn,0.0
10,true,3,Tn,Tn+1,0.0625
10,true,6,Tn,Tn+1,0.11538461538461539
10,false,16,Fn,Fn,0.043478260869565216
10,false,20,Tn,Tn,0.0
10,true,25,Tn,Tn+1,0.07692307692307693
10,false,29,Fn,Fn,0.0
1,false,15,Fn,Fn+1,0.0
1,true,23,Tn,Tn+1,0.55
2,false,14,SOn,SOn,0.05
2,false,23,Fn,Fn,0.18181818181818182
2,false,27,SOn,SOn,0.16666666666666666
3,false,9,Fn,Fn,0.05263157894736842
3,true,11,Tn,Tn+1,0.17647058823529413
3,false,23,Tn,Tn,0.13043478260869565
4,false,22,Fn,Fn,0.23809523809523808
4,false,27,SOn,SOn,0.16666666666666666
5,false,3,Fn,Fn,0.05
5,true,6,Tn,Tn+1,0.0
5,false,8,Fn,Fn+1,0.04
5,false,24,Fn,Fn,0.15384615384615385
5,false,26,SOn,SOn,0.23529411764705882
6,false,3,Fn,Fn,0.0
6,false,4,Tn,Tn,0.0
6,true,27,Tn,Tn+1,0.11764705882352941
7,false,11,SOn,SOn,0.0
7,false,12,Fn,Fn,0.037037037037037035
8,false,27,Fn,Fn,0.12
9,false,17,F,F,0.0
9,false,18,Tn,Tn,0.0
9,false,24,Fn,Fn+1,0.08333333333333333
9,false,27,Fn,Fn+1,0.10526315789473684
10,false,4,Fn,Fn,0.0
10,false,6,Fn,Fn,0.05555555555555555
10,true,8,Tn,Tn+1,0.09523809523809523
10,false,23,F,F,0.037037037037037035
10,false,29,Fn,Fn+1,0.0
10,false,30,F,F,0.2
1,true,21,Tn,Tn+1,0.5
2,false,2,F,F,0.0
2,false,12,Fn,Fn,0.0625
2,true,25,Tn,Tn+1,0.08695652173913043
3,false,23,Fn,Fn+1,0.2222222222222222
4,false,8,Fn,Fn,0.0
4,false,12,Tn,Tn,0.0
4,false,13,Fn,Fn+1,0.0
4,false,14,SOn,SOn,0.058823529411764705
4,false,25,SOn,SOn,0.05555555555555555
5,false,2,F,F,0.0
5,false,19,Fn,Fn+1,0.1111111111111111
6,false,2,Fn,Fn+1,0.0
6,false,21,Fn,Fn+1,0.058823529411764705
7,true,3,Tn,Tn+1,0.0
7,false,19,F,F,0.0
7,false,26,Fn,Fn+1,0.1
8,false,17,Tn,Tn,0.06666666666666667
9,false,6,F,F,0.0
10,false,18,Fn,Fn+1,0.06666666666666667
10,false,19,Fn,Fn+1,0.05555555555555555
1,false,5,Fn,Fn+1,0.05
1,false,14,Fn,Fn+1,0.0
2,false,4,Fn,Fn+1,0.047619047619047616
2,true,10,Tn,Tn+1,0.23529411764705882
2,false,14,Fn,Fn,0.05263157894736842
2,false,17,Fn,Fn+1,0.0
2,false,23,Tn,Tn,0.2777777777777778
3,false,3,Tn,Tn,0.0
3,false,11,SOn,SOn,0.09523809523809523
3,false,16,F,F,0.0
3,true,23,Tn,Tn+1,0.19047619047619047
4,false,10,SOn,SOn,0.0
4,false,14,Fn,Fn+1,0.0
4,false,15,Fn,Fn+1,0.07142857142857142
4,false,22,F,F,0.1111111111111111
5,false,12,SOn,SOn,0.037037037037037035
5,true,23,Tn,Tn+1,0.0
5,false,26,Fn,Fn+1,0.0
6,false,1,F,F,0.0
7,true,18,Tn,Tn+1,0.05263157894736842
7,false,21,F,F,0.0
7,false,30,Tn,Tn,0.15
8,false,2,Tn,Tn,0.0
8,false,12,Fn,Fn+1,0.0
8,false,16,Fn,Fn,0.0
8,true,21,Tn,Tn+1,0.08695652173913043
9,false,4,Tn,Tn,0.0
9,false,24,Tn,Tn,0.1111111111111111
10,false,10,Tn,Tn,0.0
10,true,12,Tn,Tn+1,0.0
10,false,14,Tn,Tn,0.0
10,false,22,Fn,Fn,0.0
10,false,25,Fn,Fn+1,0.0
1,true,1,Tn,Tn+1,0.17647058823529413
2,false,8,Fn,Fn+1,0.0
3,true,12,Tn,Tn+1,0.10526315789473684
3,false,15,SOn,SOn,0.15789473684210525
3,true,25,Tn,Tn+1,0.16666666666666666
4,true,14,Tn,Tn+1,0.25
4,false,18,F,F,0.0
5,false,1,Tn,Tn,0.0
5,false,28,F,F,0.03125
5,false,29,Tn,Tn,0.045454545454545456
6,false,26,F,F,0.0
6,true,29,Tn,Tn+1,0.15789473684210525
7,false,17,Fn,Fn,0.0
8,false,6,Fn,Fn+1,0.0
8,false,7,F,F,0.0
8,false,9,SOn,SOn,0.15789473684210525
8,false,28,F,F,0.0
9,false,10,Fn,Fn+1,0.058823529411764705
9,false,25,Fn,Fn,0.0
10,false,14,SOn,SOn,0.0
10,false,21,Fn,Fn,0.0
2,false,24,Tn,Tn,0.1875
3,false,5,SOn,SOn,0.0625
3,true,21,Tn,Tn+1,0.4166666666666667
3,false,26,SOn,SOn,0.2222222222222222
4,false,4,Fn,Fn+1,0.047619047619047616
4,true,16,Tn,Tn+1,0.058823529411764705
4,false,24,F,F,0.07142857142857142
4,false,28,Fn,Fn,0.0
4,true,30,Tn,Tn+1,0.08333333333333333
5,false,2,Fn,Fn,0.0
5,false,18,SOn,SOn,0.125
6,false,2,SOn,SOn,0.0
6,false,24,Fn,Fn,0.1
6,false,28,Fn,Fn,0.0
7,true,5,Tn,Tn+1,0.13333333333333333
7,false,22,F,F,0.1111111111111111
8,false,5,Fn,Fn,0.0
9,false,8,F,F,0.0
9,false,26,SOn,SOn,0.17647058823529413
10,false,4,SOn,SOn,0.0
10,false,15,Fn,Fn,0.0
1,true,16,Tn,Tn+1,0.19047619047619047
1,false,23,Fn,Fn+1,0.16666666666666666
1,true,30,Tn,Tn+1,0.6666666666666666
2,false,9,Fn,Fn,0.0625
2,false,11,Fn,Fn+1,0.05555555555555555
2,false,15,Tn,Tn,0.2
2,false,16,F,F,0.0
2,false,25,Fn,Fn,0.05263157894736842
3,true,19,Tn,Tn+1,0.34615384615384615
3,false,27,Fn,Fn+1,0.05263157894736842
4,false,7,Tn,Tn,0.08333333333333333
4,true,15,Tn,Tn+1,0.1111111111111111
6,false,9,SOn,SOn,0.07692307692307693
6,false,25,F,F,0.0
7,false,10,F,F,0.03571428571428571
8,false,10,F,F,0.0
8,true,24,Tn,Tn+1,0.08333333333333333
9,false,23,Tn,Tn,0.047619047619047616
9,false,26,Fn,Fn+1,0.1111111111111111
10,false,4,F,F,0.0625
10,true,10,Tn,Tn+1,0.0
10,false,17,Fn,Fn,0.0
2,false,6,SOn,SOn,0.08333333333333333
2,true,19,Tn,Tn+1,0.25
3,false,12,F,F,0.05555555555555555
3,false,22,Tn,Tn,0.043478260869565216
4,false,1,Fn,Fn,0.0
5,false,6,SOn,SOn,0.0
5,false,15,Fn,Fn+1,0.0
5,false,17,Fn,Fn,0.07407407407407407
5,true,20,Tn,Tn+1,0.10526315789473684
5,false,22,Fn,Fn,0.05263157894736842
6,true,10,Tn,Tn+1,0.07692307692307693
6,false,12,F,F,0.0
6,false,13,Fn,Fn+1,0.05
7,false,19,Tn,Tn,0.1111111111111111
8,false,2,SOn,SOn,0.0
8,false,4,Tn,Tn,0.05
10,false,2,Fn,Fn+1,0.14285714285714285
3,false,10,Fn,Fn+1,0.0
3,false,29,Fn,Fn,0.09523809523809523
5,false,18,Tn,Tn,0.21052631578947367
6,false,7,Tn,Tn,0.0
6,false,11,Fn,Fn,0.045454545454545456
6,false,23,F,F,0.0625
7,false,1,F,F,0.0
7,false,14,F,F,0.0
7,false,15,SOn,SOn,0.05555555555555555
8,false,15,Fn,Fn+1,0.0
8,false,25,F,F,0.06666666666666667
8,false,26,Fn,Fn+1,0.0625
9,false,25,Fn,Fn+1,0.0
9,false,30,SOn,SOn,0.18518518518518517
10,false,3,F,F,0.07692307692307693
10,false,5,Fn,Fn+1,0.05263157894736842
10,false,21,SOn,SOn,0.17647058823529413
4,false,21,Tn,Tn,0.13333333333333333
4,false,24,Tn,Tn,0.0625
5,false,7,Fn,Fn+1,0.0
7,false,19,SOn,SOn,0.1111111111111111
7,true,27,Tn,Tn+1,0.13793103448275862
8,false,12,F,F,0.0
8,true,13,Tn,Tn+1,0.0
8,false,22,Fn,Fn+1,0.07142857142857142
9,false,18,Fn,Fn,0.045454545454545456
9,false,22,Fn,Fn+1,0.0
10,true,11,Tn,Tn+1,0.0
10,false,14,Fn,Fn,0.0
10,false,24,Fn,Fn,0.2
3,false,23,F,F,0.1
4,false,2,Fn,Fn,0.0
5,true,3,Tn,Tn+1,0.0
5,false,8,SOn,SOn,0.0625
5,false,11,Fn,Fn+1,0.047619047619047616
6,false,1,SOn,SOn,0.0
6,false,5,F,F,0.0
6,false,8,Tn,Tn,0.08333333333333333
6,false,19,Fn,Fn,0.0
7,false,26,Fn,Fn,0.0
8,false,7,Fn,Fn,0.0
9,false,12,F,F,0.0
2,false,14,F,F,0.0
3,false,3,F,F,0.05
3,false,8,Fn,Fn,0.05
3,false,14,Tn,Tn,0.0
4,false,2,SOn,SOn,0.0
4,true,11,Tn,Tn+1,0.11538461538461539
4,false,12,F,F,0.05555555555555555
5,true,27,Tn,Tn+1,0.14285714285714285
7,false,21,Fn,Fn+1,0.05555555555555555
9,false,7,SOn,SOn,0.0
9,false,19,Fn,Fn+1,0.0
2,false,4,Fn,Fn,0.0
3,false,4,Fn,Fn+1,0.0
5,false,4,Fn,Fn,0.0
5,false,11,F,F,0.0
6,false,15,SOn,SOn,0.05263157894736842
7,false,13,SOn,SOn,0.0
8,false,16,Tn,Tn,0.125
8,false,19,Fn,Fn+1,0.0
9,false,16,Fn,Fn+1,0.0
9,false,27,SOn,SOn,0.07692307692307693
9,true,28,Tn,Tn+1,0.13333333333333333
10,false,3,Fn,Fn+1,0.047619047619047616
2,false,3,F,F,0.05
3,false,1,F,F,0.05555555555555555
3,false,13,F,F,0.0
4,false,9,F,F,0.13333333333333333
6,false,10,Tn,Tn,0.14285714285714285
6,true,18,Tn,Tn+1,0.17391304347826086
9,true,20,Tn,Tn+1,0.058823529411764705
2,false,21,SOn,SOn,0.09090909090909091
2,false,23,SOn,SOn,0.0
2,false,26,Fn,Fn,0.05263157894736842
3,true,8,Tn,Tn+1,0.17857142857142858
4,false,5,F,F,0.0
4,false,22,Fn,Fn+1,0.0
5,false,10,Fn,Fn+1,0.0
5,false,15,SOn,SOn,0.11764705882352941
5,false,25,Tn,Tn,0.13333333333333333
6,false,6,Fn,Fn,0.0
6,false,18,SOn,SOn,0.0
10,false,15,SOn,SOn,0.041666666666666664
10,false,20,Fn,Fn+1,0.0
4,false,15,Fn,Fn,0.07692307692307693
6,false,16,F,F,0.0625
7,false,5,F,F,0.0
8,false,7,SOn,SOn,0.0
8,false,9,F,F,0.05263157894736842
9,false,8,Fn,Fn,0.0
10,false,8,F,F,0.0
2,false,28,Fn,Fn+1,0.08695652173913043
3,false,25,Tn,Tn,0.15384615384615385
4,false,18,Fn,Fn,0.05
7,false,28,Fn,Fn+1,0.10526315789473684
9,true,11,Tn,Tn+1,0.058823529411764705
5,true,5,Tn,Tn+1,0.04
6,false,5,SOn,SOn,0.05
6,false,20,SOn,SOn,0.0
6,false,29,Fn,Fn,0.18181818181818182
7,false,4,Fn,Fn,0.07142857142857142
7,false,16,Fn,Fn,0.09523809523809523
10,true,1,Tn,Tn+1,0.0
10,false,8,Fn,Fn,0.0
10,false,28,SOn,SOn,0.0
2,false,11,Tn,Tn,0.08695652173913043
2,true,21,Tn,Tn+1,0.3333333333333333
3,false,21,F,F,0.0
3,false,25,SOn,SOn,0.11764705882352941
5,false,30,F,F,0.06666666666666667
6,false,24,F,F,0.0
5,false,23,Tn,Tn,0.17647058823529413
9,false,29,Fn,Fn+1,0.05263157894736842
1,true,20,Tn,Tn+1,0.4444444444444444
4,false,18,SOn,SOn,0.0
7,false,4,Tn,Tn,0.0
8,true,15,Tn,Tn+1,0.06666666666666667
2,false,10,F,F,0.0
6,false,16,Fn,Fn+1,0.06666666666666667
7,false,25,Fn,Fn,0.0625
1,true,4,Tn,Tn+1,0.2
2,false,12,Fn,Fn+1,0.0
4,false,4,Fn,Fn,0.0
5,false,25,F,F,0.07692307692307693
6,false,21,SOn,SOn,0.058823529411764705
9,false,24,SOn,SOn,0.08333333333333333
3,false,3,Fn,Fn+1,0.0
3,false,4,F,F,0.10526315789473684
4,false,23,Fn,Fn+1,0.0
5,false,21,Tn,Tn,0.05555555555555555
9,false,8,SOn,SOn,0.05
9,false,29,Tn,Tn,0.0
10,false,6,Fn,Fn+1,0.0625
8,false,2,Fn,Fn,0.0
8,false,21,SOn,SOn,0.11764705882352941
9,false,9,F,F,0.15384615384615385
10,false,7,F,F,0.0
5,true,11,Tn,Tn+1,0.15789473684210525
7,false,2,F,F,0.0
4,false,21,SOn,SOn,0.08333333333333333
7,false,11,Tn,Tn,0.0625
7,true,30,Tn,Tn+1,0.25
9,false,11,Fn,Fn,0.0
9,false,14,SOn,SOn,0.0
9,false,28,Tn,Tn,0.0
9,true,21,Tn,Tn+1,0.2777777777777778
8,false,22,F,F,0.06666666666666667
3,true,2,Tn,Tn+1,0.15384615384615385
7,false,9,Fn,Fn+1,0.0625
7,false,1,SOn,SOn,0.06666666666666667
8,false,13,Tn,Tn,0.0
8,false,4,Fn,Fn,0.0
2,false,25,Tn,Tn,0.09090909090909091
5,false,27,SOn,SOn,0.07142857142857142
6,false,29,Tn,Tn,0.14285714285714285
5,false,14,Fn,Fn,0.0
3,false,15,Tn,Tn,0.0625
6,false,11,SOn,SOn,0.125
