list_number,is_target,test_position,type_general,type_specific,meanx
3,false,24,Fn,Fn,0.4444444444444444
3,false,26,Fn,Fn,0.5
3,false,28,Fn,Fn,0.375
3,true,29,Tn,Tn+1,0.6363636363636364
4,false,5,Tn,Tn,0.7272727272727273
4,false,8,F,F,0.0
4,true,14,Tn,Tn+1,0.7333333333333333
4,false,20,SOn,SOn,0.8
4,false,21,Fn,Fn+1,0.0
4,false,27,SOn,SOn,0.625
4,false,28,Fn,Fn+1,0.0
4,false,30,F,F,0.0
5,false,1,Tn,Tn,0.5555555555555556
5,true,3,Tn,Tn+1,0.9166666666666666
5,false,11,Fn,Fn+1,0.3333333333333333
5,false,13,Fn,Fn,0.7692307692307693
5,false,14,SOn,SOn,0.5
5,false,21,F,F,0.13333333333333333
5,true,22,Tn,Tn+1,0.9090909090909091
5,false,23,Fn,Fn+1,0.0
5,false,26,Fn,Fn+1,0.0
5,false,29,SOn,SOn,0.5
6,false,3,Fn,Fn,0.5
6,false,8,Fn,Fn,0.25
6,true,9,Tn,Tn+1,0.8181818181818182
6,true,12,Tn,Tn+1,0.9
6,false,14,Fn,Fn+1,0.0
6,false,21,SOn,SOn,0.6363636363636364
6,false,24,Tn,Tn,0.8
6,false,25,Fn,Fn+1,0.0
6,false,27,Fn,Fn+1,0.0
6,false,28,SOn,SOn,0.7272727272727273
7,false,13,F,F,0.0
7,false,16,Fn,Fn,0.6
7,false,17,F,F,0.2
7,false,21,Fn,Fn,0.6666666666666666
7,false,22,SOn,SOn,0.625
7,false,23,Fn,Fn+1,0.125
8,false,8,SOn,SOn,0.6666666666666666
8,false,21,Fn,Fn+1,0.2222222222222222
8,true,22,Tn,Tn+1,0.625
8,false,23,Fn,Fn,0.6428571428571429
8,false,29,Fn,Fn+1,0.1111111111111111
9,true,1,Tn,Tn+1,0.625
9,false,2,SOn,SOn,0.3
9,false,3,Fn,Fn+1,0.0
9,false,15,Fn,Fn+1,0.25
9,false,17,Tn,Tn,0.75
9,false,18,Fn,Fn,0.6
9,true,21,T,T,0.6341463414634146
9,false,22,F,F,0.09090909090909091
9,false,27,Tn,Tn,0.6666666666666666
9,false,28,Fn,Fn,0.3333333333333333
9,false,29,Fn,Fn,0.5714285714285714
9,false,30,SOn,SOn,0.625
10,false,3,Fn,Fn,0.5454545454545454
10,false,4,SOn,SOn,0.7
10,false,9,SOn,SOn,0.4
10,false,24,Tn,Tn,0.5454545454545454
10,false,28,F,F,0.125
1,true,3,Tn,Tn+1,1.0
1,true,18,Tn,Tn+1,0.7
2,false,8,Fn,Fn+1,0.0
2,false,10,Fn,Fn+1,0.0
2,false,13,F,F,0.0
2,true,19,Tn,Tn+1,1.0
2,false,24,F,F,0.2
3,false,3,Fn,Fn+1,0.0
3,false,6,Tn,Tn,0.46153846153846156
3,false,15,F,F,0.0
3,false,23,F,F,0.0
3,false,25,F,F,0.1
4,false,18,Tn,Tn,0.8333333333333334
4,false,22,Fn,Fn,0.46153846153846156
4,false,24,Fn,Fn+1,0.07692307692307693
4,false,26,SOn,SOn,0.5454545454545454
4,false,29,Tn,Tn,0.4166666666666667
5,true,5,Tn,Tn+1,0.7692307692307693
5,false,12,Tn,Tn,0.8125
5,false,20,F,F,0.16666666666666666
5,false,28,Fn,Fn,0.5833333333333334
6,true,5,Tn,Tn+1,0.8333333333333334
6,false,6,Fn,Fn+1,0.0
6,true,8,Tn,Tn+1,0.8571428571428571
7,false,11,SOn,SOn,0.7142857142857143
7,true,13,Tn,Tn+1,0.7272727272727273
7,false,23,Fn,Fn,0.5
8,false,1,F,F,0.07692307692307693
8,false,3,Fn,Fn+1,0.0
8,false,6,Fn,Fn+1,0.0
8,false,7,F,F,0.16666666666666666
8,false,8,Fn,Fn+1,0.07692307692307693
8,false,11,F,F,0.2
8,false,15,SOn,SOn,0.5714285714285714
8,true,29,Tn,Tn+1,0.5555555555555556
9,false,2,Tn,Tn,0.75
9,true,3,Tn,Tn+1,0.9333333333333333
9,false,6,Fn,Fn+1,0.07692307692307693
9,true,10,T,T,0.7567567567567568
9,false,13,Fn,Fn+1,0.2222222222222222
9,false,18,F,F,0.18181818181818182
10,false,3,SOn,SOn,0.5333333333333333
10,false,4,Fn,Fn+1,0.0
10,false,8,F,F,0.2
10,false,14,F,F,0.125
10,false,15,Tn,Tn,0.4
10,false,17,Fn,Fn+1,0.08333333333333333
10,true,21,Tn,Tn+1,0.625
10,false,29,Fn,Fn+1,0.0
10,false,30,SOn,SOn,0.26666666666666666
1,false,6,Fn,Fn+1,0.0
1,false,12,Fn,Fn+1,0.0
2,true,1,Tn,Tn+1,0.7692307692307693
2,false,4,SOn,SOn,0.8888888888888888
2,false,7,Tn,Tn,0.8461538461538461
2,true,15,Tn,Tn+1,0.8333333333333334
2,false,20,Tn,Tn,0.5
2,false,23,SOn,SOn,0.6363636363636364
3,false,6,SOn,SOn,0.42857142857142855
3,true,8,Tn,Tn+1,1.0
3,true,10,Tn,Tn+1,0.8181818181818182
3,false,15,SOn,SOn,0.625
3,true,18,Tn,Tn+1,0.8888888888888888
3,false,21,F,F,0.0
3,false,25,Tn,Tn,0.8
4,false,2,F,F,0.0
4,false,5,F,F,0.0
4,false,10,Fn,Fn+1,0.1
4,true,13,Tn,Tn+1,0.8571428571428571
4,false,14,Tn,Tn,0.7777777777777778
4,false,17,SOn,SOn,0.375
4,false,21,F,F,0.1111111111111111
5,false,13,Fn,Fn+1,0.0
5,false,17,F,F,0.0
5,false,24,F,F,0.0
6,true,4,Tn,Tn+1,0.8
6,false,5,F,F,0.0
6,false,6,SOn,SOn,0.6666666666666666
6,false,8,Fn,Fn+1,0.16666666666666666
6,false,14,SOn,SOn,0.6666666666666666
6,false,22,Fn,Fn,0.6666666666666666
6,false,25,Tn,Tn,0.5
6,false,29,SOn,SOn,0.5
7,true,2,Tn,Tn+1,0.9090909090909091
7,true,8,Tn,Tn+1,0.8571428571428571
7,false,13,Fn,Fn+1,0.0
7,false,29,Fn,Fn,0.7692307692307693
8,false,5,SOn,SOn,0.6666666666666666
8,false,20,Fn,Fn+1,0.0
8,false,22,Fn,Fn,0.2857142857142857
8,true,27,Tn,Tn+1,0.9
8,true,28,Tn,Tn+1,0.5
9,false,4,Fn,Fn,0.75
9,false,11,Fn,Fn,0.5454545454545454
9,true,18,Tn,Tn+1,0.75
10,false,2,Fn,Fn,0.4375
10,true,3,Tn,Tn+1,0.4375
10,false,5,Fn,Fn+1,0.125
10,false,8,SOn,SOn,0.3333333333333333
10,false,10,Fn,Fn+1,0.25
10,false,12,Fn,Fn,0.42857142857142855
10,false,22,F,F,0.0
10,false,27,Tn,Tn,0.7777777777777778
1,false,1,F,F,0.030303030303030304
2,false,9,SOn,SOn,0.4
2,false,17,Tn,Tn,0.75
3,false,22,SOn,SOn,0.6
3,true,30,Tn,Tn+1,0.8888888888888888
4,false,7,Fn,Fn,0.8888888888888888
4,false,11,Fn,Fn+1,0.0
4,false,21,SOn,SOn,0.7692307692307693
4,false,28,SOn,SOn,0.5833333333333334
4,false,30,Tn,Tn,0.7
5,false,4,Tn,Tn,0.75
5,false,5,Fn,Fn,0.5
5,false,18,Fn,Fn+1,0.0
5,false,26,F,F,0.0
6,false,1,Tn,Tn,0.42857142857142855
6,true,3,Tn,Tn+1,0.875
6,true,19,Tn,Tn+1,0.8181818181818182
7,false,2,Tn,Tn,0.5
7,false,3,F,F,0.0
7,true,9,Tn,Tn+1,0.9090909090909091
7,false,15,Fn,Fn+1,0.0
7,false,17,SOn,SOn,0.5714285714285714
7,false,19,Fn,Fn,0.6666666666666666
7,false,27,Fn,Fn+1,0.1
8,false,12,Fn,Fn+1,0.1
8,false,15,Tn,Tn,1.0
8,false,21,Fn,Fn,0.25
8,false,24,F,F,0.2857142857142857
8,false,29,SOn,SOn,0.45454545454545453
9,false,6,SOn,SOn,0.2222222222222222
9,false,13,Fn,Fn,0.5
9,false,19,F,F,0.25
9,false,20,Tn,Tn,0.8
9,false,23,Fn,Fn,0.5882352941176471
10,false,1,Tn,Tn,0.4166666666666667
10,false,11,Tn,Tn,0.6363636363636364
10,true,19,Tn,Tn+1,0.75
10,false,20,F,F,0.0
1,false,14,Fn,Fn+1,0.0
2,false,2,Fn,Fn+1,0.0
2,false,14,Tn,Tn,0.9
2,false,18,Fn,Fn,0.42857142857142855
2,false,21,Fn,Fn+1,0.0
2,false,29,Fn,Fn,0.625
3,true,25,Tn,Tn+1,0.75
4,false,1,Tn,Tn,0.875
4,false,18,Fn,Fn,0.5
5,false,11,Fn,Fn,0.5
5,false,16,F,F,0.1
5,false,30,SOn,SOn,0.5
6,true,1,Tn,Tn+1,0.8
6,false,7,Fn,Fn+1,0.0
6,false,13,Tn,Tn,0.75
6,false,25,F,F,0.09090909090909091
7,true,4,Tn,Tn+1,0.75
7,false,11,Fn,Fn+1,0.09090909090909091
7,false,20,Tn,Tn,0.7142857142857143
7,false,22,Fn,Fn+1,0.0
7,false,28,Fn,Fn,0.8571428571428571
8,false,1,Tn,Tn,0.4166666666666667
8,false,2,SOn,SOn,0.3333333333333333
8,false,4,Tn,Tn,0.2857142857142857
8,false,6,Fn,Fn,0.8333333333333334
8,true,11,Tn,Tn+1,0.75
9,false,8,SOn,SOn,0.5
9,true,12,Tn,Tn+1,0.8571428571428571
9,true,25,Tn,Tn+1,0.7272727272727273
10,true,18,Tn,Tn+1,0.5
10,true,20,Tn,Tn+1,0.8
10,false,23,F,F,0.08333333333333333
10,false,28,Fn,Fn,1.0
2,false,4,Fn,Fn+1,0.0
2,false,11,Fn,Fn,0.7777777777777778
2,false,12,F,F,0.0
2,false,13,SOn,SOn,0.4
2,false,28,F,F,0.07692307692307693
3,true,5,Tn,Tn+1,0.8333333333333334
3,false,9,SOn,SOn,0.6363636363636364
3,false,13,Fn,Fn+1,0.0
3,false,21,Fn,Fn,0.5714285714285714
3,false,27,Tn,Tn,0.8333333333333334
4,false,1,SOn,SOn,0.4
4,true,3,Tn,Tn+1,0.8
4,true,9,Tn,Tn+1,0.9090909090909091
4,false,22,Tn,Tn,0.5555555555555556
4,false,25,Fn,Fn,0.5384615384615384
5,false,12,SOn,SOn,0.3333333333333333
6,false,6,F,F,0.0
6,false,14,Fn,Fn,0.2727272727272727
6,false,16,Fn,Fn,0.2727272727272727
6,false,20,Fn,Fn+1,0.125
6,false,26,F,F,0.14285714285714285
7,false,3,Tn,Tn,0.7
7,false,5,SOn,SOn,0.6666666666666666
7,false,14,Tn,Tn,0.6666666666666666
7,false,25,Fn,Fn,0.4166666666666667
8,false,10,Fn,Fn+1,0.1111111111111111
8,false,16,SOn,SOn,0.75
9,false,13,Tn,Tn,0.75
9,false,26,SOn,SOn,0.5
10,false,20,SOn,SOn,0.375
10,false,25,Fn,Fn,0.8
1,true,19,Tn,Tn+1,0.8
2,false,2,Fn,Fn,0.6666666666666666
2,true,3,Tn,Tn+1,1.0
2,false,11,SOn,SOn,0.4
2,false,14,Fn,Fn,0.6666666666666666
2,false,19,Fn,Fn+1,0.0
2,false,30,F,F,0.0
3,false,5,Fn,Fn+1,0.0
3,false,8,F,F,0.0
3,false,14,F,F,0.0
4,false,8,Tn,Tn,0.4
5,true,8,Tn,Tn+1,0.8333333333333334
5,false,16,Fn,Fn,0.4444444444444444
6,false,12,Fn,Fn,0.5
6,false,20,F,F,0.0
6,false,22,Tn,Tn,0.6363636363636364
7,true,1,Tn,Tn+1,0.6
7,false,4,Fn,Fn,0.5
7,false,10,SOn,SOn,0.5
7,false,19,F,F,0.0
7,true,26,Tn,Tn+1,1.0
8,true,1,Tn,Tn+1,0.0
8,false,8,F,F,0.1
8,true,10,Tn,Tn+1,0.4
8,false,13,Fn,Fn+1,0.0
8,false,14,Fn,Fn,0.4
8,false,25,Tn,Tn,0.7777777777777778
8,false,29,Fn,Fn,0.5
9,false,4,SOn,SOn,0.42857142857142855
9,false,12,F,F,0.09090909090909091
9,false,17,Fn,Fn+1,0.0
10,false,24,F,F,0.18181818181818182
10,false,29,Fn,Fn,0.2857142857142857
1,false,11,Fn,Fn+1,0.0
1,true,21,Tn,Tn+1,0.7777777777777778
2,true,21,Tn,Tn+1,1.0
2,false,23,F,F,0.0
2,true,24,Tn,Tn+1,1.0
2,false,25,F,F,0.0
3,true,12,Tn,Tn+1,0.8181818181818182
3,false,21,SOn,SOn,0.6666666666666666
4,true,1,Tn,Tn+1,1.0
4,false,15,SOn,SOn,1.0
4,false,21,Fn,Fn,0.42857142857142855
4,false,23,SOn,SOn,0.6666666666666666
4,false,29,F,F,0.16666666666666666
5,false,2,Tn,Tn,0.8571428571428571
5,false,6,F,F,0.0
5,false,18,Fn,Fn,0.6363636363636364
5,false,19,Fn,Fn,1.0
5,false,24,Fn,Fn+1,0.0
5,false,25,Tn,Tn,1.0
6,false,17,Fn,Fn+1,0.0
6,false,21,Tn,Tn,0.75
6,false,24,F,F,0.0
7,false,6,F,F,0.125
7,false,16,F,F,0.1111111111111111
7,false,18,SOn,SOn,0.5
7,false,30,Fn,Fn+1,0.14285714285714285
8,false,4,Fn,Fn,0.625
8,false,7,Tn,Tn,0.6
8,true,14,Tn,Tn+1,0.5555555555555556
8,false,18,Fn,Fn+1,0.125
9,true,7,Tn,Tn+1,0.625
9,false,20,SOn,SOn,0.6
10,false,14,Fn,Fn,0.4
10,false,25,F,F,0.0
10,false,28,SOn,SOn,0.3333333333333333
1,true,13,Tn,Tn+1,0.8888888888888888
1,false,27,Fn,Fn+1,0.1111111111111111
2,false,7,Fn,Fn+1,0.0
2,false,12,Tn,Tn,0.7692307692307693
2,false,24,Fn,Fn,0.5555555555555556
3,false,2,F,F,0.0
3,false,23,Tn,Tn,1.0
3,false,28,Fn,Fn+1,0.0
3,false,29,SOn,SOn,0.7222222222222222
3,false,30,Fn,Fn,0.36363636363636365
4,false,4,Tn,Tn,0.8181818181818182
4,true,6,Tn,Tn+1,0.8888888888888888
4,false,16,F,F,0.08333333333333333
4,false,17,Tn,Tn,0.6666666666666666
5,false,23,Fn,Fn,0.6666666666666666
5,false,25,Fn,Fn,0.45454545454545453
6,false,9,Fn,Fn,0.7777777777777778
6,false,11,Fn,Fn+1,0.1111111111111111
6,false,13,F,F,0.1
6,false,17,Tn,Tn,0.5555555555555556
6,false,27,SOn,SOn,0.4166666666666667
6,false,28,F,F,0.0
7,true,6,Tn,Tn+1,0.7
7,false,14,Fn,Fn,0.46153846153846156
7,false,17,Tn,Tn,0.8
8,false,3,SOn,SOn,0.42857142857142855
8,false,15,Fn,Fn,0.45454545454545453
8,true,18,Tn,Tn+1,0.9166666666666666
8,false,25,F,F,0.0
8,false,28,Tn,Tn,0.7333333333333333
9,true,17,Tn,Tn+1,0.8
10,true,8,Tn,Tn+1,0.5555555555555556
10,false,10,Tn,Tn,0.4444444444444444
2,true,7,Tn,Tn+1,1.0
2,true,18,Tn,Tn+1,0.7777777777777778
2,false,27,F,F,0.0
3,false,7,SOn,SOn,0.36363636363636365
3,false,8,Tn,Tn,0.6
3,false,20,F,F,0.0
3,false,25,Fn,Fn+1,0.1111111111111111
4,false,16,SOn,SOn,0.5555555555555556
6,false,3,SOn,SOn,0.5714285714285714
6,true,22,Tn,Tn+1,0.8181818181818182
6,true,25,Tn,Tn+1,0.7692307692307693
7,false,24,Fn,Fn,0.6666666666666666
7,false,26,Fn,Fn+1,0.18181818181818182
8,true,7,Tn,Tn+1,0.7692307692307693
8,false,16,Tn,Tn,0.625
8,false,26,F,F,0.0
9,false,1,Tn,Tn,0.7142857142857143
9,false,2,Fn,Fn,0.36363636363636365
9,false,8,Fn,Fn+1,0.0
9,false,11,Tn,Tn,0.6923076923076923
9,false,30,F,F,0.16666666666666666
10,false,8,Tn,Tn,0.6666666666666666
10,false,10,Fn,Fn,0.6
10,false,11,F,F,0.0
1,false,16,Fn,Fn+1,0.0
2,false,1,SOn,SOn,0.42857142857142855
2,false,29,SOn,SOn,0.6666666666666666
4,false,4,SOn,SOn,0.625
4,false,8,Fn,Fn+1,0.0
5,true,7,Tn,Tn+1,0.9166666666666666
6,false,7,F,F,0.1
7,false,3,Fn,Fn+1,0.1111111111111111
7,false,7,Fn,Fn,0.625
8,false,4,F,F,0.0
8,false,9,Tn,Tn,0.625
9,false,27,Fn,Fn+1,0.0
9,false,29,Tn,Tn,0.36363636363636365
10,false,22,SOn,SOn,0.5
2,false,5,SOn,SOn,0.5714285714285714
2,false,11,Fn,Fn+1,0.07692307692307693
3,false,1,Fn,Fn+1,0.0
3,false,10,Tn,Tn,0.7
3,true,17,Tn,Tn+1,0.75
4,false,4,Fn,Fn,0.6666666666666666
4,false,12,SOn,SOn,0.625
4,false,30,Fn,Fn,0.5833333333333334
6,false,6,Tn,Tn,0.7777777777777778
7,false,13,SOn,SOn,0.42857142857142855
7,false,28,SOn,SOn,0.75
8,false,3,Fn,Fn,0.4166666666666667
10,false,2,SOn,SOn,0.3333333333333333
10,true,12,Tn,Tn+1,0.8333333333333334
10,false,18,Fn,Fn,0.5
10,false,21,F,F,0.0
2,false,21,Tn,Tn,0.7272727272727273
2,false,27,Fn,Fn+1,0.16666666666666666
3,false,17,Fn,Fn,0.6666666666666666
4,false,2,Tn,Tn,0.5555555555555556
4,false,13,Fn,Fn,0.6153846153846154
4,false,18,F,F,0.2
4,false,19,SOn,SOn,0.125
4,false,25,F,F,0.0
4,true,30,Tn,Tn+1,0.8333333333333334
5,false,2,F,F,0.0
6,false,16,Fn,Fn+1,0.0
6,false,24,SOn,SOn,0.5
7,false,15,Fn,Fn,0.375
8,false,12,Tn,Tn,0.9090909090909091
8,false,27,SOn,SOn,0.8
9,false,18,Fn,Fn+1,0.0
2,false,3,Fn,Fn+1,0.0
2,false,27,Fn,Fn,0.8571428571428571
2,true,28,Tn,Tn+1,0.5
3,false,6,Fn,Fn,0.5384615384615384
4,false,19,F,F,0.0
5,false,14,Tn,Tn,0.5
5,true,21,Tn,Tn+1,0.8181818181818182
5,true,30,Tn,Tn+1,1.0
6,false,11,F,F,0.16666666666666666
6,true,24,Tn,Tn+1,0.8
7,false,5,Fn,Fn,0.7142857142857143
7,false,10,F,F,0.0
7,true,16,Tn,Tn+1,0.5714285714285714
8,false,24,SOn,SOn,0.625
9,true,2,Tn,Tn+1,0.8333333333333334
9,false,23,SOn,SOn,0.4444444444444444
9,false,25,F,F,0.1
10,false,3,Fn,Fn+1,0.0
10,true,5,Tn,Tn+1,0.5
10,false,6,Tn,Tn,0.9
10,false,17,Tn,Tn,1.0
1,false,15,Fn,Fn+1,0.0
2,true,4,Tn,Tn+1,1.0
4,false,9,Fn,Fn,0.42857142857142855
4,false,13,F,F,0.16666666666666666
4,true,28,Tn,Tn+1,0.8333333333333334
5,false,22,SOn,SOn,0.7
6,false,5,Tn,Tn,0.875
6,false,10,Fn,Fn,0.6153846153846154
7,false,25,F,F,0.0
8,false,3,Tn,Tn,0.9090909090909091
8,false,5,Fn,Fn+1,0.1
8,false,9,SOn,SOn,0.6363636363636364
9,true,5,Tn,Tn+1,0.7142857142857143
9,false,16,SOn,SOn,0.5
9,true,30,Tn,Tn+1,0.625
1,false,10,Fn,Fn+1,0.0
1,false,17,Fn,Fn+1,0.15384615384615385
4,false,4,Fn,Fn+1,0.1111111111111111
4,true,7,Tn,Tn+1,0.8571428571428571
4,false,9,SOn,SOn,0.6923076923076923
4,true,10,Tn,Tn+1,1.0
4,false,17,Fn,Fn+1,0.14285714285714285
5,false,8,Fn,Fn+1,0.0
7,false,23,F,F,0.0
8,false,6,Tn,Tn,0.7272727272727273
8,false,11,Fn,Fn,0.625
8,false,14,SOn,SOn,0.75
9,false,23,Fn,Fn+1,0.0
9,false,28,SOn,SOn,0.42857142857142855
1,true,10,Tn,Tn+1,1.0
2,false,18,SOn,SOn,0.5555555555555556
3,true,3,Tn,Tn+1,0.6666666666666666
3,false,11,SOn,SOn,0.7142857142857143
3,false,21,Fn,Fn+1,0.0
3,false,26,F,F,0.06666666666666667
4,true,17,Tn,Tn+1,1.0
4,false,22,Fn,Fn+1,0.0
5,false,8,Fn,Fn,0.6666666666666666
5,false,19,F,F,0.0
5,false,28,SOn,SOn,0.875
6,false,11,SOn,SOn,0.4
7,false,25,Fn,Fn+1,0.1111111111111111
8,false,17,F,F,0.0
8,false,19,Fn,Fn,0.3333333333333333
8,false,30,Fn,Fn,0.2
10,false,14,SOn,SOn,0.5833333333333334
10,false,23,Fn,Fn+1,0.09090909090909091
1,false,25,Fn,Fn+1,0.0
3,false,2,Fn,Fn,0.4
3,false,8,Fn,Fn+1,0.125
4,true,24,Tn,Tn+1,0.8888888888888888
5,false,29,Tn,Tn,0.625
6,false,11,Tn,Tn,0.6363636363636364
7,false,12,SOn,SOn,0.4
10,false,17,F,F,0.0
1,true,9,Tn,Tn+1,1.0
2,false,1,Tn,Tn,0.2
4,false,12,Tn,Tn,0.6923076923076923
9,false,24,Fn,Fn,0.6666666666666666
10,true,2,Tn,Tn+1,0.8
10,true,15,Tn,Tn+1,0.8888888888888888
2,false,8,Tn,Tn,0.7
2,true,10,Tn,Tn+1,0.7142857142857143
3,true,7,Tn,Tn+1,0.9090909090909091
4,false,24,Tn,Tn,0.8
5,false,17,Tn,Tn,0.7
6,false,20,Fn,Fn,0.6
9,false,12,Fn,Fn+1,0.1111111111111111
9,false,14,F,F,0.14285714285714285
9,false,19,Fn,Fn,0.8333333333333334
10,false,4,Tn,Tn,0.42857142857142855
10,false,8,Fn,Fn+1,0.0
10,false,9,Fn,Fn+1,0.0
3,false,19,Fn,Fn,0.625
4,false,15,F,F,0.0
5,false,22,Fn,Fn+1,0.0
7,false,30,F,F,0.3333333333333333
8,false,28,F,F,0.0
10,false,26,F,F,0.14285714285714285
1,true,4,Tn,Tn+1,1.0
1,false,22,Fn,Fn+1,0.0
2,false,15,Fn,Fn,0.5454545454545454
2,false,22,Fn,Fn+1,0.0
2,false,24,Fn,Fn+1,0.0
3,false,2,Tn,Tn,0.75
3,false,23,Fn,Fn,0.6666666666666666
4,false,18,SOn,SOn,1.0
5,false,5,Tn,Tn,0.75
5,false,11,Tn,Tn,0.8333333333333334
5,false,21,Fn,Fn,0.42857142857142855
7,false,1,SOn,SOn,0.4
8,false,18,Fn,Fn,0.6
3,false,10,Fn,Fn,0.5555555555555556
6,false,9,Tn,Tn,0.7777777777777778
6,false,13,SOn,SOn,0.7777777777777778
6,false,15,F,F,0.0
6,false,26,Fn,Fn,0.5625
9,true,24,Tn,Tn+1,0.4
2,false,19,Fn,Fn,0.36363636363636365
5,false,15,SOn,SOn,1.0
7,false,4,Tn,Tn,0.4
7,true,11,Tn,Tn+1,0.6
7,false,14,F,F,0.0
8,false,9,F,F,0.0
8,true,23,Tn,Tn+1,0.8
3,false,18,Fn,Fn,0.3333333333333333
5,false,15,Fn,Fn+1,0.2222222222222222
6,false,30,SOn,SOn,0.4
7,false,16,Tn,Tn,0.8571428571428571
7,false,20,SOn,SOn,0.5714285714285714
8,false,2,Fn,Fn+1,0.0
9,false,25,Fn,Fn,0.46153846153846156
3,false,14,Tn,Tn,0.7777777777777778
6,false,18,Tn,Tn,0.7
9,true,16,Tn,Tn+1,0.7
10,false,19,SOn,SOn,0.4
2,false,16,Fn,Fn,0.6666666666666666
5,false,12,F,F,0.0
6,false,13,Fn,Fn,0.3
7,false,10,Tn,Tn,0.5555555555555556
10,false,27,Fn,Fn,0.5555555555555556
5,false,3,Tn,Tn,0.6363636363636364
5,false,7,SOn,SOn,0.7272727272727273
6,false,10,SOn,SOn,0.6666666666666666
9,false,30,Tn,Tn,0.7777777777777778
7,false,2,SOn,SOn,0.2857142857142857
2,false,18,Tn,Tn,0.6666666666666666
3,false,14,Fn,Fn+1,0.0
3,false,19,F,F,0.14285714285714285
4,false,22,F,F,0.0
2,false,26,F,F,0.0
5,true,14,Tn,Tn+1,0.8
4,false,3,SOn,SOn,0.125
5,true,13,Tn,Tn+1,1.0
7,false,15,Tn,Tn,0.8888888888888888
8,false,11,Fn,Fn+1,0.3333333333333333
8,false,30,Tn,Tn,0.8571428571428571
10,false,9,Tn,Tn,0.75
3,false,1,F,F,0.0
3,false,7,Fn,Fn+1,0.0
3,false,13,SOn,SOn,0.7272727272727273
10,true,30,Tn,Tn+1,0.5
5,false,16,Fn,Fn+1,0.0
5,false,24,SOn,SOn,0.625
9,false,9,Tn,Tn,0.625
9,false,16,Fn,Fn+1,0.0
2,false,13,Fn,Fn,0.5
6,false,2,F,F,0.08333333333333333
7,false,6,Fn,Fn+1,0.1
3,false,25,SOn,SOn,0.8333333333333334
8,false,25,SOn,SOn,0.7142857142857143
4,true,23,Tn,Tn+1,0.8
10,false,13,Fn,Fn+1,0.0
4,false,25,Tn,Tn,1.0
4,false,29,Fn,Fn,0.7
6,false,8,SOn,SOn,0.5
6,true,17,Tn,Tn+1,0.8
9,false,20,F,F,0.0
10,false,16,Fn,Fn,0.5
7,false,2,Fn,Fn,0.5
