list_number,is_target,test_position,type_general,type_specific,meanx
4,false,21,SOn,SOn,0.574468085106383
4,false,23,Tn,Tn,0.6923076923076923
4,false,26,Tn,Tn,0.64
4,false,29,Fn,Fn,0.6170212765957447
5,true,6,Tn,Tn+1,0.7777777777777778
5,false,10,Tn,Tn,0.6086956521739131
5,false,15,SOn,SOn,0.43137254901960786
5,false,17,SOn,SOn,0.5636363636363636
5,false,30,SOn,SOn,0.41818181818181815
6,false,4,SOn,SOn,0.4117647058823529
6,true,7,Tn,Tn+1,0.7843137254901961
6,false,15,Fn,Fn,0.39215686274509803
6,false,23,Tn,Tn,0.5652173913043478
6,true,29,Tn,Tn+1,0.8596491228070176
7,false,7,Fn,Fn+1,0.03773584905660377
7,false,8,Fn,Fn+1,0.0
7,false,12,Tn,Tn,0.45652173913043476
7,false,14,F,F,0.058823529411764705
7,false,19,Fn,Fn,0.4528301886792453
7,true,21,Tn,Tn+1,0.8333333333333334
7,false,28,Tn,Tn,0.5964912280701754
7,false,30,SOn,SOn,0.5714285714285714
8,false,1,Tn,Tn,0.40384615384615385
8,false,2,F,F,0.04081632653061224
8,true,12,Tn,Tn+1,0.8181818181818182
8,false,14,Tn,Tn,0.6274509803921569
8,false,20,SOn,SOn,0.46808510638297873
9,false,2,Fn,Fn+1,0.05660377358490566
9,false,14,Fn,Fn,0.5121951219512195
9,false,16,F,F,0.09803921568627451
9,true,24,Tn,Tn+1,0.8983050847457628
9,false,25,SOn,SOn,0.43137254901960786
9,false,28,Fn,Fn,0.3898305084745763
9,false,29,SOn,SOn,0.5106382978723404
9,false,30,Fn,Fn+1,0.1276595744680851
10,false,1,F,F,0.05084745762711865
10,false,2,Fn,Fn+1,0.0
10,false,13,Fn,Fn,0.35714285714285715
10,true,16,Tn,Tn+1,0.851063829787234
10,false,29,SOn,SOn,0.45
1,true,10,T,T,0.8878048780487805
2,false,1,SOn,SOn,0.2708333333333333
2,false,4,Fn,Fn+1,0.022222222222222223
2,true,8,Tn,Tn+1,0.8723404255319149
2,false,16,Fn,Fn+1,0.0
2,false,22,F,F,0.07692307692307693
2,false,23,Fn,Fn,0.7142857142857143
2,false,24,Tn,Tn,0.6739130434782609
2,false,26,Fn,Fn+1,0.09090909090909091
3,true,1,T,T,0.7589743589743589
3,false,2,Fn,Fn,0.4418604651162791
3,false,11,Fn,Fn+1,0.018518518518518517
3,false,12,F,F,0.09090909090909091
3,false,18,F,F,0.04
3,false,20,Fn,Fn,0.5522388059701493
3,true,26,Tn,Tn+1,0.8727272727272727
3,false,27,SOn,SOn,0.6666666666666666
3,false,29,SOn,SOn,0.5272727272727272
4,false,2,F,F,0.0196078431372549
4,false,10,SOn,SOn,0.4883720930232558
4,true,16,Tn,Tn+1,0.8095238095238095
4,false,17,Fn,Fn+1,0.09090909090909091
4,false,27,Fn,Fn+1,0.057692307692307696
4,false,29,Fn,Fn+1,0.05555555555555555
4,false,30,Fn,Fn,0.5952380952380952
5,true,4,Tn,Tn+1,0.8627450980392157
5,true,5,Tn,Tn+1,0.7636363636363637
5,false,7,Fn,Fn+1,0.08888888888888889
5,false,14,SOn,SOn,0.5471698113207547
5,false,20,F,F,0.05660377358490566
5,false,24,Fn,Fn,0.4098360655737705
5,false,26,F,F,0.06976744186046512
6,false,10,Tn,Tn,0.6078431372549019
6,false,11,SOn,SOn,0.4489795918367347
6,false,12,Tn,Tn,0.6428571428571429
6,false,14,Fn,Fn,0.5714285714285714
6,false,19,Fn,Fn+1,0.10416666666666667
6,true,21,Tn,Tn+1,0.9056603773584906
6,false,25,Fn,Fn+1,0.06382978723404255
6,true,28,T,T,0.8682926829268293
7,false,1,F,F,0.01818181818181818
7,false,4,F,F,0.022727272727272728
7,true,5,Tn,Tn+1,0.9298245614035088
7,false,18,SOn,SOn,0.5254237288135594
7,false,24,F,F,0.11627906976744186
7,true,25,Tn,Tn+1,0.9423076923076923
7,false,26,SOn,SOn,0.5
8,false,7,SOn,SOn,0.46
8,false,8,Fn,Fn+1,0.058823529411764705
8,false,9,F,F,0.07547169811320754
8,false,15,Tn,Tn,0.4423076923076923
8,false,16,F,F,0.06666666666666667
8,false,21,Tn,Tn,0.5681818181818182
8,false,23,Fn,Fn,0.36363636363636365
8,false,28,Fn,Fn,0.5
8,false,29,F,F,0.09433962264150944
9,false,1,F,F,0.019230769230769232
9,false,10,SOn,SOn,0.4489795918367347
9,false,12,SOn,SOn,0.4727272727272727
9,false,13,SOn,SOn,0.4418604651162791
9,false,16,Fn,Fn,0.39655172413793105
9,true,17,Tn,Tn+1,0.90625
10,false,3,Fn,Fn+1,0.02
10,false,7,Fn,Fn+1,0.044444444444444446
10,false,9,Tn,Tn,0.5483870967741935
10,false,13,SOn,SOn,0.46938775510204084
10,false,16,SOn,SOn,0.4807692307692308
10,false,18,F,F,0.018518518518518517
10,false,19,Fn,Fn+1,0.017241379310344827
10,false,24,Tn,Tn,0.6226415094339622
10,true,25,Tn,Tn+1,0.9245283018867925
10,false,26,F,F,0.20454545454545456
1,false,14,Fn,Fn+1,0.09803921568627451
1,false,17,F,F,0.021052631578947368
1,true,21,Tn,Tn+1,0.926829268292683
1,false,24,Fn,Fn+1,0.06382978723404255
2,false,10,Fn,Fn,0.5319148936170213
2,false,11,SOn,SOn,0.6666666666666666
2,false,24,SOn,SOn,0.5740740740740741
3,false,3,SOn,SOn,0.49056603773584906
3,true,10,Tn,Tn+1,0.8297872340425532
3,false,12,Fn,Fn,0.5098039215686274
3,false,14,Fn,Fn+1,0.09090909090909091
3,false,18,Tn,Tn,0.6046511627906976
4,false,4,Fn,Fn+1,0.05357142857142857
4,false,7,Fn,Fn+1,0.021739130434782608
4,false,17,F,F,0.058823529411764705
4,false,19,F,F,0.0
4,false,24,SOn,SOn,0.4727272727272727
4,false,25,Tn,Tn,0.8055555555555556
5,false,11,Fn,Fn,0.5476190476190477
5,true,13,Tn,Tn+1,0.875
5,false,20,Tn,Tn,0.5961538461538461
5,true,24,Tn,Tn+1,0.9
6,false,1,F,F,0.05555555555555555
6,false,7,Tn,Tn,0.6507936507936508
6,false,15,SOn,SOn,0.4
6,false,17,F,F,0.037037037037037035
6,false,24,F,F,0.06
6,false,29,SOn,SOn,0.4827586206896552
7,false,2,Tn,Tn,0.5454545454545454
7,false,8,F,F,0.03773584905660377
7,true,15,Tn,Tn+1,0.9130434782608695
7,false,19,Fn,Fn+1,0.03389830508474576
7,false,25,F,F,0.02127659574468085
7,false,28,Fn,Fn,0.5319148936170213
8,false,3,SOn,SOn,0.574468085106383
8,false,5,Fn,Fn,0.3333333333333333
8,false,11,Fn,Fn+1,0.0784313725490196
8,false,17,SOn,SOn,0.4528301886792453
8,false,19,Fn,Fn+1,0.08333333333333333
9,false,5,SOn,SOn,0.5
9,false,7,Fn,Fn,0.4666666666666667
9,false,12,Tn,Tn,0.543859649122807
9,false,15,Tn,Tn,0.5
9,false,19,Fn,Fn,0.4375
9,false,20,F,F,0.045454545454545456
9,false,25,Tn,Tn,0.5227272727272727
10,false,2,SOn,SOn,0.3333333333333333
10,false,8,SOn,SOn,0.48214285714285715
10,false,11,Fn,Fn+1,0.02
10,true,21,T,T,0.8473684210526315
10,false,25,Fn,Fn,0.39655172413793105
10,false,29,Tn,Tn,0.5416666666666666
10,false,30,Fn,Fn+1,0.13725490196078433
1,false,12,Fn,Fn+1,0.05405405405405406
1,true,18,Tn,Tn+1,0.9310344827586207
1,true,28,Tn,Tn+1,0.9538461538461539
2,false,1,Fn,Fn+1,0.03278688524590164
2,false,9,SOn,SOn,0.5471698113207547
2,true,19,T,T,0.9207920792079208
3,false,4,Tn,Tn,0.6388888888888888
3,false,6,Fn,Fn+1,0.0
3,false,15,SOn,SOn,0.6326530612244898
3,false,20,Tn,Tn,0.7209302325581395
3,true,21,Tn,Tn+1,0.9230769230769231
3,false,22,Fn,Fn,0.5
3,false,24,Tn,Tn,0.6451612903225806
3,false,26,F,F,0.038461538461538464
4,false,4,F,F,0.019230769230769232
4,false,9,Fn,Fn+1,0.01694915254237288
4,false,11,SOn,SOn,0.5957446808510638
4,false,27,SOn,SOn,0.5128205128205128
5,false,13,F,F,0.05454545454545454
5,false,15,F,F,0.05172413793103448
5,false,16,Tn,Tn,0.6730769230769231
5,false,21,Fn,Fn+1,0.0
5,false,27,SOn,SOn,0.6097560975609756
5,true,28,Tn,Tn+1,0.9019607843137255
5,false,29,Fn,Fn+1,0.02564102564102564
6,false,1,Tn,Tn,0.46153846153846156
6,false,2,Fn,Fn,0.42857142857142855
6,false,5,Tn,Tn,0.5454545454545454
6,true,14,Tn,Tn+1,0.8367346938775511
6,true,18,Tn,Tn+1,0.8125
6,false,28,Fn,Fn+1,0.15254237288135594
7,false,2,F,F,0.03773584905660377
7,false,5,F,F,0.0
7,false,16,SOn,SOn,0.4791666666666667
7,false,23,SOn,SOn,0.5319148936170213
7,false,24,Tn,Tn,0.6530612244897959
7,false,30,Tn,Tn,0.6666666666666666
8,false,3,Tn,Tn,0.5
8,true,18,Tn,Tn+1,0.7959183673469388
9,false,11,Tn,Tn,0.44680851063829785
9,false,21,Fn,Fn+1,0.06382978723404255
9,false,23,Tn,Tn,0.48148148148148145
9,false,24,Fn,Fn,0.30612244897959184
9,false,26,Tn,Tn,0.58
9,false,29,F,F,0.1111111111111111
10,true,1,Tn,Tn+1,0.6666666666666666
10,false,5,F,F,0.0
10,false,12,Tn,Tn,0.5106382978723404
10,false,21,F,F,0.05454545454545454
10,true,22,T,T,0.8578431372549019
10,false,23,Fn,Fn,0.42857142857142855
1,false,29,Fn,Fn+1,0.05454545454545454
2,false,1,Tn,Tn,0.5531914893617021
2,false,5,Fn,Fn+1,0.016666666666666666
2,false,14,Fn,Fn,0.6052631578947368
2,false,20,Tn,Tn,0.6774193548387096
2,false,26,F,F,0.08
3,false,8,Fn,Fn,0.5
3,false,9,F,F,0.02631578947368421
3,false,13,Tn,Tn,0.6170212765957447
3,false,19,Tn,Tn,0.5283018867924528
3,false,22,SOn,SOn,0.4772727272727273
4,false,8,F,F,0.05
4,false,16,F,F,0.046511627906976744
4,true,19,Tn,Tn+1,0.8620689655172413
4,false,22,Fn,Fn,0.5178571428571429
5,false,4,F,F,0.029411764705882353
5,false,12,SOn,SOn,0.5
5,false,19,Fn,Fn+1,0.05660377358490566
5,false,20,Fn,Fn,0.4
5,false,28,F,F,0.15555555555555556
6,false,3,SOn,SOn,0.36507936507936506
6,false,4,Tn,Tn,0.5094339622641509
6,false,7,Fn,Fn,0.45614035087719296
6,true,8,Tn,Tn+1,0.9038461538461539
6,false,17,Tn,Tn,0.6458333333333334
6,true,20,Tn,Tn+1,0.8490566037735849
6,false,22,Fn,Fn+1,0.043478260869565216
6,false,27,Fn,Fn+1,0.06521739130434782
7,false,4,SOn,SOn,0.5882352941176471
7,false,7,SOn,SOn,0.42857142857142855
7,false,9,Fn,Fn+1,0.05357142857142857
7,false,27,Tn,Tn,0.6440677966101694
8,true,1,Tn,Tn+1,0.7906976744186046
8,false,4,Fn,Fn,0.4222222222222222
8,false,10,F,F,0.05454545454545454
8,false,11,Tn,Tn,0.5370370370370371
8,true,16,Tn,Tn+1,0.7758620689655172
8,false,21,Fn,Fn,0.5454545454545454
8,false,23,F,F,0.06521739130434782
8,false,26,SOn,SOn,0.5510204081632653
8,true,28,Tn,Tn+1,0.9
9,false,3,Fn,Fn,0.375
9,false,6,Tn,Tn,0.6458333333333334
9,false,9,Fn,Fn+1,0.0425531914893617
9,false,11,F,F,0.022727272727272728
9,false,14,F,F,0.05454545454545454
9,false,15,SOn,SOn,0.43333333333333335
9,false,19,F,F,0.017857142857142856
9,false,23,Fn,Fn+1,0.09090909090909091
10,false,11,F,F,0.0
10,false,15,Fn,Fn,0.42857142857142855
1,false,16,Fn,Fn+1,0.020833333333333332
1,true,22,Tn,Tn+1,0.9777777777777777
2,true,3,Tn,Tn+1,0.75
2,false,5,Tn,Tn,0.6326530612244898
2,false,11,F,F,0.03636363636363636
2,false,16,SOn,SOn,0.5106382978723404
2,false,27,Fn,Fn+1,0.09433962264150944
2,false,29,F,F,0.2222222222222222
3,false,4,Fn,Fn+1,0.05
3,false,5,F,F,0.04878048780487805
4,true,9,Tn,Tn+1,0.8695652173913043
4,false,11,Tn,Tn,0.6862745098039216
4,false,12,F,F,0.08695652173913043
4,false,14,SOn,SOn,0.5882352941176471
4,false,15,Tn,Tn,0.6031746031746031
4,false,24,Fn,Fn,0.375
4,false,26,Fn,Fn+1,0.0784313725490196
5,false,18,F,F,0.045454545454545456
5,false,21,Tn,Tn,0.76
5,false,24,Fn,Fn+1,0.022222222222222223
6,false,5,SOn,SOn,0.4166666666666667
6,false,6,Tn,Tn,0.6428571428571429
6,true,9,Tn,Tn+1,0.8695652173913043
6,true,11,Tn,Tn+1,0.75
6,false,20,F,F,0.06666666666666667
6,false,27,Tn,Tn,0.6909090909090909
6,false,29,Fn,Fn,0.42857142857142855
7,false,3,Fn,Fn,0.5454545454545454
7,false,27,Fn,Fn,0.44
7,false,30,Fn,Fn,0.7297297297297297
8,false,1,Fn,Fn+1,0.01639344262295082
8,false,15,F,F,0.0425531914893617
8,false,16,Fn,Fn+1,0.043478260869565216
8,false,21,SOn,SOn,0.5263157894736842
8,false,29,Tn,Tn,0.5348837209302325
9,false,3,Fn,Fn+1,0.025
9,false,6,Fn,Fn+1,0.018518518518518517
9,true,12,Tn,Tn+1,0.8135593220338984
9,false,18,Fn,Fn+1,0.046511627906976744
9,true,30,Tn,Tn+1,0.8181818181818182
10,false,1,Fn,Fn+1,0.0
10,false,5,SOn,SOn,0.46511627906976744
10,true,12,Tn,Tn+1,0.9111111111111111
10,false,18,Fn,Fn,0.3170731707317073
2,true,28,Tn,Tn+1,0.9166666666666666
3,false,19,Fn,Fn,0.5102040816326531
4,false,13,Fn,Fn,0.3793103448275862
4,false,23,F,F,0.06818181818181818
4,false,27,F,F,0.08
4,false,30,Fn,Fn+1,0.11864406779661017
5,false,5,Fn,Fn+1,0.018867924528301886
5,false,30,Fn,Fn,0.36585365853658536
6,false,1,SOn,SOn,0.3902439024390244
6,false,13,F,F,0.046511627906976744
6,false,18,Fn,Fn,0.45098039215686275
6,false,29,Fn,Fn+1,0.19230769230769232
7,false,15,SOn,SOn,0.5581395348837209
8,false,12,Fn,Fn,0.3508771929824561
8,false,24,Tn,Tn,0.5
8,true,25,Tn,Tn+1,0.8125
8,true,26,Tn,Tn+1,0.7872340425531915
8,false,27,Fn,Fn,0.4888888888888889
9,false,8,F,F,0.05128205128205128
9,false,10,Fn,Fn+1,0.047619047619047616
9,false,18,SOn,SOn,0.43137254901960786
9,true,23,Tn,Tn+1,0.9285714285714286
10,false,3,Tn,Tn,0.5869565217391305
10,false,4,F,F,0.04
10,true,14,Tn,Tn+1,0.9302325581395349
10,false,20,Fn,Fn,0.5
10,false,24,F,F,0.13793103448275862
1,true,15,Tn,Tn+1,0.9807692307692307
2,true,2,Tn,Tn+1,0.8085106382978723
2,false,4,Tn,Tn,0.6181818181818182
2,false,13,Tn,Tn,0.6428571428571429
2,false,15,SOn,SOn,0.7142857142857143
2,true,19,Tn,Tn+1,0.9607843137254902
2,false,24,Fn,Fn,0.5625
2,false,30,Fn,Fn,0.6461538461538462
3,false,8,F,F,0.08333333333333333
3,true,12,Tn,Tn+1,0.8823529411764706
3,false,14,F,F,0.02127659574468085
3,false,16,Fn,Fn+1,0.018518518518518517
3,false,21,Fn,Fn,0.5555555555555556
4,false,5,Fn,Fn+1,0.016666666666666666
4,false,23,Fn,Fn+1,0.023255813953488372
5,true,1,Tn,Tn+1,0.7659574468085106
5,false,11,Fn,Fn+1,0.03508771929824561
6,false,3,F,F,0.0392156862745098
6,false,6,Fn,Fn+1,0.023809523809523808
7,true,3,Tn,Tn+1,0.7586206896551724
7,true,4,Tn,Tn+1,0.8444444444444444
7,false,6,SOn,SOn,0.49019607843137253
7,false,11,F,F,0.10526315789473684
7,false,22,Fn,Fn+1,0.07142857142857142
8,false,15,SOn,SOn,0.453125
8,true,20,Tn,Tn+1,0.8444444444444444
8,false,27,F,F,0.1346153846153846
8,false,29,Fn,Fn,0.4107142857142857
9,false,2,F,F,0.04
9,false,7,Fn,Fn+1,0.02
10,false,2,Fn,Fn,0.20754716981132076
10,false,19,Fn,Fn,0.42105263157894735
10,false,25,Tn,Tn,0.3877551020408163
10,false,26,SOn,SOn,0.5573770491803278
1,false,3,Fn,Fn+1,0.0
1,false,30,Fn,Fn+1,0.13333333333333333
2,false,6,Fn,Fn,0.5116279069767442
2,false,10,F,F,0.04081632653061224
2,false,12,Fn,Fn+1,0.05555555555555555
2,false,17,SOn,SOn,0.6
2,true,27,Tn,Tn+1,0.8846153846153846
3,false,2,Fn,Fn+1,0.04878048780487805
3,false,4,F,F,0.046511627906976744
3,true,18,Tn,Tn+1,0.8604651162790697
3,true,20,Tn,Tn+1,0.9090909090909091
3,false,28,SOn,SOn,0.52
4,false,13,F,F,0.022727272727272728
4,false,14,Tn,Tn,0.68
5,false,9,Fn,Fn+1,0.045454545454545456
5,false,15,Tn,Tn,0.6136363636363636
5,true,21,Tn,Tn+1,0.8297872340425532
6,false,13,Tn,Tn,0.5
6,false,19,Fn,Fn,0.5333333333333333
7,false,9,SOn,SOn,0.5660377358490566
7,false,18,Tn,Tn,0.5416666666666666
8,false,8,Fn,Fn,0.48333333333333334
8,false,19,Fn,Fn,0.5
9,false,6,Fn,Fn,0.37037037037037035
9,false,8,Fn,Fn+1,0.02040816326530612
10,true,4,Tn,Tn+1,0.8717948717948718
10,false,26,Fn,Fn+1,0.09375
10,false,27,Tn,Tn,0.4897959183673469
10,false,30,Tn,Tn,0.5384615384615384
2,false,7,Fn,Fn+1,0.022222222222222223
2,false,28,SOn,SOn,0.54
3,false,9,Fn,Fn,0.46938775510204084
3,false,17,Tn,Tn,0.7142857142857143
3,false,24,SOn,SOn,0.5535714285714286
4,false,1,Fn,Fn,0.41304347826086957
4,false,7,F,F,0.0
4,true,14,Tn,Tn+1,0.7948717948717948
4,false,16,SOn,SOn,0.4772727272727273
5,false,4,Fn,Fn,0.5
5,false,10,Fn,Fn+1,0.046511627906976744
5,false,22,F,F,0.08163265306122448
6,false,14,F,F,0.045454545454545456
6,false,16,Tn,Tn,0.5116279069767442
7,false,6,Tn,Tn,0.5925925925925926
7,false,20,Fn,Fn+1,0.08823529411764706
7,false,24,Fn,Fn+1,0.018867924528301886
8,false,13,Fn,Fn,0.46153846153846156
8,false,17,Fn,Fn,0.46296296296296297
8,false,23,Fn,Fn+1,0.0
8,false,25,SOn,SOn,0.5476190476190477
9,false,5,Fn,Fn,0.4782608695652174
9,false,14,Fn,Fn+1,0.07407407407407407
10,true,10,Tn,Tn+1,0.8833333333333333
1,true,9,Tn,Tn+1,0.8461538461538461
1,false,13,Fn,Fn+1,0.04878048780487805
1,true,14,Tn,Tn+1,0.9302325581395349
1,true,16,Tn,Tn+1,0.9183673469387755
2,false,10,SOn,SOn,0.5769230769230769
2,false,15,F,F,0.044444444444444446
2,true,17,Tn,Tn+1,0.88
2,false,27,Tn,Tn,0.7297297297297297
2,false,29,Fn,Fn,0.6170212765957447
3,false,8,Fn,Fn+1,0.020833333333333332
3,false,11,Tn,Tn,0.6511627906976745
3,false,12,Tn,Tn,0.6666666666666666
3,false,13,F,F,0.05357142857142857
3,false,17,Fn,Fn,0.6938775510204082
3,false,19,SOn,SOn,0.47619047619047616
4,false,29,SOn,SOn,0.5961538461538461
5,false,5,Tn,Tn,0.5333333333333333
5,false,16,Fn,Fn+1,0.08108108108108109
6,false,11,Fn,Fn+1,0.02040816326530612
6,false,16,SOn,SOn,0.6111111111111112
7,true,1,Tn,Tn+1,0.7619047619047619
7,false,10,SOn,SOn,0.5333333333333333
7,false,21,Fn,Fn+1,0.09615384615384616
7,false,29,Fn,Fn,0.5789473684210527
8,false,25,Tn,Tn,0.5111111111111111
9,false,3,F,F,0.02040816326530612
1,false,15,Fn,Fn+1,0.07692307692307693
2,true,4,Tn,Tn+1,0.8181818181818182
2,false,7,Fn,Fn,0.6590909090909091
2,false,21,Fn,Fn+1,0.06
2,false,23,Fn,Fn+1,0.0625
3,true,7,Tn,Tn+1,0.8571428571428571
3,false,9,Fn,Fn+1,0.06451612903225806
3,false,28,F,F,0.0425531914893617
4,true,2,Tn,Tn+1,0.7674418604651163
4,false,18,Fn,Fn,0.4897959183673469
4,false,25,Fn,Fn+1,0.06521739130434782
5,false,6,Fn,Fn,0.5098039215686274
5,false,10,F,F,0.041666666666666664
5,false,19,Tn,Tn,0.5833333333333334
6,false,3,Fn,Fn,0.37777777777777777
6,false,22,Tn,Tn,0.5238095238095238
6,false,26,Fn,Fn+1,0.037037037037037035
7,true,10,Tn,Tn+1,0.8823529411764706
7,false,16,Tn,Tn,0.4716981132075472
7,false,19,F,F,0.041666666666666664
7,true,23,Tn,Tn+1,0.9473684210526315
8,false,5,Tn,Tn,0.5909090909090909
9,true,1,Tn,Tn+1,0.7872340425531915
9,true,16,Tn,Tn+1,0.8
9,false,17,Fn,Fn+1,0.0
9,false,26,Fn,Fn,0.5172413793103449
9,false,28,F,F,0.02
10,false,20,Tn,Tn,0.55
10,true,24,Tn,Tn+1,0.8275862068965517
3,false,3,Tn,Tn,0.5
3,false,6,SOn,SOn,0.5
3,true,25,Tn,Tn+1,0.8863636363636364
4,false,3,SOn,SOn,0.4528301886792453
4,false,28,SOn,SOn,0.40476190476190477
4,true,30,Tn,Tn+1,0.9607843137254902
5,false,10,SOn,SOn,0.5652173913043478
5,false,13,Fn,Fn+1,0.02857142857142857
5,false,25,Tn,Tn,0.6
6,false,2,Fn,Fn+1,0.061224489795918366
6,false,14,Tn,Tn,0.6
6,false,22,Fn,Fn,0.6304347826086957
6,false,24,SOn,SOn,0.5434782608695652
6,true,25,Tn,Tn+1,0.8108108108108109
6,false,29,F,F,0.07547169811320754
7,false,28,F,F,0.08333333333333333
7,false,29,F,F,0.08333333333333333
8,true,2,Tn,Tn+1,0.8333333333333334
8,false,22,Tn,Tn,0.5102040816326531
9,false,12,Fn,Fn,0.36
9,false,24,Tn,Tn,0.7192982456140351
2,false,9,Fn,Fn,0.7169811320754716
2,false,18,SOn,SOn,0.49122807017543857
3,false,13,Fn,Fn+1,0.017857142857142856
4,false,10,Fn,Fn,0.54
4,true,26,Tn,Tn+1,0.9361702127659575
5,false,14,F,F,0.07272727272727272
6,true,3,Tn,Tn+1,0.6944444444444444
6,false,23,SOn,SOn,0.5510204081632653
7,false,16,Fn,Fn+1,0.09433962264150944
8,false,9,Tn,Tn,0.5106382978723404
9,false,1,Fn,Fn,0.28205128205128205
9,false,8,Tn,Tn,0.5217391304347826
9,true,15,Tn,Tn+1,0.7719298245614035
10,false,5,Fn,Fn+1,0.0
10,true,7,Tn,Tn+1,0.7586206896551724
10,false,16,Tn,Tn,0.54
2,false,4,F,F,0.058823529411764705
2,false,11,Tn,Tn,0.625
3,false,15,Tn,Tn,0.631578947368421
3,false,21,Fn,Fn+1,0.08695652173913043
3,false,27,Fn,Fn,0.625
4,false,1,Tn,Tn,0.5818181818181818
4,false,4,Tn,Tn,0.42857142857142855
4,false,22,F,F,0.07692307692307693
5,true,3,Tn,Tn+1,0.9019607843137255
5,false,9,F,F,0.04
6,false,18,SOn,SOn,0.42857142857142855
6,false,28,F,F,0.11764705882352941
7,false,17,Fn,Fn+1,0.0
8,false,12,F,F,0.0
9,false,8,SOn,SOn,0.3617021276595745
9,false,16,SOn,SOn,0.4107142857142857
10,false,7,Fn,Fn,0.3111111111111111
10,true,8,Tn,Tn+1,0.8666666666666667
2,false,2,Fn,Fn,0.5434782608695652
2,true,10,Tn,Tn+1,0.8723404255319149
2,false,15,Fn,Fn+1,0.07272727272727272
5,false,6,F,F,0.0
6,false,8,SOn,SOn,0.6086956521739131
6,true,19,Tn,Tn+1,0.8363636363636363
6,false,27,Fn,Fn,0.42857142857142855
7,false,29,Fn,Fn+1,0.05263157894736842
8,false,6,F,F,0.0
10,false,20,F,F,0.05263157894736842
2,false,2,F,F,0.10810810810810811
2,false,25,Tn,Tn,0.72
3,false,7,Fn,Fn,0.47368421052631576
3,true,14,Tn,Tn+1,0.92
4,false,6,Fn,Fn,0.48148148148148145
4,true,21,Tn,Tn+1,0.8461538461538461
5,false,1,Tn,Tn,0.4528301886792453
5,false,12,Fn,Fn,0.5476190476190477
6,false,30,F,F,0.08888888888888889
8,false,22,Fn,Fn+1,0.08695652173913043
8,false,25,Fn,Fn+1,0.1111111111111111
9,false,7,F,F,0.03571428571428571
10,false,9,Fn,Fn,0.3191489361702128
10,false,23,SOn,SOn,0.4339622641509434
1,false,25,Fn,Fn+1,0.08
2,false,5,F,F,0.05
2,false,12,Fn,Fn,0.48148148148148145
2,false,30,Tn,Tn,0.75
4,false,8,SOn,SOn,0.5319148936170213
4,true,25,Tn,Tn+1,0.8888888888888888
5,false,1,SOn,SOn,0.35294117647058826
5,false,27,F,F,0.04878048780487805
6,true,23,Tn,Tn+1,0.8695652173913043
7,false,8,Tn,Tn,0.55
8,false,10,Fn,Fn,0.4
9,false,27,F,F,0.07547169811320754
10,false,15,Fn,Fn+1,0.027777777777777776
2,true,13,Tn,Tn+1,0.8888888888888888
2,true,20,Tn,Tn+1,0.8048780487804879
2,true,22,Tn,Tn+1,0.975
3,false,30,Fn,Fn+1,0.18
4,false,8,Tn,Tn,0.7045454545454546
4,true,24,Tn,Tn+1,0.8297872340425532
5,false,2,Fn,Fn,0.2653061224489796
5,true,8,Tn,Tn+1,0.9230769230769231
5,true,16,Tn,Tn+1,0.8780487804878049
6,false,17,Fn,Fn,0.42857142857142855
6,false,26,Fn,Fn,0.5079365079365079
8,true,8,Tn,Tn+1,0.825
9,false,2,SOn,SOn,0.45
9,true,19,Tn,Tn+1,0.7708333333333334
9,false,22,Tn,Tn,0.39215686274509803
10,false,14,SOn,SOn,0.4864864864864865
10,false,27,F,F,0.06521739130434782
1,false,1,Fn,Fn+1,0.043478260869565216
1,true,24,Tn,Tn+1,0.9583333333333334
2,false,3,F,F,0.037037037037037035
2,false,10,Tn,Tn,0.6511627906976745
4,false,1,Fn,Fn+1,0.0
5,true,17,Tn,Tn+1,0.9574468085106383
5,false,26,SOn,SOn,0.4418604651162791
5,false,30,F,F,0.03225806451612903
9,false,13,F,F,0.05172413793103448
2,false,28,Fn,Fn+1,0.10204081632653061
3,false,25,F,F,0.022727272727272728
4,false,14,Fn,Fn,0.6041666666666666
4,false,25,F,F,0.09090909090909091
5,false,1,Fn,Fn,0.35185185185185186
5,true,10,Tn,Tn+1,0.9375
5,false,22,Tn,Tn,0.4489795918367347
6,true,13,Tn,Tn+1,0.8444444444444444
7,false,7,Fn,Fn,0.48
8,false,1,SOn,SOn,0.40425531914893614
8,false,4,Fn,Fn+1,0.0425531914893617
9,false,17,SOn,SOn,0.47368421052631576
10,false,25,F,F,0.05454545454545454
3,false,22,F,F,0.043478260869565216
4,false,29,Tn,Tn,0.5106382978723404
5,false,7,Tn,Tn,0.52
5,true,15,Tn,Tn+1,0.8478260869565217
6,false,27,F,F,0.05454545454545454
7,true,6,Tn,Tn+1,0.8297872340425532
7,false,19,Tn,Tn,0.5434782608695652
8,false,6,SOn,SOn,0.6538461538461539
8,false,9,SOn,SOn,0.58
9,false,4,Tn,Tn,0.5
10,false,1,Tn,Tn,0.4117647058823529
3,false,9,Tn,Tn,0.6470588235294118
4,false,9,Fn,Fn,0.42105263157894735
9,false,4,SOn,SOn,0.40384615384615385
9,true,26,Tn,Tn+1,0.8536585365853658
4,false,8,Fn,Fn+1,0.0425531914893617
5,false,18,Fn,Fn,0.3617021276595745
5,false,23,SOn,SOn,0.4634146341463415
6,false,7,SOn,SOn,0.631578947368421
