list_number,is_target,test_position,type_general,type_specific,meanx
3,false,7,Fn,Fn,0.5531914893617021
3,false,10,Tn,Tn,0.6326530612244898
3,false,17,SOn,SOn,0.5272727272727272
3,false,22,Fn,Fn+1,0.1276595744680851
3,false,24,SOn,SOn,0.5625
4,false,1,SOn,SOn,0.45454545454545453
4,false,5,Fn,Fn,0.5254237288135594
4,false,8,SOn,SOn,0.4166666666666667
4,false,12,Tn,Tn,0.5869565217391305
4,false,14,Fn,Fn+1,0.06976744186046512
4,false,16,SOn,SOn,0.5434782608695652
4,true,17,Tn,Tn+1,0.9047619047619048
4,false,18,Fn,Fn+1,0.03773584905660377
4,true,20,T,T,0.8288770053475936
4,false,21,F,F,0.043478260869565216
4,false,22,Fn,Fn,0.37209302325581395
4,false,23,Tn,Tn,0.5714285714285714
4,false,26,F,F,0.021739130434782608
4,false,28,Fn,Fn,0.4883720930232558
4,false,29,F,F,0.07547169811320754
5,false,6,Tn,Tn,0.5660377358490566
5,false,10,F,F,0.03636363636363636
5,false,13,F,F,0.017241379310344827
5,false,17,Fn,Fn,0.5757575757575758
5,false,21,SOn,SOn,0.5416666666666666
5,false,23,Fn,Fn+1,0.13333333333333333
5,false,24,Tn,Tn,0.6363636363636364
5,false,29,Tn,Tn,0.6851851851851852
5,false,30,F,F,0.0
6,false,2,Fn,Fn,0.37735849056603776
6,true,5,Tn,Tn+1,0.8518518518518519
6,true,7,Tn,Tn+1,0.9649122807017544
6,false,16,Fn,Fn+1,0.0392156862745098
6,true,17,Tn,Tn+1,0.875
6,false,21,Tn,Tn,0.6190476190476191
6,false,22,F,F,0.03636363636363636
6,false,24,SOn,SOn,0.4915254237288136
7,false,4,Fn,Fn+1,0.05555555555555555
7,false,6,Fn,Fn+1,0.03571428571428571
7,false,17,F,F,0.043478260869565216
7,false,22,Fn,Fn+1,0.08928571428571429
8,true,1,Tn,Tn+1,0.7547169811320755
8,true,4,Tn,Tn+1,0.851063829787234
8,false,7,Tn,Tn,0.5076923076923077
8,false,8,Fn,Fn,0.42
8,false,10,Fn,Fn+1,0.0196078431372549
8,false,15,SOn,SOn,0.5555555555555556
8,false,17,Tn,Tn,0.5882352941176471
8,false,25,Fn,Fn+1,0.05128205128205128
8,false,27,Fn,Fn,0.4666666666666667
8,true,29,T,T,0.8691588785046729
9,false,6,Fn,Fn+1,0.016666666666666666
9,false,7,Tn,Tn,0.543859649122807
9,false,11,Tn,Tn,0.5952380952380952
9,false,12,F,F,0.025
9,false,19,F,F,0.07017543859649122
9,true,23,Tn,Tn+1,0.8297872340425532
9,false,24,Fn,Fn,0.4107142857142857
9,false,27,SOn,SOn,0.5555555555555556
10,false,1,F,F,0.0
10,false,7,F,F,0.018867924528301886
10,false,12,Fn,Fn,0.3829787234042553
10,false,15,Tn,Tn,0.5365853658536586
10,false,18,Fn,Fn,0.46153846153846156
10,true,21,Tn,Tn+1,0.8846153846153846
1,false,2,Fn,Fn+1,0.017543859649122806
1,false,24,Fn,Fn+1,0.05
2,false,15,SOn,SOn,0.5384615384615384
2,true,22,Tn,Tn+1,0.9148936170212766
2,false,23,Fn,Fn+1,0.14
2,false,24,Fn,Fn+1,0.0
3,false,8,Tn,Tn,0.6964285714285714
3,false,10,Fn,Fn+1,0.019230769230769232
3,false,14,Fn,Fn,0.5
3,false,16,SOn,SOn,0.603448275862069
3,false,17,Fn,Fn,0.6
3,false,25,SOn,SOn,0.6153846153846154
4,false,4,Fn,Fn+1,0.0
4,false,11,Fn,Fn,0.38461538461538464
4,false,15,F,F,0.06
5,false,1,Fn,Fn,0.29310344827586204
5,false,4,F,F,0.06521739130434782
5,true,17,T,T,0.9014778325123153
5,true,21,Tn,Tn+1,0.9555555555555556
5,false,29,SOn,SOn,0.5098039215686274
6,false,7,SOn,SOn,0.6078431372549019
6,false,8,Tn,Tn,0.5333333333333333
6,false,9,SOn,SOn,0.49019607843137253
6,false,12,Fn,Fn+1,0.07407407407407407
6,false,24,Fn,Fn,0.5813953488372093
6,false,25,Fn,Fn+1,0.08928571428571429
6,false,28,F,F,0.08695652173913043
7,false,1,Fn,Fn,0.2033898305084746
7,false,2,Tn,Tn,0.5471698113207547
7,true,4,Tn,Tn+1,0.9
7,false,6,Fn,Fn,0.5384615384615384
7,false,19,F,F,0.044444444444444446
7,false,21,SOn,SOn,0.32608695652173914
7,false,23,F,F,0.038461538461538464
7,false,27,Fn,Fn,0.46153846153846156
8,false,15,Tn,Tn,0.6530612244897959
8,false,18,F,F,0.038461538461538464
8,false,21,Fn,Fn,0.46511627906976744
8,false,24,Fn,Fn,0.46511627906976744
8,false,27,SOn,SOn,0.39655172413793105
9,false,3,SOn,SOn,0.5416666666666666
9,true,5,Tn,Tn+1,0.8363636363636363
9,true,8,Tn,Tn+1,0.7959183673469388
9,false,9,Fn,Fn,0.43636363636363634
9,false,14,Tn,Tn,0.6363636363636364
9,true,22,Tn,Tn+1,0.84
9,false,24,F,F,0.04081632653061224
9,false,25,SOn,SOn,0.6071428571428571
9,false,29,Fn,Fn,0.5319148936170213
10,false,2,Fn,Fn+1,0.05357142857142857
10,false,10,F,F,0.043478260869565216
10,false,11,Fn,Fn,0.48214285714285715
10,false,18,Tn,Tn,0.5
10,false,25,Tn,Tn,0.6326530612244898
10,false,29,F,F,0.08333333333333333
10,false,30,Fn,Fn,0.3673469387755102
1,false,8,Fn,Fn+1,0.0
1,false,16,Fn,Fn+1,0.061224489795918366
1,true,20,Tn,Tn+1,0.9411764705882353
2,true,6,Tn,Tn+1,0.8444444444444444
2,false,11,SOn,SOn,0.5714285714285714
2,false,16,Fn,Fn,0.5121951219512195
3,false,6,Fn,Fn+1,0.0
3,true,7,Tn,Tn+1,0.8979591836734694
3,false,13,F,F,0.044444444444444446
3,false,18,Tn,Tn,0.7142857142857143
3,false,21,Tn,Tn,0.7346938775510204
3,false,29,Fn,Fn,0.6296296296296297
4,false,2,F,F,0.05172413793103448
4,false,14,Fn,Fn,0.2702702702702703
4,false,19,Fn,Fn+1,0.05172413793103448
4,true,20,Tn,Tn+1,0.9107142857142857
4,false,27,F,F,0.09433962264150944
4,true,29,Tn,Tn+1,0.9024390243902439
5,false,1,Fn,Fn+1,0.020833333333333332
5,false,5,Tn,Tn,0.6382978723404256
5,false,7,F,F,0.03225806451612903
5,true,8,Tn,Tn+1,0.8541666666666666
5,false,13,Fn,Fn,0.5526315789473685
5,false,14,Fn,Fn+1,0.06818181818181818
5,false,20,Fn,Fn+1,0.046153846153846156
5,false,23,Fn,Fn,0.4909090909090909
5,true,24,Tn,Tn+1,0.896551724137931
5,false,26,F,F,0.05660377358490566
6,false,7,F,F,0.0392156862745098
6,false,22,Tn,Tn,0.5853658536585366
6,false,24,Fn,Fn+1,0.1111111111111111
7,false,11,F,F,0.06818181818181818
7,true,12,Tn,Tn+1,0.8541666666666666
7,false,21,Fn,Fn,0.5416666666666666
7,false,28,Fn,Fn,0.44642857142857145
8,false,1,Fn,Fn+1,0.03636363636363636
8,false,4,F,F,0.017543859649122806
8,true,8,Tn,Tn+1,0.8367346938775511
8,false,16,Tn,Tn,0.5208333333333334
8,false,19,F,F,0.0975609756097561
9,false,2,F,F,0.037037037037037035
9,false,25,Tn,Tn,0.6
10,false,5,SOn,SOn,0.6136363636363636
10,false,9,Fn,Fn,0.3090909090909091
10,false,15,SOn,SOn,0.4772727272727273
10,true,20,Tn,Tn+1,0.8333333333333334
10,false,27,Tn,Tn,0.5740740740740741
10,false,30,Fn,Fn+1,0.09302325581395349
1,true,3,Tn,Tn+1,0.8974358974358975
1,true,9,Tn,Tn+1,0.8979591836734694
2,false,2,Fn,Fn+1,0.020833333333333332
2,false,3,Fn,Fn+1,0.07407407407407407
2,false,7,Tn,Tn,0.6415094339622641
2,false,15,Tn,Tn,0.7291666666666666
2,true,17,Tn,Tn+1,0.8571428571428571
2,false,19,Fn,Fn+1,0.08695652173913043
2,false,20,Fn,Fn,0.47368421052631576
2,false,24,SOn,SOn,0.5319148936170213
2,false,25,SOn,SOn,0.5892857142857143
2,false,30,SOn,SOn,0.6792452830188679
3,false,2,Fn,Fn+1,0.04
3,false,3,SOn,SOn,0.5918367346938775
3,false,8,F,F,0.038461538461538464
3,false,19,Tn,Tn,0.7142857142857143
3,true,29,Tn,Tn+1,0.875
3,false,30,SOn,SOn,0.45652173913043476
4,true,1,Tn,Tn+1,0.7454545454545455
4,false,2,Fn,Fn,0.3877551020408163
4,false,3,SOn,SOn,0.5178571428571429
4,false,7,Tn,Tn,0.5957446808510638
4,false,8,Tn,Tn,0.5740740740740741
4,false,12,Fn,Fn+1,0.017857142857142856
4,false,16,Tn,Tn,0.75
4,false,19,SOn,SOn,0.5777777777777777
4,false,20,F,F,0.0
5,false,8,Tn,Tn,0.5217391304347826
5,true,11,Tn,Tn+1,0.8979591836734694
5,false,20,Fn,Fn,0.42857142857142855
5,false,22,Fn,Fn,0.5094339622641509
5,false,23,F,F,0.057692307692307696
5,false,27,Tn,Tn,0.6
5,false,28,F,F,0.07547169811320754
5,false,30,Fn,Fn,0.5098039215686274
6,false,1,F,F,0.06976744186046512
6,false,3,Tn,Tn,0.4807692307692308
6,false,8,F,F,0.075
6,false,11,Fn,Fn+1,0.06818181818181818
6,false,18,Fn,Fn+1,0.022222222222222223
6,false,25,Fn,Fn,0.43478260869565216
6,true,27,Tn,Tn+1,0.8604651162790697
6,true,28,Tn,Tn+1,0.8888888888888888
7,false,10,Fn,Fn+1,0.022222222222222223
7,false,18,SOn,SOn,0.42592592592592593
7,false,25,Fn,Fn,0.4791666666666667
7,false,29,F,F,0.06578947368421052
8,false,3,SOn,SOn,0.41509433962264153
8,false,11,Tn,Tn,0.6666666666666666
8,false,12,Tn,Tn,0.5357142857142857
8,false,20,Fn,Fn+1,0.061224489795918366
8,false,22,Tn,Tn,0.5526315789473685
8,false,23,Fn,Fn+1,0.044444444444444446
8,false,30,SOn,SOn,0.4264705882352941
9,false,2,Fn,Fn,0.3559322033898305
9,false,3,Fn,Fn+1,0.04081632653061224
9,false,17,Tn,Tn,0.5333333333333333
9,false,18,Tn,Tn,0.546875
9,false,20,Fn,Fn,0.391304347826087
10,false,3,Tn,Tn,0.4375
10,true,8,Tn,Tn+1,0.8478260869565217
10,false,13,Tn,Tn,0.6041666666666666
10,false,14,F,F,0.07692307692307693
10,false,16,Fn,Fn,0.45614035087719296
10,false,17,Fn,Fn+1,0.03278688524590164
10,false,19,F,F,0.037037037037037035
10,true,28,T,T,0.8916256157635468
1,true,12,Tn,Tn+1,0.9649122807017544
1,true,22,Tn,Tn+1,0.9183673469387755
1,false,25,Fn,Fn+1,0.07692307692307693
2,false,2,SOn,SOn,0.5
2,false,6,Fn,Fn,0.5769230769230769
2,false,23,F,F,0.03389830508474576
2,false,25,Tn,Tn,0.813953488372093
2,false,27,Fn,Fn,0.4791666666666667
2,true,30,Tn,Tn+1,0.8431372549019608
3,true,3,Tn,Tn+1,0.8636363636363636
3,false,17,Fn,Fn+1,0.03571428571428571
3,false,24,F,F,0.06779661016949153
3,false,28,Fn,Fn,0.5869565217391305
3,true,30,Tn,Tn+1,0.9423076923076923
4,false,1,F,F,0.020833333333333332
4,false,5,SOn,SOn,0.38
5,false,2,Fn,Fn+1,0.05454545454545454
5,true,16,Tn,Tn+1,0.9473684210526315
5,false,21,Tn,Tn,0.559322033898305
5,true,22,Tn,Tn+1,0.8679245283018868
5,false,25,Tn,Tn,0.6851851851851852
6,false,6,Fn,Fn,0.53125
6,false,9,F,F,0.02040816326530612
6,false,12,F,F,0.06666666666666667
6,true,19,Tn,Tn+1,0.782608695652174
6,false,30,SOn,SOn,0.5849056603773585
7,false,1,SOn,SOn,0.38461538461538464
7,false,2,Fn,Fn+1,0.04
7,false,6,SOn,SOn,0.5106382978723404
7,false,18,Fn,Fn,0.42
7,true,22,Tn,Tn+1,0.8653846153846154
7,false,30,Fn,Fn,0.4090909090909091
8,false,1,SOn,SOn,0.37209302325581395
8,false,2,Fn,Fn+1,0.05
8,false,7,Fn,Fn,0.4791666666666667
8,false,11,Fn,Fn,0.28846153846153844
8,false,16,Fn,Fn,0.42
8,true,19,Tn,Tn+1,0.9130434782608695
8,false,20,Tn,Tn,0.5882352941176471
8,true,27,Tn,Tn+1,0.7457627118644068
9,false,4,SOn,SOn,0.4375
9,false,11,F,F,0.08695652173913043
9,false,23,F,F,0.046511627906976744
9,false,26,Fn,Fn+1,0.044444444444444446
9,false,30,Tn,Tn,0.5
10,false,4,Fn,Fn,0.3392857142857143
10,false,12,Tn,Tn,0.5208333333333334
10,false,17,F,F,0.075
10,true,28,Tn,Tn+1,0.8717948717948718
1,false,21,Fn,Fn+1,0.06382978723404255
2,false,6,SOn,SOn,0.5581395348837209
2,true,9,Tn,Tn+1,0.9166666666666666
2,false,12,F,F,0.03636363636363636
2,true,13,Tn,Tn+1,0.8958333333333334
2,false,23,Tn,Tn,0.6136363636363636
2,false,24,Fn,Fn,0.6428571428571429
2,false,26,Fn,Fn,0.5172413793103449
2,false,28,Fn,Fn,0.660377358490566
3,true,6,Tn,Tn+1,0.9032258064516129
3,false,15,Fn,Fn,0.4339622641509434
3,false,23,Fn,Fn+1,0.018867924528301886
3,true,24,Tn,Tn+1,0.8793103448275862
4,false,22,Fn,Fn+1,0.022222222222222223
4,false,25,Fn,Fn,0.5471698113207547
4,false,30,Fn,Fn+1,0.05
5,false,7,Tn,Tn,0.5098039215686274
5,false,12,Fn,Fn+1,0.06666666666666667
5,false,28,Fn,Fn,0.40425531914893614
6,false,12,Fn,Fn,0.41304347826086957
6,true,16,Tn,Tn+1,0.9318181818181818
6,false,20,F,F,0.04477611940298507
7,false,5,Fn,Fn,0.5
7,true,7,Tn,Tn+1,0.88
7,false,8,Fn,Fn+1,0.05555555555555555
7,false,20,Fn,Fn+1,0.03571428571428571
8,true,13,Tn,Tn+1,0.8125
8,false,20,F,F,0.06666666666666667
8,false,25,SOn,SOn,0.28846153846153844
8,false,29,Fn,Fn+1,0.08695652173913043
9,false,3,F,F,0.0
9,false,9,Fn,Fn+1,0.018518518518518517
9,false,21,Fn,Fn+1,0.05357142857142857
9,false,22,Fn,Fn+1,0.046511627906976744
10,false,4,Tn,Tn,0.6226415094339622
10,true,22,Tn,Tn+1,0.8421052631578947
10,false,24,Fn,Fn,0.41025641025641024
10,false,26,F,F,0.0784313725490196
1,true,7,Tn,Tn+1,0.9387755102040817
1,false,26,Fn,Fn+1,0.058823529411764705
1,false,30,Fn,Fn+1,0.02127659574468085
2,false,1,Fn,Fn+1,0.0625
2,true,3,Tn,Tn+1,0.8867924528301887
2,false,7,Fn,Fn+1,0.038461538461538464
2,false,11,Fn,Fn,0.4
2,true,14,Tn,Tn+1,0.92
3,false,2,Tn,Tn,0.5365853658536586
3,false,12,F,F,0.03508771929824561
3,true,13,Tn,Tn+1,0.9090909090909091
3,false,18,Fn,Fn+1,0.06666666666666667
3,true,23,Tn,Tn+1,0.8846153846153846
3,false,25,Tn,Tn,0.6862745098039216
3,false,26,Fn,Fn,0.5476190476190477
4,false,23,Fn,Fn+1,0.034482758620689655
4,false,24,Tn,Tn,0.5294117647058824
4,false,27,Fn,Fn,0.6136363636363636
4,true,28,Tn,Tn+1,0.8833333333333333
5,false,1,Tn,Tn,0.5869565217391305
5,false,5,SOn,SOn,0.5
5,false,23,SOn,SOn,0.5535714285714286
5,false,25,F,F,0.09090909090909091
5,false,27,Fn,Fn+1,0.057692307692307696
6,true,4,Tn,Tn+1,0.78
6,false,6,Tn,Tn,0.49122807017543857
6,false,7,Fn,Fn+1,0.0392156862745098
6,false,16,SOn,SOn,0.6
6,false,21,F,F,0.024390243902439025
6,false,28,Fn,Fn+1,0.06382978723404255
7,false,12,Fn,Fn,0.42857142857142855
7,false,18,Fn,Fn+1,0.02631578947368421
7,true,23,Tn,Tn+1,0.7659574468085106
8,false,2,SOn,SOn,0.45454545454545453
8,false,15,F,F,0.016666666666666666
9,false,2,SOn,SOn,0.49019607843137253
9,false,6,Fn,Fn,0.42105263157894735
9,true,19,Tn,Tn+1,0.8478260869565217
9,false,26,SOn,SOn,0.39344262295081966
9,false,29,Fn,Fn+1,0.14
10,false,4,SOn,SOn,0.45901639344262296
10,false,6,Tn,Tn,0.6229508196721312
10,false,9,SOn,SOn,0.46808510638297873
10,false,15,Fn,Fn+1,0.05
10,false,16,F,F,0.0
10,true,18,Tn,Tn+1,0.8444444444444444
10,false,24,Fn,Fn+1,0.1320754716981132
2,true,2,Tn,Tn+1,0.7291666666666666
2,false,6,Fn,Fn+1,0.020833333333333332
2,false,9,Tn,Tn,0.5555555555555556
2,false,15,Fn,Fn,0.4318181818181818
3,true,1,Tn,Tn+1,0.7547169811320755
3,false,5,F,F,0.038461538461538464
3,false,15,F,F,0.05263157894736842
3,true,17,Tn,Tn+1,0.94
3,false,20,Fn,Fn,0.4745762711864407
3,false,22,Tn,Tn,0.6379310344827587
4,false,17,Fn,Fn,0.45901639344262296
4,true,18,Tn,Tn+1,0.8409090909090909
4,false,19,F,F,0.05555555555555555
4,false,25,Fn,Fn+1,0.07272727272727272
5,false,3,Tn,Tn,0.5652173913043478
5,false,6,Fn,Fn,0.5686274509803921
5,false,7,Fn,Fn+1,0.06896551724137931
6,false,5,Tn,Tn,0.4716981132075472
6,false,14,Fn,Fn,0.40816326530612246
6,false,20,Fn,Fn+1,0.02631578947368421
6,true,22,Tn,Tn+1,0.8545454545454545
7,false,1,F,F,0.0
7,false,9,SOn,SOn,0.42
7,false,17,Fn,Fn,0.44642857142857145
7,false,23,Tn,Tn,0.6122448979591837
7,false,29,Tn,Tn,0.6956521739130435
8,false,2,Fn,Fn,0.3877551020408163
8,true,3,Tn,Tn+1,0.8913043478260869
8,true,9,Tn,Tn+1,0.7872340425531915
8,false,16,F,F,0.043478260869565216
9,true,1,Tn,Tn+1,0.7021276595744681
9,true,11,Tn,Tn+1,0.8620689655172413
9,false,21,SOn,SOn,0.4107142857142857
9,false,30,Fn,Fn,0.3877551020408163
10,false,2,Fn,Fn,0.3469387755102041
10,false,5,F,F,0.03508771929824561
10,false,8,SOn,SOn,0.47058823529411764
10,false,22,F,F,0.0
10,false,25,F,F,0.018518518518518517
10,true,26,Tn,Tn+1,0.8823529411764706
1,false,1,Fn,Fn+1,0.0784313725490196
1,true,29,Tn,Tn+1,0.8596491228070176
2,false,3,Tn,Tn,0.6382978723404256
2,false,4,Fn,Fn+1,0.023255813953488372
2,false,8,Fn,Fn+1,0.01818181818181818
2,false,19,SOn,SOn,0.5892857142857143
2,true,21,Tn,Tn+1,0.7857142857142857
2,false,27,F,F,0.12280701754385964
2,true,29,Tn,Tn+1,0.92
3,false,21,SOn,SOn,0.5423728813559322
3,false,23,Tn,Tn,0.7083333333333334
4,true,9,Tn,Tn+1,0.8846153846153846
4,false,13,F,F,0.11904761904761904
4,false,15,Fn,Fn,0.5102040816326531
4,false,26,Tn,Tn,0.5641025641025641
5,true,4,Tn,Tn+1,0.8235294117647058
5,false,15,Tn,Tn,0.5405405405405406
5,false,16,Fn,Fn,0.3877551020408163
5,false,18,F,F,0.03636363636363636
5,true,26,Tn,Tn+1,0.9090909090909091
6,false,26,SOn,SOn,0.41935483870967744
7,true,1,Tn,Tn+1,0.8723404255319149
7,true,9,Tn,Tn+1,0.8837209302325582
7,false,12,F,F,0.019230769230769232
7,false,14,Fn,Fn+1,0.06
8,false,5,Fn,Fn+1,0.0625
8,false,13,F,F,0.017857142857142856
8,true,21,Tn,Tn+1,0.8545454545454545
8,false,25,F,F,0.05660377358490566
9,false,10,Fn,Fn,0.4
9,false,13,Fn,Fn+1,0.057692307692307696
10,false,1,Tn,Tn,0.39285714285714285
10,false,8,F,F,0.0
10,true,14,Tn,Tn+1,0.8596491228070176
10,false,16,Fn,Fn+1,0.022727272727272728
10,false,19,Tn,Tn,0.603448275862069
1,true,5,Tn,Tn+1,0.9534883720930233
2,false,5,SOn,SOn,0.6
2,false,14,Tn,Tn,0.6779661016949152
2,false,16,SOn,SOn,0.6808510638297872
2,false,17,Fn,Fn,0.6585365853658537
3,false,9,Tn,Tn,0.625
3,false,17,F,F,0.034482758620689655
3,true,25,Tn,Tn+1,0.9206349206349206
3,false,29,SOn,SOn,0.4918032786885246
4,false,23,SOn,SOn,0.574468085106383
5,false,8,SOn,SOn,0.4375
5,false,21,F,F,0.045454545454545456
6,false,8,SOn,SOn,0.4186046511627907
6,false,10,Fn,Fn,0.5098039215686274
6,false,15,Fn,Fn,0.3958333333333333
6,true,23,Tn,Tn+1,0.8928571428571429
6,false,24,Tn,Tn,0.6515151515151515
7,true,2,Tn,Tn+1,0.7222222222222222
7,false,14,Tn,Tn,0.7333333333333333
7,false,27,F,F,0.07017543859649122
7,false,29,Fn,Fn+1,0.0975609756097561
8,false,8,SOn,SOn,0.4423076923076923
8,false,26,Tn,Tn,0.5102040816326531
8,false,30,Fn,Fn,0.34615384615384615
9,false,6,SOn,SOn,0.42592592592592593
9,true,7,Tn,Tn+1,0.9454545454545454
9,false,13,F,F,0.023809523809523808
9,false,27,Fn,Fn,0.3389830508474576
10,false,6,Fn,Fn,0.42105263157894735
10,false,10,SOn,SOn,0.4444444444444444
2,false,26,Tn,Tn,0.6530612244897959
3,false,7,Tn,Tn,0.6097560975609756
3,false,12,Tn,Tn,0.75
3,false,16,F,F,0.06382978723404255
3,false,23,Fn,Fn,0.5957446808510638
4,false,13,Tn,Tn,0.6122448979591837
4,true,30,Tn,Tn+1,0.8545454545454545
5,false,5,F,F,0.018518518518518517
5,false,22,Fn,Fn+1,0.027777777777777776
6,false,10,Tn,Tn,0.6086956521739131
6,false,23,Tn,Tn,0.62
6,false,25,F,F,0.058823529411764705
6,false,30,Fn,Fn,0.5636363636363636
8,false,6,Fn,Fn+1,0.0
9,false,14,SOn,SOn,0.47619047619047616
9,false,15,Fn,Fn,0.3673469387755102
9,false,20,SOn,SOn,0.46774193548387094
9,false,23,Fn,Fn,0.4782608695652174
1,true,4,Tn,Tn+1,0.825
2,false,2,F,F,0.022222222222222223
2,false,20,Fn,Fn+1,0.05263157894736842
3,false,2,SOn,SOn,0.4318181818181818
3,false,26,F,F,0.06382978723404255
4,false,4,Fn,Fn,0.36538461538461536
4,false,17,Tn,Tn,0.6567164179104478
4,true,22,Tn,Tn+1,0.9166666666666666
5,false,13,SOn,SOn,0.4716981132075472
5,false,27,Fn,Fn,0.6415094339622641
6,false,8,Fn,Fn,0.46511627906976744
6,false,29,SOn,SOn,0.6190476190476191
7,false,3,Fn,Fn,0.44
7,false,15,Tn,Tn,0.5
7,false,30,SOn,SOn,0.46
8,false,1,Tn,Tn,0.49019607843137253
8,true,5,Tn,Tn+1,0.734375
9,false,4,Tn,Tn,0.5084745762711864
10,false,20,F,F,0.07692307692307693
1,false,18,Fn,Fn+1,0.0
2,false,21,SOn,SOn,0.5471698113207547
4,true,3,Tn,Tn+1,0.8043478260869565
4,false,9,Fn,Fn+1,0.05555555555555555
6,false,5,F,F,0.0
6,false,9,Fn,Fn,0.52
6,true,12,Tn,Tn+1,0.8536585365853658
6,true,24,Tn,Tn+1,0.8727272727272727
7,false,3,F,F,0.058823529411764705
7,false,10,F,F,0.043478260869565216
8,false,13,Fn,Fn,0.5454545454545454
9,true,16,Tn,Tn+1,0.9649122807017544
9,false,19,Fn,Fn+1,0.025
10,false,19,Fn,Fn,0.40540540540540543
10,false,29,SOn,SOn,0.5087719298245614
1,false,12,Fn,Fn+1,0.06666666666666667
2,false,16,Fn,Fn+1,0.034482758620689655
2,false,17,Fn,Fn+1,0.02127659574468085
3,false,26,SOn,SOn,0.575
5,true,12,Tn,Tn+1,0.7391304347826086
6,true,1,Tn,Tn+1,0.7058823529411765
7,false,7,SOn,SOn,0.46153846153846156
10,false,29,Tn,Tn,0.5882352941176471
1,false,11,Fn,Fn+1,0.04081632653061224
3,false,7,SOn,SOn,0.6666666666666666
3,false,13,Fn,Fn+1,0.04081632653061224
3,false,29,F,F,0.027777777777777776
3,false,30,F,F,0.05263157894736842
4,false,3,Fn,Fn,0.425531914893617
4,false,14,SOn,SOn,0.5384615384615384
4,true,27,Tn,Tn+1,0.868421052631579
5,false,19,Tn,Tn,0.6956521739130435
5,true,29,Tn,Tn+1,0.8775510204081632
6,false,4,SOn,SOn,0.46153846153846156
7,false,8,F,F,0.03636363636363636
7,false,23,SOn,SOn,0.5151515151515151
8,false,28,SOn,SOn,0.5769230769230769
8,true,29,Tn,Tn+1,0.8125
9,false,7,Fn,Fn,0.5098039215686274
10,false,1,Fn,Fn+1,0.0
10,false,18,SOn,SOn,0.5526315789473685
10,false,23,Tn,Tn,0.62
2,false,10,F,F,0.045454545454545456
3,true,19,Tn,Tn+1,0.8928571428571429
3,false,20,Tn,Tn,0.6808510638297872
4,false,8,Fn,Fn,0.5192307692307693
4,false,11,Fn,Fn+1,0.0
4,false,26,SOn,SOn,0.5833333333333334
5,false,27,F,F,0.06666666666666667
6,false,29,Tn,Tn,0.6170212765957447
6,false,30,Fn,Fn+1,0.045454545454545456
7,false,10,Fn,Fn,0.47058823529411764
7,false,18,Tn,Tn,0.5
8,false,10,F,F,0.06779661016949153
8,false,14,SOn,SOn,0.3333333333333333
8,false,19,Fn,Fn+1,0.020833333333333332
8,false,22,Fn,Fn,0.4583333333333333
9,false,13,SOn,SOn,0.4666666666666667
9,false,18,Fn,Fn+1,0.08163265306122448
10,false,24,SOn,SOn,0.5
10,false,27,F,F,0.043478260869565216
2,false,24,F,F,0.057692307692307696
3,false,6,Fn,Fn,0.6
4,true,10,Tn,Tn+1,0.8444444444444444
5,false,2,SOn,SOn,0.4716981132075472
5,true,30,Tn,Tn+1,0.8372093023255814
6,true,11,Tn,Tn+1,0.8409090909090909
7,false,2,SOn,SOn,0.41379310344827586
8,false,11,Fn,Fn+1,0.02
8,false,14,Fn,Fn,0.46
8,false,22,SOn,SOn,0.42857142857142855
8,false,24,Fn,Fn+1,0.06666666666666667
10,false,15,F,F,0.09090909090909091
10,false,28,Fn,Fn+1,0.1111111111111111
2,true,4,Tn,Tn+1,0.82
3,false,21,Fn,Fn,0.5961538461538461
4,false,5,Tn,Tn,0.8837209302325582
4,false,21,Fn,Fn+1,0.07547169811320754
4,false,24,F,F,0.05172413793103448
5,false,24,SOn,SOn,0.5263157894736842
5,false,26,Tn,Tn,0.675
6,false,19,Fn,Fn+1,0.058823529411764705
7,true,6,Tn,Tn+1,0.8571428571428571
7,false,25,Fn,Fn+1,0.10714285714285714
8,false,9,Tn,Tn,0.5192307692307693
8,false,17,Fn,Fn,0.42857142857142855
9,false,1,Fn,Fn,0.27450980392156865
9,false,15,Fn,Fn+1,0.0
9,false,16,Fn,Fn,0.5111111111111111
9,false,27,F,F,0.16666666666666666
10,false,2,SOn,SOn,0.2916666666666667
2,false,19,Tn,Tn,0.8043478260869565
3,false,13,Fn,Fn,0.49019607843137253
7,false,16,Fn,Fn+1,0.0196078431372549
7,false,26,Fn,Fn+1,0.19047619047619047
9,false,17,Fn,Fn+1,0.08108108108108109
3,false,4,Fn,Fn,0.5217391304347826
4,false,6,Fn,Fn,0.5476190476190477
4,false,26,Fn,Fn+1,0.08
5,false,10,Fn,Fn+1,0.04
5,false,14,F,F,0.0
6,true,20,Tn,Tn+1,0.8723404255319149
9,true,25,Tn,Tn+1,0.9333333333333333
3,false,24,Fn,Fn,0.53125
3,true,27,Tn,Tn+1,0.8695652173913043
4,false,7,F,F,0.047619047619047616
5,false,5,Fn,Fn+1,0.023255813953488372
5,false,25,Fn,Fn+1,0.034482758620689655
6,false,18,Tn,Tn,0.5357142857142857
7,false,9,Fn,Fn,0.5416666666666666
9,true,10,Tn,Tn+1,0.8478260869565217
10,false,6,F,F,0.044444444444444446
2,false,8,F,F,0.0
