list_number,is_target,test_position,type_general,type_specific,meanx
4,false,20,Tn,Tn,0.6122448979591837
4,false,21,SOn,SOn,0.5283018867924528
4,true,26,Tn,Tn+1,0.9074074074074074
4,false,27,SOn,SOn,0.5333333333333333
5,false,1,SOn,SOn,0.43478260869565216
5,false,6,Tn,Tn,0.5263157894736842
5,false,7,Tn,Tn,0.5740740740740741
5,true,8,Tn,Tn+1,0.8292682926829268
5,false,9,Tn,Tn,0.5161290322580645
5,false,13,F,F,0.14285714285714285
5,false,16,F,F,0.19047619047619047
5,false,20,Fn,Fn+1,0.18604651162790697
5,false,23,Fn,Fn+1,0.21951219512195122
5,false,25,Fn,Fn,0.49206349206349204
5,false,27,SOn,SOn,0.65
5,false,30,SOn,SOn,0.4375
6,false,1,F,F,0.04
6,false,6,Fn,Fn+1,0.13953488372093023
6,false,8,F,F,0.08108108108108109
6,false,11,SOn,SOn,0.453125
6,false,14,Tn,Tn,0.46
6,false,22,Fn,Fn,0.5409836065573771
6,false,25,SOn,SOn,0.5370370370370371
6,true,28,T,T,0.88
6,false,30,Tn,Tn,0.64
7,true,4,T,T,0.783068783068783
7,false,6,Fn,Fn,0.4423076923076923
7,false,7,F,F,0.08771929824561403
7,false,10,Fn,Fn+1,0.14285714285714285
7,false,14,Tn,Tn,0.5833333333333334
7,false,22,Fn,Fn,0.3157894736842105
7,true,23,Tn,Tn+1,0.8181818181818182
7,false,24,Fn,Fn+1,0.20454545454545456
7,false,26,F,F,0.15384615384615385
8,true,2,Tn,Tn+1,0.6923076923076923
8,false,3,Fn,Fn+1,0.09803921568627451
8,false,7,Tn,Tn,0.3684210526315789
8,false,8,F,F,0.07017543859649122
8,false,10,Fn,Fn,0.4222222222222222
8,true,13,Tn,Tn+1,0.7962962962962963
8,false,17,F,F,0.17857142857142858
8,false,20,SOn,SOn,0.5306122448979592
8,false,27,Fn,Fn,0.48
8,false,28,Tn,Tn,0.5777777777777777
8,false,29,Fn,Fn+1,0.05263157894736842
9,false,2,SOn,SOn,0.4634146341463415
9,false,3,Fn,Fn,0.328125
9,false,9,Fn,Fn+1,0.11904761904761904
9,false,12,Fn,Fn,0.4375
9,true,14,Tn,Tn+1,0.8444444444444444
9,false,21,Tn,Tn,0.5
9,false,26,Fn,Fn+1,0.16666666666666666
10,true,2,Tn,Tn+1,0.7407407407407407
10,false,6,Fn,Fn,0.41304347826086957
10,false,7,F,F,0.06521739130434782
10,false,8,Tn,Tn,0.4375
10,false,13,SOn,SOn,0.3392857142857143
10,true,14,T,T,0.8076923076923077
10,false,15,F,F,0.11538461538461539
10,false,19,Fn,Fn+1,0.09433962264150944
10,false,20,Tn,Tn,0.6170212765957447
10,false,23,SOn,SOn,0.28
10,true,26,Tn,Tn+1,0.82
10,false,28,Fn,Fn,0.33962264150943394
1,true,3,Tn,Tn+1,0.8125
1,true,4,T,T,0.8415841584158416
1,false,9,Fn,Fn+1,0.046511627906976744
1,false,14,F,F,0.10047846889952153
1,true,21,Tn,Tn+1,0.8909090909090909
2,false,10,F,F,0.06521739130434782
2,false,12,SOn,SOn,0.5333333333333333
2,false,14,Fn,Fn+1,0.12244897959183673
2,false,17,Tn,Tn,0.6607142857142857
2,false,23,F,F,0.19230769230769232
2,false,26,Tn,Tn,0.6197183098591549
3,true,1,Tn,Tn+1,0.7894736842105263
3,false,5,Tn,Tn,0.5471698113207547
3,false,13,F,F,0.14035087719298245
3,false,29,SOn,SOn,0.509090909090909
4,false,2,F,F,0.07692307692307693
4,false,5,Fn,Fn,0.4897959183673469
4,false,13,SOn,SOn,0.5777777777777777
4,true,15,T,T,0.788659793814433
4,true,19,Tn,Tn+1,0.8048780487804879
5,false,4,SOn,SOn,0.41304347826086957
5,false,9,SOn,SOn,0.5333333333333333
5,false,18,Fn,Fn,0.48936170212765956
5,false,23,F,F,0.11363636363636363
5,true,29,Tn,Tn+1,0.9111111111111111
6,false,3,Fn,Fn,0.39215686274509803
6,true,10,Tn,Tn+1,0.8076923076923077
6,false,13,F,F,0.15384615384615385
6,false,16,Tn,Tn,0.7608695652173914
6,false,20,Fn,Fn+1,0.061224489795918366
6,false,23,Fn,Fn,0.5348837209302325
6,false,24,Fn,Fn+1,0.21052631578947367
6,false,25,F,F,0.10416666666666667
7,false,1,Fn,Fn+1,0.047619047619047616
7,false,2,F,F,0.0851063829787234
7,false,8,SOn,SOn,0.4915254237288136
7,false,13,Fn,Fn,0.3125
7,false,17,SOn,SOn,0.36363636363636365
7,true,20,Tn,Tn+1,0.86
7,false,21,Tn,Tn,0.5
7,false,23,Fn,Fn,0.4166666666666667
7,false,24,Tn,Tn,0.43478260869565216
7,false,26,Fn,Fn,0.4807692307692308
7,false,27,F,F,0.11320754716981132
8,false,25,F,F,0.17307692307692307
8,false,26,SOn,SOn,0.42105263157894735
9,false,4,SOn,SOn,0.41304347826086957
9,false,9,Tn,Tn,0.46153846153846156
9,false,11,F,F,0.20408163265306123
9,false,13,Fn,Fn,0.3333333333333333
9,false,16,F,F,0.125
9,false,17,Fn,Fn+1,0.11764705882352941
9,false,20,Fn,Fn+1,0.1
9,false,23,SOn,SOn,0.4583333333333333
9,false,25,Tn,Tn,0.5283018867924528
10,true,6,Tn,Tn+1,0.8163265306122449
10,false,11,Fn,Fn+1,0.16071428571428573
10,false,12,Tn,Tn,0.49122807017543857
10,true,13,Tn,Tn+1,0.8636363636363636
10,false,17,Fn,Fn,0.2894736842105263
10,false,28,SOn,SOn,0.4
10,false,29,Tn,Tn,0.5
10,false,30,F,F,0.16326530612244897
1,false,1,Fn,Fn+1,0.11764705882352941
1,true,29,T,T,0.8791208791208791
2,false,1,F,F,0.08108108108108109
2,false,17,SOn,SOn,0.5849056603773585
3,false,5,F,F,0.021739130434782608
3,false,7,Tn,Tn,0.5555555555555556
3,false,20,Fn,Fn+1,0.1
3,false,25,Fn,Fn+1,0.1111111111111111
3,false,27,Fn,Fn,0.3958333333333333
3,false,30,Fn,Fn,0.39215686274509803
4,false,3,Tn,Tn,0.5
4,false,17,Fn,Fn+1,0.023255813953488372
4,false,19,Fn,Fn+1,0.14545454545454545
4,false,21,Tn,Tn,0.5454545454545454
4,true,22,Tn,Tn+1,0.8048780487804879
4,false,23,SOn,SOn,0.4878048780487805
4,true,24,Tn,Tn+1,0.8301886792452831
4,false,25,Fn,Fn,0.3898305084745763
5,false,3,Fn,Fn,0.40350877192982454
5,false,5,Tn,Tn,0.7446808510638298
5,false,16,Fn,Fn+1,0.041666666666666664
5,false,17,Tn,Tn,0.6122448979591837
5,false,19,SOn,SOn,0.4186046511627907
5,false,26,SOn,SOn,0.5217391304347826
5,false,27,F,F,0.2
6,false,1,SOn,SOn,0.3829787234042553
6,true,20,Tn,Tn+1,0.9090909090909091
6,false,28,Fn,Fn,0.46
6,false,30,Fn,Fn+1,0.12727272727272726
7,false,3,Fn,Fn,0.425531914893617
7,false,5,SOn,SOn,0.2830188679245283
7,true,7,Tn,Tn+1,0.8723404255319149
7,false,8,Fn,Fn,0.5217391304347826
7,true,10,Tn,Tn+1,0.8392857142857143
7,true,14,Tn,Tn+1,0.8793103448275862
7,false,18,Fn,Fn+1,0.06818181818181818
7,false,22,Fn,Fn+1,0.06666666666666667
7,false,27,Tn,Tn,0.6222222222222222
7,false,28,F,F,0.16981132075471697
7,false,29,Tn,Tn,0.6818181818181818
8,false,3,Fn,Fn,0.37254901960784315
8,false,7,Fn,Fn,0.5348837209302325
8,false,9,Fn,Fn+1,0.06779661016949153
8,false,15,Fn,Fn+1,0.11904761904761904
8,false,22,SOn,SOn,0.41818181818181815
8,true,29,Tn,Tn+1,0.7906976744186046
9,true,3,Tn,Tn+1,0.8
9,false,5,F,F,0.08
9,false,21,Fn,Fn+1,0.02127659574468085
9,false,22,Fn,Fn,0.38333333333333336
9,false,24,F,F,0.1320754716981132
10,true,3,Tn,Tn+1,0.7115384615384616
10,false,8,Fn,Fn,0.4864864864864865
10,true,9,T,T,0.8142076502732241
10,false,19,F,F,0.10416666666666667
10,false,24,Tn,Tn,0.46808510638297873
10,false,25,Fn,Fn,0.42857142857142855
10,false,27,F,F,0.08823529411764706
1,false,13,Fn,Fn+1,0.09090909090909091
1,false,21,Fn,Fn+1,0.09615384615384616
2,false,13,Tn,Tn,0.6170212765957447
2,true,16,Tn,Tn+1,0.8867924528301887
2,false,25,F,F,0.13636363636363635
2,false,27,Fn,Fn,0.627906976744186
3,false,15,Fn,Fn+1,0.20408163265306123
3,false,30,SOn,SOn,0.5737704918032787
4,false,9,Fn,Fn,0.45652173913043476
4,false,27,Fn,Fn,0.4666666666666667
5,true,1,Tn,Tn+1,0.7818181818181819
5,true,6,Tn,Tn+1,0.8653846153846154
5,false,7,F,F,0.1016949152542373
5,false,10,SOn,SOn,0.46808510638297873
5,false,21,Fn,Fn+1,0.09090909090909091
5,false,27,Tn,Tn,0.5957446808510638
6,false,3,Fn,Fn+1,0.08333333333333333
6,false,5,Fn,Fn+1,0.05263157894736842
6,false,8,Fn,Fn,0.38
6,false,14,SOn,SOn,0.525
6,false,15,F,F,0.1111111111111111
6,false,16,F,F,0.16393442622950818
7,false,6,F,F,0.08163265306122448
7,true,9,Tn,Tn+1,0.8695652173913043
7,false,11,Fn,Fn+1,0.13725490196078433
7,true,15,Tn,Tn+1,0.88
7,false,18,F,F,0.14035087719298245
7,false,27,Fn,Fn+1,0.21875
8,false,1,Tn,Tn,0.4166666666666667
8,true,19,Tn,Tn+1,0.8
8,false,23,Fn,Fn,0.5116279069767442
8,true,25,Tn,Tn+1,0.7916666666666666
8,false,29,F,F,0.12962962962962962
9,false,4,Tn,Tn,0.48214285714285715
9,false,7,Fn,Fn+1,0.09803921568627451
9,false,13,SOn,SOn,0.6341463414634146
9,false,14,SOn,SOn,0.44776119402985076
9,true,16,Tn,Tn+1,0.8846153846153846
9,false,20,Tn,Tn,0.45652173913043476
10,false,1,SOn,SOn,0.3404255319148936
10,false,5,Tn,Tn,0.5192307692307693
10,false,13,Fn,Fn+1,0.05454545454545454
10,false,17,Fn,Fn+1,0.13953488372093023
10,true,23,Tn,Tn+1,0.8809523809523809
10,true,27,Tn,Tn+1,0.8627450980392157
1,true,14,Tn,Tn+1,0.8627450980392157
1,false,17,Fn,Fn+1,0.0
1,true,28,Tn,Tn+1,0.9459459459459459
2,true,3,Tn,Tn+1,0.7592592592592593
2,false,7,SOn,SOn,0.46153846153846156
2,false,9,F,F,0.07142857142857142
2,false,13,Fn,Fn+1,0.09615384615384616
2,false,15,Fn,Fn,0.4523809523809524
2,false,18,SOn,SOn,0.5217391304347826
2,false,21,F,F,0.09803921568627451
2,true,26,Tn,Tn+1,0.8695652173913043
3,false,10,Fn,Fn,0.40425531914893614
3,true,12,Tn,Tn+1,0.8333333333333334
3,false,17,Fn,Fn+1,0.1346153846153846
3,false,19,F,F,0.16326530612244897
4,false,25,F,F,0.09433962264150944
4,false,26,Fn,Fn,0.5909090909090909
4,false,28,F,F,0.1724137931034483
4,false,29,Fn,Fn+1,0.22448979591836735
4,true,30,Tn,Tn+1,0.9183673469387755
5,false,5,Fn,Fn+1,0.1111111111111111
5,false,6,F,F,0.06896551724137931
5,false,12,Fn,Fn+1,0.08163265306122448
5,false,13,Tn,Tn,0.5208333333333334
5,false,15,Tn,Tn,0.5714285714285714
5,true,17,Tn,Tn+1,0.8571428571428571
5,true,20,T,T,0.8563829787234043
5,false,28,Fn,Fn,0.46808510638297873
5,false,29,F,F,0.11320754716981132
5,false,30,Tn,Tn,0.578125
6,true,3,Tn,Tn+1,0.8235294117647058
6,false,4,F,F,0.07692307692307693
6,false,23,Fn,Fn+1,0.16326530612244897
7,false,1,Tn,Tn,0.3584905660377358
7,false,2,Tn,Tn,0.5918367346938775
7,false,5,F,F,0.09615384615384616
7,false,18,Tn,Tn,0.4406779661016949
7,false,19,Fn,Fn,0.3392857142857143
7,true,22,Tn,Tn+1,0.8620689655172413
7,false,23,Fn,Fn+1,0.13333333333333333
7,false,27,SOn,SOn,0.5625
7,false,28,SOn,SOn,0.44680851063829785
7,true,30,Tn,Tn+1,0.7843137254901961
8,false,8,Fn,Fn,0.38636363636363635
8,false,12,Tn,Tn,0.5849056603773585
8,false,22,Fn,Fn+1,0.11764705882352941
8,false,23,Tn,Tn,0.6181818181818182
9,false,1,Fn,Fn+1,0.061224489795918366
9,false,14,Tn,Tn,0.5263157894736842
9,false,15,F,F,0.12
9,false,19,F,F,0.11764705882352941
9,true,22,Tn,Tn+1,0.7551020408163265
9,false,23,Fn,Fn,0.5111111111111111
9,false,25,SOn,SOn,0.5
10,false,4,Tn,Tn,0.3902439024390244
10,false,7,Fn,Fn+1,0.125
10,false,19,SOn,SOn,0.3673469387755102
1,false,27,Fn,Fn+1,0.14
2,false,10,SOn,SOn,0.6153846153846154
2,true,17,Tn,Tn+1,0.8
2,false,23,Fn,Fn,0.5510204081632653
3,false,1,F,F,0.02040816326530612
3,false,6,SOn,SOn,0.5306122448979592
3,false,8,Fn,Fn+1,0.10638297872340426
3,false,12,Tn,Tn,0.5961538461538461
3,false,15,SOn,SOn,0.6363636363636364
3,false,16,Tn,Tn,0.5303030303030303
3,false,19,Tn,Tn,0.5555555555555556
3,true,20,Tn,Tn+1,0.8727272727272727
3,true,25,Tn,Tn+1,0.8444444444444444
3,false,28,SOn,SOn,0.5106382978723404
4,true,12,Tn,Tn+1,0.868421052631579
4,true,17,Tn,Tn+1,0.7804878048780488
5,false,2,SOn,SOn,0.5
5,false,3,SOn,SOn,0.391304347826087
6,false,2,Tn,Tn,0.5094339622641509
6,false,16,SOn,SOn,0.5833333333333334
6,false,20,SOn,SOn,0.43137254901960786
6,true,26,Tn,Tn+1,0.8723404255319149
6,false,27,Fn,Fn,0.35
7,true,4,Tn,Tn+1,0.7924528301886793
7,false,19,F,F,0.043478260869565216
8,false,2,Fn,Fn+1,0.06521739130434782
8,false,4,Fn,Fn,0.4318181818181818
8,false,5,Fn,Fn+1,0.12195121951219512
8,false,11,F,F,0.1
8,false,16,SOn,SOn,0.45454545454545453
8,false,28,F,F,0.18461538461538463
9,true,6,Tn,Tn+1,0.7924528301886793
9,false,29,Tn,Tn,0.5
9,false,30,Fn,Fn,0.46808510638297873
10,true,10,Tn,Tn+1,0.8085106382978723
10,false,14,F,F,0.07017543859649122
10,true,15,Tn,Tn+1,0.8571428571428571
10,false,16,Tn,Tn,0.5208333333333334
10,false,27,SOn,SOn,0.5384615384615384
1,true,19,Tn,Tn+1,0.8863636363636364
1,true,20,Tn,Tn+1,0.851063829787234
2,false,3,F,F,0.0784313725490196
2,false,4,Fn,Fn,0.5714285714285714
2,false,7,Fn,Fn+1,0.14
3,false,14,Fn,Fn+1,0.1282051282051282
3,false,21,F,F,0.12280701754385964
3,false,22,Fn,Fn,0.5714285714285714
3,false,23,F,F,0.08695652173913043
4,false,4,Tn,Tn,0.7391304347826086
4,false,14,Tn,Tn,0.5952380952380952
4,false,16,Fn,Fn,0.5555555555555556
4,false,28,SOn,SOn,0.55
5,false,17,SOn,SOn,0.6451612903225806
5,false,19,Fn,Fn+1,0.1509433962264151
5,false,29,Tn,Tn,0.675
6,true,18,Tn,Tn+1,0.8888888888888888
7,false,12,Tn,Tn,0.5294117647058824
7,false,22,Tn,Tn,0.532258064516129
7,false,27,Fn,Fn,0.32653061224489793
8,true,5,Tn,Tn+1,0.813953488372093
8,true,6,Tn,Tn+1,0.803921568627451
8,false,10,Tn,Tn,0.5365853658536586
8,false,15,Fn,Fn,0.34615384615384615
9,false,10,Fn,Fn,0.3125
9,false,19,Tn,Tn,0.5306122448979592
9,false,22,Fn,Fn+1,0.2
9,false,24,Tn,Tn,0.5227272727272727
9,false,25,F,F,0.07894736842105263
10,false,2,Tn,Tn,0.4146341463414634
10,false,18,Tn,Tn,0.5769230769230769
10,false,24,SOn,SOn,0.5306122448979592
10,false,26,Fn,Fn+1,0.20408163265306123
10,false,30,Fn,Fn,0.4909090909090909
1,false,25,Fn,Fn+1,0.0392156862745098
2,false,1,SOn,SOn,0.25
2,false,8,Fn,Fn,0.5686274509803921
2,false,16,F,F,0.09523809523809523
2,false,19,Fn,Fn+1,0.08620689655172414
3,true,3,Tn,Tn+1,0.85
3,false,10,Fn,Fn+1,0.08333333333333333
3,false,12,SOn,SOn,0.576271186440678
3,false,17,F,F,0.12698412698412698
3,false,21,Fn,Fn,0.47368421052631576
3,false,29,F,F,0.18604651162790697
4,true,1,Tn,Tn+1,0.7291666666666666
4,false,6,Fn,Fn+1,0.1702127659574468
4,false,13,F,F,0.05405405405405406
4,false,25,Fn,Fn+1,0.1702127659574468
4,false,29,Tn,Tn,0.6363636363636364
5,false,2,Tn,Tn,0.4074074074074074
5,false,9,Fn,Fn,0.4473684210526316
5,false,24,F,F,0.1794871794871795
5,false,30,Fn,Fn+1,0.20689655172413793
6,false,18,Fn,Fn,0.29545454545454547
6,false,20,Tn,Tn,0.5897435897435898
7,false,10,SOn,SOn,0.425531914893617
7,false,12,F,F,0.14285714285714285
7,false,18,Fn,Fn,0.32653061224489793
8,false,9,F,F,0.14035087719298245
8,false,11,Fn,Fn,0.4067796610169492
8,false,24,SOn,SOn,0.4146341463414634
9,true,2,Tn,Tn+1,0.78
9,false,16,SOn,SOn,0.4358974358974359
9,true,24,Tn,Tn+1,0.8604651162790697
10,false,15,SOn,SOn,0.40425531914893614
10,true,16,Tn,Tn+1,0.8333333333333334
10,false,19,Tn,Tn,0.4339622641509434
1,false,22,Fn,Fn+1,0.09090909090909091
2,false,6,Tn,Tn,0.6904761904761905
2,false,16,Fn,Fn+1,0.09090909090909091
3,false,2,Fn,Fn+1,0.02564102564102564
3,false,10,SOn,SOn,0.42857142857142855
3,false,18,Tn,Tn,0.5306122448979592
4,true,9,Tn,Tn+1,0.8
4,false,11,Tn,Tn,0.6862745098039216
4,false,12,SOn,SOn,0.6888888888888889
4,false,22,F,F,0.16071428571428573
4,false,26,F,F,0.1111111111111111
4,true,27,Tn,Tn+1,1.0
4,false,28,Fn,Fn+1,0.17391304347826086
4,false,30,SOn,SOn,0.52
5,false,11,Fn,Fn,0.5510204081632653
5,true,18,Tn,Tn+1,0.8181818181818182
5,false,24,SOn,SOn,0.5555555555555556
5,false,26,Tn,Tn,0.6451612903225806
5,false,29,Fn,Fn,0.4634146341463415
7,true,16,Tn,Tn+1,0.9
7,false,29,F,F,0.23809523809523808
8,false,13,F,F,0.14634146341463414
8,false,27,SOn,SOn,0.44680851063829785
9,false,5,Tn,Tn,0.45652173913043476
9,true,19,Tn,Tn+1,0.6976744186046512
9,false,21,SOn,SOn,0.45098039215686275
10,false,3,Fn,Fn+1,0.13043478260869565
10,false,6,Fn,Fn+1,0.11864406779661017
10,false,10,SOn,SOn,0.5106382978723404
1,true,8,Tn,Tn+1,0.8571428571428571
1,false,18,Fn,Fn+1,0.09090909090909091
1,false,23,Fn,Fn+1,0.15789473684210525
2,false,9,Fn,Fn,0.4583333333333333
2,false,16,Tn,Tn,0.6470588235294118
2,false,28,Fn,Fn+1,0.10204081632653061
3,false,11,SOn,SOn,0.4883720930232558
3,false,13,Fn,Fn+1,0.06382978723404255
3,false,23,SOn,SOn,0.46938775510204084
4,false,16,F,F,0.17142857142857143
4,false,25,SOn,SOn,0.6226415094339622
4,false,27,Tn,Tn,0.6851851851851852
4,false,28,Tn,Tn,0.6041666666666666
5,false,2,Fn,Fn+1,0.06666666666666667
5,false,9,F,F,0.07547169811320754
5,false,13,Fn,Fn,0.4186046511627907
5,true,25,Tn,Tn+1,0.9210526315789473
6,false,4,Fn,Fn+1,0.12280701754385964
6,false,8,Fn,Fn+1,0.06976744186046512
6,false,9,Tn,Tn,0.6111111111111112
7,false,7,SOn,SOn,0.40476190476190477
7,false,9,Fn,Fn+1,0.09615384615384616
7,false,13,SOn,SOn,0.4406779661016949
7,false,14,Fn,Fn+1,0.1509433962264151
7,false,29,Fn,Fn,0.5789473684210527
8,false,4,F,F,0.08163265306122448
8,true,18,Tn,Tn+1,0.8113207547169812
8,false,20,Fn,Fn,0.39285714285714285
8,false,30,Fn,Fn+1,0.20454545454545456
9,true,10,Tn,Tn+1,0.7755102040816326
9,false,17,Fn,Fn,0.47058823529411764
10,false,7,Fn,Fn,0.4528301886792453
10,false,11,F,F,0.0625
2,true,22,Tn,Tn+1,0.8333333333333334
3,false,4,Tn,Tn,0.6
3,true,11,Tn,Tn+1,0.925
3,false,19,Fn,Fn,0.34782608695652173
3,false,20,Fn,Fn,0.5777777777777777
4,false,1,Fn,Fn+1,0.02
4,false,9,Tn,Tn,0.5490196078431373
4,false,13,Fn,Fn,0.5192307692307693
4,true,14,Tn,Tn+1,0.8043478260869565
4,false,15,Fn,Fn+1,0.08333333333333333
4,false,20,Fn,Fn+1,0.0975609756097561
5,true,3,Tn,Tn+1,0.8
5,false,24,Fn,Fn,0.5
5,false,26,F,F,0.14814814814814814
5,true,28,Tn,Tn+1,0.9574468085106383
6,false,9,SOn,SOn,0.3673469387755102
6,true,19,Tn,Tn+1,0.8571428571428571
6,true,21,Tn,Tn+1,0.7906976744186046
8,true,3,Tn,Tn+1,0.8333333333333334
8,true,10,Tn,Tn+1,0.7903225806451613
8,false,16,Fn,Fn,0.40425531914893614
8,true,21,Tn,Tn+1,0.8666666666666667
8,false,26,Fn,Fn,0.375
10,false,8,Fn,Fn+1,0.14035087719298245
10,false,9,Fn,Fn,0.48
10,false,21,SOn,SOn,0.5192307692307693
1,true,10,Tn,Tn+1,0.8444444444444444
2,false,3,Tn,Tn,0.6410256410256411
2,true,5,Tn,Tn+1,0.8620689655172413
2,false,10,Fn,Fn+1,0.04081632653061224
2,false,11,Fn,Fn+1,0.08695652173913043
3,false,1,Fn,Fn,0.37254901960784315
3,true,7,Tn,Tn+1,0.8103448275862069
3,false,14,Tn,Tn,0.6363636363636364
3,true,21,Tn,Tn+1,0.9454545454545454
4,false,2,Tn,Tn,0.5681818181818182
4,false,19,F,F,0.1
4,false,20,SOn,SOn,0.49122807017543857
5,true,16,Tn,Tn+1,0.8636363636363636
5,false,22,SOn,SOn,0.5897435897435898
5,false,25,Fn,Fn+1,0.13559322033898305
6,true,6,Tn,Tn+1,0.8260869565217391
6,false,11,Tn,Tn,0.5192307692307693
6,false,14,F,F,0.14285714285714285
6,false,29,F,F,0.10416666666666667
7,false,30,Fn,Fn,0.34782608695652173
8,false,15,F,F,0.09302325581395349
9,false,1,Fn,Fn,0.26666666666666666
9,false,3,Tn,Tn,0.38461538461538464
2,false,14,Tn,Tn,0.6888888888888889
2,true,19,Tn,Tn+1,0.8529411764705882
3,false,28,F,F,0.16666666666666666
4,false,20,F,F,0.08695652173913043
4,false,26,SOn,SOn,0.5932203389830508
4,false,28,Fn,Fn,0.5384615384615384
5,false,4,F,F,0.07142857142857142
5,false,12,SOn,SOn,0.4791666666666667
5,false,14,Fn,Fn+1,0.041666666666666664
6,false,24,SOn,SOn,0.5813953488372093
6,false,27,F,F,0.23636363636363636
7,false,7,Fn,Fn+1,0.2
7,false,16,Fn,Fn+1,0.2222222222222222
8,true,28,Tn,Tn+1,0.8545454545454545
9,false,28,Tn,Tn,0.3958333333333333
9,false,30,Fn,Fn+1,0.1111111111111111
10,false,10,Fn,Fn,0.4117647058823529
10,false,12,F,F,0.038461538461538464
10,true,22,Tn,Tn+1,0.7804878048780488
1,true,13,Tn,Tn+1,0.9545454545454546
2,true,14,Tn,Tn+1,0.825
2,false,15,F,F,0.05454545454545454
4,false,26,Fn,Fn+1,0.18518518518518517
5,false,10,F,F,0.1276595744680851
5,false,12,Tn,Tn,0.5833333333333334
5,true,22,Tn,Tn+1,0.8333333333333334
6,false,15,Tn,Tn,0.6590909090909091
8,false,6,Tn,Tn,0.574468085106383
9,false,1,SOn,SOn,0.36363636363636365
9,false,27,Fn,Fn,0.44680851063829785
10,false,2,Fn,Fn+1,0.10416666666666667
10,false,5,Fn,Fn,0.3548387096774194
1,true,1,Tn,Tn+1,0.7659574468085106
2,false,5,SOn,SOn,0.5223880597014925
2,true,28,Tn,Tn+1,0.9148936170212766
3,false,15,F,F,0.08
4,false,16,Fn,Fn+1,0.1320754716981132
4,false,17,SOn,SOn,0.41379310344827586
6,false,4,Fn,Fn,0.4444444444444444
6,false,11,Fn,Fn+1,0.08333333333333333
6,false,25,Tn,Tn,0.5869565217391305
6,false,30,F,F,0.15384615384615385
8,false,19,Tn,Tn,0.6511627906976745
8,false,21,Fn,Fn+1,0.10416666666666667
8,true,23,Tn,Tn+1,0.8490566037735849
9,false,11,Fn,Fn,0.3333333333333333
9,false,22,F,F,0.20833333333333334
10,false,22,SOn,SOn,0.4897959183673469
1,true,30,Tn,Tn+1,0.9180327868852459
2,false,11,SOn,SOn,0.5208333333333334
2,false,30,Fn,Fn,0.5319148936170213
4,false,24,F,F,0.09302325581395349
5,false,1,Fn,Fn,0.4166666666666667
5,false,11,SOn,SOn,0.43548387096774194
6,false,14,Fn,Fn,0.5227272727272727
6,false,15,SOn,SOn,0.43137254901960786
6,false,26,F,F,0.19047619047619047
6,true,27,Tn,Tn+1,0.9215686274509803
7,true,26,Tn,Tn+1,0.82
9,false,19,SOn,SOn,0.4727272727272727
9,false,22,SOn,SOn,0.4883720930232558
10,false,3,SOn,SOn,0.35
2,false,19,Fn,Fn,0.4878048780487805
2,false,21,Tn,Tn,0.5869565217391305
3,true,18,Tn,Tn+1,0.8928571428571429
3,false,26,Tn,Tn,0.6382978723404256
4,false,1,Fn,Fn,0.43478260869565216
4,false,16,SOn,SOn,0.4745762711864407
4,false,21,F,F,0.2
5,false,21,F,F,0.1
5,false,27,Fn,Fn,0.5476190476190477
6,false,7,Fn,Fn,0.32
6,false,23,F,F,0.16981132075471697
8,false,7,SOn,SOn,0.32075471698113206
8,false,12,Fn,Fn,0.4
8,false,13,Tn,Tn,0.6363636363636364
8,false,17,SOn,SOn,0.3617021276595745
8,false,28,Fn,Fn+1,0.07142857142857142
9,false,26,F,F,0.16326530612244897
10,false,17,F,F,0.10714285714285714
1,false,3,Fn,Fn+1,0.0851063829787234
2,true,27,Tn,Tn+1,0.8936170212765957
3,false,18,SOn,SOn,0.5348837209302325
3,false,24,SOn,SOn,0.32653061224489793
4,true,20,Tn,Tn+1,0.8222222222222222
5,false,2,F,F,0.022727272727272728
6,false,5,Tn,Tn,0.6086956521739131
6,false,17,Tn,Tn,0.6739130434782609
6,false,26,Fn,Fn+1,0.09523809523809523
7,false,15,Tn,Tn,0.48214285714285715
10,false,26,Fn,Fn,0.42857142857142855
2,true,30,Tn,Tn+1,0.9
3,false,9,SOn,SOn,0.43478260869565216
3,false,16,Fn,Fn+1,0.13636363636363635
6,false,13,Tn,Tn,0.6
6,false,17,Fn,Fn,0.43548387096774194
7,false,25,SOn,SOn,0.5384615384615384
9,false,8,F,F,0.09259259259259259
9,false,13,F,F,0.1276595744680851
1,false,7,Fn,Fn+1,0.037037037037037035
2,false,29,Fn,Fn,0.5227272727272727
4,false,8,Tn,Tn,0.5625
4,false,10,SOn,SOn,0.6739130434782609
5,false,13,Fn,Fn+1,0.1388888888888889
7,false,5,Fn,Fn,0.4418604651162791
8,false,2,SOn,SOn,0.5
8,false,16,Tn,Tn,0.5192307692307693
2,false,6,SOn,SOn,0.47058823529411764
2,true,25,Tn,Tn+1,0.8571428571428571
3,false,8,SOn,SOn,0.6041666666666666
3,false,18,Fn,Fn,0.48
3,true,29,Tn,Tn+1,0.9056603773584906
5,false,15,F,F,0.075
6,true,9,Tn,Tn+1,0.6862745098039216
7,false,4,Fn,Fn+1,0.061224489795918366
7,false,14,F,F,0.06521739130434782
8,false,5,Fn,Fn,0.38636363636363635
8,true,22,Tn,Tn+1,0.8958333333333334
9,false,23,F,F,0.2631578947368421
10,false,28,Fn,Fn+1,0.11904761904761904
